hw(rs1)+hw(rs2),HW
25,342
26,373
20,397
31,376
25,362
31,419
32,429
8,312
15,260
28,387
16,404
24,415
27,435
19,445
22,399
22,396
28,366
21,421
25,318
19,279
27,465
31,459
34,440
19,407
28,415
19,407
19,379
14,398
34,433
33,401
30,418
27,418
14,370
22,276
16,275
18,343
16,332
31,421
27,419
29,363
10,402
27,344
32,359
18,372
22,378
11,273
12,307
17,379
6,355
28,353
10,342
24,427
24,450
12,233
21,381
8,348
34,381
11,333
20,337
29,415
24,404
33,407
26,394
20,438
16,340
30,378
23,408
27,431
20,369
22,371
26,388
27,400
31,362
29,404
14,378
30,255
30,403
17,379
20,379
9,369
9,254
1,192
23,379
30,447
15,328
9,360
21,290
18,372
31,391
31,384
23,316
20,360
30,433
34,435
12,354
23,465
26,414
28,342
26,419
17,399
31,459
23,453
20,318
20,350
33,441
25,346
13,394
20,453
25,370
26,407
30,359
32,411
24,400
23,422
26,423
15,278
18,350
28,428
31,355
32,444
25,403
28,430
19,369
28,391
29,401
6,307
35,414
30,428
27,435
26,396
34,452
7,259
24,398
33,406
30,438
23,382
10,269
35,441
28,405
28,389
26,403
30,414
27,419
33,385
13,309
29,353
21,372
16,278
31,452
29,334
27,425
21,426
16,331
11,383
2,249
9,367
29,422
25,341
12,349
17,397
23,358
24,385
14,363
33,409
25,366
28,356
24,437
8,332
8,267
29,392
29,428
9,265
24,405
13,317
20,359
23,390
28,403
23,377
6,266
29,403
33,395
29,406
33,427
7,266
16,284
23,398
25,381
15,322
16,382
26,326
24,394
10,295
24,408
18,372
18,288
29,362
34,387
21,330
30,417
20,387
33,426
16,378
15,315
25,385
18,403
27,457
25,341
8,258
17,367
21,454
4,245
14,404
20,416
24,391
10,331
22,362
8,360
23,358
25,373
28,424
19,407
20,413
16,362
29,392
26,446
6,253
21,422
14,367
23,361
19,373
37,469
20,291
26,365
19,364
27,356
21,415
20,370
23,449
23,373
9,315
32,422
29,420
29,442
29,422
19,370
29,362
32,338
28,363
27,399
34,382
14,414
19,288
7,259
20,358
27,365
21,435
10,273
29,416
31,394
17,389
32,432
16,354
12,306
24,363
9,256
18,327
21,350
27,344
3,201
16,373
24,305
11,366
29,389
28,366
21,424
24,417
30,457
32,378
25,424
27,393
3,207
24,301
10,316
26,387
24,423
25,426
29,402
17,401
26,312
16,374
20,398
9,263
14,334
20,383
29,434
30,424
34,436
13,271
32,434
22,397
15,281
31,424
18,365
25,455
31,449
21,345
18,382
15,245
19,285
18,394
18,338
7,356
3,248
23,372
19,362
16,418
21,383
13,320
24,414
19,413
36,428
17,404
36,408
1,245
16,365
8,316
21,298
27,439
27,440
28,413
21,428
25,372
15,286
38,457
16,385
31,440
33,371
29,383
14,241
15,317
25,349
24,387
15,337
31,471
31,414
20,355
24,416
31,406
22,343
17,385
17,367
30,416
19,287
11,269
31,427
18,414
18,293
26,398
10,269
17,370
22,349
20,396
27,380
14,384
21,306
33,439
9,383
21,395
32,364
31,402
22,392
18,285
16,332
5,367
20,332
29,391
22,358
18,364
34,484
24,391
29,390
37,393
25,438
22,395
12,290
23,376
11,338
26,416
23,363
29,427
4,254
15,327
29,381
17,304
20,362
6,254
20,290
6,261
14,285
12,269
20,318
34,413
24,417
31,391
24,421
11,280
16,398
22,398
25,414
13,374
13,282
26,422
25,412
25,402
37,424
22,339
16,424
14,416
23,394
21,382
17,363
14,355
11,272
18,330
12,339
24,437
20,402
34,443
29,450
30,420
20,374
18,279
31,403
31,419
20,387
17,356
20,277
27,477
13,392
28,387
24,412
25,411
8,217
24,368
26,428
25,433
20,408
32,444
13,406
21,379
17,266
17,284
22,388
25,347
13,307
6,259
11,337
14,441
29,412
20,325
17,277
29,471
19,362
14,276
9,320
12,383
20,428
17,316
11,255
21,364
28,466
31,447
26,445
32,401
24,398
30,370
6,248
9,266
9,387
11,343
19,391
30,404
27,384
19,295
22,386
33,459
28,396
7,394
29,450
18,380
18,378
28,351
29,372
21,365
32,388
18,376
25,423
34,421
33,412
19,285
24,343
13,384
20,383
25,385
34,416
6,258
29,405
23,358
17,338
5,328
29,422
17,371
29,405
30,393
15,283
5,341
20,378
17,381
13,337
19,397
16,291
27,418
22,383
29,392
28,425
16,243
34,421
32,418
23,433
17,335
3,332
13,313
28,452
31,469
6,368
6,217
32,423
19,386
21,368
22,378
13,380
21,358
26,316
15,419
11,338
26,443
20,332
32,440
35,444
19,273
31,370
28,415
21,418
27,418
14,372
12,352
13,383
17,290
21,418
34,406
9,346
15,402
23,378
10,258
31,429
32,410
27,379
23,450
19,417
20,335
29,355
19,383
25,376
27,439
14,358
31,419
20,325
31,398
19,284
19,279
14,348
29,384
27,411
17,321
24,338
25,423
25,470
8,412
26,435
25,373
5,305
6,353
30,371
26,399
18,342
19,413
25,388
18,274
19,260
18,406
33,391
28,350
28,333
29,383
28,368
28,404
17,248
19,351
27,358
16,395
27,415
23,298
18,452
22,390
23,364
11,253
22,397
21,375
10,378
27,422
30,414
18,335
25,400
26,391
12,265
29,437
31,450
20,360
8,223
19,395
26,406
7,283
18,279
31,379
23,347
27,412
15,370
14,382
12,338
19,379
31,409
26,383
27,408
21,400
24,401
18,384
17,356
23,269
15,384
15,303
9,253
19,398
19,449
24,344
22,391
8,321
27,326
30,425
28,428
16,368
10,343
22,418
33,416
35,401
16,357
18,394
31,420
11,357
7,257
21,336
19,407
23,446
24,359
32,418
17,389
12,278
27,386
24,350
4,248
29,435
27,392
10,378
28,341
14,355
24,407
21,377
16,365
25,407
20,397
31,426
35,393
30,358
26,387
34,485
17,372
18,330
16,333
19,413
31,316
17,389
23,415
25,342
13,337
30,488
28,361
16,280
29,402
27,303
13,259
17,271
29,443
30,470
6,212
34,311
30,400
6,339
34,442
14,273
15,353
18,442
19,302
27,439
33,434
22,355
27,384
15,382
23,382
27,303
23,466
16,344
26,446
21,391
25,391
25,401
11,285
18,381
15,339
24,405
29,401
30,287
21,399
11,271
30,372
16,306
32,407
23,375
14,240
29,381
15,321
22,418
16,345
20,380
11,383
9,250
22,404
30,415
26,403
18,308
23,409
29,396
21,363
36,410
21,350
27,424
6,314
31,365
13,266
17,428
38,410
19,395
32,433
25,383
19,419
6,204
30,468
28,467
34,426
32,421
17,402
9,364
22,368
34,468
11,263
21,385
16,247
21,399
24,420
33,422
21,351
28,410
34,412
15,276
25,415
27,412
24,413
24,435
28,411
12,359
8,273
28,370
13,345
18,282
29,463
16,361
28,397
28,427
25,431
22,312
17,452
22,399
22,283
31,328
5,265
27,390
29,474
12,358
8,376
28,434
35,426
29,423
23,385
25,344
18,393
18,404
28,440
19,442
12,231
17,297
17,272
15,366
26,400
19,400
36,448
24,424
20,420
19,376
19,379
5,207
15,366
8,322
27,447
28,436
27,373
31,367
13,276
17,344
24,397
14,360
10,271
31,330
33,422
30,394
25,387
33,393
13,276
21,403
32,421
20,381
20,289
21,372
27,417
24,387
27,418
27,353
26,377
25,351
15,361
10,269
5,327
24,422
24,354
20,347
18,414
15,407
21,445
29,411
33,424
19,368
17,280
13,263
34,394
18,369
27,347
7,352
4,375
23,385
21,390
20,344
17,381
20,386
36,433
12,359
26,363
32,371
10,320
29,320
23,367
6,356
25,392
27,434
9,381
19,302
18,282
18,331
16,354
28,432
24,396
15,364
20,300
27,416
16,384
17,388
20,392
32,422
6,272
15,348
9,330
27,407
30,418
17,246
30,391
20,349
8,364
6,213
16,393
8,315
10,301
29,416
25,367
6,263
9,331
25,459
19,335
7,262
32,397
22,397
6,365
26,427
21,421
16,416
17,355
8,348
29,381
28,426
29,420
15,275
15,275
23,391
20,401
17,322
4,356
32,450
28,391
16,376
21,364
5,304
21,321
14,334
24,390
27,439
26,395
19,416
28,406
35,428
28,455
12,326
35,409
18,280
7,326
21,321
17,287
24,391
23,400
19,409
12,354
29,387
33,351
26,386
26,369
20,408
28,364
11,262
11,264
31,440
12,377
19,354
21,406
31,426
22,360
26,450
13,268
21,331
20,366
34,420
22,383
10,412
28,406
34,368
19,341
29,382
14,262
15,245
29,383
5,244
18,283
24,311
25,404
26,416
22,385
29,409
27,418
28,417
23,341
5,207
18,367
23,435
27,411
24,358
13,272
23,388
9,253
25,413
23,333
11,300
22,441
16,321
30,374
19,350
24,393
26,371
34,380
15,366
22,399
15,370
8,382
15,373
15,391
8,350
24,409
29,364
34,424
27,425
21,397
17,327
25,412
26,394
17,378
25,375
25,351
24,408
15,284
23,357
27,420
26,408
19,396
26,390
22,399
26,414
18,372
30,409
25,424
14,353
33,426
32,401
20,355
20,276
17,295
13,327
15,279
22,369
26,437
30,418
26,341
17,408
15,323
13,266
18,409
15,274
5,303
17,401
29,392
26,412
12,387
24,401
19,338
34,362
26,414
18,343
24,364
26,424
29,395
23,438
30,291
29,403
32,391
22,406
17,288
28,412
20,385
14,321
20,353
33,376
25,440
13,418
29,419
19,368
20,390
6,389
21,393
32,423
28,488
21,383
14,353
19,392
23,440
20,259
13,365
19,344
25,354
29,408
24,350
13,335
18,431
29,446
18,381
34,442
15,322
26,340
30,445
31,399
32,404
30,455
22,385
30,431
21,377
23,333
27,388
30,424
32,399
30,389
26,371
29,379
24,406
18,408
19,438
36,383
18,334
16,323
14,346
19,391
31,375
23,295
23,431
26,394
28,396
38,455
22,369
14,283
18,331
19,280
7,333
25,390
30,398
8,254
20,371
24,405
15,343
7,215
10,311
17,339
21,372
32,407
17,245
20,395
19,290
23,434
29,391
23,375
22,383
19,287
30,420
13,364
31,372
22,371
17,364
28,432
24,375
21,363
31,447
17,391
22,444
30,369
32,412
34,400
29,468
21,302
26,374
22,386
8,377
29,421
17,419
28,400
30,356
26,445
27,321
13,341
29,438
26,423
27,382
30,375
17,376
8,350
13,423
24,404
12,277
24,444
31,397
12,266
30,414
17,275
23,431
24,400
32,405
32,438
18,383
30,376
13,331
25,325
23,358
35,366
11,270
22,338
26,394
16,288
18,362
24,420
7,250
27,399
30,342
17,451
20,287
25,347
28,315
19,377
15,284
19,250
28,406
29,393
13,387
11,363
17,274
5,257
24,377
22,451
15,278
22,274
33,443
31,418
16,352
14,270
26,439
27,359
25,359
21,346
29,432
28,423
31,459
14,331
10,225
27,443
25,387
24,423
28,445
21,384
15,366
20,360
20,375
18,354
13,356
16,275
30,362
22,347
28,402
21,369
22,294
23,443
17,347
15,352
4,260
27,402
35,451
18,361
14,368
34,448
15,428
34,474
32,469
13,280
18,382
14,267
19,379
14,388
21,379
22,401
10,313
21,293
26,324
23,350
27,437
11,308
29,434
14,370
38,459
11,347
21,373
16,277
19,401
29,391
22,401
23,397
19,380
8,402
32,476
20,374
18,275
25,405
22,429
16,335
8,355
12,336
19,414
8,267
30,390
14,380
25,408
29,330
23,451
29,443
24,398
8,270
29,349
16,245
28,350
19,405
17,396
33,428
6,297
15,342
19,326
21,296
31,449
23,393
22,408
27,370
0,244
19,351
34,376
32,409
9,267
29,404
18,319
16,421
15,421
25,405
27,436
24,414
29,452
21,388
18,291
33,425
26,372
33,443
19,441
23,420
32,402
35,395
2,201
11,355
15,368
9,261
12,371
28,415
33,431
17,444
15,388
26,431
31,357
29,358
7,357
23,357
13,282
20,358
23,307
14,324
21,284
37,409
31,422
28,358
14,314
16,313
6,360
19,342
14,319
13,331
25,389
13,329
30,316
24,388
9,255
17,361
17,359
20,322
16,397
32,358
27,433
17,364
33,339
32,386
24,401
27,335
26,340
21,410
18,340
33,369
24,389
28,463
21,339
9,261
17,285
27,363
18,409
16,330
14,324
30,420
24,423
31,392
27,411
35,456
27,433
19,322
26,405
19,343
27,403
27,392
28,406
16,401
36,478
19,323
26,468
30,422
20,361
14,365
23,307
32,404
22,450
25,407
26,369
26,416
15,372
19,380
14,369
24,407
30,357
12,382
11,230
14,388
30,412
25,385
8,245
22,336
23,460
20,362
31,402
15,339
27,394
17,342
14,336
28,330
24,301
28,443
20,378
12,285
19,356
27,404
24,396
24,408
18,407
32,396
15,246
25,419
26,378
22,367
18,392
16,342
18,362
30,421
7,389
25,430
18,259
20,385
11,409
30,387
8,312
29,398
24,401
28,349
24,410
26,348
14,311
8,343
30,349
10,263
31,391
37,443
14,325
32,359
30,431
16,391
11,287
11,228
29,444
19,389
23,405
14,359
21,399
21,389
20,432
18,378
18,382
16,274
25,359
25,378
26,387
22,402
16,310
10,266
26,381
14,340
25,468
11,384
32,478
19,376
25,382
22,289
30,418
19,380
27,386
16,414
19,339
20,267
19,356
6,262
13,271
19,288
25,356
28,388
30,402
22,434
22,297
24,406
27,358
22,409
11,281
19,336
12,379
27,353
21,422
9,253
29,429
25,450
25,391
29,417
18,248
21,383
31,444
32,419
30,404
25,399
26,350
16,421
23,396
21,383
22,400
6,212
16,375
24,359
17,380
23,428
32,390
23,404
30,400
26,316
18,325
8,258
14,316
23,414
14,373
20,375
30,405
25,305
18,381
28,313
28,345
21,337
29,393
11,301
16,246
8,313
10,347
17,343
18,256
12,268
26,420
20,387
23,375
25,378
28,464
8,289
19,272
32,404
19,387
30,392
22,377
18,370
32,401
17,338
19,341
28,398
20,380
23,340
14,253
28,387
13,431
20,374
11,227
17,440
30,397
30,467
20,323
34,454
4,252
21,327
25,347
18,333
2,245
31,456
21,334
26,405
4,252
2,246
23,344
22,457
15,267
26,435
27,428
14,237
22,339
27,413
19,343
23,390
31,424
19,394
24,360
19,408
23,389
13,235
25,393
13,370
23,390
16,287
27,430
25,356
27,342
20,341
7,383
29,382
24,411
30,449
13,339
24,354
15,282
8,250
15,284
33,367
12,263
20,371
34,444
31,395
14,352
20,339
27,405
23,351
23,351
28,410
25,401
33,438
13,301
33,466
15,234
12,355
19,281
24,380
27,416
28,418
28,412
35,400
18,364
23,410
26,406
28,436
27,381
34,462
13,230
4,209
19,369
32,421
29,326
22,364
30,345
14,275
17,380
25,337
23,418
19,405
15,278
27,336
12,360
28,417
23,348
11,316
31,420
20,385
15,279
22,410
22,444
21,407
29,431
21,393
26,376
30,464
8,341
15,336
17,327
23,411
25,461
31,392
17,326
27,392
29,470
18,436
27,383
29,457
23,390
28,330
17,390
26,396
29,394
32,398
25,334
25,371
0,193
11,300
24,409
24,394
32,445
8,334
21,385
3,196
17,384
22,392
14,326
30,419
31,459
23,371
23,346
19,416
25,385
22,374
12,293
23,391
16,272
24,338
25,383
13,277
11,401
25,398
18,389
17,385
25,456
32,453
20,346
24,396
23,401
24,342
34,397
30,443
33,452
26,434
34,441
28,334
27,404
23,393
26,386
20,402
25,420
21,378
2,248
27,463
32,382
13,273
7,252
25,355
34,473
31,420
25,410
16,304
6,265
20,260
33,441
16,285
25,357
17,288
24,390
12,231
34,419
33,420
15,350
23,449
16,343
6,296
16,345
27,439
30,453
19,367
24,390
17,378
22,392
21,377
15,266
24,333
21,370
25,350
17,361
30,457
20,408
13,328
14,389
15,321
31,451
18,279
28,416
9,263
35,457
16,326
24,408
17,420
29,409
18,367
16,390
29,387
22,323
8,306
19,400
30,428
12,308
17,367
19,395
33,364
22,378
29,410
14,419
20,281
29,361
20,340
21,380
34,374
19,381
33,445
17,380
17,278
17,382
12,238
26,414
25,402
23,425
24,400
16,284
31,409
19,253
2,299
27,396
26,441
13,393
18,369
23,369
18,365
30,459
23,383
20,393
29,443
12,367
16,347
22,362
26,407
36,416
9,266
31,381
21,389
13,351
24,355
23,393
15,356
14,338
17,382
19,390
29,398
2,197
12,372
29,457
27,424
30,418
18,377
20,418
24,381
27,351
20,348
28,370
27,401
31,368
28,374
30,442
18,377
18,430
26,431
18,424
27,436
14,365
13,417
28,420
28,431
21,348
14,380
17,263
34,388
25,406
33,370
30,411
29,403
14,265
24,395
22,366
30,420
8,391
19,322
25,402
22,377
24,391
17,381
20,391
34,322
24,352
20,372
25,391
8,259
25,409
16,339
8,262
28,468
7,375
29,331
24,409
8,261
23,402
12,342
9,262
14,370
32,397
31,420
24,392
33,378
16,274
27,395
1,242
9,221
13,294
25,343
31,450
20,364
33,435
17,340
14,273
30,429
13,273
8,374
37,421
27,381
22,416
27,433
15,357
19,285
7,392
32,356
22,419
25,456
29,347
16,330
22,422
22,406
10,222
22,334
11,271
32,353
14,302
17,349
16,333
31,431
14,239
18,374
19,368
14,349
28,406
22,330
8,335
33,469
29,462
20,409
20,290
22,388
23,355
11,346
24,391
24,434
28,428
27,401
27,437
22,394
9,378
15,274
29,378
27,346
16,369
19,398
26,322
18,372
26,337
24,377
26,444
18,414
28,357
23,393
21,289
22,362
17,357
20,383
22,410
13,387
24,338
19,375
32,361
17,360
16,346
23,329
23,400
6,257
18,333
29,429
30,378
22,412
26,383
25,377
22,411
18,411
19,392
24,359
29,436
17,402
32,401
22,398
29,452
23,340
10,264
17,389
28,399
32,373
5,252
14,376
21,423
20,379
25,471
32,361
17,283
34,468
17,314
33,420
24,353
15,276
29,392
28,412
22,390
31,441
17,353
31,409
20,372
22,293
24,402
28,440
18,394
23,409
28,410
27,370
13,400
27,396
8,348
21,373
24,372
31,412
33,480
32,487
26,461
23,432
30,384
18,284
20,420
1,246
28,383
9,376
20,368
20,368
28,384
16,319
26,433
16,345
17,323
15,353
2,248
26,432
14,409
13,372
16,278
23,391
14,264
18,371
22,378
27,351
5,344
25,392
15,312
32,397
25,394
20,364
13,382
19,279
20,338
16,370
21,379
28,309
10,361
8,347
32,445
6,246
26,426
34,435
11,267
18,273
22,404
7,343
19,373
28,367
38,446
25,344
24,373
29,410
25,395
19,433
16,400
22,407
31,444
11,232
19,255
29,365
24,360
24,372
18,371
29,402
19,382
24,413
30,438
18,254
14,317
26,451
27,385
34,441
25,354
27,345
14,322
31,466
12,275
24,383
13,279
23,400
4,360
19,352
2,250
23,418
25,381
30,406
17,372
16,333
34,444
28,375
13,285
25,466
25,394
24,405
11,396
23,425
32,473
33,463
29,341
18,359
32,427
29,401
23,322
17,370
20,292
19,368
31,423
31,451
22,357
31,407
30,435
15,237
13,243
20,294
22,402
16,376
19,369
20,372
18,320
10,397
19,418
13,388
20,406
27,408
24,414
32,453
12,378
17,315
24,349
28,372
24,370
18,450
22,315
27,463
31,414
26,464
20,301
27,427
28,365
34,421
31,434
26,391
13,325
20,389
4,250
9,364
6,332
10,359
26,418
22,382
29,401
15,371
16,393
15,344
18,374
27,462
14,318
32,416
28,393
21,326
20,408
22,455
21,373
28,393
25,395
25,441
28,361
20,363
15,405
7,277
20,413
32,373
27,345
27,396
22,287
12,307
31,390
18,456
16,394
13,270
12,384
19,354
19,361
16,378
19,448
17,361
31,422
13,232
30,421
14,355
23,419
32,468
21,432
16,392
26,334
28,380
27,404
31,418
3,302
19,397
28,413
34,425
21,434
29,449
19,427
13,237
28,391
33,471
27,390
18,388
12,383
29,385
30,435
17,384
32,433
17,399
22,343
25,384
16,360
21,355
17,390
28,348
19,384
25,366
19,375
28,408
22,368
21,401
36,378
31,447
31,405
16,370
14,356
26,402
17,362
30,416
19,287
14,396
25,351
16,274
27,413
20,298
30,378
29,415
16,283
27,313
37,415
16,333
16,349
17,252
18,312
21,398
22,404
32,376
4,250
19,307
16,278
25,344
19,395
11,298
27,393
18,317
19,335
26,396
8,351
14,412
10,388
19,351
14,349
20,364
11,379
33,400
13,266
5,353
25,384
5,250
26,398
30,421
19,358
16,405
24,385
23,393
31,394
31,454
30,436
22,298
28,399
33,366
19,366
18,320
26,391
16,414
30,379
24,435
17,291
31,429
23,287
25,422
28,406
19,356
31,451
24,395
15,240
31,405
18,281
30,433
31,416
16,272
2,248
19,368
33,446
25,437
19,420
15,350
29,385
24,392
21,424
23,361
31,449
34,396
19,380
22,352
14,371
14,280
23,397
18,282
11,342
24,463
27,413
11,349
22,402
19,378
28,380
19,343
26,345
13,291
25,369
24,373
15,359
29,428
17,397
23,423
13,231
32,416
29,341
15,336
4,358
19,413
21,417
24,454
12,267
25,428
28,401
20,290
23,396
15,395
21,406
14,447
16,354
15,293
31,411
34,391
16,323
4,287
8,265
18,437
23,421
19,371
25,286
28,380
34,407
21,336
17,390
24,392
21,421
19,323
22,380
28,429
23,351
11,267
17,357
31,375
26,407
13,383
8,335
18,282
27,341
11,426
20,413
31,389
30,433
15,312
21,341
27,436
15,355
21,356
21,411
20,293
13,325
16,383
30,385
20,347
24,332
29,437
21,353
16,342
21,376
24,437
18,287
24,387
30,445
29,447
33,386
19,366
26,429
17,398
20,326
18,398
28,384
15,402
14,347
27,369
32,430
18,296
30,370
17,379
25,387
24,436
12,278
23,415
13,272
19,395
30,415
20,409
36,466
17,344
22,402
26,441
28,408
16,364
7,260
31,416
19,367
22,357
27,454
22,380
21,382
15,366
33,453
17,353
20,359
29,417
24,385
14,271
24,358
18,384
20,385
21,404
14,410
29,331
19,344
25,381
11,219
14,350
17,369
18,288
13,328
5,347
24,411
12,225
10,392
31,436
13,437
9,368
30,405
19,324
25,410
26,413
31,464
16,383
21,380
13,372
25,270
25,364
17,406
27,433
29,411
19,369
15,326
18,367
24,387
14,378
16,401
22,386
13,338
23,387
26,426
28,357
31,401
25,408
11,375
16,378
10,254
28,393
25,363
22,403
32,399
19,391
18,351
25,425
19,418
29,459
28,411
18,286
24,408
19,274
22,356
23,405
4,250
12,396
3,242
27,396
31,396
32,441
6,326
23,349
24,379
30,374
26,469
23,423
29,468
14,400
32,448
24,431
17,358
17,416
5,297
19,316
28,332
13,342
19,422
18,369
26,452
7,358
18,283
5,252
29,411
18,361
30,445
21,321
22,396
32,368
27,397
26,356
29,384
28,430
27,383
7,323
28,438
32,390
20,368
27,406
10,352
24,443
11,264
22,417
13,403
29,385
22,347
9,229
23,379
6,252
18,259
29,422
4,367
20,303
21,327
15,274
25,416
21,398
16,304
18,274
25,413
31,403
20,372
23,375
19,408
29,409
3,250
31,383
13,366
16,270
18,397
11,277
27,405
30,465
10,370
12,345
32,432
19,376
10,367
15,300
13,401
8,272
15,398
34,472
15,241
19,353
26,389
33,412
18,343
19,365
20,369
16,287
27,390
14,298
11,317
36,398
27,383
23,367
13,308
15,362
5,247
16,363
28,378
29,404
15,250
17,425
32,392
17,380
31,477
27,425
13,281
11,315
18,262
25,460
27,405
15,264
22,398
24,432
30,353
18,364
29,438
27,441
35,470
23,394
25,412
22,411
27,378
12,383
21,349
27,411
17,285
18,387
17,354
18,355
15,281
14,271
24,370
28,413
22,350
21,330
7,333
22,373
22,408
31,413
9,360
12,354
23,397
31,389
16,358
12,379
29,414
28,348
26,401
20,315
16,419
5,306
28,414
21,323
26,385
27,357
19,325
20,380
21,400
31,380
26,386
17,351
13,251
23,413
20,398
26,400
24,379
7,273
20,286
20,330
20,386
10,222
20,419
27,424
26,359
17,358
25,431
12,363
35,431
17,268
33,444
22,339
30,469
33,437
17,376
26,402
15,399
21,370
30,382
15,309
17,252
20,374
13,377
11,270
24,352
16,350
25,428
9,354
15,342
21,405
14,299
19,384
7,261
10,264
27,342
7,220
24,380
31,450
20,329
26,391
28,437
31,458
26,415
21,403
32,471
27,388
18,347
28,422
26,388
30,397
29,445
18,255
28,444
29,400
28,415
15,318
21,403
9,223
25,416
17,450
16,356
15,351
28,368
28,288
20,368
13,381
31,432
30,381
21,374
15,333
16,333
9,227
29,429
19,417
31,376
28,376
14,260
34,393
29,378
27,354
22,312
30,446
13,413
12,258
26,437
18,247
22,323
17,271
17,324
33,385
10,267
18,340
24,378
33,390
27,419
21,403
16,375
13,335
31,437
23,399
26,439
31,473
34,389
13,234
22,404
13,353
30,405
25,398
31,377
35,447
32,390
18,403
18,333
17,430
20,374
5,249
28,418
19,411
2,249
30,408
28,393
28,404
21,420
16,282
29,358
36,418
15,355
15,411
30,384
23,410
18,349
21,404
35,407
15,377
20,425
21,356
27,454
16,389
30,436
24,393
11,304
22,365
7,385
22,373
28,364
24,375
23,352
31,399
1,245
30,449
14,315
16,391
30,433
18,289
25,341
20,419
21,367
24,375
18,374
29,386
26,407
10,364
30,398
21,419
24,441
32,384
31,393
22,409
13,234
26,412
17,272
23,435
33,428
30,458
12,324
26,419
