hw(rs1)+hw(rs2),HW
19,386
31,464
20,403
27,425
29,418
10,340
18,258
25,428
24,357
31,355
21,383
17,382
23,363
6,361
17,384
27,362
26,391
28,321
32,418
21,351
15,338
24,368
31,438
36,420
19,323
20,353
19,281
11,305
2,244
17,426
26,438
21,450
32,426
17,375
12,320
19,275
21,404
20,298
6,299
16,350
28,427
15,378
22,353
21,402
22,392
32,317
19,394
15,272
28,393
30,441
13,378
11,263
30,427
22,371
25,373
16,372
14,294
11,317
34,409
29,383
22,382
23,386
18,258
35,373
25,414
22,424
29,400
31,460
26,418
27,344
28,425
19,425
14,320
15,335
31,392
28,426
17,339
23,237
28,335
39,420
30,395
28,370
28,325
14,384
34,432
17,362
29,308
13,268
6,328
29,401
21,333
23,453
19,343
27,404
22,403
23,393
5,352
19,322
9,388
13,329
13,394
7,249
15,355
26,392
27,350
30,458
34,399
23,435
31,474
10,319
21,401
28,346
23,429
28,409
10,397
32,462
15,250
20,280
19,288
27,381
28,398
26,397
21,377
24,381
25,445
14,276
15,376
27,381
28,349
12,355
22,422
19,411
1,249
35,414
17,396
28,432
21,380
14,309
23,406
29,423
29,426
1,338
11,268
14,319
16,308
28,431
29,437
12,390
19,457
29,437
21,341
18,258
29,421
27,436
24,416
24,367
24,413
5,327
15,362
29,418
28,341
7,214
26,356
32,464
21,440
28,450
14,368
21,371
27,349
23,396
6,299
18,411
30,447
13,263
16,374
28,420
21,341
16,405
27,415
22,418
18,262
8,311
28,381
29,405
25,404
33,375
22,401
14,351
24,384
25,417
24,354
12,251
29,325
31,433
30,401
31,422
32,416
24,373
32,449
23,365
27,383
31,405
18,250
31,419
30,473
33,385
26,392
21,296
16,374
13,368
26,327
7,317
25,381
23,381
12,303
19,360
19,406
30,365
16,415
3,240
5,254
28,402
12,357
0,240
24,297
25,423
34,417
26,442
30,353
28,367
25,394
31,417
19,447
25,339
24,386
25,355
6,264
27,403
17,254
30,371
11,424
16,411
31,377
12,370
28,404
31,453
9,346
24,412
26,412
12,358
23,409
15,268
11,323
34,465
3,249
29,356
22,429
21,385
27,403
27,360
33,390
26,429
26,378
25,412
6,248
19,425
17,399
7,282
16,315
23,381
23,444
15,416
24,423
17,274
31,415
20,407
16,275
20,389
21,473
4,241
29,429
27,420
35,440
30,397
7,326
26,403
23,392
30,427
28,414
30,384
20,357
25,385
17,272
27,409
29,353
25,373
17,332
20,371
12,272
24,405
29,398
23,367
21,345
26,392
25,366
13,328
29,411
27,361
33,388
15,387
24,399
19,381
23,341
14,282
20,285
19,348
25,361
18,399
18,389
19,410
30,395
26,381
11,387
28,367
15,283
12,359
31,469
16,405
27,452
16,330
37,395
9,310
35,424
15,358
27,472
1,193
34,418
14,274
28,471
26,392
12,228
29,410
23,406
21,371
28,408
22,394
27,403
10,326
28,349
25,405
13,302
5,248
25,358
6,261
16,316
34,407
8,218
7,321
34,335
26,425
10,338
13,260
32,408
24,385
14,362
19,405
18,416
26,373
24,315
20,450
23,424
7,215
32,422
23,233
31,435
25,357
25,436
14,389
30,446
24,391
23,341
22,456
27,403
23,385
28,427
13,344
17,399
16,285
29,406
24,429
34,396
29,373
28,429
23,384
13,386
25,398
14,386
23,358
34,417
14,279
21,288
29,433
19,390
30,378
30,434
29,381
26,434
21,293
18,246
22,438
20,360
24,407
28,401
32,425
16,404
21,280
19,364
20,298
32,402
25,391
29,389
19,387
27,449
20,356
19,399
26,360
31,475
35,487
26,406
30,350
25,438
36,422
31,384
21,426
16,286
26,389
30,386
25,362
27,308
27,397
5,254
33,409
20,441
30,431
18,368
22,373
9,222
14,311
13,271
18,413
31,464
16,384
17,381
20,355
19,396
23,357
34,401
22,379
26,359
18,356
27,356
23,407
10,330
13,277
27,432
23,395
15,409
15,323
27,350
20,384
37,419
28,390
29,403
19,303
16,280
16,266
35,396
23,381
29,426
30,436
17,404
22,426
30,391
22,282
4,252
33,421
27,432
26,395
22,301
20,398
11,254
23,393
16,372
17,347
26,364
25,352
35,402
35,376
31,431
13,348
16,376
33,397
27,447
12,404
21,366
29,355
14,370
23,369
31,400
20,351
10,397
32,413
22,419
19,376
33,447
25,414
17,386
22,351
26,395
22,302
25,309
22,396
27,375
28,372
24,391
30,418
27,423
31,386
11,377
22,369
22,337
24,346
25,409
15,366
31,403
23,414
16,372
13,329
30,355
13,369
33,375
23,412
22,390
15,310
13,303
29,407
26,424
22,348
14,300
27,397
29,421
30,392
23,437
35,425
23,396
18,297
19,387
17,380
18,384
23,360
9,293
28,379
29,396
29,370
21,328
12,399
25,423
27,359
22,389
31,420
9,393
23,363
20,337
20,394
24,363
18,378
15,378
30,376
30,290
28,424
11,365
27,379
32,386
17,350
10,334
17,403
20,417
19,385
23,307
9,264
31,392
5,365
31,413
28,422
33,456
26,358
11,252
29,423
22,381
32,398
18,362
20,357
27,437
26,386
27,379
22,367
19,335
28,407
29,399
16,386
25,382
27,415
16,283
8,341
28,419
31,405
23,384
23,398
29,395
32,451
18,356
32,409
34,471
15,443
31,439
18,359
20,212
28,429
10,274
25,388
26,407
14,276
27,388
20,344
25,401
13,392
13,429
26,393
28,382
31,450
25,401
20,307
29,370
30,446
26,430
20,374
23,271
14,386
31,362
33,368
27,399
13,272
5,308
15,409
31,405
24,395
31,429
32,338
11,264
25,375
30,406
24,406
20,397
26,339
35,397
33,478
11,271
33,458
19,341
14,314
21,457
33,424
4,279
25,397
21,430
22,376
26,430
19,411
25,353
28,410
20,345
25,389
21,376
30,415
22,393
15,366
19,445
33,440
28,479
11,340
30,383
23,367
23,385
22,403
31,416
24,356
32,396
13,399
33,459
22,376
21,405
30,359
24,409
17,372
32,409
25,355
23,409
17,281
19,252
28,456
20,318
22,401
28,381
30,435
23,367
17,324
29,449
11,320
24,387
20,407
28,423
10,287
29,359
31,388
15,278
19,352
15,237
16,298
16,307
28,456
8,330
18,305
9,275
27,389
30,362
14,393
25,358
25,434
23,360
17,372
15,356
28,358
25,408
30,399
33,477
15,264
12,400
29,403
36,410
16,306
16,326
32,421
23,367
21,351
26,370
32,441
28,289
29,407
26,454
15,342
31,460
21,387
18,343
29,376
26,376
24,394
19,388
26,384
22,336
27,465
34,438
28,433
0,240
25,312
29,425
30,452
21,417
20,330
24,423
24,424
10,369
35,443
22,347
14,410
31,385
27,406
7,364
28,384
25,422
27,345
28,399
25,422
22,363
27,322
24,383
28,427
24,414
13,234
22,405
24,347
31,427
29,456
22,419
25,406
30,438
13,370
19,360
28,394
15,380
19,392
16,344
3,250
31,428
18,255
24,431
21,405
22,359
28,401
14,278
23,381
22,330
21,390
7,308
22,429
19,306
5,210
15,370
9,267
16,432
15,373
14,356
14,245
33,463
18,398
32,413
26,354
26,370
11,298
19,410
4,243
16,350
25,376
12,393
28,421
17,330
20,446
34,421
30,407
27,365
16,304
20,417
19,249
19,396
35,415
32,425
27,394
24,451
21,303
19,294
29,343
15,369
31,485
21,369
23,394
33,425
15,257
32,474
25,409
14,313
27,380
33,454
26,453
12,378
20,286
25,401
24,385
18,357
26,387
36,447
28,395
22,456
35,477
29,480
23,424
14,333
13,330
25,335
30,420
26,404
19,291
15,283
35,402
25,341
23,381
27,430
25,404
24,441
20,383
21,291
15,316
19,362
29,428
34,436
18,379
32,431
21,331
11,272
11,318
27,415
7,425
11,438
30,430
19,352
33,413
23,404
23,377
7,254
24,460
28,435
18,451
4,209
26,446
18,278
24,345
30,441
12,263
21,399
24,404
26,440
28,435
26,439
22,388
30,394
11,281
32,389
30,365
17,303
13,384
23,391
14,356
16,393
10,229
13,307
13,297
27,412
31,414
19,430
27,420
23,406
30,385
30,387
21,448
3,250
17,352
31,304
35,401
27,394
22,466
20,390
30,391
25,443
21,433
19,302
25,395
28,427
8,255
8,370
19,354
33,439
13,277
28,396
17,404
20,248
33,454
25,363
28,441
23,387
16,333
24,414
29,403
26,389
20,371
8,335
25,393
31,352
9,348
26,416
32,396
15,255
30,390
25,362
22,350
18,307
25,360
11,332
21,291
28,288
9,263
16,244
28,370
20,353
24,394
29,426
6,290
37,410
13,264
6,388
5,257
28,458
12,334
22,447
28,350
32,435
14,376
29,365
19,423
10,383
25,423
30,389
17,327
9,339
10,317
19,336
17,386
23,423
15,274
22,379
21,421
9,214
19,330
23,365
9,224
5,250
30,403
18,286
33,400
19,374
3,204
30,451
27,391
13,345
21,382
29,330
30,386
30,414
21,370
33,474
0,244
32,460
31,423
22,415
21,383
30,442
24,400
32,472
19,424
23,386
18,414
24,421
4,328
20,364
16,250
33,385
19,337
13,232
25,423
14,397
30,469
13,250
17,401
33,486
22,400
15,326
17,360
19,388
14,279
25,418
5,250
34,408
24,370
25,432
29,413
2,240
21,462
16,241
20,399
30,459
26,383
21,342
31,410
30,324
23,359
13,271
31,410
18,429
26,393
18,358
32,429
32,412
19,332
17,359
21,284
26,381
10,361
24,380
23,371
23,407
17,362
16,388
31,423
29,463
19,370
10,309
16,279
20,377
27,362
12,342
29,375
6,254
26,371
34,449
31,399
16,289
28,411
11,323
8,342
31,435
17,364
19,406
16,381
18,405
29,411
20,437
26,396
26,424
29,402
28,437
29,378
26,317
30,427
20,359
21,375
24,412
20,362
11,313
16,352
35,424
30,404
16,379
31,385
22,347
8,213
25,429
24,394
12,359
26,386
21,293
24,398
23,327
25,390
8,221
23,329
27,426
32,333
26,422
8,378
31,372
18,279
13,381
10,362
16,249
22,387
15,275
24,308
34,409
13,390
16,329
18,421
21,407
21,331
20,419
28,369
19,373
18,355
23,367
15,392
15,371
19,381
15,442
27,404
30,383
15,386
27,392
16,285
7,261
10,368
22,394
15,363
28,394
11,308
6,341
36,443
23,407
23,460
27,351
16,400
28,400
26,415
21,406
26,374
11,353
22,355
23,348
18,372
30,415
29,402
17,317
19,429
23,344
29,447
25,385
12,320
36,400
31,409
34,386
21,277
14,279
29,394
14,355
22,370
27,447
5,340
15,271
28,357
16,384
25,373
23,375
18,309
15,406
15,299
22,356
20,378
17,454
22,370
15,396
15,235
15,408
31,398
21,339
30,449
24,432
28,478
8,346
27,393
27,415
19,372
21,398
15,376
30,408
20,456
23,375
18,278
21,416
29,431
13,379
24,418
18,375
22,389
6,240
15,386
4,252
11,301
5,330
9,304
32,460
29,382
30,371
31,347
16,370
19,393
29,424
26,422
32,412
30,432
32,451
22,352
14,365
2,318
30,419
32,482
20,354
20,376
30,438
29,363
19,391
29,392
34,437
7,268
18,381
30,415
31,435
29,434
21,367
29,413
25,362
22,428
12,294
18,306
22,410
23,404
9,259
31,437
30,361
30,396
28,423
13,389
23,433
23,324
18,391
15,244
16,332
35,458
6,357
4,205
17,369
22,357
30,444
13,270
22,379
10,385
29,392
26,388
29,386
25,346
16,384
19,288
31,429
8,259
15,416
5,307
21,357
20,353
30,423
9,224
24,356
32,406
12,344
19,364
24,329
16,247
19,283
14,273
35,422
26,352
5,209
30,384
29,393
26,387
33,419
27,405
19,430
21,395
31,474
22,265
12,325
20,385
14,277
17,407
12,407
18,384
18,335
24,396
29,384
27,341
26,411
33,421
24,345
28,384
4,204
30,409
5,376
32,398
27,383
7,327
28,403
29,375
29,421
22,407
18,381
21,419
21,379
24,389
18,283
28,402
31,439
24,381
15,282
29,383
22,440
15,411
16,367
21,381
19,278
22,303
25,425
32,397
18,321
20,334
23,376
30,408
31,482
28,427
9,346
22,422
8,344
25,411
23,445
22,431
29,368
20,294
27,413
28,449
29,418
19,351
13,238
31,417
17,286
22,291
29,428
26,433
26,385
33,388
32,441
21,366
24,449
26,292
21,396
26,398
29,356
26,430
21,294
25,455
17,334
25,413
27,401
32,367
32,395
11,379
24,440
29,399
20,282
15,279
23,399
22,372
35,425
15,330
4,251
22,294
20,422
24,423
12,241
19,390
28,376
2,248
34,387
15,240
12,232
26,371
34,410
29,489
20,372
32,428
19,359
16,384
18,398
19,381
29,379
11,264
37,429
29,377
32,321
4,252
24,370
28,395
14,405
24,314
20,300
18,435
23,435
22,355
27,402
27,410
37,413
27,397
28,417
21,368
17,329
25,413
21,396
11,360
21,453
13,343
27,425
27,370
14,378
21,407
8,346
27,390
26,376
28,387
20,411
12,374
24,389
17,377
26,438
25,353
27,398
23,355
22,353
11,305
18,405
16,352
31,413
27,418
12,354
6,253
29,418
17,337
31,429
25,423
30,415
15,378
30,320
14,381
14,337
11,227
14,364
8,433
32,449
17,365
22,362
16,381
7,386
19,365
15,269
17,373
28,413
5,339
2,248
23,396
13,318
28,348
33,420
17,349
21,334
26,428
23,369
25,425
26,328
24,402
24,447
19,398
32,401
28,445
13,327
25,441
5,316
31,446
30,440
34,444
17,358
31,407
19,386
25,403
12,239
16,280
17,396
27,320
24,410
17,421
12,411
10,361
24,302
15,245
23,415
28,354
24,375
20,465
34,362
24,411
17,316
26,389
15,286
15,384
28,410
26,402
23,328
25,364
23,299
31,404
32,427
14,325
16,370
28,409
20,355
21,352
10,328
10,368
24,426
12,330
27,418
18,279
24,403
4,203
19,382
19,434
11,233
13,281
23,332
22,299
24,389
35,390
19,358
24,360
14,382
15,333
8,258
29,450
12,274
3,325
23,383
21,400
21,311
18,346
22,403
23,384
30,399
15,323
21,344
17,409
29,403
29,389
17,340
2,244
20,395
32,441
17,411
27,238
5,343
19,391
32,416
27,360
24,377
16,386
8,310
19,359
26,423
8,262
16,433
21,451
23,369
16,283
21,355
29,385
23,397
21,367
26,415
18,409
26,457
32,432
31,461
18,406
28,412
26,454
21,295
25,343
22,400
24,428
34,482
29,434
27,413
19,338
17,278
33,443
18,347
27,379
29,386
34,401
11,324
28,403
20,380
16,369
1,245
34,460
31,366
7,263
18,301
26,367
22,381
27,463
33,424
9,265
22,379
29,398
18,343
19,418
18,396
13,331
27,407
28,390
29,439
27,411
22,430
9,370
23,403
2,252
14,369
16,392
16,247
26,400
28,388
20,380
19,373
20,369
8,344
22,333
22,294
29,443
35,482
17,328
17,264
15,281
30,382
23,319
20,361
17,396
32,421
6,210
24,401
24,355
15,330
32,394
30,405
21,258
26,349
7,344
3,198
34,404
22,409
29,443
16,329
30,390
15,321
12,277
22,385
17,409
15,283
24,339
20,429
20,379
21,369
23,334
31,413
24,385
16,399
26,389
26,390
28,441
18,358
20,375
19,381
34,444
25,370
10,389
34,401
27,379
28,415
26,376
20,381
23,367
30,451
28,434
23,343
11,372
26,388
21,363
16,316
19,388
31,389
17,284
14,349
15,278
20,405
20,435
29,406
19,342
32,264
20,338
15,240
24,337
21,391
1,190
26,422
27,453
26,377
25,393
8,257
23,415
23,331
23,307
27,379
13,355
17,247
14,350
25,380
21,387
32,394
22,388
25,398
25,362
21,375
23,411
21,370
12,273
30,420
27,367
28,377
20,389
2,247
27,425
22,415
23,431
26,340
22,364
17,395
21,395
27,436
19,385
15,381
16,388
33,436
20,292
14,367
12,252
17,388
17,362
21,330
11,338
12,284
20,348
13,380
34,438
26,376
13,364
26,406
22,377
13,311
18,383
28,409
25,397
29,444
27,471
14,384
13,379
15,274
25,371
28,407
20,411
17,444
14,380
15,371
23,447
14,274
28,392
18,382
9,371
20,382
15,338
22,422
22,328
28,400
18,373
7,257
29,378
26,398
27,357
8,304
4,250
9,262
16,371
20,421
34,398
13,242
19,400
18,291
24,410
22,370
29,330
26,437
21,411
26,423
25,336
24,393
10,268
29,385
27,442
21,291
17,379
32,327
17,338
13,243
21,360
20,363
16,339
26,404
14,340
11,280
5,256
22,329
21,404
25,408
17,293
22,386
17,288
17,458
22,330
20,417
19,377
30,372
31,400
25,410
29,415
29,386
13,323
14,235
14,372
25,332
10,401
32,427
20,367
23,306
28,371
21,373
21,439
21,375
27,421
24,426
25,396
26,403
17,313
32,421
23,368
13,276
21,395
10,268
10,362
26,435
18,383
18,409
15,296
26,441
35,436
29,390
10,226
25,364
21,366
12,320
15,399
24,384
25,357
30,380
25,418
12,367
30,477
25,342
27,372
16,326
20,360
10,376
21,425
26,241
15,346
19,419
7,371
32,477
21,274
28,355
29,444
22,326
32,395
11,271
20,408
14,268
13,326
19,388
30,415
29,439
14,239
7,340
17,409
10,267
13,235
16,333
13,271
15,280
15,364
28,358
25,434
30,395
29,385
28,380
20,358
31,379
13,351
21,412
24,413
33,391
31,457
12,351
30,452
22,422
25,355
9,374
36,456
16,280
31,341
9,365
35,418
9,258
18,464
31,419
15,369
20,381
21,302
24,306
18,402
19,408
20,344
23,355
30,433
18,247
10,258
18,340
18,279
28,420
16,381
19,390
20,387
26,388
19,380
22,397
31,412
20,391
18,353
20,381
25,411
20,292
23,318
21,335
27,389
28,410
31,407
24,429
22,405
25,383
32,451
28,474
27,419
3,206
11,336
23,424
24,428
19,283
16,277
23,259
15,407
21,319
13,323
13,281
33,395
20,383
24,383
23,406
29,445
19,392
22,403
5,248
8,351
28,349
15,371
30,393
29,382
24,351
19,384
15,324
22,349
21,450
28,410
10,341
27,354
33,380
20,270
17,410
24,373
12,236
26,398
16,250
28,416
26,396
14,367
21,351
14,274
13,358
28,409
15,317
31,422
18,372
16,371
22,407
24,349
11,375
34,413
5,234
24,431
12,338
28,392
30,446
23,375
24,394
24,387
23,375
19,281
24,353
13,399
24,365
31,455
25,392
29,424
20,350
17,416
29,415
28,406
20,444
10,358
5,214
25,394
29,393
27,430
22,364
23,425
19,288
22,451
26,460
23,375
15,279
20,431
24,348
18,338
30,411
20,395
15,394
25,386
19,366
29,448
27,354
11,272
27,390
27,361
28,389
28,387
25,424
35,429
19,375
14,270
30,432
12,362
27,345
31,422
16,343
10,261
18,387
34,465
10,341
30,439
26,458
26,426
18,345
24,403
25,393
30,430
18,461
18,319
13,344
33,449
12,271
25,341
7,305
32,440
9,269
26,353
25,349
14,366
31,415
28,433
31,397
22,342
31,345
30,470
31,333
16,238
28,471
32,403
20,287
31,388
29,412
26,434
24,388
25,404
8,349
16,368
32,446
23,458
31,430
31,385
31,403
6,317
11,304
31,429
10,354
14,274
16,420
28,393
33,447
6,311
31,376
21,359
30,419
25,307
17,290
17,383
30,427
19,358
28,406
23,381
18,382
24,430
7,212
17,391
29,336
13,440
16,303
21,386
14,401
24,406
26,405
27,415
16,280
25,349
14,271
15,401
15,363
27,420
22,350
5,269
19,453
24,348
31,394
14,414
21,378
14,329
17,268
16,241
22,380
20,388
32,383
23,419
14,344
26,397
26,408
18,277
17,365
5,252
17,385
21,400
14,361
27,407
19,362
24,417
17,377
21,348
22,406
21,378
30,413
27,387
29,343
21,407
17,424
17,284
30,388
20,419
24,339
20,430
27,402
11,276
20,356
11,351
28,414
9,350
11,353
10,266
23,457
29,440
14,407
30,395
8,308
21,388
24,366
18,290
32,414
28,305
8,367
20,359
34,363
28,389
25,374
28,405
17,394
26,367
16,365
17,309
25,413
18,273
25,352
25,442
19,296
15,353
24,433
15,366
33,454
10,318
15,370
18,322
20,426
16,285
17,394
26,386
9,260
34,435
25,357
30,460
6,256
22,386
31,396
16,434
26,375
24,387
24,405
26,414
29,420
29,461
15,396
6,358
22,341
22,315
29,378
7,260
27,386
12,240
18,331
30,297
27,342
14,245
16,235
24,409
18,325
22,383
33,418
31,427
33,402
29,420
6,293
30,422
23,402
14,315
13,354
32,465
17,313
32,422
11,376
15,438
20,359
32,437
5,254
30,446
28,451
24,469
27,413
21,329
22,321
19,375
28,409
28,425
30,397
12,360
17,359
23,419
12,270
18,336
28,384
10,386
24,415
31,431
34,394
32,424
28,419
31,372
14,353
28,374
13,233
23,408
19,382
10,260
25,273
26,444
27,415
19,353
28,389
26,448
14,360
25,422
21,403
30,397
24,416
25,294
23,368
14,335
14,333
30,443
20,381
20,337
25,421
15,423
22,355
31,441
22,378
12,309
26,373
16,306
27,410
21,341
35,380
14,316
26,394
30,456
17,375
25,376
30,470
22,289
19,363
24,381
15,327
26,396
4,249
33,408
27,407
13,279
28,398
15,270
26,442
19,279
13,360
30,394
17,408
23,367
28,432
18,281
28,424
19,385
5,375
17,371
17,283
25,341
36,424
25,387
17,319
16,317
19,365
32,422
0,244
22,437
10,266
22,355
17,368
24,407
23,408
4,255
17,403
26,378
21,292
29,438
15,284
18,343
23,392
27,406
27,447
16,278
35,436
12,279
30,398
25,400
19,379
24,353
19,389
17,388
15,358
29,440
23,389
21,352
20,347
10,268
28,343
22,401
5,388
13,275
6,255
10,426
24,361
24,432
33,436
19,404
24,300
17,280
28,394
29,409
31,464
11,238
31,413
22,413
9,327
26,347
27,358
24,404
17,391
22,301
5,304
17,326
22,442
19,385
28,422
20,403
24,385
27,391
26,415
23,403
25,387
28,419
27,251
23,338
14,328
33,439
17,348
22,396
32,414
18,361
21,360
36,389
25,390
22,452
12,387
19,347
34,391
9,308
25,412
16,422
27,411
32,375
32,459
33,453
20,359
18,408
16,282
20,399
9,334
16,276
27,404
15,382
20,257
23,383
21,326
30,452
25,450
27,386
19,381
14,325
22,377
32,422
17,404
20,428
23,378
28,455
20,320
15,398
29,325
28,410
28,383
21,405
13,309
20,280
17,369
33,418
16,424
10,249
18,369
24,334
13,347
5,207
16,385
18,381
20,269
14,436
17,309
32,451
26,346
17,282
20,386
31,451
33,400
10,266
21,386
6,292
25,414
20,292
15,254
21,347
24,397
15,370
28,476
27,435
29,407
26,366
25,321
32,417
20,351
19,400
7,219
34,426
21,422
8,387
16,334
21,356
27,237
26,403
29,458
12,270
20,276
24,391
33,453
20,396
22,423
31,390
13,391
20,352
25,415
26,420
23,347
14,314
31,434
21,399
26,416
9,313
17,364
14,398
28,427
16,369
31,422
32,439
18,411
23,339
29,429
14,277
17,375
17,279
23,404
34,390
28,368
21,390
13,330
22,415
16,392
31,485
19,344
24,409
31,420
32,392
15,250
22,335
36,425
9,257
18,261
26,408
19,336
26,416
21,410
19,429
28,347
19,418
22,384
32,444
31,430
22,289
12,332
26,411
5,253
22,384
30,423
32,362
21,457
25,436
21,449
16,288
15,281
13,333
18,287
26,422
32,423
18,349
29,391
29,393
21,284
23,439
18,284
18,255
10,296
33,431
37,479
25,381
18,441
22,362
17,289
14,265
19,413
22,431
11,297
14,417
26,450
29,425
21,365
21,413
25,415
33,374
12,268
21,430
18,433
32,467
23,400
32,426
25,392
23,326
25,401
22,337
26,378
33,406
21,365
17,399
17,346
28,390
24,323
27,371
24,421
31,437
29,453
26,406
13,283
8,219
16,404
20,389
24,467
20,414
27,363
31,374
16,366
17,336
12,233
24,452
27,422
16,278
17,250
7,331
27,290
23,455
13,333
18,353
24,380
23,376
10,269
9,330
17,242
24,464
13,294
26,398
16,278
13,195
18,273
18,291
36,415
16,277
8,337
6,347
11,311
25,418
7,328
26,381
18,368
34,438
25,372
16,250
9,435
26,366
14,278
25,349
30,362
24,436
19,382
18,328
7,389
22,349
20,365
25,441
27,408
26,375
22,327
25,421
20,438
15,282
17,371
21,305
22,390
30,417
21,356
28,376
33,395
23,357
31,426
5,256
15,339
32,423
16,358
21,419
31,414
30,381
18,255
10,347
27,429
28,464
26,405
25,410
26,381
18,313
29,410
15,327
29,408
19,332
27,386
23,427
33,407
22,416
27,355
31,379
35,379
27,404
30,415
20,315
25,353
8,254
12,379
31,434
16,329
23,420
26,395
23,429
18,365
28,413
24,408
19,449
20,375
20,403
30,479
11,396
19,386
33,402
27,364
22,334
24,409
25,371
15,242
26,396
30,391
29,413
17,400
10,373
28,317
11,393
11,268
6,254
26,355
21,432
25,328
36,459
25,385
25,401
21,351
20,367
14,390
29,447
27,400
28,427
24,341
14,373
22,333
35,394
8,327
33,433
19,384
15,368
14,279
30,388
14,270
20,349
14,387
22,398
9,258
13,373
25,385
25,427
23,371
25,365
10,367
22,375
10,323
25,449
20,412
22,345
21,352
25,406
24,381
32,444
25,350
23,361
26,372
30,454
33,431
16,401
31,377
30,408
25,326
6,358
22,422
22,453
31,362
7,270
17,407
33,452
15,362
24,325
20,375
22,315
31,447
18,293
21,285
12,236
28,419
23,433
26,427
19,308
15,267
28,435
9,236
32,433
20,312
19,314
35,438
21,398
18,362
19,326
14,372
23,372
21,364
29,393
17,327
26,466
23,288
