hw(rs1)+hw(rs2),HW
17,372
17,398
9,223
21,435
29,440
13,262
22,412
9,258
26,430
17,366
26,399
32,416
18,350
15,354
22,342
27,392
20,254
13,365
23,396
21,353
27,406
9,295
19,411
20,400
27,430
27,457
27,417
16,272
29,396
17,292
25,384
16,404
33,412
18,310
22,354
21,326
32,387
26,419
31,419
9,249
18,415
29,398
17,291
22,372
18,285
27,389
17,358
5,366
32,416
26,404
35,422
16,375
24,377
21,308
20,357
10,394
3,317
24,403
28,360
24,404
14,276
21,349
27,434
31,380
25,379
24,359
21,367
30,442
30,420
30,401
17,343
18,375
22,385
31,391
18,385
23,408
15,387
15,342
21,401
21,318
18,253
30,430
29,432
30,397
22,345
3,252
19,295
33,432
15,414
23,417
13,326
25,447
20,399
15,420
31,438
33,431
14,409
7,355
21,379
26,466
22,390
11,396
21,352
25,438
27,429
16,383
27,446
27,379
21,458
8,301
24,354
20,367
33,478
29,375
35,367
21,372
19,429
23,401
15,261
23,412
19,369
32,431
21,423
10,416
19,406
26,408
19,376
34,412
10,307
20,353
16,333
31,356
28,333
24,413
21,297
21,360
31,399
3,200
24,396
21,370
10,276
23,379
10,306
15,352
15,357
23,405
21,372
35,494
20,394
24,397
10,394
15,376
16,324
32,403
25,428
13,404
31,394
30,440
17,370
21,298
20,409
19,360
17,254
22,344
17,270
27,413
29,417
31,424
28,441
28,406
25,346
27,402
28,394
14,277
15,345
16,333
12,270
24,301
16,384
12,357
16,320
22,416
32,430
15,370
18,370
26,365
25,397
19,335
23,420
35,470
20,353
19,392
17,446
16,382
21,386
11,402
23,333
27,367
18,417
16,369
13,329
11,394
10,227
16,377
22,337
30,447
23,428
23,382
13,319
17,386
14,362
26,439
16,395
30,371
16,267
24,362
15,397
29,357
25,443
25,392
18,393
13,280
14,271
9,259
16,386
23,427
28,426
16,332
27,447
12,280
16,264
25,397
28,454
13,266
30,447
1,195
39,381
18,366
22,400
5,334
2,199
29,484
26,431
27,432
20,371
17,354
10,296
24,346
32,415
14,429
5,258
33,417
31,410
13,275
23,372
19,295
13,313
26,361
27,392
21,343
21,388
22,341
29,356
18,401
15,452
25,436
34,483
19,280
20,376
16,400
11,224
17,278
24,388
19,367
26,442
11,266
19,384
24,286
16,342
26,422
21,405
32,445
9,221
4,279
30,409
24,388
12,298
21,399
25,414
22,373
31,428
31,351
27,439
16,272
11,372
27,422
28,413
14,275
21,385
20,364
29,375
13,231
25,349
28,380
12,402
25,364
8,318
22,425
34,393
22,377
22,426
13,341
18,403
21,395
22,354
15,373
15,274
23,405
21,321
14,387
31,453
16,357
13,326
28,380
27,410
36,494
21,449
22,412
27,348
22,370
33,377
28,403
18,251
24,358
22,459
28,417
32,420
29,408
22,362
26,420
25,447
34,444
29,355
19,412
30,447
28,447
12,383
22,375
23,428
21,362
26,443
9,296
19,317
21,408
13,404
30,417
22,332
17,368
18,325
25,406
20,327
26,365
17,280
24,439
27,425
28,403
22,364
18,374
15,396
20,349
14,271
13,327
16,348
29,421
20,287
17,365
31,440
11,225
35,446
18,390
20,397
22,439
31,362
35,375
27,376
21,391
32,388
30,362
11,273
34,420
15,408
38,380
23,405
12,263
21,391
17,364
14,281
20,380
27,361
29,419
22,298
35,395
13,358
26,372
18,451
14,367
25,349
21,291
19,396
25,307
18,417
8,348
27,432
16,334
19,353
13,272
17,425
16,398
12,360
28,442
21,375
30,355
13,280
13,360
29,391
16,344
23,426
15,374
18,361
33,384
28,440
23,376
16,364
20,347
26,385
32,420
33,397
3,250
28,460
12,400
16,336
21,396
14,356
31,445
22,384
7,314
18,259
19,400
31,425
24,449
18,419
26,445
23,377
27,378
30,448
18,250
21,369
16,308
17,386
28,383
3,248
16,293
16,274
7,256
16,276
26,441
27,422
10,343
21,399
8,363
23,405
14,245
25,421
26,437
34,365
25,383
29,380
25,392
5,252
19,337
21,379
30,458
9,334
8,326
2,243
22,445
7,258
15,399
23,377
25,330
18,400
20,361
31,426
22,382
28,405
32,475
25,400
31,401
33,434
12,359
18,408
25,311
19,381
32,406
19,375
14,421
8,354
9,223
25,386
9,262
6,254
19,358
24,412
30,397
31,374
18,394
14,241
34,462
29,471
32,480
30,369
31,374
30,411
30,467
32,379
21,357
7,294
17,387
28,392
29,412
23,401
24,398
32,412
30,420
28,401
12,267
22,316
31,462
17,422
13,391
34,410
23,347
26,339
20,380
14,391
19,289
20,329
27,418
22,292
18,396
5,207
19,396
15,379
23,383
29,388
18,352
21,375
26,387
16,328
9,303
14,363
16,243
27,430
19,388
10,263
18,354
30,407
29,408
30,445
17,458
21,293
12,259
22,352
13,257
34,398
28,380
4,247
29,442
8,265
14,287
21,403
17,366
29,389
26,449
23,390
23,414
27,362
22,385
16,257
28,436
26,412
3,359
16,281
33,335
24,234
27,386
31,370
20,385
33,371
16,385
25,445
17,288
19,399
29,464
31,374
15,361
30,411
14,328
23,331
15,240
16,268
9,219
21,394
27,433
21,287
30,418
8,220
15,377
24,383
19,368
6,265
19,338
21,399
32,458
34,370
29,392
27,372
13,354
18,291
18,354
28,448
27,390
33,378
26,315
24,455
5,384
15,370
12,265
32,429
29,410
16,355
25,408
27,406
26,390
18,381
20,382
22,366
29,402
8,398
21,381
22,387
23,408
18,251
24,347
25,341
17,429
18,259
33,470
14,239
29,318
33,437
21,323
20,389
13,381
11,328
29,449
21,400
24,385
14,280
15,358
24,386
23,400
19,383
10,352
19,346
25,384
16,361
19,381
20,412
17,384
29,412
24,406
20,406
24,404
30,415
24,405
20,253
19,429
21,397
31,432
27,402
33,456
24,385
5,251
16,331
29,366
28,332
25,396
18,303
22,304
31,374
28,424
12,263
14,416
31,401
31,465
23,409
17,322
33,433
25,432
29,419
26,399
17,414
14,360
35,479
26,371
9,363
26,467
23,393
4,195
16,376
18,383
18,290
20,366
21,358
26,328
16,238
32,398
34,429
12,238
9,258
25,391
17,450
21,397
21,423
16,426
23,418
26,376
20,367
33,393
18,383
21,428
26,351
21,365
13,389
13,273
4,207
29,425
23,370
13,371
22,372
25,347
27,366
26,472
19,280
28,407
21,383
11,346
14,320
29,387
19,414
35,442
26,366
24,410
4,250
32,395
16,362
26,431
16,275
7,261
26,383
15,381
22,352
19,422
10,367
15,277
26,410
18,367
24,407
22,381
9,346
25,390
17,280
19,298
24,333
29,307
9,388
30,455
12,280
14,270
16,366
12,356
11,360
13,369
29,419
7,259
30,432
24,388
21,408
15,335
20,375
20,333
16,353
24,361
15,360
15,304
27,370
34,444
33,453
15,332
11,225
16,285
13,266
18,369
18,403
19,346
22,381
21,367
30,382
6,256
23,425
22,389
23,413
22,334
20,377
34,426
31,472
29,439
25,438
23,406
24,433
2,195
29,454
19,308
35,457
11,376
20,397
27,392
19,404
20,267
29,383
28,432
23,359
20,370
19,351
30,332
21,404
22,414
18,274
21,414
23,371
15,255
9,379
22,417
20,393
31,360
20,384
27,397
27,354
17,271
23,421
11,358
22,263
18,356
15,247
27,399
20,395
25,397
18,394
26,413
25,347
9,380
31,427
16,333
16,333
24,398
19,293
29,411
15,237
22,387
31,403
24,419
30,429
12,329
9,265
23,372
17,385
20,400
19,333
18,341
32,411
27,417
21,413
31,422
35,399
15,368
27,308
21,402
10,350
8,342
9,242
15,279
6,213
33,391
31,437
30,404
10,334
26,302
18,369
16,238
24,267
21,374
22,395
16,276
21,407
27,419
20,378
22,300
19,338
20,388
23,357
30,420
24,348
13,334
29,439
9,362
13,300
19,426
20,393
27,418
22,410
26,398
22,400
16,272
29,425
17,285
27,398
4,355
16,389
26,325
24,396
18,415
31,433
15,376
29,388
19,377
19,338
16,387
31,431
22,410
24,415
25,417
23,441
19,320
28,387
26,365
15,378
23,357
11,336
7,259
25,403
20,375
11,266
22,390
23,351
23,266
31,479
29,384
21,329
8,375
6,250
34,460
6,257
14,344
20,322
28,394
17,288
23,416
20,395
25,390
31,494
29,414
30,443
23,378
29,392
21,339
25,411
14,353
31,373
26,363
32,436
24,307
22,296
31,407
23,339
14,402
7,370
23,398
29,352
22,376
25,366
15,245
24,375
31,405
16,336
30,407
17,389
29,357
8,324
7,374
21,304
28,386
22,293
29,450
27,436
25,345
28,407
31,414
19,429
10,226
28,398
12,270
24,406
14,240
7,260
25,461
26,379
28,367
32,383
29,392
30,450
29,388
31,460
30,450
28,401
26,436
19,287
23,411
26,426
18,345
27,394
18,400
19,381
19,401
22,413
28,401
32,408
29,381
19,374
13,331
28,460
16,361
26,445
27,420
27,418
13,315
17,286
26,435
26,415
21,426
20,266
32,472
29,446
28,372
16,395
30,433
27,446
29,427
11,315
14,243
28,446
22,400
26,390
32,445
25,395
26,436
12,276
22,395
31,445
13,320
14,407
13,365
13,314
21,370
8,355
22,355
33,465
19,392
33,436
16,387
31,395
16,380
21,392
21,339
9,270
32,403
34,451
11,264
16,373
20,340
28,429
29,435
30,439
20,385
36,492
17,252
29,419
34,490
14,352
17,337
24,384
28,396
22,395
11,225
25,376
28,416
28,397
21,412
25,355
27,414
30,398
26,415
9,259
17,423
30,427
24,456
29,398
26,405
28,416
15,383
26,455
18,397
15,376
17,268
13,281
24,455
25,386
24,406
24,447
20,381
21,367
2,345
13,419
19,421
17,366
20,357
28,413
27,364
30,380
33,408
16,325
17,266
19,390
12,231
26,384
30,454
23,431
16,399
13,231
10,345
22,289
22,388
22,326
19,287
21,406
21,389
30,439
26,393
28,396
31,438
27,355
12,358
15,245
18,401
20,363
11,324
26,379
17,422
25,398
36,404
19,335
24,333
31,448
22,401
3,200
15,278
25,374
14,271
28,352
18,348
31,387
20,420
16,293
23,341
18,376
26,344
16,386
12,263
31,380
16,362
30,471
31,430
21,369
11,348
11,269
34,365
13,270
22,338
29,371
19,354
11,266
21,386
20,449
14,399
31,420
23,429
30,400
28,346
28,447
21,377
33,399
18,420
22,386
31,438
34,455
31,345
11,266
15,359
33,439
25,396
30,368
17,397
27,391
30,464
19,392
26,384
22,447
5,260
26,423
21,383
26,351
25,404
29,387
20,408
26,347
25,387
17,326
16,407
14,235
17,389
30,436
24,343
29,357
22,298
20,300
26,413
29,409
26,390
34,380
28,407
9,359
17,402
17,388
22,299
33,382
29,456
11,229
25,395
22,404
23,432
22,271
27,376
35,417
20,333
23,402
15,391
13,273
33,448
31,438
20,373
32,448
17,450
23,375
13,311
12,348
31,421
13,338
9,301
27,375
29,385
14,413
5,289
8,342
18,354
26,412
18,272
24,403
20,376
24,406
29,388
17,377
27,420
23,404
33,401
8,353
11,410
32,456
14,372
20,340
17,333
27,346
32,432
36,404
16,387
11,383
31,394
16,278
24,386
17,320
27,442
26,364
33,410
15,276
14,239
21,363
22,393
22,373
26,453
34,394
14,360
27,398
25,386
18,345
20,387
18,358
30,427
21,370
28,406
20,427
25,432
30,342
20,425
27,419
30,371
16,388
30,462
28,423
20,370
24,278
34,414
16,373
29,404
24,327
17,369
8,249
28,390
16,458
23,400
31,408
31,360
21,258
27,387
29,411
31,409
31,410
15,282
27,468
26,404
28,416
27,371
21,385
15,259
31,366
19,375
18,377
24,386
24,413
27,410
23,297
27,380
28,438
32,348
22,404
28,422
24,449
35,432
13,322
25,417
20,378
19,351
29,428
16,311
25,356
28,316
25,432
33,392
11,262
26,415
21,422
28,398
27,439
21,299
20,324
17,337
26,321
22,284
24,419
19,406
28,389
24,367
21,354
15,366
27,396
30,424
18,249
16,399
21,434
27,398
30,322
6,263
33,423
22,349
5,231
22,339
30,383
22,350
32,435
31,472
23,387
2,197
26,455
24,391
23,425
16,359
14,342
23,376
14,366
23,403
23,366
11,256
31,431
17,397
4,255
28,409
24,424
15,365
34,429
31,413
9,225
21,336
17,405
13,303
26,388
30,449
22,426
19,282
29,314
4,251
23,424
32,368
10,311
15,327
20,420
19,373
26,387
39,496
31,457
14,371
27,407
10,303
23,423
30,412
29,403
28,349
32,423
28,431
27,433
24,366
32,417
32,399
27,345
20,335
23,411
31,380
30,425
33,419
28,429
10,371
32,398
23,429
22,421
21,453
30,435
14,381
6,310
17,364
24,388
23,434
15,372
24,446
19,330
16,354
9,219
22,306
27,388
15,341
11,259
28,418
21,297
19,366
25,400
11,349
34,366
22,380
29,366
28,400
23,361
18,364
6,318
17,278
25,400
28,388
18,361
18,284
7,387
19,376
16,449
9,351
23,467
8,312
18,280
26,395
27,413
29,379
29,384
11,273
35,404
31,399
17,249
11,277
3,254
23,372
12,323
28,414
24,358
30,383
28,422
16,268
21,367
24,355
28,334
18,367
24,295
28,462
35,381
17,375
1,248
18,267
15,396
22,416
34,447
15,308
28,415
29,405
24,360
22,429
29,359
31,400
10,264
10,351
21,404
29,409
17,386
10,335
32,389
20,408
29,441
17,350
25,428
14,277
21,356
15,397
18,324
29,457
8,218
14,319
25,410
19,295
19,381
18,247
20,385
18,399
26,379
27,396
20,361
30,422
19,323
27,348
29,448
27,423
32,399
26,314
12,375
12,326
32,424
20,415
11,373
30,361
24,376
22,323
29,426
22,382
15,334
9,257
28,382
26,425
23,390
23,387
31,416
13,347
23,374
20,315
21,331
32,386
20,361
11,287
26,321
29,367
21,355
16,379
24,428
23,397
24,452
11,355
14,339
19,439
20,384
16,273
20,395
28,438
16,333
22,378
16,278
21,344
24,354
31,396
23,401
7,254
13,329
24,424
8,317
24,399
26,378
20,332
26,397
30,368
14,273
28,411
23,385
27,447
13,362
22,358
20,364
33,434
13,389
18,358
23,418
8,254
15,271
24,376
12,391
27,391
8,220
16,395
18,388
7,246
26,345
22,387
28,397
23,370
19,413
36,420
1,245
30,440
27,431
16,305
7,254
25,305
30,391
17,326
17,279
25,363
17,257
27,436
31,367
18,352
27,375
33,380
18,281
20,377
26,401
28,419
21,365
25,426
36,435
14,313
27,398
27,392
29,304
31,372
24,448
15,245
30,457
18,402
22,391
22,408
17,424
23,430
11,232
17,286
17,337
20,379
33,409
35,460
30,477
32,374
19,362
13,351
15,352
18,395
22,291
24,451
28,392
19,305
31,407
9,343
18,354
3,284
24,404
24,412
16,411
12,349
31,362
25,417
9,262
30,433
14,338
21,398
28,421
10,372
13,277
33,426
23,390
16,362
26,430
22,370
22,385
18,371
25,393
12,411
6,217
10,229
9,355
30,368
16,241
16,355
25,368
24,372
32,404
23,382
21,352
27,467
11,237
32,387
24,407
24,374
17,400
16,328
29,473
33,373
25,344
22,380
31,415
10,225
17,285
15,353
17,274
29,379
23,425
16,373
21,376
29,444
13,323
24,419
18,268
31,445
6,207
19,448
15,290
20,398
25,394
21,406
22,401
23,390
31,404
19,414
15,354
28,428
25,380
16,400
28,451
29,450
15,322
14,337
28,396
13,265
20,368
20,423
26,432
19,346
20,329
25,417
30,449
18,287
19,387
30,371
17,370
18,361
19,367
13,325
25,472
14,447
4,250
30,433
19,294
20,287
33,399
34,392
33,476
3,245
18,377
22,290
11,331
27,394
30,353
17,398
32,426
19,255
17,330
15,393
32,384
10,363
14,348
14,356
17,275
23,375
27,360
27,392
29,462
33,438
23,374
18,317
21,413
8,328
28,400
21,333
29,406
37,455
17,296
32,439
19,340
5,371
14,309
15,405
32,362
17,285
22,391
19,303
27,380
20,402
10,298
30,414
9,349
31,419
18,355
17,379
24,427
25,403
26,366
36,428
28,392
0,242
3,251
22,382
31,449
11,405
23,402
31,418
10,272
26,345
25,425
12,360
28,296
19,281
24,392
19,404
15,398
30,391
3,319
16,246
10,302
23,334
20,386
25,380
27,388
24,269
20,388
12,409
28,436
20,455
20,388
14,363
11,261
21,281
13,350
15,415
23,426
24,393
13,387
12,340
27,360
23,351
27,412
29,390
16,438
19,336
17,248
26,397
27,395
10,348
17,354
7,254
23,434
21,410
20,328
24,426
15,242
23,383
18,343
17,459
28,400
22,461
9,259
24,409
11,299
19,311
9,364
18,390
25,422
5,327
23,386
23,407
22,410
23,366
3,340
23,420
18,354
33,364
28,408
22,391
25,381
30,426
16,274
15,360
20,417
13,358
20,348
9,262
19,376
20,369
33,440
27,427
18,283
25,397
24,417
21,358
10,362
19,305
15,287
24,436
15,384
32,365
34,416
25,419
19,358
18,291
25,423
33,416
21,397
9,310
21,257
21,424
25,360
22,397
20,381
25,383
18,413
28,445
26,370
26,389
23,368
27,392
15,391
25,396
10,259
23,368
26,434
22,378
18,401
19,387
32,461
32,407
16,276
16,421
15,267
21,328
26,413
18,359
10,398
13,262
21,340
19,387
26,434
21,416
24,424
22,408
20,404
29,420
13,310
29,432
11,313
29,422
18,410
13,340
16,278
25,371
20,336
24,384
21,446
25,412
29,395
22,331
32,452
26,421
6,212
17,411
14,366
14,388
19,251
30,439
31,410
22,276
29,363
21,325
16,372
33,360
21,409
25,397
27,439
18,348
25,350
33,359
23,435
17,338
16,330
18,367
23,427
26,446
27,415
16,275
14,388
22,406
28,395
18,384
21,384
36,452
21,398
27,466
24,363
23,416
15,323
20,340
32,421
17,364
29,427
20,347
17,368
18,308
31,463
28,416
36,429
34,410
15,272
18,434
27,401
6,389
32,431
26,436
7,250
11,437
18,434
31,437
24,381
24,346
27,378
22,377
16,380
26,427
7,246
32,400
19,397
26,418
22,295
30,408
33,458
15,276
25,435
23,435
24,411
6,300
28,458
16,372
14,366
23,360
24,373
26,395
14,363
10,370
33,397
24,421
25,354
24,417
15,365
24,388
19,379
31,439
7,429
30,373
32,372
23,381
11,272
13,342
26,336
23,412
17,376
9,373
31,409
19,389
22,391
10,355
24,325
29,388
26,469
16,298
27,421
23,415
21,369
28,393
31,447
21,401
25,452
28,384
21,336
10,371
25,392
21,340
13,307
29,383
31,394
28,403
8,332
24,369
27,410
31,431
24,426
28,421
35,385
20,341
32,438
24,239
26,344
9,370
23,301
29,311
7,308
20,396
21,382
26,422
26,440
27,335
21,312
31,386
9,264
24,422
32,424
16,385
26,390
11,337
29,374
19,324
27,310
27,383
17,381
19,363
24,432
15,349
12,433
31,347
18,273
13,343
28,398
15,279
28,432
14,332
30,399
22,415
24,419
28,462
28,396
19,371
19,428
25,394
13,237
25,409
17,317
15,243
18,284
17,325
15,272
32,442
22,374
28,410
28,412
25,404
29,434
8,274
21,350
35,473
26,393
26,322
12,377
13,270
17,442
27,373
11,324
16,386
13,367
26,379
3,246
15,279
30,439
29,411
9,261
21,372
28,424
33,436
7,259
28,390
18,254
31,409
27,404
10,263
29,361
18,384
22,373
19,331
7,251
28,427
16,292
25,395
19,378
26,452
19,406
13,235
7,254
26,345
14,418
37,433
34,435
32,451
25,404
30,437
24,442
26,433
32,426
33,443
7,259
28,376
18,356
25,371
17,373
27,398
21,340
24,401
13,235
16,357
17,362
24,401
29,422
31,416
31,412
18,333
6,341
1,245
24,335
33,361
21,385
25,232
28,393
7,348
14,383
23,398
20,386
30,467
13,383
33,391
33,453
11,373
32,384
12,313
22,392
4,251
25,398
36,469
36,388
11,409
25,386
28,423
24,431
33,395
12,412
15,272
18,348
30,440
22,261
19,349
25,413
31,371
30,391
31,315
29,429
29,441
7,377
14,240
15,367
21,375
29,364
25,345
12,325
21,409
19,255
23,453
14,382
17,274
36,465
35,422
31,365
28,438
23,424
20,380
24,397
25,355
16,385
13,268
16,283
11,279
20,447
12,360
32,394
26,370
24,324
4,247
34,404
32,382
31,429
12,305
22,419
26,399
28,337
20,400
2,243
14,329
22,354
28,357
31,387
25,402
28,377
30,388
25,368
16,387
16,339
33,484
32,450
31,416
21,380
16,353
15,345
18,280
19,294
12,349
13,340
18,345
13,376
11,390
7,309
17,374
24,363
27,445
33,373
23,390
25,401
31,348
12,364
33,406
18,382
25,372
15,349
25,397
23,461
23,324
29,474
5,256
20,367
13,282
19,385
18,390
1,240
20,370
28,371
22,431
26,375
12,319
25,426
9,370
22,363
21,374
31,461
29,441
16,281
29,406
24,407
24,421
30,393
22,429
23,347
21,382
23,436
25,397
13,416
19,367
18,254
34,483
31,393
21,430
17,368
30,430
23,370
5,320
18,427
28,389
20,335
17,339
11,383
12,276
33,402
8,378
26,363
30,414
20,398
26,385
20,434
25,267
20,219
30,421
11,291
28,346
16,347
17,382
17,341
30,447
21,399
18,368
17,398
15,281
18,404
29,425
22,382
32,396
9,270
16,290
9,271
16,296
24,410
18,311
19,346
17,343
17,408
32,430
25,395
21,382
18,355
14,390
19,341
26,367
18,383
22,369
16,304
12,302
6,252
30,434
17,319
22,379
33,420
18,331
17,279
29,360
5,243
19,370
26,461
25,461
20,290
21,365
37,410
5,254
18,334
34,454
19,351
25,386
15,267
22,349
36,447
26,431
5,383
14,418
12,277
30,420
30,397
14,414
25,432
17,364
13,279
26,414
18,382
20,401
33,420
24,423
13,336
20,436
23,387
20,351
19,415
23,388
17,366
32,446
18,418
19,369
25,338
21,349
12,266
24,371
20,399
16,360
19,424
17,428
10,275
16,346
31,439
14,361
11,444
34,465
28,384
17,287
35,398
21,422
10,227
31,401
30,397
16,390
18,371
11,341
30,440
19,408
25,341
21,298
30,393
15,309
29,392
26,436
28,364
21,284
24,361
14,413
24,411
27,435
30,489
18,452
15,345
16,391
19,332
17,379
23,375
20,408
20,406
24,316
7,252
17,379
25,340
17,348
19,250
30,389
9,254
31,411
29,418
34,379
8,255
25,383
16,240
32,455
27,407
22,403
22,357
30,436
20,353
16,284
33,434
24,394
29,365
27,422
17,243
32,410
18,385
38,398
14,277
30,393
23,398
25,291
23,386
28,417
12,387
28,392
15,281
17,353
16,390
10,274
29,441
19,336
15,390
32,417
17,367
20,294
11,380
20,329
11,337
16,343
26,403
19,380
26,373
14,355
28,415
24,404
27,427
29,397
29,417
26,376
29,457
20,367
21,391
21,370
4,205
24,419
18,359
22,379
17,326
26,392
20,255
23,318
21,327
36,459
13,409
36,462
20,389
4,204
31,429
31,382
21,290
26,406
22,433
17,347
16,239
28,469
8,264
17,380
14,374
31,364
17,257
24,381
31,393
14,393
19,398
31,381
13,369
18,393
31,259
19,370
11,357
17,406
11,376
27,371
20,369
32,468
20,410
17,367
26,392
31,471
19,308
9,227
23,294
27,403
14,365
18,375
12,335
25,334
33,359
18,286
17,331
28,357
37,421
20,345
27,454
18,249
29,449
26,362
32,420
23,418
24,385
18,367
23,363
11,287
23,430
18,420
28,396
19,285
29,416
19,411
23,399
17,393
23,400
7,302
25,377
19,393
29,409
22,394
29,370
7,368
11,350
14,340
30,389
7,360
14,454
10,422
29,415
15,411
20,393
26,423
9,217
23,402
26,295
19,331
25,422
34,398
30,358
27,402
15,352
20,396
19,400
17,451
30,397
35,435
28,374
1,242
8,284
24,344
12,268
18,262
26,422
10,336
25,341
23,368
16,417
27,344
33,458
19,339
30,436
26,369
16,363
26,324
29,441
6,250
19,350
26,366
12,275
32,431
27,426
17,368
7,336
31,422
31,440
19,412
29,461
27,368
25,398
18,365
25,460
15,366
28,379
16,281
12,272
22,390
5,244
20,393
11,345
22,324
10,341
25,366
1,192
7,214
26,439
28,393
16,377
21,373
17,292
31,378
20,414
30,437
25,424
26,370
17,388
34,459
26,335
31,409
31,447
26,427
18,256
15,269
7,266
18,400
26,378
28,375
21,375
12,275
8,368
29,421
35,394
24,423
23,391
10,355
16,390
27,386
20,404
24,420
4,342
28,423
9,375
24,403
12,415
16,267
33,420
29,399
31,395
16,400
28,420
28,362
30,441
33,397
24,407
13,283
20,352
16,385
21,377
19,388
32,424
30,430
21,403
22,393
29,370
22,412
25,413
14,385
31,443
26,411
6,271
14,312
11,329
24,401
20,401
15,353
29,420
19,282
34,494
25,396
25,451
14,352
24,380
23,334
33,354
27,412
34,409
13,283
19,352
12,346
15,413
15,313
8,379
28,417
9,380
31,465
14,300
24,384
25,328
19,339
26,351
26,452
10,355
21,340
23,421
10,266
23,382
12,324
4,254
13,391
29,416
16,370
27,413
20,334
21,423
32,391
18,364
22,462
20,377
16,386
25,375
22,399
25,406
18,380
23,360
19,401
22,390
27,446
8,253
28,387
21,369
20,468
30,391
12,264
17,385
34,366
18,327
33,381
31,401
3,246
25,358
12,309
18,327
23,371
32,463
30,339
8,370
28,430
12,262
26,347
25,408
15,458
28,456
21,376
8,264
23,311
28,406
28,379
22,370
28,307
17,457
25,395
15,365
27,414
