hw(rs1)+hw(rs2),HW
26,132
17,96
7,66
25,127
17,115
20,121
23,130
19,117
20,131
32,162
30,156
25,114
19,143
25,129
31,136
29,131
34,181
9,80
20,123
36,161
16,119
16,118
12,98
24,126
28,166
22,117
10,68
16,124
28,149
21,131
23,113
25,145
33,150
24,117
14,94
19,113
17,125
19,108
23,122
14,112
36,154
25,122
29,130
29,154
20,88
20,128
5,51
30,154
21,110
26,131
14,79
25,135
21,136
23,127
7,60
15,118
11,86
20,120
25,134
18,124
12,102
24,129
15,116
14,98
18,112
18,104
23,135
27,140
20,138
21,113
22,134
23,132
25,121
14,110
24,126
34,142
24,144
20,110
24,130
26,133
12,83
28,152
28,137
36,167
28,140
34,142
24,115
18,126
30,135
20,115
27,128
25,144
30,126
12,130
14,106
9,93
24,127
16,110
36,166
28,135
28,127
7,90
7,86
26,133
14,102
28,142
24,138
26,153
20,125
26,142
21,110
13,110
27,147
20,105
21,129
21,120
25,123
30,143
19,139
16,118
30,151
15,110
14,106
19,132
5,101
24,105
22,137
10,76
12,98
32,125
19,95
27,131
21,122
15,102
24,134
13,80
27,158
18,109
31,178
31,136
33,137
30,143
16,93
31,147
15,123
14,97
29,134
23,140
29,141
21,112
29,138
32,172
21,113
20,136
19,101
30,132
26,145
17,138
29,157
19,113
16,118
29,150
22,129
13,107
31,140
26,149
33,161
30,152
25,132
25,138
29,134
20,125
22,135
23,119
22,125
13,116
27,137
28,142
26,136
32,141
21,137
34,145
19,113
24,122
26,112
21,127
30,164
17,106
21,143
6,61
17,116
31,141
28,132
27,153
36,162
30,114
15,100
23,127
31,155
12,93
31,166
13,107
16,110
5,60
25,150
25,140
27,142
31,170
31,143
21,128
17,112
25,119
19,140
36,167
8,97
10,111
27,145
31,142
19,108
24,122
23,135
30,152
19,118
30,159
22,130
12,85
1,52
10,95
25,119
22,127
14,96
26,126
16,109
23,116
32,157
7,76
25,147
31,157
31,116
20,129
26,127
17,102
25,133
25,126
32,133
12,83
30,124
29,154
29,125
23,130
18,109
15,103
28,156
15,103
16,105
33,161
9,99
17,131
18,131
22,125
36,146
22,112
29,146
21,138
28,163
31,144
19,110
32,140
23,132
27,128
22,122
23,139
18,115
32,155
21,124
7,79
17,129
29,124
22,131
27,122
16,109
26,119
20,124
24,145
19,122
31,125
34,163
26,143
28,130
22,137
32,133
26,132
12,98
21,97
26,123
32,147
31,160
26,128
30,147
28,140
21,113
12,93
23,160
23,130
20,116
21,139
15,130
16,127
23,141
27,147
3,34
29,126
31,136
28,144
18,90
34,169
21,112
18,103
31,155
12,96
30,147
25,146
29,162
18,113
18,138
23,121
13,118
10,82
24,126
22,127
27,150
17,97
25,110
23,134
17,137
23,133
13,104
17,87
14,87
27,141
25,140
14,103
22,145
26,123
17,107
17,113
28,148
28,150
18,122
32,167
26,131
28,163
34,142
32,127
21,113
22,127
26,143
11,82
16,123
27,149
14,98
23,150
30,134
20,137
28,140
25,149
22,143
18,129
30,171
28,137
26,124
25,134
18,129
26,147
17,99
23,131
6,77
19,136
19,116
27,144
19,129
11,112
26,134
26,135
18,114
29,164
10,81
13,118
16,94
24,113
32,154
21,123
33,130
16,108
19,128
24,140
31,155
20,131
26,132
28,161
26,125
29,157
27,159
24,118
26,137
15,113
17,120
24,126
29,138
24,114
11,100
6,74
20,109
23,131
17,116
24,136
17,134
6,82
13,111
30,124
23,129
30,117
23,117
20,125
14,95
8,63
19,121
26,137
14,106
20,121
16,123
29,122
26,159
14,100
7,70
23,114
27,138
16,109
33,146
33,159
26,136
22,128
15,130
19,108
31,137
23,107
34,152
26,133
24,136
24,149
23,117
27,124
32,133
29,125
32,162
15,109
15,91
13,92
32,165
23,118
24,137
19,117
24,141
21,127
30,132
24,126
30,156
16,111
18,142
12,109
23,138
21,126
30,124
27,140
19,129
18,112
18,118
11,109
22,137
25,135
23,123
23,135
31,157
31,161
16,121
13,112
21,133
13,101
26,124
11,112
19,97
32,151
33,161
17,126
28,153
33,148
21,140
10,90
21,115
25,112
34,150
18,94
28,135
35,180
27,139
20,117
9,94
21,122
20,105
15,100
32,156
24,165
17,106
22,145
20,124
22,106
24,121
23,128
17,111
16,113
20,115
16,113
27,131
24,126
10,113
10,100
22,114
33,152
25,136
31,131
27,149
14,96
17,109
16,122
27,127
29,127
28,132
23,124
28,126
30,146
13,111
19,95
21,125
27,141
19,124
22,133
23,127
30,137
21,118
20,119
26,157
9,108
29,139
33,161
21,130
16,120
8,81
23,116
24,124
21,108
21,110
16,111
23,120
23,130
27,135
20,134
16,135
20,118
21,133
31,173
28,111
26,140
3,56
34,168
23,147
22,112
16,106
17,117
9,46
22,137
22,120
25,131
21,91
25,148
27,127
26,142
16,102
27,147
25,116
21,127
30,155
18,99
33,156
31,147
15,122
12,117
26,139
9,83
29,153
10,99
31,157
29,134
31,155
22,121
16,132
9,88
32,157
27,155
34,140
22,120
25,137
19,117
30,143
36,161
27,143
17,136
16,91
34,160
34,139
28,130
18,110
29,146
22,116
32,148
12,109
23,117
31,147
17,94
32,149
30,143
13,83
17,111
17,93
23,115
26,133
30,138
28,148
25,132
33,141
30,132
15,102
31,155
26,141
35,136
19,83
9,56
24,124
28,146
37,166
29,146
13,101
19,131
25,147
26,131
30,139
31,137
14,63
31,149
28,120
13,104
24,133
19,129
30,150
30,131
27,145
15,127
21,134
20,124
16,93
21,119
23,111
24,152
24,130
23,124
30,143
20,122
8,94
20,112
28,151
31,133
21,128
12,97
13,116
28,151
16,111
17,108
19,109
26,146
14,98
33,145
24,124
11,94
29,130
20,111
15,125
8,81
19,119
10,105
27,115
29,131
17,77
21,130
11,92
15,92
18,106
6,58
16,128
7,78
14,100
6,85
32,151
25,127
16,135
29,148
25,152
23,129
27,139
28,139
24,138
15,90
20,126
22,135
24,130
22,131
24,124
24,147
21,113
16,119
17,104
2,32
27,138
15,115
16,104
21,125
11,102
20,107
27,130
35,153
14,105
20,109
20,122
25,136
28,137
18,103
25,130
25,140
31,140
28,139
30,135
31,136
25,122
16,130
20,125
27,154
27,138
21,128
17,115
22,133
15,89
23,122
29,142
19,122
34,149
36,175
20,103
26,124
33,174
30,141
31,144
23,115
34,170
20,115
18,103
20,136
31,155
21,127
23,147
27,163
19,137
16,126
11,104
36,169
17,112
23,134
25,144
19,122
24,127
3,56
10,104
26,125
37,152
33,156
5,85
24,119
13,98
17,132
22,123
16,107
6,45
32,157
28,134
19,123
16,116
26,129
18,113
20,126
31,154
33,167
17,72
28,128
19,108
21,116
23,131
30,170
24,120
27,121
5,75
18,101
32,146
20,117
4,60
17,110
23,122
20,125
21,103
28,131
30,150
34,142
25,134
27,150
23,108
22,123
21,114
9,83
29,129
5,51
4,58
24,122
19,110
27,117
27,139
17,133
1,9
27,148
18,103
29,137
22,123
23,140
27,157
28,122
20,116
16,115
8,84
30,147
26,135
18,127
27,126
12,99
30,143
15,101
14,105
27,137
19,126
12,94
16,104
30,136
26,128
6,87
29,157
12,97
6,71
17,92
30,143
24,144
36,143
9,90
27,121
2,11
17,82
17,117
19,118
17,122
28,129
10,92
31,150
24,122
23,133
23,140
21,119
14,99
14,112
1,30
31,136
23,161
15,100
15,120
13,111
16,121
25,146
31,146
27,150
20,114
24,123
29,156
33,161
19,118
14,107
30,166
31,136
22,116
26,129
35,164
29,137
23,121
18,118
2,11
14,115
30,147
29,141
1,9
17,123
26,148
12,94
30,134
13,120
23,117
20,130
23,136
13,96
29,150
31,139
21,129
21,145
33,144
26,140
12,125
27,133
30,169
17,112
21,126
22,120
18,127
28,148
15,123
26,144
20,122
20,113
8,89
19,97
22,113
34,181
30,166
10,105
18,91
34,144
35,160
22,117
13,110
22,139
23,123
32,145
23,152
28,139
19,110
27,146
17,105
20,105
20,129
30,140
29,136
15,106
29,142
21,117
17,99
16,115
17,116
21,89
22,124
29,127
25,145
35,167
30,144
30,148
16,107
28,151
15,119
23,141
24,125
25,132
3,93
29,126
25,128
33,153
13,85
7,100
17,102
28,128
22,146
14,102
34,144
32,162
21,127
25,142
27,131
31,138
2,32
33,182
10,66
30,144
20,127
26,143
16,91
22,114
11,103
25,126
16,83
26,129
27,149
21,115
16,106
14,88
26,135
28,138
16,112
35,165
19,129
25,123
28,123
21,151
29,147
29,124
27,134
22,135
6,83
9,103
27,140
25,138
26,129
19,106
22,122
25,122
19,143
32,172
28,137
22,139
31,157
18,110
27,140
21,139
24,115
23,111
13,122
26,139
29,142
33,143
29,150
30,124
29,121
18,114
21,121
19,113
11,113
29,134
31,139
25,134
11,110
22,123
25,146
27,132
26,118
16,113
30,154
17,103
20,113
25,139
22,133
32,147
29,141
33,150
24,131
32,159
21,110
20,126
18,120
16,104
16,78
7,69
33,150
20,121
28,139
23,134
20,124
13,116
19,121
30,172
21,127
19,112
24,135
20,127
23,130
9,100
22,140
15,106
15,119
33,164
27,156
23,148
16,123
25,129
28,128
28,141
16,132
11,86
31,133
19,113
27,141
29,144
13,108
31,140
13,99
22,133
30,143
28,139
25,135
32,140
10,84
23,133
31,147
34,165
18,107
15,96
20,121
20,138
28,158
18,98
17,96
18,124
14,97
19,124
8,68
23,132
27,137
23,128
34,161
11,89
23,112
17,77
31,151
25,125
10,90
17,102
16,118
33,148
11,102
29,127
23,113
7,68
16,109
26,139
18,116
26,136
6,74
32,159
34,136
13,114
16,131
23,103
19,111
28,134
16,119
19,130
27,153
23,126
25,129
24,137
30,143
16,111
18,96
21,124
23,120
33,160
18,101
16,94
28,138
9,51
8,70
19,145
22,116
25,131
33,143
21,121
16,115
19,153
24,125
27,144
26,115
9,80
32,156
21,116
12,75
20,116
24,133
24,121
15,122
25,114
31,133
24,130
30,145
4,98
18,105
26,164
21,128
27,137
28,136
26,138
24,138
18,114
31,168
16,99
29,142
20,111
29,135
31,145
22,138
15,126
21,129
18,100
30,142
13,80
34,174
31,163
19,140
34,144
25,134
31,150
35,151
6,111
18,119
6,79
22,121
25,124
20,136
14,106
4,33
6,63
30,147
18,124
15,108
24,118
2,32
17,133
29,126
23,119
27,135
36,168
19,114
27,116
26,143
19,107
11,70
18,119
14,99
31,131
20,134
18,119
26,137
27,140
29,174
25,140
23,138
8,88
30,151
16,91
22,127
24,110
12,112
24,115
19,109
19,100
31,155
28,125
18,105
23,120
24,113
26,139
20,123
31,150
19,121
30,154
26,137
7,86
21,131
26,140
28,128
20,114
32,157
28,133
23,112
24,138
27,116
3,77
23,146
30,150
27,118
35,160
20,109
34,154
13,108
15,87
20,130
26,142
21,119
31,150
15,93
24,127
16,102
32,156
28,128
17,121
18,117
16,122
28,141
29,146
23,122
27,162
24,109
17,113
20,124
25,122
31,171
18,117
17,117
24,117
23,149
21,122
13,98
26,157
24,114
14,97
29,138
18,124
26,135
16,94
24,133
24,127
23,141
12,98
18,100
31,139
22,117
27,109
9,103
21,117
15,125
15,119
14,122
13,101
29,155
28,154
29,142
34,167
11,83
19,107
11,100
14,92
14,98
2,54
20,115
9,101
6,72
25,142
9,99
20,121
31,155
27,152
20,118
14,92
29,152
19,122
5,70
32,138
9,85
17,110
20,118
23,117
29,149
11,120
11,98
21,112
26,124
23,133
31,141
26,118
27,153
32,156
21,121
19,121
9,90
27,136
13,110
31,158
22,151
7,87
26,120
25,117
32,139
22,139
23,136
13,99
14,119
18,108
30,150
20,132
15,103
26,137
28,147
34,159
25,142
17,117
11,91
24,123
18,118
21,101
25,123
28,149
31,153
10,85
19,106
2,32
31,131
23,121
24,132
18,100
15,106
28,136
19,122
22,122
20,117
21,125
31,151
19,100
15,106
26,145
24,138
32,123
21,109
32,149
24,106
16,93
24,137
16,126
21,101
25,130
25,156
15,98
30,148
20,124
10,86
30,156
9,96
23,152
27,126
19,124
24,126
24,132
24,119
24,133
7,55
28,161
22,125
17,117
14,128
18,101
22,144
12,102
23,125
13,99
26,143
15,126
20,117
32,167
15,109
23,104
33,139
19,132
24,113
15,133
33,157
7,92
4,58
24,126
21,129
36,167
31,139
19,125
25,144
26,129
14,96
18,111
15,101
32,161
30,154
8,67
30,140
22,110
27,152
31,140
28,132
33,156
32,162
16,98
26,137
31,136
25,147
7,60
15,118
13,93
19,100
17,96
14,102
22,107
13,69
15,116
18,129
12,111
27,136
8,101
31,146
16,101
13,111
9,81
15,112
30,132
18,114
35,150
10,87
30,135
27,137
23,151
12,109
30,121
15,110
16,105
7,68
20,109
9,104
10,68
12,104
27,137
16,111
23,131
32,158
15,114
27,142
21,119
25,128
21,130
10,101
13,84
6,103
29,140
31,181
20,125
33,138
19,114
22,114
34,158
23,131
13,90
15,130
28,135
24,132
32,138
11,89
18,100
22,133
18,120
30,145
14,116
18,112
12,88
22,124
18,110
17,99
20,131
32,167
27,114
16,95
36,157
20,126
8,94
25,115
16,120
13,91
27,148
17,99
19,115
19,105
25,146
25,123
19,129
23,128
23,139
14,122
4,49
9,95
31,149
16,104
19,121
27,127
8,83
15,97
21,128
34,147
25,125
18,139
23,122
22,147
18,133
26,140
31,136
18,105
25,121
30,138
21,111
19,99
30,123
9,83
17,103
32,147
26,140
17,116
24,123
5,72
29,128
16,83
19,138
27,143
23,131
16,99
25,148
27,134
8,103
31,142
19,113
14,98
20,126
27,104
7,81
17,120
19,131
25,136
24,125
26,122
28,157
4,57
5,15
31,168
22,134
9,82
29,128
16,117
13,103
22,133
26,142
16,78
23,150
14,102
31,155
21,131
13,82
24,132
32,146
23,136
22,107
8,79
15,111
35,146
30,137
8,94
16,103
27,150
19,119
22,127
28,151
30,147
28,139
30,135
18,115
22,105
20,133
17,115
21,127
18,105
25,133
28,153
30,135
17,103
21,125
21,117
14,99
34,163
30,141
8,62
33,136
23,126
27,137
5,100
24,130
14,93
25,139
26,139
15,118
16,116
34,158
29,149
16,124
11,110
27,120
27,147
26,147
27,130
18,108
12,94
20,123
15,105
23,120
19,115
24,128
23,130
21,127
17,129
24,133
25,127
31,160
17,108
29,135
19,113
21,119
18,114
13,107
33,147
27,127
6,87
25,134
29,131
6,74
9,90
26,138
33,145
31,158
15,84
31,157
28,140
26,138
8,94
18,106
24,139
16,94
28,152
4,79
29,153
8,113
30,141
27,140
30,123
27,146
26,135
19,123
22,126
14,105
28,136
30,138
24,120
12,93
11,104
28,166
30,161
29,146
18,103
11,89
32,163
32,149
23,140
12,115
14,97
19,100
18,106
19,130
20,130
27,127
31,140
17,101
14,103
19,127
28,147
24,118
20,98
31,142
26,140
28,146
28,126
23,141
25,123
16,115
32,142
14,119
26,152
11,79
12,99
27,131
9,100
17,100
25,102
33,142
32,151
27,147
23,123
13,101
28,147
18,124
14,89
24,149
19,141
28,135
22,120
23,120
11,102
10,85
28,165
16,128
11,100
32,146
15,91
33,150
27,142
11,84
22,130
19,120
20,121
30,136
21,108
23,122
23,115
31,159
19,122
11,94
24,119
23,141
22,115
18,134
29,163
26,133
10,106
20,114
2,53
22,107
13,101
28,109
23,125
18,125
31,144
16,121
7,89
26,115
32,162
23,114
20,133
14,110
11,96
28,135
25,132
17,131
33,151
28,128
13,98
34,168
32,170
13,114
27,140
30,124
26,138
20,109
18,120
17,126
29,135
18,110
18,114
24,139
27,147
10,97
24,98
12,98
10,71
7,82
21,139
3,11
28,141
22,117
29,156
31,152
27,143
21,118
12,101
21,128
15,120
7,102
32,156
17,93
17,127
25,165
24,130
13,95
12,107
16,115
17,100
26,145
24,138
28,155
33,156
13,103
33,162
24,124
27,125
22,118
31,130
29,130
27,131
23,132
31,145
22,132
21,141
27,139
34,150
20,139
34,137
25,119
9,86
8,83
14,105
30,156
9,125
27,136
21,107
18,127
13,124
31,134
11,86
36,126
33,154
20,107
30,150
14,106
26,139
15,101
23,135
16,110
18,117
29,127
28,144
24,117
22,118
12,112
27,136
21,143
22,115
23,130
18,122
29,140
31,149
25,143
24,125
31,140
30,132
26,134
29,123
27,161
10,111
18,132
22,140
25,160
15,108
29,142
9,89
20,109
27,151
29,130
15,101
35,168
19,119
26,137
21,125
20,120
21,131
34,153
33,150
27,134
26,142
14,96
22,134
11,110
25,127
18,121
17,135
21,97
18,111
28,141
22,147
28,144
13,96
10,100
20,99
25,107
16,120
30,147
10,90
31,157
23,133
25,151
16,96
6,80
26,129
29,143
27,140
22,117
20,122
25,117
24,141
21,116
16,114
27,135
19,124
26,152
32,150
29,127
18,121
27,144
13,116
11,78
27,134
24,125
25,132
18,102
31,161
19,119
29,141
4,84
31,171
15,89
28,156
30,172
19,137
31,149
23,102
29,152
18,117
22,121
12,98
30,132
12,115
5,83
28,134
35,136
4,36
15,121
2,54
25,134
5,97
16,128
5,83
33,171
13,98
18,124
28,147
25,113
7,73
21,106
31,125
23,139
19,117
17,111
28,158
20,139
23,113
14,100
20,130
32,161
21,117
25,138
26,139
25,128
30,143
24,121
30,113
22,97
25,129
13,100
17,97
17,120
25,135
15,110
8,75
16,131
22,127
16,114
19,125
25,147
16,112
13,100
16,106
13,102
27,124
19,132
28,122
16,93
15,125
24,123
32,151
24,132
16,87
10,105
25,131
22,113
20,115
26,135
32,157
21,124
18,117
28,161
15,116
28,130
26,137
19,98
19,123
21,126
25,124
19,133
22,107
30,154
32,139
22,130
25,125
29,144
23,131
26,122
24,136
28,143
16,105
18,116
26,131
26,142
39,149
22,133
13,111
27,137
21,111
34,152
10,87
30,163
30,154
24,119
11,80
14,87
5,35
25,138
27,146
25,110
31,144
5,59
23,120
17,111
23,115
14,86
18,122
27,134
18,117
20,120
28,126
16,122
29,133
24,136
30,150
16,132
17,127
18,129
17,110
27,149
26,142
23,116
34,163
29,140
16,115
21,108
22,118
27,110
28,159
16,133
23,130
11,104
12,72
18,110
23,121
31,130
9,64
21,111
23,115
17,88
27,128
13,110
11,113
25,134
34,155
25,142
28,160
16,107
7,71
30,140
21,108
18,69
25,135
10,82
26,163
20,114
24,116
27,148
12,97
11,97
24,110
19,94
28,137
15,77
27,141
33,175
10,95
28,149
36,157
20,129
19,99
16,124
8,97
30,142
20,123
8,49
17,109
21,123
19,123
22,108
19,122
18,90
27,132
10,96
17,112
30,146
15,108
13,93
23,122
6,43
15,127
23,135
18,106
22,135
14,102
26,164
21,148
24,147
22,115
20,125
31,147
27,129
22,105
26,138
27,139
32,147
13,82
16,94
23,118
27,126
15,120
34,145
26,138
22,111
32,167
23,112
29,145
24,127
21,129
30,134
18,128
7,68
20,124
21,132
17,88
21,144
34,141
29,151
11,89
29,132
37,169
20,126
16,119
28,137
34,172
27,163
28,124
26,148
22,132
21,100
19,124
29,149
29,146
25,128
33,153
30,144
12,105
31,149
17,67
24,130
19,127
19,100
29,143
29,133
28,141
23,115
26,136
31,149
3,77
18,125
19,99
24,139
26,144
27,147
17,101
14,114
19,102
32,149
23,139
15,116
32,152
25,128
21,100
19,131
20,123
34,167
20,114
13,113
28,140
30,129
25,124
30,144
31,155
29,150
18,120
28,148
29,138
18,103
28,138
7,84
19,149
25,150
14,99
16,130
13,118
31,148
33,170
26,137
16,106
18,105
22,131
31,152
27,143
23,122
15,115
1,52
22,121
30,144
30,121
16,119
27,151
23,144
6,85
24,134
18,121
11,91
15,100
34,161
27,137
30,125
27,150
28,143
8,104
22,126
25,131
25,131
15,115
24,124
16,126
21,112
28,137
18,113
19,117
8,75
9,96
19,118
27,125
21,121
30,158
15,102
15,90
32,151
10,58
23,147
26,127
24,128
18,113
24,136
13,99
17,117
5,91
10,87
31,144
16,112
18,121
10,101
31,148
24,127
20,137
22,103
16,118
18,124
24,136
26,157
3,90
22,138
28,150
12,96
27,130
23,115
24,122
7,64
19,125
12,111
19,134
19,112
14,108
21,124
27,132
13,98
5,78
20,131
23,109
25,120
24,135
20,115
32,156
17,101
28,143
23,125
33,141
17,127
27,137
19,106
14,93
6,67
17,109
30,165
15,106
31,152
15,103
20,117
5,89
27,151
25,117
24,122
14,103
28,131
26,129
32,138
29,146
13,108
16,113
20,96
21,99
17,111
26,143
13,97
26,144
33,143
18,107
25,134
15,108
21,116
17,119
33,150
15,115
29,135
32,151
22,126
15,73
26,133
10,93
15,106
30,141
15,87
29,123
20,117
13,98
16,121
14,100
24,111
25,132
26,142
27,149
24,130
4,62
35,163
27,153
20,120
24,130
26,138
16,100
20,113
10,73
16,102
29,133
25,130
18,118
22,95
20,105
16,123
33,167
16,118
20,105
13,107
25,162
22,126
11,96
27,122
33,140
20,156
14,102
25,141
31,152
21,161
26,130
3,55
22,126
31,158
29,155
24,121
28,146
32,153
19,133
25,153
26,138
29,149
28,140
32,155
22,125
5,61
22,123
4,33
25,109
19,109
19,130
27,147
26,125
22,134
6,88
31,139
24,125
14,99
28,145
23,133
33,152
21,130
24,107
22,124
27,147
26,122
17,101
27,142
34,153
30,132
27,137
1,54
18,103
13,88
27,145
11,92
28,136
15,94
23,129
20,94
0,7
25,137
22,111
15,123
24,130
27,136
25,132
33,132
19,111
23,134
29,154
28,139
7,73
28,160
17,107
29,139
25,126
27,143
25,119
20,127
28,152
24,122
15,84
12,89
17,117
24,122
15,107
8,99
32,167
12,62
23,106
22,134
20,131
30,141
24,130
34,153
24,129
29,143
36,161
19,115
28,154
7,87
15,115
22,125
22,136
20,138
27,138
20,114
24,116
31,157
29,130
29,133
15,102
29,136
20,115
26,140
30,158
28,134
17,103
17,109
24,137
15,110
17,112
20,136
14,114
24,128
27,122
34,150
17,121
25,146
19,113
26,142
14,101
33,153
15,127
37,164
27,132
7,89
20,120
26,159
32,130
15,106
14,123
35,139
14,103
33,157
31,141
31,136
31,150
22,148
13,97
25,128
10,85
33,151
29,156
18,134
27,133
18,135
23,130
29,146
18,109
15,98
16,112
25,130
25,139
13,102
33,140
25,143
16,128
28,165
23,129
16,83
26,140
26,153
19,114
11,70
24,154
16,101
17,104
15,105
17,113
27,137
21,132
29,140
18,105
32,160
21,120
25,124
23,134
21,126
25,147
28,158
32,145
16,100
14,94
13,100
16,125
29,145
24,114
30,127
9,88
25,118
32,144
27,140
20,134
31,145
13,98
24,137
6,101
3,34
21,99
23,122
31,146
22,106
29,148
14,115
17,106
5,83
20,107
33,150
13,101
6,66
15,126
9,83
32,134
11,112
22,140
33,147
31,155
27,152
11,91
20,134
19,123
24,113
13,74
31,155
17,109
18,114
19,97
17,127
26,131
16,103
19,118
14,82
35,160
19,112
21,112
25,135
32,144
11,107
11,96
14,89
9,106
14,101
26,128
31,168
22,117
25,136
23,128
34,149
18,109
28,138
33,166
23,136
13,68
17,105
26,131
23,137
23,131
23,117
21,129
18,112
11,87
14,103
17,113
33,160
15,116
28,150
12,100
25,125
31,151
25,121
6,69
21,140
26,160
20,122
19,108
14,97
20,98
30,140
20,118
12,105
24,107
20,110
36,148
21,108
26,119
31,134
31,171
16,98
33,156
25,126
33,161
30,147
26,160
25,140
22,129
30,155
15,104
16,129
25,124
11,92
13,103
22,142
14,113
17,102
30,140
11,89
21,141
25,128
27,113
20,121
32,158
26,136
22,130
15,99
23,140
14,118
33,132
16,104
18,110
34,139
19,104
10,87
27,126
24,128
30,152
31,123
23,156
27,131
25,141
19,93
24,121
28,149
22,115
21,111
16,118
16,97
33,137
22,112
26,132
15,111
31,152
30,122
15,107
15,124
13,89
27,130
24,120
37,174
15,112
6,84
10,74
8,94
27,127
26,133
10,86
13,107
26,122
25,125
17,112
14,105
26,137
4,58
30,143
13,116
6,61
16,115
28,149
31,147
33,151
14,120
32,141
33,156
17,106
14,116
4,36
34,150
31,156
16,121
30,156
21,113
6,74
15,75
17,116
18,110
31,159
9,82
31,147
24,147
18,130
25,152
30,161
22,140
16,107
17,112
27,163
10,89
19,118
32,135
24,141
28,137
21,108
29,145
16,104
25,158
17,111
21,148
10,87
32,158
16,92
35,157
26,144
16,118
30,140
20,128
26,117
29,136
30,146
33,163
33,180
24,127
9,67
21,109
26,135
32,168
26,143
19,126
12,92
21,119
36,177
29,136
29,127
26,117
29,140
22,141
26,134
29,140
26,119
4,36
13,109
14,87
12,108
17,88
11,75
32,132
20,114
21,142
34,152
10,84
25,135
23,145
31,161
35,158
16,110
33,145
36,162
31,152
16,114
31,147
6,107
21,117
24,145
18,111
23,143
23,136
17,121
30,128
22,119
26,136
23,153
34,155
14,109
28,139
20,113
23,136
20,125
26,152
30,135
20,112
30,151
28,143
11,86
29,127
8,83
30,119
22,138
35,165
4,76
13,91
16,105
27,151
15,82
15,105
27,137
18,109
19,114
26,136
30,151
31,143
24,142
7,63
8,62
25,128
19,115
23,121
17,104
16,125
22,138
28,169
34,142
33,173
32,140
33,161
31,141
23,107
25,128
9,100
25,139
27,162
21,128
33,163
27,138
32,122
20,136
33,155
28,120
19,121
25,123
11,88
28,143
30,139
13,119
20,124
14,131
21,124
31,141
14,79
9,93
30,148
17,121
18,111
32,150
12,107
21,119
26,132
18,118
26,134
22,125
16,124
24,135
20,144
28,160
30,146
30,148
13,105
31,144
26,163
20,112
7,57
33,158
26,142
28,134
11,120
23,129
22,125
11,102
15,94
29,124
14,103
33,150
33,145
19,109
20,105
17,108
28,128
17,108
20,102
31,152
29,138
21,119
15,98
31,149
9,97
29,143
9,90
34,156
26,119
15,103
27,132
18,103
