hw(rs1)+hw(rs2),HW
14,78
30,138
28,123
11,98
34,165
33,154
29,159
17,128
12,98
4,58
29,140
25,126
27,134
32,145
30,139
23,116
22,100
25,146
28,125
12,83
14,107
13,97
28,136
20,102
16,102
18,129
19,120
21,103
34,142
31,135
21,113
9,94
26,129
22,111
21,133
23,135
27,129
19,126
29,144
28,135
30,151
17,111
27,142
13,89
21,127
8,81
16,112
27,133
32,145
23,129
28,138
20,123
21,107
28,137
23,128
23,141
27,139
23,122
16,106
16,96
29,164
15,127
29,146
21,134
23,138
26,125
14,112
10,89
23,132
21,124
18,110
9,92
20,100
35,181
20,124
28,138
15,107
17,76
30,128
29,130
19,121
4,81
21,122
12,91
24,136
29,155
28,141
29,129
18,135
29,138
15,110
23,124
33,140
17,110
24,140
29,133
30,161
22,106
24,142
21,120
18,87
11,89
37,166
31,178
14,116
16,92
26,132
11,104
12,105
22,120
21,118
26,128
24,136
17,128
23,133
29,156
16,108
22,113
23,137
13,103
26,145
16,110
30,161
17,93
13,99
26,117
28,150
23,125
29,146
22,124
33,130
10,80
23,116
27,142
21,111
21,121
22,139
27,134
24,151
20,120
7,105
17,103
18,125
12,127
14,95
24,130
34,162
30,153
18,119
22,127
15,108
23,109
17,150
17,101
21,132
30,138
24,116
8,76
35,149
23,127
31,131
17,112
14,111
22,118
10,108
20,112
29,146
24,126
14,103
27,111
20,111
24,111
12,107
14,120
26,138
7,94
28,144
29,140
30,145
16,94
22,121
27,147
29,152
31,149
19,131
22,141
26,137
24,140
25,124
24,119
18,81
13,106
20,135
24,131
23,141
20,114
20,141
28,144
23,119
25,128
16,102
26,121
19,120
24,133
28,136
22,115
18,128
31,150
32,151
2,11
15,111
23,117
14,74
19,119
32,124
28,148
28,155
21,124
32,162
23,118
25,130
20,127
17,93
35,158
23,120
18,115
8,91
17,110
0,7
15,104
24,136
12,98
15,86
31,147
22,124
30,140
17,99
13,119
9,118
21,133
25,142
21,87
11,79
18,115
18,115
17,107
9,78
26,125
23,134
16,119
28,120
12,70
11,104
28,157
17,72
21,128
19,125
22,137
12,93
16,107
25,112
31,169
31,174
18,142
17,128
32,151
13,106
21,129
18,111
24,136
15,112
17,100
29,131
27,157
24,140
30,132
11,112
23,135
21,112
22,149
19,103
20,125
19,96
28,130
26,132
15,113
16,111
19,104
28,132
17,131
17,96
27,128
34,172
29,118
8,94
18,108
28,141
21,118
23,116
34,129
18,127
11,84
28,140
19,131
31,132
16,76
12,73
28,147
14,95
12,97
15,114
32,124
28,144
25,128
18,108
31,137
21,138
16,126
21,123
35,168
24,138
21,125
10,100
30,145
28,147
18,111
2,86
22,141
19,127
28,130
30,137
15,100
17,112
26,145
35,168
12,88
26,143
30,148
29,154
21,134
33,140
30,140
25,139
26,150
30,147
16,109
14,103
22,128
15,100
15,117
25,127
12,108
1,30
6,74
30,137
21,118
29,138
22,116
15,110
19,76
27,157
16,102
15,114
21,119
34,158
15,103
5,64
29,164
26,149
30,145
19,125
32,177
33,159
6,52
21,127
22,137
25,128
29,143
22,146
20,136
17,108
33,148
16,123
24,120
30,142
17,104
25,148
5,72
11,50
18,124
33,155
29,157
30,163
26,146
16,109
16,119
21,104
30,143
25,129
23,126
25,126
14,98
25,120
18,130
29,161
14,110
31,147
30,153
22,124
21,125
24,143
29,158
20,122
34,150
33,155
26,129
16,120
17,131
4,57
18,120
33,148
9,96
15,100
8,65
28,150
26,149
30,135
26,112
23,109
4,58
13,77
27,136
23,125
3,96
32,154
13,130
26,128
11,86
26,122
27,162
20,141
38,163
24,124
19,125
28,138
16,96
32,154
31,142
23,141
17,93
31,137
23,141
17,93
6,88
26,138
18,114
29,140
14,90
31,146
31,147
27,127
30,151
31,136
29,146
24,122
18,71
19,117
27,135
17,99
24,124
31,144
20,117
34,170
13,110
8,62
7,85
13,106
21,142
23,130
26,122
21,138
25,144
23,159
15,109
27,139
21,124
29,140
26,121
29,138
26,166
28,150
18,121
22,109
4,71
19,124
19,145
18,110
13,77
27,95
22,119
20,97
31,157
9,83
33,150
27,154
23,120
25,120
16,115
22,136
15,107
30,124
28,144
28,134
20,120
16,118
22,145
29,130
8,105
10,100
18,114
18,112
17,103
25,134
30,146
29,137
18,103
16,110
28,147
28,139
24,147
26,132
31,156
19,123
25,117
33,148
11,72
24,124
27,110
31,151
26,133
13,105
16,118
19,126
17,82
31,153
19,114
27,137
24,133
22,121
17,117
27,140
24,143
16,82
20,107
32,149
23,118
22,132
25,148
4,79
16,105
25,133
34,162
31,130
19,116
28,165
21,135
17,91
24,142
11,107
29,138
31,152
33,157
22,121
18,118
22,129
24,109
21,131
24,134
15,114
14,111
32,146
13,117
6,45
32,144
14,111
32,165
29,157
6,61
30,142
30,145
35,170
22,123
23,146
18,92
22,93
13,101
14,115
20,116
18,92
22,115
19,113
28,128
5,92
17,116
27,148
28,146
31,171
25,136
26,113
32,159
10,86
18,116
18,123
29,131
29,138
27,114
21,138
36,176
28,143
8,86
14,107
13,98
9,118
1,9
9,72
9,80
17,122
28,126
26,116
26,122
34,155
28,153
5,15
10,69
30,155
26,145
11,92
14,109
24,136
14,104
17,108
30,144
15,120
33,143
35,156
31,160
24,120
13,117
36,155
3,56
18,109
19,110
32,154
30,147
28,133
15,117
22,111
17,119
27,144
5,80
30,132
22,124
22,133
16,107
23,131
27,129
20,107
18,129
18,115
25,123
30,120
24,160
26,152
22,127
33,162
21,120
27,140
18,109
37,176
29,140
15,111
34,189
16,113
19,129
23,120
20,128
23,135
34,140
23,143
31,140
17,130
21,116
11,91
17,112
17,126
24,120
23,112
24,117
22,130
19,94
17,121
20,136
30,133
22,125
9,88
25,147
30,137
5,59
11,78
29,133
23,110
19,139
31,167
22,137
21,135
15,121
21,120
23,131
28,149
15,116
28,127
29,135
20,126
21,119
32,169
28,127
29,135
16,110
29,132
18,87
22,116
9,46
14,99
18,117
33,154
18,100
16,112
13,87
28,141
5,80
19,125
17,121
28,181
35,161
18,98
21,138
24,128
22,115
24,128
17,99
25,135
16,97
13,98
18,101
8,97
32,143
20,126
18,74
19,129
18,112
31,156
22,144
20,137
4,36
14,133
13,121
15,105
24,120
26,139
15,108
18,116
26,137
18,130
18,100
28,132
22,127
11,72
33,139
12,109
20,131
30,121
16,102
28,128
18,97
10,122
28,143
22,123
25,128
20,115
18,123
13,118
15,119
29,172
28,135
26,147
20,114
23,126
12,96
29,148
23,136
21,127
22,108
26,149
21,134
21,117
22,134
30,152
31,165
32,152
26,119
28,136
18,97
20,119
22,124
25,120
22,107
21,111
21,118
22,120
25,132
24,133
19,140
4,36
23,142
14,101
15,116
14,119
16,94
8,120
15,105
19,111
7,112
22,146
27,132
35,159
28,144
16,98
29,122
11,94
19,115
19,112
25,141
25,133
29,142
26,152
27,140
17,114
20,101
20,120
17,117
13,108
27,133
11,80
27,151
13,95
18,112
5,59
22,127
18,117
35,131
19,118
5,85
30,142
30,142
18,117
26,138
18,116
21,118
35,149
36,152
15,112
13,118
24,132
23,133
15,115
8,104
32,132
10,79
24,149
27,130
31,125
15,88
23,132
24,118
25,141
27,152
4,83
15,105
26,137
15,111
18,131
27,129
20,120
27,142
15,115
26,121
9,109
30,144
10,79
24,116
26,139
25,113
26,117
21,119
28,139
25,156
28,121
19,108
20,125
24,132
29,137
25,124
27,143
20,125
18,129
19,115
20,103
22,108
33,158
19,132
31,153
16,93
16,107
17,113
33,168
12,101
25,135
22,107
29,153
15,104
30,129
27,127
29,138
31,145
36,164
24,134
15,97
23,132
33,117
21,138
8,65
32,147
17,123
34,163
22,102
27,148
25,111
27,133
28,128
30,168
19,119
17,127
29,139
33,155
25,129
22,123
17,102
32,159
30,152
29,151
8,92
29,145
26,129
30,148
21,102
36,160
19,86
32,143
14,123
21,125
19,132
22,113
17,89
21,110
34,158
29,131
12,100
11,96
20,128
14,111
9,90
17,101
9,91
22,121
26,150
6,83
14,71
28,159
11,98
20,127
32,146
30,143
19,118
17,139
23,110
15,111
29,147
7,95
22,121
23,112
19,123
20,136
24,106
21,116
20,123
28,162
27,149
19,129
28,142
25,121
8,86
28,144
14,92
21,130
26,167
16,86
26,130
20,121
26,130
26,146
25,144
14,112
25,146
22,122
18,117
27,132
12,85
23,110
32,160
24,170
24,144
32,152
18,121
30,166
35,146
12,125
16,107
34,153
25,126
21,127
29,147
2,32
21,140
17,127
31,153
9,110
12,109
35,148
21,100
16,122
32,151
24,111
15,110
27,121
22,128
6,83
21,116
16,100
14,110
11,91
27,136
32,155
20,132
29,138
34,160
23,126
22,150
25,134
18,100
31,148
18,105
27,154
18,131
35,141
19,111
25,114
9,77
25,133
24,128
17,98
24,118
27,161
16,121
27,127
26,117
18,98
35,157
24,124
32,157
34,153
26,137
31,147
30,156
11,102
20,120
13,105
15,119
27,123
15,123
32,154
33,125
13,105
25,140
24,125
10,95
16,107
21,108
20,135
19,123
26,133
20,117
26,115
16,87
33,164
17,94
28,138
17,117
24,119
15,129
9,107
37,181
23,131
25,109
18,102
25,120
25,108
18,111
30,150
13,85
29,134
16,97
8,65
24,127
26,148
26,108
15,84
27,154
13,90
16,81
14,110
8,65
19,130
29,137
28,128
33,161
32,146
16,116
26,159
19,112
16,126
13,86
17,106
16,117
29,152
29,122
31,129
32,152
25,128
10,97
17,128
33,161
13,125
6,43
16,99
25,140
11,89
18,121
12,94
19,113
28,164
29,149
10,83
27,131
33,137
14,90
16,110
20,106
34,134
11,110
26,164
11,86
16,88
31,168
29,150
17,123
32,147
25,126
27,129
26,134
25,124
24,135
16,108
15,100
22,118
21,123
28,139
25,145
19,135
21,127
21,132
1,30
27,139
26,130
24,127
26,132
24,128
29,131
25,144
13,126
21,116
23,139
22,137
15,122
21,117
28,133
33,157
15,94
12,94
17,107
17,99
17,133
32,156
27,128
22,150
32,144
7,63
32,133
30,142
21,142
27,155
25,145
21,129
31,125
33,161
7,91
30,144
33,148
23,139
20,102
3,66
20,106
18,124
20,105
7,71
29,148
28,151
13,93
24,131
18,103
27,119
6,45
19,127
9,90
16,97
22,134
25,133
21,156
26,135
22,126
35,157
34,170
19,110
21,145
21,140
22,133
26,152
30,155
14,113
18,112
29,166
22,127
15,109
17,103
19,89
37,164
29,140
11,120
25,127
16,123
23,128
34,158
9,77
14,100
17,94
16,110
22,123
26,139
19,105
36,160
28,139
20,98
31,137
30,143
12,93
20,104
30,122
33,148
21,98
34,147
26,146
12,117
22,131
23,130
13,93
29,121
10,84
20,108
20,141
22,111
18,110
30,150
14,105
27,134
15,106
15,112
25,142
29,146
14,110
20,124
29,144
25,119
26,120
28,129
18,110
18,113
15,106
32,154
21,126
6,104
17,101
24,133
27,134
18,121
17,115
28,141
5,96
17,127
16,118
21,122
36,164
34,153
21,141
31,171
2,9
21,103
17,98
27,144
15,86
19,119
12,93
21,118
25,132
26,144
15,107
2,86
34,168
29,145
22,112
11,84
5,59
31,157
21,145
21,122
20,108
18,116
33,151
22,115
15,103
14,106
30,133
28,129
20,114
23,117
27,139
18,113
23,134
13,110
34,157
16,113
29,142
17,128
31,163
25,126
24,135
36,152
15,101
21,124
16,111
19,107
11,75
22,128
17,110
24,131
26,105
12,86
15,100
12,80
34,179
32,159
14,104
18,88
24,126
30,155
26,145
20,148
12,91
33,140
28,145
22,137
23,130
26,121
28,133
31,174
24,144
13,108
9,53
13,115
16,96
25,149
16,110
19,114
24,128
19,132
25,121
27,140
19,113
2,61
17,120
31,154
14,103
24,117
16,83
31,150
8,94
16,101
16,112
32,151
20,121
34,144
29,141
30,136
34,161
15,97
19,105
26,124
19,84
7,73
27,114
8,75
13,67
25,122
29,130
22,107
24,145
20,117
23,120
28,139
25,141
18,116
24,156
27,157
31,141
20,114
12,116
25,127
12,62
28,147
33,161
24,133
30,124
17,127
21,127
26,143
12,114
23,117
29,124
21,133
24,120
16,107
15,115
23,134
31,150
21,137
29,141
17,127
25,156
31,150
26,137
23,138
13,118
10,87
24,127
25,153
32,134
30,136
20,136
17,97
29,159
24,136
20,124
28,154
16,86
24,143
16,112
33,148
27,129
31,161
21,105
22,118
20,107
27,141
11,103
31,154
29,140
12,96
24,127
24,141
18,101
20,142
33,154
30,143
27,139
19,102
17,108
32,143
20,110
24,135
33,158
31,140
31,154
20,115
29,144
6,40
19,105
29,161
22,129
13,103
14,103
17,100
22,121
17,120
24,141
12,93
22,146
30,146
20,109
29,148
24,145
29,159
26,117
14,97
18,116
17,121
33,161
12,96
31,146
29,142
31,152
18,98
34,149
24,139
23,147
18,92
30,128
12,99
21,119
11,94
20,132
30,159
29,148
12,107
18,115
5,51
19,114
14,113
26,138
8,109
11,113
29,155
15,101
32,141
30,106
16,102
21,111
13,109
28,143
14,111
28,149
30,133
27,131
30,140
21,116
25,132
30,140
10,74
19,116
28,115
17,120
28,150
18,113
2,32
20,136
29,126
19,133
31,168
18,104
19,118
26,130
36,177
20,112
18,124
18,129
14,92
28,154
23,120
21,122
20,116
24,140
19,109
31,150
30,139
28,149
13,118
30,147
30,118
17,116
25,127
11,110
30,142
21,101
24,107
19,105
27,146
11,113
27,126
26,146
17,111
20,127
15,124
26,132
15,125
28,155
23,122
30,148
33,163
12,102
32,146
27,149
29,145
18,97
17,116
33,140
28,140
25,150
6,40
14,107
4,71
10,98
32,146
10,103
34,141
28,139
19,120
12,102
22,115
21,131
21,116
23,125
29,137
28,149
27,135
19,131
28,138
24,138
15,110
23,122
20,140
25,133
19,117
20,111
28,142
17,101
29,139
18,122
34,165
30,145
11,81
7,78
33,145
23,125
31,139
33,137
27,130
22,124
25,140
19,123
34,151
13,101
17,103
15,100
30,142
20,143
19,124
22,98
26,122
7,103
16,92
9,64
32,170
27,133
31,138
19,116
23,131
15,107
17,101
12,96
29,146
32,149
21,126
28,143
26,141
22,131
18,121
23,112
27,143
20,123
15,99
23,139
31,147
27,138
22,122
7,73
19,100
25,113
26,128
25,146
27,144
19,115
11,107
16,130
8,78
20,140
23,139
15,100
18,97
31,143
18,108
9,93
11,107
20,106
15,118
23,128
21,129
21,121
27,136
26,115
23,142
8,81
26,149
12,94
22,135
17,126
28,141
31,171
25,141
12,93
25,148
33,163
31,157
14,111
20,112
33,152
27,123
31,111
6,87
23,121
18,108
31,139
29,154
29,148
26,138
21,127
31,147
26,147
18,107
21,135
26,139
17,111
20,123
28,148
10,90
14,105
19,127
20,117
34,158
15,107
23,122
30,140
21,106
31,158
32,133
25,136
12,88
32,165
26,158
27,137
21,131
17,135
20,125
24,133
21,130
16,114
30,148
19,106
21,96
24,133
11,68
5,110
8,76
22,126
16,101
23,135
20,107
21,111
28,124
19,115
5,97
13,101
24,123
19,109
25,146
29,148
24,140
28,137
20,125
29,154
23,123
25,120
20,123
28,147
24,142
12,88
5,72
24,123
15,97
18,120
18,106
26,143
26,140
9,80
29,139
24,130
24,135
22,102
19,99
18,108
23,143
14,113
24,123
16,113
30,124
12,120
31,139
17,91
21,135
34,141
17,101
19,110
15,117
25,132
19,110
15,115
19,108
16,109
3,11
28,137
5,81
24,123
6,101
28,154
27,123
13,106
30,131
11,121
17,111
24,137
31,140
23,127
17,114
2,32
15,115
27,126
25,140
28,140
16,123
25,145
14,114
27,155
7,84
11,110
15,107
15,116
20,119
28,137
27,129
7,102
30,145
27,131
18,128
32,133
32,162
24,132
12,100
34,146
15,92
18,126
29,144
18,119
36,188
26,138
23,110
20,122
26,140
19,113
20,105
16,125
26,161
15,118
8,102
15,129
26,141
24,127
18,151
25,124
31,144
29,132
27,139
32,146
22,141
29,151
33,153
15,63
9,96
18,118
12,104
30,137
26,142
24,136
26,114
36,170
10,100
17,96
33,132
23,126
25,137
27,161
27,135
17,117
20,129
2,54
33,147
29,153
18,130
19,102
22,124
10,95
16,106
11,89
29,135
17,112
10,100
35,159
13,113
15,126
34,167
29,151
25,162
32,147
31,148
28,123
24,116
24,134
18,117
16,78
14,89
16,103
22,114
17,112
26,155
24,131
16,107
25,129
15,114
10,92
30,129
17,151
36,177
29,141
25,129
22,121
15,81
36,162
27,133
9,69
7,79
30,159
24,126
29,141
28,128
24,130
29,134
24,122
11,105
6,114
21,117
14,114
14,110
14,106
20,117
20,86
21,128
36,156
24,142
6,75
19,120
26,129
9,68
9,93
31,161
26,142
27,174
27,145
19,100
27,141
20,119
16,109
20,137
22,133
30,142
18,122
32,153
1,9
11,108
24,134
21,139
28,144
28,131
10,53
25,124
23,147
29,149
34,150
30,137
21,125
6,80
21,129
32,151
19,84
34,149
18,121
0,7
22,129
26,133
25,118
20,139
17,114
12,86
35,154
26,136
29,113
34,163
32,163
29,135
10,87
6,82
31,163
28,146
24,125
26,109
19,111
10,114
22,118
29,143
26,128
32,151
21,122
25,117
29,135
30,155
32,150
31,157
29,138
29,130
33,142
21,124
4,58
16,108
35,151
13,103
21,92
9,85
20,120
15,108
11,99
17,84
16,116
28,158
17,103
19,117
29,134
22,121
22,112
24,135
16,137
18,108
26,138
13,88
34,134
34,168
20,122
15,102
24,117
15,106
11,107
20,99
17,118
9,107
21,102
3,34
18,109
27,154
18,103
16,109
22,124
12,103
20,114
21,126
5,81
22,112
28,131
10,81
24,126
27,169
12,78
23,106
8,86
14,98
19,135
24,122
19,111
23,154
24,144
22,132
28,148
26,138
28,147
27,130
25,149
13,120
20,122
20,126
17,118
14,92
16,82
6,66
19,126
24,118
32,144
19,112
30,156
25,114
31,136
32,158
24,143
20,121
32,140
25,142
30,160
13,120
21,119
2,54
24,119
11,110
27,136
30,147
30,137
16,97
13,118
30,145
26,117
35,156
18,100
10,76
34,147
21,140
4,87
22,129
29,159
19,125
22,128
27,147
23,121
13,102
19,127
27,139
26,129
20,126
16,117
18,116
32,116
33,159
21,113
18,137
17,128
12,117
14,85
22,121
24,108
15,109
24,141
18,129
21,111
28,149
16,124
24,152
23,150
19,133
9,104
20,152
25,132
16,117
22,119
18,111
29,157
25,140
11,94
12,104
23,123
26,146
23,125
19,122
19,122
34,167
21,127
14,98
34,157
30,142
15,117
15,100
16,121
13,108
23,132
34,152
24,117
28,141
14,111
27,117
20,98
20,133
3,34
30,131
32,144
25,130
20,112
30,142
21,131
26,134
28,123
24,109
17,115
15,101
16,100
8,99
26,148
17,115
35,173
27,148
28,146
23,124
25,124
36,174
5,97
32,149
26,147
23,122
30,148
30,142
27,146
23,138
25,150
25,146
14,98
17,110
15,109
11,105
22,129
23,117
32,145
13,82
16,96
20,95
32,161
12,106
15,120
29,150
24,147
32,146
30,146
20,90
29,139
14,93
32,154
16,111
24,136
11,84
14,91
22,120
29,123
21,150
29,148
32,157
26,154
31,171
28,135
28,146
10,87
18,107
19,112
18,111
27,142
26,127
13,103
33,162
17,103
28,121
20,112
16,99
20,125
24,130
26,116
26,114
20,133
32,148
18,117
25,148
15,107
17,125
17,112
34,154
19,107
29,149
16,124
16,117
14,123
32,154
21,119
17,128
17,124
28,141
27,141
30,132
28,155
35,151
23,119
26,115
13,106
15,106
19,113
32,155
23,132
16,134
20,109
19,107
33,156
18,120
19,139
21,132
11,105
30,152
30,145
26,131
15,102
33,179
29,137
31,141
14,99
20,96
28,119
34,121
22,143
27,145
11,98
12,95
27,124
6,40
23,125
23,136
26,111
30,134
29,130
29,148
25,152
26,147
23,140
25,140
11,102
19,120
26,130
22,131
28,153
13,94
14,125
25,130
14,98
26,137
35,167
29,139
22,131
19,126
28,144
10,101
29,137
15,97
22,123
33,133
19,134
23,134
16,95
17,122
20,121
32,148
32,146
18,122
23,116
33,171
23,128
21,127
26,138
33,158
18,122
24,126
16,119
30,147
23,133
4,91
20,129
21,121
17,116
12,103
33,140
9,40
23,129
22,105
21,122
22,116
6,66
24,128
33,145
19,116
26,141
24,135
26,146
25,110
32,153
26,154
27,145
8,62
23,121
27,148
15,123
29,159
21,88
17,103
30,146
33,137
35,140
29,135
21,98
20,114
20,115
15,92
13,80
21,128
27,139
24,128
26,133
29,146
7,76
33,156
23,123
22,127
30,168
29,159
26,156
26,146
31,152
23,107
18,108
25,133
25,130
25,147
25,126
27,119
13,93
15,109
17,100
28,143
24,122
17,114
30,142
20,109
19,108
25,140
11,83
28,136
27,126
27,137
27,138
24,137
25,125
20,128
26,131
12,78
23,129
29,141
22,120
32,148
28,121
25,127
31,150
22,151
24,105
12,94
30,147
32,160
27,146
29,157
32,157
22,118
28,138
26,124
21,101
9,99
24,128
9,80
33,135
21,128
29,146
23,147
12,98
28,145
29,136
22,122
25,133
14,116
26,139
31,145
20,125
13,92
26,131
19,121
20,132
22,96
24,138
24,130
17,98
10,93
22,121
3,13
23,134
18,89
25,133
27,133
29,149
10,108
27,137
23,137
31,143
0,5
20,129
10,103
34,156
27,134
30,138
34,128
20,123
19,111
21,120
31,145
25,161
19,126
19,94
35,167
20,122
16,100
27,134
16,99
13,105
9,80
28,134
13,111
23,145
20,128
23,158
24,103
29,145
13,95
1,7
31,145
32,165
16,128
24,162
29,144
35,144
12,111
19,112
32,143
30,140
11,71
15,105
16,120
4,36
17,127
28,141
27,126
27,162
28,140
9,80
11,89
21,120
21,114
19,108
15,120
24,134
17,68
28,131
23,119
15,106
11,93
15,85
20,110
20,110
1,7
18,117
31,137
16,105
13,98
34,159
31,131
17,113
20,105
15,102
22,137
19,115
23,128
22,111
34,177
2,9
19,135
29,150
12,104
25,136
14,94
32,142
36,164
13,103
20,120
15,114
28,146
11,112
16,105
13,95
31,155
27,142
16,109
24,133
19,112
24,120
27,152
19,126
17,95
6,61
18,124
24,152
27,112
11,113
27,163
28,141
19,142
35,165
24,138
26,146
21,124
16,125
32,138
15,96
23,144
15,106
32,149
22,108
25,140
17,117
29,146
25,121
26,132
29,143
20,124
13,107
30,151
24,117
13,107
31,156
26,138
34,145
36,178
13,95
25,136
18,117
22,108
15,108
25,133
26,130
35,151
13,89
17,85
31,149
17,106
16,99
8,94
20,124
18,124
22,130
24,126
11,100
19,112
36,182
17,124
20,115
21,130
27,135
30,179
31,130
17,119
27,136
28,112
30,150
22,120
39,172
32,169
21,119
4,84
31,152
31,137
28,142
15,111
27,150
30,146
33,148
21,134
7,97
27,160
21,109
24,123
15,130
21,133
17,111
26,167
15,127
15,91
24,127
20,113
15,114
14,121
33,140
21,118
36,163
16,113
29,142
29,172
30,129
31,159
6,80
15,122
32,121
32,168
14,96
31,131
31,142
20,121
22,142
16,107
10,76
27,139
15,109
21,113
16,101
29,128
30,159
30,155
13,87
29,124
12,93
11,94
13,109
30,143
20,136
26,144
29,143
30,176
17,107
35,159
27,140
10,89
33,148
28,141
26,141
20,111
14,110
9,75
27,126
30,139
17,124
28,121
22,143
34,154
27,149
17,111
25,147
17,113
17,114
17,114
23,115
25,152
25,169
27,134
28,149
31,135
22,116
17,85
25,146
32,134
20,120
24,118
25,137
20,102
16,113
32,145
29,134
28,129
32,154
10,87
25,132
14,118
2,53
21,103
15,103
7,84
26,118
30,131
24,132
21,138
15,106
18,133
17,144
19,116
16,123
15,91
23,133
23,131
32,127
18,141
14,113
12,101
20,134
24,151
20,118
6,71
24,119
30,145
24,130
23,127
26,134
26,140
26,165
8,108
18,106
20,105
31,139
18,93
33,150
23,134
24,122
6,61
18,120
17,117
25,143
9,88
7,84
19,120
23,140
13,87
23,108
25,125
7,90
21,111
12,113
29,129
13,78
28,178
5,81
28,142
10,91
19,128
32,178
25,138
11,97
22,97
31,167
11,99
22,110
27,154
21,125
27,129
32,151
22,129
14,109
28,154
29,148
28,134
31,154
26,140
30,155
31,152
22,114
25,118
31,132
11,101
31,149
21,121
29,158
15,89
31,144
32,145
20,101
13,82
26,142
32,153
29,129
24,146
32,154
31,141
36,163
31,136
18,103
32,157
23,122
16,101
9,90
24,136
23,136
25,140
10,94
3,63
16,121
16,127
21,134
26,141
29,139
12,101
19,118
9,91
27,117
27,133
24,131
15,113
20,125
5,15
20,123
23,129
22,111
16,119
29,149
3,77
18,105
32,163
23,130
30,140
9,85
17,123
20,101
13,100
15,95
24,130
29,139
17,107
19,97
29,137
10,88
25,116
34,160
29,145
36,143
22,120
29,158
18,111
4,54
12,80
28,139
21,105
29,145
25,130
23,126
17,126
22,124
21,101
16,104
33,147
19,109
28,142
18,126
24,130
26,128
28,140
18,100
11,107
21,118
16,99
25,136
9,85
25,147
27,134
6,61
28,145
18,107
23,113
28,149
31,155
22,104
17,135
32,157
31,138
35,152
20,130
19,133
30,129
14,111
27,148
16,112
15,100
14,104
21,117
20,127
25,132
27,114
13,82
17,113
25,161
29,156
23,123
29,143
31,141
21,101
13,105
8,92
12,103
31,175
32,122
18,97
32,140
14,66
32,135
9,107
15,88
13,110
29,145
30,142
29,127
30,163
12,88
16,101
25,131
19,127
20,117
19,116
7,97
32,138
12,96
20,117
20,119
30,135
20,112
27,164
22,117
23,141
13,88
16,90
21,101
27,141
18,122
19,98
32,147
6,79
30,143
21,93
8,89
30,154
29,157
27,131
15,101
34,152
12,94
29,153
28,134
27,137
15,100
31,123
16,109
28,151
7,87
9,98
33,153
9,89
19,112
12,107
27,137
32,165
29,144
15,123
24,137
17,124
12,112
21,126
27,120
25,139
29,135
23,140
10,119
28,124
20,112
30,153
