hw(rs1)+hw(rs2),HW
28,139
23,118
24,119
28,133
32,157
24,116
33,169
3,77
18,106
24,118
16,127
18,134
12,67
22,118
13,102
31,126
15,105
19,117
22,110
16,95
28,146
25,127
16,121
30,155
25,122
24,138
28,169
19,97
14,58
11,94
29,133
33,155
21,133
24,141
18,114
26,126
21,122
29,152
15,124
6,55
24,122
25,127
18,103
15,116
27,144
25,131
22,115
27,136
21,139
17,125
18,116
15,113
31,171
34,144
28,128
27,116
19,106
21,136
15,103
19,107
27,137
29,136
16,120
24,129
21,128
26,116
28,129
29,122
17,113
26,123
27,147
20,114
18,108
9,109
25,118
7,68
25,130
18,125
31,131
12,103
23,130
13,117
24,116
30,146
8,87
25,126
19,124
24,132
3,104
4,54
14,103
28,153
33,145
22,125
15,103
11,84
26,140
21,116
19,96
28,129
19,97
24,136
29,134
6,58
20,137
21,124
22,117
24,155
29,132
33,159
13,101
30,137
30,116
30,155
15,104
21,98
30,139
28,144
11,82
21,112
15,86
23,138
23,136
19,104
16,100
15,102
14,95
22,132
25,128
29,149
21,141
13,101
23,108
3,34
17,121
9,88
28,146
21,125
23,145
29,140
24,121
24,114
23,126
22,133
14,106
6,91
25,113
30,134
31,135
24,108
29,153
4,60
6,88
20,123
29,130
7,96
30,145
19,125
21,123
29,118
20,124
25,128
17,92
32,151
25,144
24,107
13,92
26,127
26,135
31,146
27,141
34,153
32,148
15,80
29,150
19,104
20,126
13,101
13,105
19,148
11,67
28,154
8,86
10,55
24,118
28,150
25,160
19,123
18,89
16,107
27,151
29,156
33,151
21,125
17,93
16,82
31,141
16,112
19,132
15,119
22,126
27,161
6,67
30,164
11,109
22,116
10,90
23,116
18,136
23,126
12,93
28,150
14,94
9,84
18,108
21,116
12,101
27,147
16,99
22,131
20,112
29,145
24,110
29,135
7,47
27,146
32,134
22,101
27,143
29,143
24,149
19,124
30,140
18,125
35,170
20,109
18,121
16,110
28,120
31,134
15,108
28,108
6,62
23,138
25,122
35,168
24,120
22,134
21,111
21,103
29,141
22,117
15,120
16,104
12,85
34,152
20,104
18,93
11,109
15,125
32,122
9,64
18,120
33,161
19,119
29,146
24,122
18,104
15,98
18,117
26,131
30,146
25,120
21,121
20,117
7,65
29,147
25,134
31,136
26,132
9,77
16,107
17,112
8,92
16,97
14,110
25,127
24,108
29,129
27,135
12,81
28,144
6,106
12,99
30,137
18,94
24,127
20,105
28,148
18,123
22,117
25,133
12,89
17,90
34,163
16,143
35,164
23,118
7,102
30,147
16,127
20,128
31,146
13,84
22,119
25,152
6,71
12,98
14,98
23,133
28,140
24,130
18,127
31,163
17,124
31,149
32,149
28,139
33,135
22,117
29,119
21,143
26,138
15,101
17,130
21,128
27,140
31,145
33,145
18,117
19,125
14,87
32,145
15,133
12,114
26,143
17,104
29,132
22,104
14,97
28,117
13,119
22,134
29,152
25,136
27,148
21,122
20,123
24,114
27,151
32,164
31,154
29,127
5,86
6,104
18,105
14,115
28,139
7,95
33,143
23,125
28,141
26,133
17,130
17,113
15,121
18,130
21,117
23,131
20,133
4,55
16,80
26,144
17,106
18,114
23,120
12,104
23,142
22,133
22,132
20,105
21,118
15,110
10,81
7,47
20,144
32,156
26,148
31,125
26,132
25,161
30,128
33,147
16,110
34,139
6,53
27,143
12,110
35,160
14,89
27,140
27,147
24,108
22,92
10,81
4,57
21,114
9,88
12,101
18,104
25,122
27,137
10,91
15,101
12,95
24,136
13,94
27,152
33,148
32,146
29,140
20,111
18,127
25,133
34,156
20,119
26,139
19,110
27,141
13,101
21,132
30,143
30,141
25,143
24,149
14,97
24,119
8,72
18,119
23,126
33,174
22,138
20,113
20,134
14,107
33,146
14,102
28,131
4,59
32,168
26,123
9,92
26,141
23,122
13,95
19,122
19,114
23,146
8,72
18,111
19,114
29,141
21,115
14,98
21,100
17,134
23,126
21,114
17,106
20,123
28,155
29,151
14,120
28,122
18,127
17,109
9,93
27,145
28,146
27,147
15,113
24,117
11,115
34,153
22,128
27,126
28,144
18,111
29,150
15,131
15,110
32,138
24,130
18,100
11,105
19,123
18,130
8,91
22,125
27,129
29,168
23,138
30,145
21,132
28,127
19,124
32,156
24,113
21,145
29,134
27,139
20,119
4,13
27,130
27,116
29,164
26,151
14,71
36,158
22,120
19,126
5,81
15,99
18,112
13,105
22,126
26,133
29,153
19,123
13,115
18,109
14,105
30,142
31,144
13,106
9,90
18,127
22,105
34,157
26,155
18,112
33,133
14,103
16,123
32,135
20,129
12,114
26,128
17,112
30,143
22,119
25,149
22,127
18,109
9,87
32,157
31,145
26,127
24,126
32,143
31,163
23,133
24,130
13,85
28,137
27,156
32,133
31,149
13,77
20,126
33,141
24,131
26,129
18,123
25,132
13,122
5,38
15,84
25,152
22,116
16,110
31,141
17,135
24,143
15,89
19,126
12,83
16,111
28,139
20,134
13,127
26,127
26,145
29,138
23,133
29,149
29,148
22,105
3,69
14,103
17,112
28,116
16,124
20,137
14,92
17,99
32,159
27,139
13,122
31,146
26,141
18,124
17,106
17,121
22,130
25,115
19,121
17,122
25,158
12,109
10,90
29,125
18,120
14,111
14,93
22,122
18,119
29,152
27,130
18,112
18,113
26,142
9,116
17,101
24,136
22,117
32,168
19,101
22,108
19,124
29,149
14,115
6,83
16,96
22,126
8,75
13,82
18,102
31,155
19,100
24,142
28,147
26,137
11,97
5,81
31,150
26,135
11,100
26,156
0,5
26,116
25,142
11,123
28,139
16,109
14,99
25,130
21,117
16,99
25,127
28,105
9,98
17,102
18,129
19,131
19,121
30,149
13,129
20,101
35,162
26,138
17,123
25,120
17,126
13,94
16,103
13,98
7,63
9,85
32,153
12,82
27,113
35,142
28,139
18,119
2,69
28,144
22,117
23,135
30,156
20,128
28,141
18,110
18,108
25,158
22,113
31,133
16,114
22,140
12,84
32,154
18,121
27,154
35,178
10,84
30,160
17,93
23,117
17,123
26,115
15,95
21,110
32,162
31,152
22,127
29,133
33,143
30,134
32,138
13,87
12,93
25,145
13,54
16,97
33,148
21,125
31,148
20,121
28,141
19,103
23,115
24,121
27,145
29,159
22,127
30,154
18,106
18,130
15,107
20,131
17,114
27,131
24,138
28,131
23,109
25,142
30,125
17,119
23,137
23,138
23,120
22,130
15,92
28,139
18,131
18,95
27,141
13,116
33,166
32,158
22,116
22,134
10,85
32,175
33,161
16,109
21,133
11,94
18,113
20,110
21,124
15,109
29,143
30,156
14,100
18,111
8,66
22,128
13,119
18,140
26,142
18,125
5,45
18,138
27,124
34,144
24,121
10,83
21,116
17,97
27,131
22,132
22,134
17,113
11,91
17,102
14,103
27,121
21,130
16,112
29,151
10,101
25,161
31,142
32,146
15,105
31,148
28,165
34,123
3,56
13,103
15,99
31,158
34,159
29,152
20,131
33,145
27,136
16,105
26,122
28,150
28,137
35,152
15,119
23,110
12,96
19,105
28,126
28,140
27,135
20,116
16,93
19,126
29,153
33,132
27,142
28,146
17,74
17,69
12,98
14,93
16,131
22,134
19,96
18,116
25,143
18,116
25,135
22,116
16,137
30,127
30,148
32,156
26,151
11,113
24,133
32,151
22,125
19,117
12,102
20,120
19,124
24,145
20,130
17,99
29,153
22,132
27,121
30,134
12,109
28,134
18,114
23,125
22,129
21,139
25,139
8,78
30,148
10,104
11,102
12,101
9,104
27,140
14,94
21,125
32,148
25,151
18,111
27,123
33,148
27,147
21,113
16,95
13,137
18,116
22,111
23,112
30,132
14,105
13,103
16,112
24,128
21,113
26,142
25,130
25,129
19,133
18,116
16,103
36,160
17,133
31,142
16,81
23,125
21,142
22,122
21,103
18,99
26,142
22,120
19,113
19,125
30,153
33,171
20,115
22,143
36,143
24,157
16,119
17,118
14,99
19,118
25,124
29,142
27,136
34,153
21,127
25,115
32,147
26,149
26,118
33,156
22,120
35,167
13,111
14,104
23,145
19,169
27,141
12,74
18,112
26,140
30,140
32,138
28,130
35,160
13,107
16,121
27,136
21,122
36,177
33,140
26,145
33,140
8,78
18,123
22,123
11,101
22,128
32,144
32,145
26,116
17,121
17,110
24,138
23,96
21,138
16,125
7,111
30,142
31,165
25,118
9,95
11,89
22,124
26,126
19,110
23,131
24,116
35,149
17,127
20,127
18,124
12,107
24,121
20,130
28,153
25,126
24,146
11,89
23,146
27,151
16,127
15,110
32,141
24,133
11,92
19,122
0,5
21,109
29,150
27,153
12,108
20,124
21,134
18,109
24,136
16,116
30,137
19,99
25,119
19,100
27,154
20,144
29,135
19,124
10,97
12,107
22,131
22,113
18,130
4,57
25,132
17,116
33,158
17,108
27,135
27,112
17,130
26,126
21,118
17,126
15,94
29,160
16,104
34,155
17,112
34,154
35,171
29,156
13,98
18,130
27,145
15,102
14,95
34,149
3,34
30,130
14,131
33,151
29,145
28,129
17,106
19,134
21,104
4,46
19,118
21,129
17,109
26,133
22,122
28,160
33,160
21,121
15,97
27,120
21,113
31,152
35,144
25,116
15,100
31,126
22,123
34,143
22,151
33,144
18,118
33,153
30,110
9,82
10,88
16,106
21,156
29,150
22,127
31,146
27,143
24,120
30,153
20,124
16,118
28,152
13,109
7,90
35,159
26,143
31,143
18,139
10,88
5,85
10,93
21,145
18,100
26,119
15,113
22,131
17,123
33,133
20,133
16,121
25,124
24,137
20,133
28,121
27,154
21,138
31,116
5,59
21,122
25,123
22,137
17,104
26,142
28,137
18,111
36,145
31,128
28,146
22,113
24,136
17,123
22,131
30,165
18,114
4,36
15,97
29,157
21,122
18,144
29,156
23,128
11,103
25,131
17,131
35,150
19,118
26,150
21,134
27,143
30,125
22,135
27,121
26,164
15,108
28,134
22,114
22,136
19,141
28,148
29,148
18,106
23,132
13,116
24,137
18,132
34,158
23,123
15,103
28,139
37,158
4,36
27,164
20,110
24,132
33,148
30,132
25,115
20,126
33,133
25,125
9,106
21,126
20,125
18,109
32,143
29,131
17,118
12,101
19,94
35,141
33,141
22,138
14,132
15,103
32,148
9,91
4,106
4,63
22,108
34,157
22,121
20,137
12,125
21,133
27,126
31,170
21,130
19,108
16,110
12,86
8,81
28,143
34,156
5,75
19,135
17,93
22,116
24,100
14,104
16,104
27,134
21,131
19,134
25,131
15,111
29,157
20,134
27,143
30,137
30,144
20,106
24,122
18,114
15,117
33,148
25,123
13,93
20,120
27,142
27,132
17,103
27,157
26,153
19,125
26,128
6,99
30,151
29,156
16,128
18,120
26,142
16,107
12,98
11,107
22,138
17,93
25,145
22,115
23,110
7,76
24,161
25,132
17,124
25,148
19,111
26,120
22,132
35,162
7,92
31,154
9,77
17,104
17,127
22,117
25,128
36,155
34,139
14,110
16,75
20,119
25,132
26,116
28,172
21,125
22,117
30,130
22,134
25,133
12,94
15,116
16,115
9,85
12,112
31,150
27,132
15,126
32,153
30,160
14,110
26,138
16,99
12,83
18,107
18,133
16,97
15,99
28,144
5,53
29,130
14,92
14,108
14,105
25,135
21,108
22,99
21,135
33,139
26,144
33,160
16,112
19,133
17,112
22,128
31,131
24,147
23,115
24,107
16,101
15,89
31,169
24,130
20,122
9,106
30,166
26,119
17,103
20,137
28,157
19,124
16,118
27,147
19,110
29,136
24,134
34,143
9,101
11,97
24,125
12,52
25,134
27,158
4,84
27,120
25,140
15,106
22,137
20,106
26,126
14,90
24,134
32,166
22,125
33,158
21,132
33,149
16,81
24,125
16,110
23,122
27,139
27,144
24,139
26,144
14,121
24,126
26,131
14,126
23,138
18,92
26,134
31,161
9,96
10,92
21,120
28,153
15,104
30,150
21,121
27,139
22,118
17,91
26,125
15,117
31,138
7,84
12,114
6,83
27,126
23,107
29,161
19,100
16,85
17,117
30,137
22,127
31,138
31,154
30,154
18,117
26,120
16,123
11,90
32,157
29,161
25,138
23,123
23,127
14,102
17,108
30,172
14,88
8,80
29,167
14,117
30,156
16,107
25,161
13,114
25,146
12,99
22,123
30,162
19,100
15,126
23,153
28,137
33,163
32,149
31,154
10,105
20,114
34,154
32,139
35,159
18,122
7,81
26,154
21,98
8,106
13,72
24,114
24,128
10,109
17,110
16,107
26,113
22,125
28,124
24,110
29,163
24,164
22,130
29,123
6,74
19,113
18,110
12,92
7,114
17,111
24,120
30,156
14,56
34,152
30,167
33,153
19,123
4,57
14,106
28,160
23,123
26,152
13,102
19,112
13,124
35,188
33,171
20,122
15,100
13,99
16,124
30,149
29,149
23,151
18,122
23,122
17,106
24,126
22,133
17,128
33,150
13,114
16,111
29,128
32,136
27,124
25,115
30,147
30,132
17,108
23,121
30,161
30,158
17,131
16,96
33,159
23,142
27,122
21,114
16,122
28,147
23,113
20,121
29,137
31,162
30,131
18,105
20,101
20,110
12,98
33,157
5,88
24,125
27,143
24,145
20,115
16,99
24,128
20,114
30,119
23,132
21,138
20,113
18,87
12,63
28,141
15,106
11,104
25,126
29,117
30,131
24,151
31,144
27,137
19,115
13,97
20,130
17,107
21,115
16,120
25,132
17,114
16,122
11,110
23,125
25,148
18,131
20,128
21,118
28,154
18,123
29,138
3,11
19,121
17,114
32,129
28,146
13,99
20,132
12,108
28,126
18,116
36,172
23,151
19,114
16,106
7,70
32,136
18,108
37,171
15,101
19,128
12,74
15,105
25,148
26,133
20,118
24,135
25,123
27,137
6,99
10,109
23,114
11,91
28,147
3,13
17,118
14,114
23,117
24,143
33,142
22,116
21,119
27,128
17,118
14,115
21,136
11,90
21,111
26,142
21,130
19,97
30,145
30,156
19,126
21,133
25,137
31,155
27,148
12,113
22,152
31,142
26,147
24,144
30,137
29,144
26,141
22,135
21,120
31,159
31,150
24,131
11,84
30,116
30,143
18,117
25,124
17,144
16,109
35,155
27,122
11,100
24,124
24,124
12,104
24,123
28,143
28,148
20,115
21,115
26,122
11,105
23,107
16,92
23,133
23,109
15,95
32,149
29,125
23,108
18,116
21,114
23,138
30,154
22,126
30,146
25,133
17,107
28,152
17,103
16,115
28,154
20,117
11,87
16,116
24,131
11,84
17,129
18,132
26,153
9,90
35,176
25,140
15,99
6,90
12,107
13,120
26,149
31,165
15,91
19,120
32,154
14,101
17,104
19,107
26,133
8,85
25,134
15,115
18,102
25,145
15,109
10,71
19,114
21,130
17,108
17,118
30,129
15,104
13,85
14,103
22,137
27,121
30,139
27,145
30,142
11,88
24,135
33,156
20,118
16,109
18,101
14,83
30,137
21,124
22,110
33,151
20,121
35,153
18,106
30,131
19,132
9,94
23,135
25,123
16,83
26,130
21,138
18,116
24,129
17,108
24,149
31,147
32,175
23,126
20,112
24,136
1,52
35,139
27,137
11,117
25,128
19,105
30,150
25,118
17,121
26,149
29,145
8,91
34,152
14,124
19,92
20,120
6,61
14,108
11,97
22,134
25,143
31,149
26,143
8,72
27,145
33,175
17,100
18,108
25,154
27,138
24,103
15,94
28,159
33,138
16,132
27,156
29,117
29,178
22,122
13,114
23,120
30,140
20,112
17,115
29,149
20,115
23,126
29,137
22,132
29,139
17,115
5,59
28,157
17,116
20,101
20,129
33,150
23,151
9,101
31,156
7,100
26,124
31,146
25,130
19,116
24,145
17,119
21,116
28,148
24,105
14,92
13,87
15,98
28,139
29,150
7,89
29,160
28,148
34,160
20,123
13,108
21,111
27,112
20,109
30,135
38,149
31,133
19,99
24,132
0,5
11,104
19,115
26,120
33,159
25,127
14,120
21,112
15,110
26,139
23,139
32,141
15,116
10,87
7,90
32,156
18,127
16,114
10,94
15,119
23,144
16,121
27,117
25,146
21,107
22,133
29,133
21,136
11,104
30,148
31,147
17,98
31,154
16,120
13,121
16,116
14,99
14,101
18,120
16,110
24,125
27,142
32,143
25,143
15,108
29,132
26,139
23,137
16,110
17,117
27,153
4,36
26,137
10,60
18,100
22,129
15,114
11,68
31,149
18,109
11,107
21,150
38,152
28,131
27,139
34,170
16,115
11,92
32,141
30,146
25,130
25,123
19,124
24,134
33,151
23,127
26,133
18,133
25,143
26,120
25,136
27,142
34,142
28,157
30,143
12,97
26,146
29,148
25,123
33,167
20,141
18,119
26,131
22,138
25,137
37,173
17,122
10,98
16,116
29,138
19,132
31,155
20,118
21,101
14,114
14,94
16,115
17,95
14,117
26,133
16,118
31,139
23,119
8,77
28,138
21,117
28,131
19,121
21,118
20,134
11,76
27,151
29,139
33,153
16,99
19,107
23,118
29,157
31,129
21,152
28,138
24,132
11,68
14,93
25,142
18,109
21,109
32,148
15,78
15,92
28,147
12,103
26,138
32,146
29,133
17,119
18,104
26,136
31,152
15,102
29,139
23,136
16,75
30,137
22,131
26,126
36,165
18,115
21,117
21,136
32,139
16,105
23,119
17,104
28,149
22,132
23,108
24,128
23,129
31,146
29,133
21,137
24,140
18,112
36,161
7,19
30,126
18,132
22,120
29,124
17,110
7,112
14,109
19,132
20,122
20,103
13,90
15,114
23,118
19,110
25,128
22,127
13,86
24,149
32,158
16,118
22,112
20,109
18,118
4,81
26,106
18,127
10,95
17,103
28,142
25,140
21,97
11,97
31,146
29,140
31,163
23,114
34,163
26,125
18,110
24,127
6,74
21,130
7,87
28,148
19,130
5,72
19,137
34,174
28,143
25,143
22,127
15,105
20,118
22,140
25,125
15,107
23,123
16,99
32,174
34,168
31,144
20,123
34,145
24,121
15,113
32,136
30,152
24,143
27,131
32,162
20,122
34,163
32,142
6,40
27,128
16,107
16,107
8,65
12,91
20,124
21,140
17,74
32,164
18,95
31,154
22,121
31,158
33,150
5,83
31,171
22,123
21,113
17,133
28,138
26,138
14,125
6,91
29,135
18,119
21,108
22,110
32,156
28,125
17,109
29,160
22,117
32,147
23,139
22,128
24,137
17,115
22,117
19,122
22,116
20,125
30,147
21,111
26,146
25,144
28,127
32,123
10,92
12,112
23,135
1,92
14,98
32,136
25,127
19,125
32,148
24,119
25,132
20,110
19,133
12,83
20,137
13,83
16,88
23,142
34,150
9,98
26,131
29,152
9,88
11,105
30,149
19,121
17,109
18,121
26,135
28,122
24,137
33,144
27,122
23,109
35,166
8,104
26,143
6,42
30,148
21,111
33,157
15,112
12,78
17,116
22,121
6,85
24,117
26,121
14,58
18,128
15,98
25,139
21,114
9,111
5,86
24,120
27,166
35,157
13,120
16,107
24,122
5,64
12,93
25,148
31,142
25,140
29,150
11,94
32,146
24,131
29,140
24,140
6,88
2,54
12,118
10,97
22,119
20,115
30,121
19,121
24,142
29,134
29,158
24,113
30,162
27,145
30,127
18,102
30,138
24,126
4,57
33,121
24,121
27,138
9,64
17,112
25,124
23,131
11,76
24,130
26,161
19,110
13,113
24,137
25,131
15,97
18,109
28,112
21,119
13,112
8,80
15,112
31,151
25,124
26,118
19,132
30,161
9,87
33,152
22,104
17,104
28,150
31,139
29,130
18,106
11,78
26,127
20,111
18,118
34,147
21,139
15,103
32,140
24,112
29,142
21,124
15,104
28,147
32,145
12,104
21,121
24,133
16,99
10,79
32,155
26,140
28,144
24,131
18,135
10,75
24,124
5,97
18,108
13,119
31,120
18,108
12,91
28,126
26,135
33,150
26,139
19,140
27,165
13,114
7,53
30,140
16,97
20,102
32,135
34,166
12,102
33,150
28,155
29,140
23,126
23,122
21,116
25,124
20,123
27,129
31,130
26,122
22,115
24,101
35,171
23,140
20,120
18,105
18,119
30,125
26,128
22,139
7,77
31,139
21,123
29,155
20,137
26,154
14,97
20,128
23,110
29,140
13,88
20,112
18,120
12,97
32,141
17,107
25,136
23,115
21,135
17,111
16,127
18,134
17,98
25,150
18,119
29,148
9,80
23,146
10,100
18,112
27,154
32,154
11,96
12,94
23,115
18,102
17,102
26,156
21,116
4,70
31,145
25,122
28,145
25,132
18,112
29,143
29,129
16,104
31,162
26,165
18,94
17,97
21,135
16,128
17,112
13,114
18,98
4,83
23,128
18,127
25,147
30,137
28,126
22,118
27,134
29,138
4,54
21,133
33,132
12,96
23,138
24,134
32,158
22,129
17,94
8,78
21,111
28,135
20,118
27,126
34,149
25,137
15,104
22,137
26,124
24,136
26,122
9,80
26,145
32,157
17,128
26,132
28,143
16,111
15,94
8,86
29,132
28,139
25,133
16,94
16,124
23,125
17,117
33,153
27,139
21,114
13,90
21,113
32,137
34,154
21,117
22,100
10,90
17,114
30,153
28,126
13,93
24,122
31,149
35,168
34,139
14,104
9,67
30,164
23,132
32,161
22,129
24,98
26,124
25,119
23,141
17,114
34,140
20,122
16,91
27,118
32,143
16,111
27,130
20,99
12,96
26,122
24,99
13,79
37,169
27,123
30,173
26,148
28,137
19,131
34,173
28,135
32,160
26,132
15,122
33,148
7,42
23,141
11,112
13,88
9,85
22,99
34,147
34,152
17,114
17,103
17,103
15,100
7,86
9,72
11,99
13,94
31,126
27,140
29,152
11,95
20,114
18,108
10,97
24,113
21,113
10,90
24,117
28,152
19,109
15,129
11,79
24,124
25,127
28,133
17,122
4,63
17,120
29,151
27,138
22,124
9,72
22,147
24,134
17,117
25,131
17,120
21,121
22,147
13,93
24,148
18,117
15,111
28,165
17,107
19,97
15,80
31,139
29,143
10,96
15,85
29,146
29,139
19,128
27,146
16,135
14,92
25,132
33,154
21,120
23,122
13,98
20,107
20,105
2,11
5,72
15,79
12,105
21,111
18,105
30,148
15,101
22,116
14,112
10,92
18,124
9,72
30,134
20,134
28,146
29,143
19,112
31,160
30,144
31,150
15,96
15,92
13,95
13,91
27,129
11,91
14,126
27,155
19,122
19,124
20,104
24,135
33,162
17,111
25,139
29,148
14,97
34,159
13,118
12,117
27,136
17,123
24,123
15,104
25,135
20,130
23,141
11,108
28,153
20,138
32,144
33,150
24,137
26,153
16,65
14,113
18,143
30,159
17,118
32,172
24,131
28,154
31,134
23,125
9,85
24,135
9,96
7,76
30,136
1,92
26,146
27,148
21,101
22,123
26,140
29,146
7,64
10,105
18,94
27,130
16,106
22,123
28,157
24,139
19,129
9,82
24,136
31,157
18,125
23,117
29,144
26,113
21,133
13,103
12,91
27,136
27,134
26,130
17,116
10,70
26,121
12,117
31,121
23,123
8,89
16,108
30,137
16,94
20,114
26,119
31,155
9,91
29,128
12,115
25,120
24,130
19,110
30,137
19,136
17,137
21,124
31,141
20,123
20,107
28,142
23,151
36,160
28,126
22,137
16,107
20,124
29,161
15,109
25,129
9,85
14,110
20,110
23,112
27,132
26,146
25,131
16,97
29,146
13,97
17,108
17,124
27,145
9,64
17,111
25,147
22,122
14,98
19,122
14,99
9,102
21,101
22,115
1,30
29,148
26,122
27,115
25,135
11,71
24,115
17,112
17,117
16,113
21,128
23,116
24,128
31,160
24,129
24,134
17,117
22,138
15,104
8,76
26,133
17,103
8,97
26,142
27,147
21,122
30,151
19,125
24,131
30,143
21,121
30,119
25,105
34,131
15,121
18,128
20,119
22,133
30,121
17,113
13,126
17,120
19,132
28,146
23,138
30,142
12,97
16,93
22,116
18,116
1,7
19,103
1,7
17,98
30,157
26,134
14,78
10,101
19,97
22,125
14,85
15,95
25,141
33,184
29,138
26,138
31,150
30,146
11,108
20,115
24,121
26,143
32,140
28,115
26,152
19,116
28,139
15,117
21,127
19,128
20,102
29,164
15,111
31,158
18,90
19,127
18,120
25,136
22,123
11,105
22,127
28,140
15,97
16,102
20,125
31,156
22,110
28,144
9,67
27,131
22,120
21,115
26,128
20,112
24,134
24,122
13,92
27,124
30,151
14,99
27,128
12,114
25,129
22,125
25,137
24,149
31,147
19,132
30,154
15,98
22,118
19,118
20,134
13,109
28,124
13,88
14,108
9,57
31,142
13,93
15,101
24,119
29,160
14,87
8,88
26,118
6,91
6,82
35,136
28,157
26,112
21,127
14,111
23,118
25,129
5,51
22,121
27,140
24,128
15,103
24,107
23,120
31,125
17,102
25,110
14,98
32,160
27,131
13,89
32,156
22,134
19,128
11,91
30,153
25,114
28,144
17,95
24,146
21,107
19,115
23,119
28,142
21,106
32,127
28,145
15,100
26,146
21,134
18,136
14,111
24,139
30,120
20,130
31,170
24,124
22,119
18,127
18,117
30,140
17,117
26,147
23,139
30,131
25,122
28,157
19,131
33,161
31,144
19,109
23,149
19,92
17,105
22,113
16,117
23,117
3,74
22,118
21,120
15,125
22,136
18,124
6,63
18,131
16,115
22,143
27,128
17,132
1,30
15,116
13,105
29,144
17,104
23,113
12,97
21,135
29,141
29,141
21,122
30,148
24,136
17,121
23,147
22,120
19,126
20,121
29,166
24,131
33,140
34,146
18,115
31,154
33,147
7,81
30,143
26,141
22,139
31,151
22,121
21,110
14,79
30,152
7,108
22,121
27,128
14,98
25,140
29,156
22,111
26,138
17,114
26,131
31,160
23,120
29,116
18,127
22,130
30,148
31,144
20,105
23,132
18,132
23,134
26,149
23,140
34,171
29,130
10,113
18,124
34,175
19,123
24,126
17,126
27,135
30,138
26,139
15,119
29,126
27,116
12,91
25,139
16,109
10,81
11,85
19,119
12,116
24,125
31,131
19,93
22,131
17,107
25,144
19,86
5,70
20,90
17,119
24,114
25,157
25,130
25,132
31,139
31,126
33,140
25,119
16,121
19,95
33,136
14,110
11,104
2,83
27,141
22,140
26,129
28,128
23,128
15,104
17,122
19,109
30,152
17,74
35,161
21,101
16,131
2,43
20,117
17,122
11,94
22,138
10,100
28,132
32,152
29,152
12,90
15,100
23,121
25,141
28,148
29,140
5,105
19,127
24,127
19,131
19,129
25,133
38,178
26,109
10,113
19,141
28,155
28,120
9,106
10,102
26,134
27,145
27,155
29,140
2,9
23,127
28,149
11,97
29,151
38,178
14,95
31,156
28,144
17,102
28,136
17,107
6,40
12,92
25,129
27,141
