hw(rs1)+hw(rs2),HW
30,148
14,117
29,168
33,160
14,108
32,147
20,134
15,71
27,147
13,108
33,159
21,133
16,103
22,116
17,110
20,114
25,131
15,58
26,133
18,117
27,149
15,126
22,134
11,86
26,151
12,96
19,112
24,88
31,179
25,132
26,150
31,157
6,75
18,129
30,134
10,90
31,136
28,134
26,145
28,138
27,149
8,41
32,157
18,109
19,129
11,78
22,120
20,127
30,135
23,124
19,96
30,130
26,140
30,151
19,86
25,135
31,142
20,128
34,157
18,130
31,150
13,108
16,106
26,133
30,155
13,116
14,99
8,80
30,151
19,91
13,116
15,98
29,164
17,114
3,63
29,118
6,37
22,125
29,146
23,117
34,132
15,97
17,106
5,81
16,108
25,147
17,121
15,96
22,128
35,151
18,127
9,74
9,98
29,125
8,99
19,109
12,88
17,107
18,127
26,138
25,139
23,138
22,131
28,141
32,146
20,98
23,135
13,98
19,135
16,93
18,112
19,101
22,136
29,155
9,85
20,105
5,49
14,108
13,80
13,103
24,146
20,104
25,128
10,119
25,133
18,107
22,133
23,154
32,151
20,146
23,116
30,149
10,82
24,124
27,144
35,163
26,147
32,135
18,116
28,127
32,141
20,112
18,93
28,139
21,114
23,150
28,115
17,98
28,132
20,117
25,135
27,120
25,126
26,143
28,133
9,103
13,106
27,137
24,135
24,127
20,136
15,103
19,117
32,175
14,136
15,124
19,129
23,148
17,128
21,114
14,78
10,84
20,117
28,134
29,152
18,123
25,122
11,89
9,85
12,88
24,127
11,107
16,92
27,143
23,116
18,111
13,92
23,145
33,169
23,123
31,142
24,124
14,97
17,109
29,137
24,125
16,118
18,112
28,138
27,131
32,146
24,147
8,107
31,134
34,171
12,107
3,55
21,128
24,109
22,117
36,173
31,153
31,165
20,115
29,139
17,122
25,133
13,101
28,154
27,130
30,125
22,89
25,145
22,145
13,95
30,142
23,121
4,58
14,115
12,89
32,152
10,84
10,101
11,96
14,87
30,150
33,143
18,115
24,121
15,117
23,123
11,91
10,79
27,126
9,125
14,98
17,115
20,117
32,167
20,114
11,107
32,124
7,69
22,123
0,7
15,116
22,143
30,137
32,143
20,108
25,147
35,174
30,127
30,165
30,170
24,134
24,145
17,93
15,93
17,116
22,136
11,73
17,116
29,141
29,154
22,131
10,71
28,130
18,128
32,150
29,129
11,82
23,133
17,102
21,130
29,132
18,116
30,160
16,102
33,154
14,99
21,129
17,116
33,153
25,139
5,38
13,116
25,112
4,79
23,113
27,129
30,133
13,107
27,149
15,97
17,127
30,130
13,87
32,150
18,109
22,113
25,116
27,137
22,102
31,166
17,111
23,123
10,88
20,107
16,120
23,141
31,144
23,107
27,132
22,136
11,102
11,102
24,112
19,115
19,116
28,137
26,132
24,144
28,159
24,122
25,120
19,111
6,83
30,162
33,141
20,113
30,156
33,135
21,115
24,133
15,103
15,94
7,81
28,155
31,143
26,148
24,158
23,120
16,112
27,148
24,131
15,110
18,128
28,144
30,136
10,95
18,115
19,115
20,123
17,123
31,151
21,113
21,123
24,130
27,126
29,151
26,148
32,156
16,110
21,119
20,118
10,55
28,151
18,120
23,131
24,139
29,123
30,126
29,155
3,60
17,110
32,151
8,55
24,116
23,123
3,90
20,113
27,149
28,135
19,121
30,131
25,131
28,158
17,116
26,136
5,67
11,91
26,145
17,126
8,68
15,114
26,125
20,115
16,107
7,87
19,107
16,110
26,144
23,148
12,92
18,105
19,117
19,131
34,152
24,140
27,127
4,91
22,113
30,142
6,50
14,112
25,131
16,116
29,156
27,150
30,153
18,123
14,98
23,106
33,147
29,125
18,115
27,129
23,116
32,154
21,131
18,113
31,136
30,150
25,131
19,100
19,110
24,147
27,127
28,142
12,85
20,111
14,120
16,116
16,107
18,93
17,123
16,116
31,134
24,111
24,117
26,137
12,86
28,138
20,106
25,151
22,112
22,109
25,153
24,139
7,63
12,101
16,126
13,116
22,136
13,109
17,109
22,110
32,145
28,121
18,121
32,161
30,135
28,134
24,109
17,105
4,36
24,118
24,141
17,83
26,149
30,153
10,99
28,131
18,100
29,142
9,80
20,133
25,123
20,102
34,171
23,124
3,56
3,93
29,147
23,136
21,124
8,64
14,82
25,142
20,109
11,97
20,114
9,77
32,135
15,106
21,134
28,121
26,145
22,120
15,109
30,138
30,153
11,97
18,116
29,142
9,102
15,122
21,128
19,118
27,141
28,136
17,98
9,79
23,124
12,85
24,149
26,145
13,124
27,130
3,34
27,138
27,155
19,115
7,81
28,139
24,130
27,157
10,103
19,110
17,128
33,160
18,132
16,87
16,109
30,138
30,131
21,129
14,111
27,140
33,158
20,112
19,119
26,151
27,152
23,113
19,98
28,146
25,155
27,119
9,59
21,115
21,125
29,141
26,118
15,114
34,153
34,140
18,118
5,100
15,105
16,127
26,123
33,124
31,137
15,92
25,138
25,116
32,160
15,98
20,122
23,139
19,116
26,135
33,169
27,132
21,107
21,137
27,117
27,147
21,118
27,127
21,117
32,151
23,108
18,113
18,124
28,128
34,155
29,124
30,158
15,138
5,88
32,159
7,111
24,135
3,63
27,149
26,123
12,106
9,109
25,144
20,123
31,123
23,131
17,127
26,132
23,114
24,118
32,154
28,130
12,93
36,170
11,84
18,100
15,114
11,94
32,141
18,124
26,145
27,142
27,153
24,131
24,120
21,131
31,157
18,98
16,118
17,123
30,142
27,158
15,95
11,87
20,113
18,118
27,144
9,98
32,138
25,148
22,135
19,113
23,157
18,114
30,134
15,105
31,154
20,134
14,93
16,60
18,117
22,109
28,128
21,97
25,144
22,112
32,156
24,105
20,127
34,142
26,121
22,121
14,123
30,129
22,143
24,129
18,113
12,104
18,138
25,143
25,122
19,127
32,148
26,143
9,48
12,114
31,158
25,149
17,117
4,78
13,124
17,123
27,147
16,108
13,110
21,116
19,118
12,105
17,108
23,123
27,156
20,105
29,156
20,149
19,121
22,135
18,104
11,86
12,96
20,119
27,138
17,121
6,71
30,151
10,98
22,105
7,60
11,62
15,113
31,139
13,85
26,142
23,138
28,148
9,91
20,123
2,9
25,144
21,137
23,144
26,115
35,151
15,109
28,162
16,116
25,139
19,127
19,102
20,114
25,135
13,97
31,157
17,108
14,96
28,153
26,130
15,115
15,112
14,77
25,136
9,69
27,146
35,151
7,104
18,107
25,141
17,106
17,131
29,145
17,111
26,139
19,115
19,115
30,140
21,145
16,116
9,92
22,118
18,111
15,106
9,80
21,128
30,155
27,144
24,104
16,98
25,137
18,113
30,136
29,133
12,104
9,90
21,137
27,134
18,117
23,123
33,146
36,147
12,104
31,152
27,124
11,97
27,114
5,43
28,135
21,126
20,125
20,115
16,122
29,135
15,79
24,119
28,138
20,122
32,156
5,38
15,111
4,36
31,146
27,138
28,143
11,95
35,152
28,140
17,109
31,149
25,147
20,119
20,111
18,107
24,127
18,127
35,170
20,143
16,110
18,141
19,111
19,138
17,114
15,95
19,110
20,135
14,111
32,171
31,144
21,133
14,111
35,130
19,126
14,105
13,130
22,119
26,131
16,136
8,70
16,130
18,110
32,146
28,143
30,151
19,125
20,112
16,122
14,104
14,103
20,146
17,128
19,108
30,129
10,91
23,130
19,102
27,116
29,145
16,123
34,155
28,151
30,151
12,114
21,106
20,86
28,135
29,119
24,108
35,141
33,132
26,129
30,159
24,148
34,160
18,114
20,125
21,139
27,156
17,95
6,63
29,152
18,120
21,129
27,162
27,125
28,120
26,123
18,121
16,120
16,72
21,132
36,149
27,127
25,138
14,101
30,147
27,116
32,149
15,110
31,146
11,86
18,95
7,89
2,29
20,110
6,90
27,142
16,115
13,111
21,126
26,146
15,102
31,161
17,115
29,138
27,130
28,135
37,156
26,135
15,112
25,124
11,78
4,36
25,132
24,122
30,139
17,101
24,136
19,119
15,115
15,116
25,121
11,84
21,128
27,120
24,138
21,131
3,56
17,103
18,103
20,113
24,136
24,119
23,137
5,81
13,130
29,169
22,119
6,66
15,87
13,115
27,152
24,129
25,124
36,137
30,156
24,142
19,103
19,138
16,102
20,124
32,145
25,123
25,121
31,134
20,125
21,130
22,82
24,143
33,164
18,147
15,96
24,119
19,118
17,118
14,84
24,127
16,121
19,135
36,157
28,117
17,122
18,111
10,95
23,145
17,93
21,124
18,135
23,112
32,133
19,100
22,127
24,133
15,105
18,110
19,120
25,131
38,172
21,125
27,130
26,110
27,128
13,80
13,103
23,150
30,142
27,131
34,136
18,105
14,100
15,93
26,139
18,97
4,57
33,154
14,85
29,134
13,100
31,160
12,118
25,142
14,134
25,122
11,105
14,120
20,118
30,135
9,90
28,160
28,122
18,91
25,128
26,127
10,103
22,127
14,120
16,120
8,66
25,122
19,117
27,138
25,146
9,77
26,129
28,139
16,105
19,121
17,92
13,119
15,118
20,106
25,136
8,94
22,134
14,113
17,110
21,101
20,118
13,97
25,115
26,139
20,124
22,129
31,144
11,103
12,91
20,123
21,124
14,105
32,138
24,128
13,90
23,134
23,121
27,130
29,144
27,140
14,100
23,117
3,45
8,83
26,117
21,134
37,166
28,148
31,167
22,154
29,173
31,174
28,138
32,160
9,113
27,152
15,75
28,144
15,110
24,117
28,146
24,126
22,137
11,81
23,124
14,111
28,165
24,130
13,105
34,177
33,150
29,135
25,155
31,144
28,143
30,136
28,150
27,140
26,135
19,122
23,108
24,130
23,136
26,142
13,119
28,152
25,154
18,135
10,108
24,142
18,123
21,123
33,175
30,135
27,141
17,118
18,108
18,101
31,168
23,121
20,118
24,131
20,119
30,142
9,75
27,162
27,158
26,148
32,158
18,105
33,142
33,153
15,109
20,119
27,149
24,135
27,119
24,116
23,136
31,139
15,98
20,106
29,138
22,121
26,122
3,39
17,88
29,127
10,48
9,67
28,144
10,87
22,132
6,37
25,140
17,95
8,82
24,124
11,98
33,149
23,126
35,168
19,113
23,122
33,133
13,93
31,157
33,145
21,138
14,92
29,135
25,135
12,111
15,110
31,152
22,124
18,105
16,109
20,116
14,105
25,137
29,143
31,144
9,85
18,109
24,127
28,118
13,90
26,100
19,116
23,128
27,150
25,120
5,53
24,111
23,154
10,79
23,147
20,108
31,139
23,133
27,153
8,75
19,104
29,151
6,75
15,114
17,122
29,145
21,139
27,144
23,130
23,131
5,17
23,128
23,125
18,126
29,130
28,137
15,108
28,152
24,128
22,134
32,132
25,140
19,134
23,124
14,101
26,127
31,146
24,140
19,108
23,140
28,154
16,114
12,85
28,144
22,122
28,152
15,125
12,120
32,145
27,148
29,160
15,63
24,136
15,99
7,55
27,150
8,91
25,130
7,112
13,103
24,150
17,121
31,160
17,113
14,98
36,159
32,132
19,118
32,144
28,129
9,94
25,142
34,162
8,83
28,147
17,119
19,129
16,117
18,115
17,97
24,128
28,174
11,115
10,74
21,109
17,95
30,152
26,136
24,124
7,97
25,150
21,123
20,135
21,119
34,161
16,117
18,131
16,103
16,91
22,114
33,171
22,120
8,21
23,149
17,132
20,81
5,59
21,109
29,159
19,113
19,133
28,139
26,131
26,133
22,131
33,146
25,131
23,123
23,130
19,100
25,126
15,118
25,126
20,115
34,157
20,122
36,177
33,132
21,156
21,135
30,148
11,94
21,130
31,161
21,145
25,129
13,90
21,111
2,54
17,113
27,135
15,118
21,129
31,143
32,144
20,107
17,123
21,119
15,111
13,113
9,85
24,130
13,102
29,122
30,158
23,139
27,141
15,124
25,131
23,121
11,102
24,129
16,107
11,83
20,113
28,130
22,128
26,131
30,163
26,122
28,159
22,129
31,132
33,159
15,104
27,121
9,88
29,154
24,114
26,133
14,125
17,117
24,126
29,149
25,126
23,99
29,146
19,106
18,118
16,119
29,152
18,121
25,137
25,137
14,123
20,138
19,102
23,131
19,89
10,73
26,116
21,131
25,137
33,135
28,159
22,127
24,128
5,38
34,163
15,128
16,97
16,91
20,120
19,142
18,120
11,85
19,111
26,148
21,119
31,153
23,155
36,143
15,102
18,124
6,62
23,120
5,78
5,73
30,150
31,155
17,113
14,95
20,121
16,108
32,147
20,116
25,121
11,104
17,128
17,115
17,131
16,104
32,152
30,139
21,106
24,119
28,152
28,163
26,135
33,126
12,103
25,133
16,101
29,125
8,92
15,112
31,128
15,93
3,66
27,141
22,119
20,121
29,136
22,133
14,95
15,113
21,116
28,126
26,148
28,155
11,90
20,117
30,153
34,144
16,124
24,118
22,123
30,161
11,128
14,109
20,118
17,115
5,75
30,126
13,102
19,126
29,153
29,130
32,164
8,92
14,120
22,105
37,158
35,164
16,105
31,148
17,101
14,92
24,112
14,103
32,166
27,118
18,136
27,130
16,118
18,98
9,106
22,110
20,104
14,113
20,111
16,124
23,131
20,104
27,127
29,161
19,90
23,131
22,132
15,98
4,41
20,128
22,110
22,107
17,114
31,118
21,125
5,56
28,142
28,150
33,147
23,132
24,139
16,119
26,134
29,126
22,132
20,137
23,123
15,102
12,111
33,148
29,134
9,91
27,158
33,156
17,97
26,151
22,116
19,116
28,150
9,99
33,143
23,128
22,135
22,135
24,144
13,107
8,83
21,126
20,137
8,94
10,79
34,149
35,152
29,132
29,137
27,148
31,158
19,123
33,132
30,178
18,143
7,42
29,149
26,130
31,155
19,114
16,116
28,138
27,129
26,131
34,165
24,110
11,110
26,153
19,126
28,125
21,124
32,159
21,126
27,143
33,148
19,128
29,140
16,94
34,176
30,148
33,137
27,117
26,142
22,138
29,138
22,135
26,142
18,124
13,103
23,120
32,154
23,136
22,108
22,121
23,100
28,131
21,105
25,124
20,115
28,121
10,48
8,75
34,137
24,122
21,109
22,124
12,83
32,155
7,79
25,140
27,145
27,123
25,132
12,104
28,160
28,146
11,116
15,108
26,132
32,154
32,154
16,100
16,112
10,92
25,131
22,123
30,128
28,123
29,148
30,156
22,120
32,147
28,132
24,126
30,152
19,110
30,137
20,128
14,112
27,150
23,137
20,126
31,137
16,117
33,157
29,147
24,146
32,157
17,109
10,63
32,164
20,105
21,135
37,168
17,97
32,162
27,114
27,122
23,138
24,113
1,30
4,60
17,109
16,127
22,134
22,112
10,90
16,90
29,147
7,60
20,130
19,110
8,71
28,146
13,102
2,54
17,122
21,136
31,165
26,121
26,141
14,128
11,102
19,115
17,131
20,98
17,117
14,84
19,110
25,136
6,68
29,140
35,165
26,168
12,99
7,107
8,83
30,124
19,99
3,77
33,166
36,156
22,139
26,144
31,144
17,64
17,117
19,112
18,112
27,129
17,116
23,111
17,124
32,140
20,112
25,119
28,122
19,112
33,146
27,129
32,149
28,140
23,137
25,127
23,126
33,138
16,96
19,118
34,139
19,127
28,108
7,57
27,133
27,122
17,98
15,114
26,134
17,112
33,161
16,119
32,148
29,140
19,115
25,115
30,142
34,150
31,158
9,88
16,78
19,139
31,138
17,105
28,131
22,120
22,99
13,109
4,83
21,108
27,155
30,160
28,149
26,147
19,125
18,119
29,159
26,124
27,143
33,167
18,105
18,106
23,136
8,90
20,122
19,107
24,129
19,127
27,124
25,132
21,125
18,127
27,141
21,133
19,114
32,149
22,143
21,137
18,87
30,148
23,124
21,131
34,163
14,95
22,113
23,138
32,148
29,132
23,110
23,128
28,143
23,114
16,127
26,140
28,141
23,123
35,162
17,116
12,90
29,146
14,106
18,113
17,104
10,106
28,127
11,88
20,112
23,128
30,154
30,149
31,155
13,110
11,117
18,93
30,134
29,125
18,97
20,134
27,134
17,112
23,141
25,118
14,123
18,103
18,120
22,123
29,131
16,120
15,92
22,118
29,134
28,136
10,93
33,154
32,152
25,132
20,121
31,152
8,65
32,135
14,114
28,143
29,129
24,138
21,122
20,123
16,127
30,147
23,135
20,101
24,119
34,142
14,105
13,106
37,173
7,95
32,158
35,178
33,148
28,126
28,135
25,126
17,106
21,112
25,146
34,147
5,56
12,100
22,129
20,125
24,131
28,134
32,148
25,129
15,102
15,106
15,107
30,145
26,129
25,148
27,123
19,123
26,144
28,144
27,142
26,137
17,112
32,125
21,92
29,134
19,102
11,103
20,132
27,128
24,131
12,77
30,141
25,147
31,148
13,106
6,62
29,142
33,161
9,80
7,98
16,94
16,116
20,142
12,90
28,149
32,136
16,107
24,124
33,156
18,127
12,88
18,110
31,147
15,105
25,138
7,85
28,130
17,110
32,144
20,139
28,145
21,119
19,104
29,150
26,155
29,135
21,123
23,113
24,115
21,125
17,111
21,105
34,160
24,139
31,154
23,135
17,114
31,157
28,114
18,114
35,138
24,132
32,149
32,137
29,153
27,147
25,113
23,139
16,114
29,128
26,140
22,141
27,130
9,88
17,127
11,104
32,158
37,147
15,119
17,112
19,101
26,128
16,107
21,117
26,156
18,107
25,132
10,100
21,127
25,121
13,108
6,82
15,107
18,118
16,96
30,127
17,123
24,133
15,118
25,123
15,95
17,135
14,101
18,117
23,135
16,113
28,145
14,129
28,133
15,119
31,137
15,109
14,98
27,139
21,132
22,127
19,130
8,84
31,156
28,131
25,166
27,126
23,108
23,125
23,117
26,147
24,101
17,99
21,124
17,99
22,103
18,124
31,146
12,104
27,134
26,145
20,125
27,117
25,130
22,105
21,127
14,109
23,113
25,156
14,124
18,128
31,136
21,127
18,108
34,133
11,71
13,109
30,143
33,162
1,100
25,141
19,124
15,114
23,148
27,127
27,127
29,165
24,124
13,109
26,159
12,109
17,73
33,154
19,129
24,152
33,153
18,111
32,156
22,130
15,117
21,119
13,94
14,72
14,84
15,122
32,140
22,104
27,128
25,145
23,120
21,121
21,109
27,136
26,127
25,114
30,128
32,149
14,102
28,115
31,125
11,99
27,125
27,140
23,136
11,112
30,157
11,94
23,143
19,122
5,38
19,116
22,115
16,101
15,94
23,136
18,123
29,144
25,127
29,136
31,132
35,160
26,117
15,96
23,121
25,123
32,154
17,62
25,118
27,135
20,111
9,80
25,131
20,122
15,113
16,126
30,163
17,113
14,120
29,137
29,137
11,123
22,151
34,156
28,144
33,170
20,129
26,130
19,139
20,122
23,114
17,113
19,100
21,117
23,112
7,68
36,164
26,147
23,121
27,137
23,127
11,84
24,128
9,98
18,107
22,122
31,159
21,124
34,165
6,83
35,145
27,126
19,105
19,112
31,145
30,130
23,117
12,117
9,101
23,118
4,58
20,101
10,106
14,109
22,143
17,93
25,143
27,124
21,133
29,133
26,135
22,103
15,107
32,156
22,142
24,129
25,115
32,158
28,125
6,88
12,93
28,176
28,163
5,85
33,157
15,101
29,172
34,161
36,177
10,92
4,62
4,36
22,139
29,128
34,169
19,112
23,124
16,108
24,124
22,117
20,107
16,114
33,150
29,129
28,123
26,130
5,94
24,113
12,94
30,140
19,124
21,125
14,123
23,123
17,98
12,122
15,118
28,123
30,151
17,113
29,132
31,133
29,148
17,112
26,146
9,107
27,129
15,117
23,133
6,90
28,155
35,152
32,159
13,117
24,128
9,99
24,140
9,93
19,110
0,5
32,143
3,69
11,96
28,116
23,121
16,116
24,132
31,150
21,129
14,98
19,102
30,154
27,131
11,112
26,118
20,128
33,158
7,71
21,153
18,100
21,127
16,107
29,143
22,114
23,128
27,145
13,116
31,141
10,95
28,137
22,131
18,121
24,137
13,108
21,105
11,73
28,152
20,124
24,114
26,148
29,133
21,125
13,132
22,123
29,164
31,148
28,145
21,110
18,129
19,115
15,119
21,116
23,124
29,150
25,140
6,85
31,132
18,106
19,110
27,152
18,121
29,154
22,105
22,122
29,154
13,108
12,83
27,127
14,56
27,136
13,98
16,105
22,115
14,119
13,100
31,160
19,109
18,97
14,101
25,145
16,127
11,89
20,101
9,114
34,155
26,132
15,125
30,139
35,133
29,135
16,99
27,140
28,138
34,162
8,70
12,118
18,121
31,155
11,110
31,154
15,89
29,150
14,117
15,89
26,156
26,142
27,126
17,124
13,96
29,142
23,110
13,90
19,118
18,110
20,113
33,170
18,113
17,123
13,106
3,13
32,132
30,150
19,132
37,171
12,96
22,125
23,110
22,142
10,70
14,94
14,110
25,126
22,121
21,129
17,117
22,114
24,144
25,121
15,105
18,111
32,151
22,125
12,116
12,91
4,71
17,104
22,116
22,110
34,158
26,140
34,163
19,118
16,121
27,131
29,123
12,122
15,101
1,9
29,134
19,129
27,130
23,128
22,110
32,151
22,139
23,143
29,138
15,128
13,130
11,86
24,137
3,47
14,118
8,65
28,133
21,113
19,119
18,117
17,109
10,84
17,74
8,83
22,104
24,119
28,152
10,100
21,121
25,128
13,88
4,62
29,148
29,178
19,103
12,100
29,130
13,106
27,166
17,143
24,133
18,84
16,117
27,166
12,101
33,148
24,114
30,168
27,151
33,164
26,138
13,113
15,100
30,145
17,120
6,61
33,140
27,122
5,75
22,111
22,116
21,116
32,164
30,131
21,119
21,112
14,87
13,82
17,118
25,128
16,107
22,117
19,110
20,111
24,157
32,148
33,148
38,186
14,110
27,141
18,118
28,133
25,122
16,134
25,133
30,147
33,161
6,75
29,135
28,154
29,137
22,122
30,132
9,74
25,146
10,100
30,131
27,116
32,162
22,105
14,117
23,122
21,122
29,145
9,80
25,139
25,140
28,123
15,110
8,83
32,122
14,132
7,76
26,142
9,102
7,19
18,98
11,81
17,118
31,149
21,103
19,104
17,125
29,147
18,119
6,85
31,139
26,143
21,114
23,147
26,125
11,80
8,78
17,122
29,140
17,87
32,165
26,135
12,103
17,110
25,134
16,102
34,155
25,109
29,143
26,128
27,127
31,155
32,167
29,153
33,179
20,139
27,133
18,118
21,126
13,100
34,155
24,139
28,121
16,78
21,119
19,118
34,150
25,129
17,115
29,136
19,137
19,139
27,150
27,125
26,123
20,117
9,103
32,132
8,92
11,93
19,119
24,137
32,148
29,133
6,82
18,128
24,157
19,126
19,120
23,126
27,134
19,118
33,156
20,96
33,156
29,132
18,118
24,124
16,96
18,90
33,158
19,92
27,142
24,127
13,106
35,164
32,166
27,136
18,129
24,143
14,108
34,166
27,128
25,116
22,136
13,88
9,90
10,108
18,133
27,139
3,39
26,121
15,125
32,151
28,143
29,152
26,127
28,146
12,99
22,134
25,144
12,96
6,53
29,146
13,101
27,122
17,134
22,135
35,154
20,123
29,129
32,167
14,102
32,149
25,130
21,90
19,123
17,107
18,127
28,139
30,137
21,104
14,121
3,11
7,87
23,116
16,129
31,169
19,108
25,120
27,137
17,140
22,129
5,60
30,151
13,87
23,137
26,119
24,139
31,140
14,92
32,145
14,111
26,133
3,13
6,80
8,89
16,102
25,139
30,136
26,154
16,105
21,120
13,122
9,66
11,88
20,105
5,60
28,136
23,126
14,98
23,124
25,137
18,107
25,155
18,119
30,144
22,138
28,147
18,122
32,136
11,99
25,135
16,88
15,86
21,97
21,133
16,129
30,132
4,36
20,110
16,119
23,111
25,148
9,94
26,146
27,141
30,147
27,155
27,155
30,144
30,148
31,150
27,131
11,99
18,121
23,123
15,58
28,141
29,159
23,125
25,142
34,144
16,118
34,134
26,132
19,101
28,144
12,88
17,113
22,100
7,70
18,113
24,103
25,137
23,132
29,139
17,106
31,166
15,129
22,125
22,115
32,144
28,157
18,108
25,133
31,166
14,102
25,154
21,104
20,136
14,99
24,144
20,114
9,77
38,158
20,114
14,112
16,111
23,138
17,90
22,103
21,128
15,97
17,98
30,136
17,123
13,106
24,114
19,114
29,158
18,104
29,164
11,110
33,172
26,130
35,178
33,150
18,129
31,151
19,125
17,144
17,96
15,101
24,108
15,102
23,130
28,133
9,96
11,84
22,122
12,94
21,113
30,123
24,123
26,121
32,138
23,114
33,143
30,132
19,105
16,108
23,146
16,104
22,109
30,132
23,140
19,124
26,139
28,152
11,94
30,132
26,137
23,129
22,111
28,148
19,113
19,114
28,126
7,70
16,129
23,133
27,156
10,100
19,118
4,84
21,114
26,149
17,98
19,106
18,118
21,119
29,139
14,95
19,118
23,96
17,102
6,90
26,137
32,147
32,164
24,103
33,153
31,164
33,156
17,115
24,126
28,158
31,137
24,133
21,119
35,169
23,149
17,110
26,138
18,120
26,137
29,154
9,46
26,136
26,122
24,130
18,108
12,102
16,102
19,126
10,81
15,107
21,123
34,160
10,93
31,157
12,96
22,134
15,104
8,81
33,142
19,121
9,83
17,121
22,144
13,96
21,103
13,123
22,127
21,144
28,124
26,128
23,116
23,145
30,151
32,154
32,126
17,99
23,130
20,123
29,161
27,139
30,137
31,143
25,128
20,115
24,132
19,118
7,92
17,123
14,102
28,146
10,90
19,114
31,140
27,142
21,126
18,110
20,107
19,121
29,137
18,95
27,136
12,100
27,148
17,114
25,137
25,129
12,86
29,151
32,144
19,108
14,112
7,62
12,73
29,151
25,128
33,156
22,125
13,104
34,147
10,89
14,98
28,144
32,134
37,153
27,141
27,149
34,150
26,145
35,167
22,135
13,98
7,71
18,116
10,106
19,91
20,126
22,146
17,110
16,103
14,93
15,135
18,105
9,61
23,133
28,138
25,123
27,132
16,107
20,116
14,106
29,125
36,151
17,101
19,113
19,146
20,130
33,159
13,104
27,146
31,147
24,130
25,127
24,135
31,163
30,151
32,164
9,67
15,102
12,119
11,101
14,115
24,106
15,111
21,127
18,130
15,83
24,124
12,86
18,135
18,126
12,94
25,146
28,126
33,156
29,136
29,134
21,123
22,115
24,136
17,109
27,140
23,129
28,124
23,111
19,107
23,127
13,97
14,107
26,127
25,118
22,137
26,133
23,95
18,125
28,140
27,159
28,159
26,139
22,150
29,164
4,36
15,114
31,152
23,128
29,143
16,96
29,160
26,119
15,84
21,118
19,94
33,146
27,155
11,108
16,121
29,137
25,136
13,109
30,151
16,87
18,119
15,112
15,105
30,129
30,145
28,163
31,147
17,116
15,111
25,118
31,151
24,136
25,136
26,127
18,103
17,115
14,104
36,161
14,84
25,147
18,118
18,113
32,167
20,111
20,118
21,118
22,122
22,125
26,105
30,156
30,141
13,97
29,163
23,120
29,133
24,126
34,141
21,114
