hw(rs1),HW
11,110
12,126
16,134
13,137
15,145
1,17
10,120
3,59
11,121
16,123
13,135
12,98
5,89
2,43
13,140
15,126
9,107
6,88
5,82
16,118
7,100
17,144
2,37
14,124
16,120
8,98
14,128
13,121
14,138
17,119
13,131
4,71
13,122
15,136
14,116
18,119
15,134
0,3
1,22
12,116
19,147
12,123
14,110
11,122
13,136
16,128
1,21
0,1
10,122
17,127
15,134
4,68
11,137
4,65
3,53
15,119
15,130
17,149
7,107
12,120
0,3
16,148
12,125
17,133
4,69
16,136
8,103
15,131
5,72
13,130
6,93
17,121
11,135
2,36
2,42
9,110
14,131
18,133
16,112
0,3
15,138
15,133
0,3
17,103
11,123
15,124
7,109
12,116
10,121
14,138
13,119
5,75
18,130
13,131
10,124
14,115
9,107
2,40
10,121
12,116
11,128
5,76
14,124
6,84
11,115
18,121
15,112
8,114
10,115
12,116
7,93
9,103
5,85
13,112
15,115
13,118
11,129
2,39
12,123
9,116
13,125
15,141
9,120
5,85
8,111
6,78
9,118
19,137
19,130
10,107
11,136
15,127
8,114
16,128
4,76
15,110
15,123
1,22
5,89
19,134
17,120
1,23
16,131
14,133
17,120
15,129
12,134
6,89
15,142
4,69
3,58
16,133
9,129
10,128
15,142
1,21
9,122
15,113
16,134
14,124
8,102
9,110
13,116
10,121
17,114
14,123
6,95
20,112
12,118
3,48
9,113
10,118
14,146
13,142
18,110
3,52
8,99
2,39
6,85
10,108
2,41
14,123
13,130
4,72
9,120
9,105
15,124
14,141
8,111
12,116
20,141
16,139
16,132
13,146
5,76
13,133
8,86
2,41
14,119
15,145
13,145
9,117
5,84
13,123
15,138
16,125
15,132
11,117
16,131
17,151
17,135
13,134
9,103
11,108
15,138
15,125
5,80
3,59
4,78
14,130
3,59
16,129
6,84
13,131
0,3
12,126
0,3
17,117
15,122
13,118
1,23
9,93
6,85
3,53
16,138
19,133
18,126
1,23
16,121
17,124
12,128
16,150
14,117
3,59
14,123
1,22
11,125
17,144
16,147
8,98
9,111
9,114
15,136
16,100
16,142
10,121
1,23
8,94
8,98
14,129
18,137
12,132
12,119
19,125
6,78
8,115
15,154
17,140
14,123
9,121
15,142
5,77
3,47
17,143
10,127
6,101
6,90
1,23
3,55
4,63
0,3
13,129
9,109
4,66
16,125
12,137
4,57
11,108
14,113
17,136
2,42
14,136
14,147
4,74
12,133
3,59
14,124
11,124
4,69
16,126
14,133
14,133
17,114
0,3
14,136
3,57
2,38
9,126
15,122
7,98
14,137
6,96
5,82
10,117
12,133
15,139
15,149
10,111
8,88
12,142
2,37
1,21
9,125
15,128
13,122
10,106
18,124
17,115
2,42
17,121
12,128
0,3
1,23
6,85
13,131
13,138
14,141
16,127
10,129
18,134
4,66
4,64
17,132
0,1
2,38
10,125
13,135
15,136
12,123
17,134
15,133
3,56
10,106
8,101
13,146
11,106
11,112
1,20
11,135
16,138
14,123
18,133
2,38
18,123
7,91
9,124
1,17
7,87
8,112
8,114
6,92
14,140
13,139
0,3
15,137
10,111
1,21
3,53
14,117
14,130
17,129
0,3
19,137
9,126
14,124
14,126
3,43
14,130
10,115
16,137
9,91
17,138
10,118
1,22
15,128
18,126
8,110
15,137
11,121
13,142
15,112
2,39
11,116
4,73
16,140
13,119
16,109
0,3
11,130
5,75
11,122
12,124
3,55
15,125
14,128
14,136
11,126
18,117
6,80
10,122
9,125
16,126
8,108
0,3
0,3
1,20
9,90
15,125
16,122
0,3
14,115
8,106
4,67
14,137
10,112
13,139
8,120
3,59
16,116
11,123
7,90
17,119
15,120
13,136
1,20
12,115
10,122
15,119
7,97
18,125
16,139
16,145
11,111
16,142
13,123
13,122
13,116
13,135
15,135
9,130
6,85
14,132
12,129
15,124
15,126
18,136
5,82
14,124
15,138
16,111
18,132
16,130
2,36
14,121
3,46
7,108
3,54
9,106
4,68
3,57
9,114
4,67
18,136
3,59
15,123
16,127
11,112
12,117
12,135
14,129
9,115
16,129
18,156
15,122
6,103
5,85
3,56
15,119
11,110
7,94
14,116
15,114
3,52
14,120
18,139
15,126
0,3
9,118
8,102
17,153
15,123
2,34
8,110
15,142
1,23
7,104
7,96
12,124
16,139
0,1
9,112
16,130
5,78
5,74
4,65
17,142
16,139
12,132
14,133
15,114
15,134
11,119
14,132
18,116
17,124
1,23
6,77
15,134
11,128
12,114
14,137
14,131
1,23
11,121
12,129
16,130
7,113
12,128
7,113
2,38
9,112
0,3
5,66
16,140
3,63
17,130
10,117
9,128
16,130
2,41
9,119
5,83
5,76
16,121
18,129
16,127
4,59
17,122
9,96
14,129
4,74
16,112
6,73
14,130
3,52
12,152
14,135
15,143
16,119
9,115
16,113
17,123
18,143
1,21
11,135
15,121
8,102
16,126
18,135
17,131
18,137
9,99
14,132
17,130
3,49
17,139
13,133
16,138
3,57
14,139
15,125
8,112
12,123
7,96
13,101
2,40
2,43
1,23
10,102
7,85
15,130
7,104
16,133
12,122
15,136
9,115
12,128
14,133
2,41
14,106
14,125
15,124
15,132
2,39
1,23
7,101
7,90
10,104
14,147
6,98
0,3
13,120
13,129
9,106
16,134
18,135
16,129
1,23
19,124
6,88
16,144
12,131
9,92
13,142
3,53
6,96
16,144
10,103
0,3
13,134
13,127
15,116
9,93
17,115
10,126
11,124
11,113
17,132
18,126
12,115
9,115
1,21
1,21
14,132
1,23
10,95
20,103
13,116
9,105
6,97
15,122
10,119
8,106
7,104
6,79
6,90
2,43
9,119
3,57
15,140
10,121
5,76
18,138
6,88
16,126
0,3
2,41
8,113
12,127
1,19
17,118
14,127
11,113
3,51
18,136
14,135
11,97
0,1
1,21
0,3
6,97
12,112
2,37
16,135
3,61
11,119
5,75
8,103
17,134
12,134
15,117
18,144
9,102
13,125
0,3
16,129
15,129
16,131
16,145
16,128
18,133
11,136
14,141
7,92
17,125
12,123
12,124
16,126
0,1
14,136
17,134
12,125
11,109
19,113
14,133
13,121
15,131
7,101
7,94
13,142
7,103
16,137
6,92
9,118
1,20
3,59
9,107
9,120
13,125
15,121
13,128
6,82
7,95
11,105
18,120
16,143
13,126
16,139
11,106
10,119
4,60
8,117
6,85
7,99
0,3
5,75
2,42
13,122
9,119
13,127
16,153
13,131
11,118
19,131
12,126
3,55
12,108
15,136
11,119
15,127
15,130
9,121
9,115
16,126
12,131
17,122
15,132
16,127
14,109
6,89
12,120
5,85
5,90
1,21
13,131
13,135
10,123
5,87
19,134
4,74
3,58
13,117
11,122
20,172
16,126
12,128
13,135
9,99
14,117
7,93
4,67
13,120
14,117
12,132
20,145
12,124
12,118
4,56
1,20
15,106
9,103
10,111
10,99
14,118
11,132
15,137
15,132
13,134
11,130
15,145
16,126
16,125
16,122
12,119
4,71
17,124
13,140
2,40
13,121
5,84
10,120
18,135
15,126
5,82
10,131
5,93
8,105
14,126
1,23
5,84
16,153
6,97
17,148
4,71
15,147
16,125
18,130
16,114
14,133
15,133
16,142
15,142
8,106
18,137
7,103
0,3
7,104
4,70
1,22
6,101
17,134
16,118
14,118
7,89
4,64
0,3
7,103
8,92
1,20
18,123
18,122
17,127
8,88
17,129
14,138
14,137
17,133
17,129
16,131
6,88
15,137
13,133
17,140
4,67
15,122
14,128
16,115
4,71
8,112
17,137
2,35
11,131
16,114
8,117
15,146
13,110
10,136
15,140
2,32
15,148
10,124
16,107
1,23
8,107
14,118
10,108
6,98
16,115
4,66
14,133
9,106
15,127
11,127
16,127
6,88
13,142
14,147
4,67
11,123
13,109
12,143
8,116
1,22
5,85
15,120
15,123
9,124
3,55
12,130
0,1
11,116
1,20
11,123
16,109
7,104
14,147
10,111
15,135
13,131
16,124
15,135
17,125
13,125
11,107
10,109
10,120
3,58
12,128
5,88
13,135
13,135
15,131
6,93
15,126
12,119
16,116
8,116
15,127
16,114
17,116
1,23
13,124
11,117
11,114
11,126
5,79
5,81
16,126
16,138
11,124
3,53
15,119
16,121
12,117
13,121
10,101
16,135
9,117
16,129
12,120
12,112
3,57
18,113
10,107
4,65
15,136
0,3
13,132
17,134
8,116
16,136
6,94
14,131
17,147
9,117
15,130
2,40
9,114
15,144
16,137
13,118
13,132
8,102
16,113
16,151
17,116
13,130
14,116
8,102
15,138
4,63
6,92
6,93
18,128
17,131
8,100
15,148
8,108
17,123
14,135
12,133
11,133
13,136
3,54
0,1
12,134
13,137
2,38
3,53
14,108
4,65
14,142
14,124
17,124
0,1
15,131
15,119
15,123
8,111
17,126
10,111
8,107
10,108
15,141
12,126
5,85
0,3
15,125
2,41
16,122
10,109
14,130
10,127
2,42
17,137
14,119
0,3
20,108
16,121
11,129
2,37
0,3
18,141
13,111
4,67
9,129
11,115
0,3
13,130
9,103
15,128
0,1
16,122
8,94
8,100
14,133
5,60
16,149
15,127
17,129
8,114
19,119
4,57
6,97
15,119
7,105
16,113
16,120
8,101
8,102
15,137
19,112
18,128
12,128
1,22
15,131
15,139
16,122
11,123
16,123
0,3
15,134
15,128
13,125
4,57
18,133
2,41
14,122
15,126
9,102
13,114
16,126
12,127
14,136
16,128
11,127
16,119
16,121
10,115
14,136
14,144
18,119
16,116
13,118
17,126
7,92
11,131
14,130
15,128
12,118
18,150
10,130
0,3
13,128
11,121
11,128
1,21
9,103
15,109
14,116
15,149
7,108
7,95
4,72
8,109
15,106
12,123
13,146
7,89
8,106
11,108
16,125
11,141
18,144
14,121
14,131
13,118
16,132
0,3
17,131
16,135
5,94
4,77
13,134
15,145
9,106
4,71
12,127
2,42
18,142
16,125
4,70
13,127
11,122
12,120
17,138
0,3
11,116
15,118
18,141
11,117
13,138
11,119
15,127
17,132
15,114
11,127
14,150
0,1
4,68
10,112
8,111
7,98
13,139
12,113
17,112
2,37
16,118
3,55
8,106
15,140
2,41
13,149
2,35
17,123
13,127
14,135
1,20
5,76
17,128
6,95
15,118
4,69
7,92
5,87
10,116
16,131
12,132
13,125
16,128
9,118
4,64
16,134
5,79
16,118
18,119
12,131
13,131
16,128
7,87
3,61
19,120
17,136
19,137
6,82
1,23
8,96
16,114
14,142
17,137
5,87
14,120
17,123
7,93
14,147
8,111
11,127
11,124
17,122
1,23
10,131
20,126
14,124
1,20
16,124
11,131
9,108
14,134
7,93
15,131
2,39
14,130
17,136
14,127
16,132
14,134
9,107
0,3
13,131
6,81
4,61
2,38
12,121
11,124
11,126
16,127
16,137
8,84
1,20
0,1
8,101
17,117
17,114
16,130
9,108
1,20
14,114
20,132
10,131
7,93
1,22
8,126
17,122
16,137
16,111
4,71
18,117
8,106
5,77
15,145
9,118
10,118
17,138
7,98
16,127
12,148
9,102
4,64
14,138
2,36
7,106
14,137
16,143
8,108
14,126
15,121
17,154
13,114
2,32
13,122
20,108
0,3
5,82
0,1
17,134
18,116
11,113
5,76
16,127
15,129
14,134
18,136
17,127
3,53
2,37
7,107
7,101
13,115
9,105
9,113
17,129
12,136
6,86
3,50
16,131
6,89
10,126
11,108
9,111
16,144
12,121
7,83
18,134
15,120
8,111
15,124
14,130
12,137
16,123
8,103
9,112
17,133
7,96
8,105
15,138
3,59
15,140
2,40
9,114
18,144
5,77
4,68
10,117
10,121
5,90
16,137
11,147
15,126
3,53
10,130
9,117
18,109
16,151
13,123
18,140
16,135
14,116
15,125
10,128
16,146
8,123
0,3
14,126
14,123
12,113
10,108
16,130
2,35
15,137
14,116
15,140
17,121
15,134
17,136
16,125
17,138
12,133
17,123
6,90
2,38
15,134
2,37
14,126
13,120
14,119
13,132
14,131
8,100
2,43
5,90
13,129
7,94
8,109
13,130
2,38
12,120
15,131
3,51
14,127
8,91
10,125
13,135
9,110
8,108
2,38
9,113
14,124
11,120
16,135
15,120
14,123
7,109
11,120
5,70
15,117
13,123
12,121
16,115
1,23
13,121
15,127
9,112
15,134
12,118
15,127
18,115
17,127
11,127
14,131
13,125
15,132
15,123
16,142
15,119
17,140
16,127
15,124
0,3
14,121
13,130
14,127
13,120
10,106
1,21
0,3
1,21
13,133
17,139
6,93
14,138
6,84
3,57
14,126
14,125
14,132
11,104
19,118
3,54
5,84
4,69
12,135
14,129
12,115
17,127
13,129
16,116
12,127
15,129
8,108
6,86
14,134
17,130
7,95
7,100
4,70
12,126
4,74
10,119
18,139
12,142
19,141
11,119
16,139
18,160
14,119
14,116
12,115
11,114
10,121
16,134
13,132
12,134
6,95
8,97
8,119
15,113
5,81
14,121
7,94
14,113
18,131
13,133
16,146
5,68
17,132
14,133
0,3
11,123
14,124
1,23
17,133
18,145
6,92
10,114
18,151
9,90
17,141
3,53
14,124
0,1
3,57
15,129
7,114
12,132
17,125
5,84
14,131
18,129
18,128
10,111
19,123
9,119
10,100
12,123
18,122
5,85
18,133
1,23
15,137
3,51
12,141
9,111
0,3
2,37
14,117
0,3
8,97
17,109
1,21
17,121
15,127
9,85
14,116
3,52
9,124
13,120
2,41
7,82
12,128
16,134
2,39
12,133
16,129
10,118
13,126
9,115
4,69
2,34
14,100
8,105
9,123
7,104
16,134
9,117
15,115
6,84
6,94
11,135
8,105
12,128
3,58
16,127
14,133
18,127
15,137
8,105
2,31
13,129
1,21
12,111
9,99
1,22
18,120
2,40
19,130
9,121
15,125
8,121
16,143
4,75
16,116
10,101
18,133
14,129
18,130
15,132
16,114
18,127
12,121
14,136
16,128
16,134
13,132
7,103
14,132
0,1
12,141
1,21
7,104
14,123
5,82
2,40
15,134
16,137
15,140
18,119
2,36
7,93
7,114
8,110
17,125
17,138
11,129
9,117
9,102
15,140
1,21
14,124
9,101
17,126
6,84
11,125
2,37
8,100
3,55
2,41
16,132
3,60
4,67
13,139
13,126
12,126
13,113
16,113
17,130
15,142
13,116
3,47
18,134
6,85
15,128
19,121
15,129
0,3
16,126
13,131
18,107
4,75
17,130
17,119
10,108
13,134
16,134
13,119
15,117
10,112
6,100
16,134
14,125
18,129
14,121
8,94
13,131
16,136
3,46
14,129
16,123
14,140
6,94
17,117
15,127
14,131
11,125
11,114
15,97
15,126
8,104
1,23
11,118
11,114
0,3
10,135
15,140
17,149
0,3
14,136
3,59
11,116
8,122
6,81
2,41
15,130
10,116
6,89
16,136
14,129
17,151
13,114
15,142
10,122
15,128
8,103
2,37
11,117
14,116
16,123
8,97
15,133
4,70
15,115
11,120
4,67
14,130
13,116
16,127
11,106
16,129
12,128
7,100
8,121
11,122
3,60
12,136
15,103
10,114
5,82
15,128
4,63
15,112
12,125
6,89
15,135
16,134
12,121
12,115
19,132
14,138
10,110
10,109
9,102
10,130
15,118
1,20
17,126
16,132
0,3
6,94
13,126
3,58
1,19
15,131
13,135
13,118
18,130
5,89
16,140
12,135
6,81
14,131
7,110
18,140
12,124
8,113
16,123
1,20
7,97
11,104
12,131
10,106
12,122
14,122
13,140
12,135
6,91
15,128
17,132
12,113
12,118
15,124
8,107
12,124
16,146
8,110
17,122
9,123
13,123
17,122
12,128
6,87
10,108
3,52
10,115
10,115
4,70
9,88
0,3
1,20
10,135
15,117
16,109
8,110
8,114
10,120
15,123
9,125
14,125
17,128
14,112
15,132
1,23
9,121
17,116
14,126
1,21
19,120
16,133
15,139
12,136
14,141
17,132
17,139
8,101
15,132
16,137
17,117
10,126
17,138
14,131
10,108
2,36
15,135
0,1
11,126
9,123
10,127
12,114
12,115
18,129
4,71
12,134
15,139
15,117
12,113
19,133
13,133
4,68
18,143
16,135
10,110
16,133
15,116
14,125
8,94
15,135
15,116
15,138
0,1
14,143
13,124
7,96
4,76
17,123
18,146
15,129
5,66
10,108
17,127
15,124
9,99
15,122
17,126
4,67
18,132
17,135
15,136
17,131
1,23
15,133
17,138
17,130
12,115
6,84
3,60
13,131
4,74
6,87
16,127
7,88
2,36
6,84
11,101
16,126
15,116
13,134
10,119
13,129
13,118
1,20
14,116
13,121
9,112
2,35
15,136
9,127
3,52
16,128
6,82
2,36
15,139
19,126
15,132
3,61
14,127
10,119
17,127
16,129
7,100
14,120
16,123
11,125
12,121
9,111
10,114
2,34
8,93
1,22
8,81
15,118
10,117
7,81
15,139
16,122
17,141
3,51
7,79
15,137
2,40
17,127
16,129
11,128
9,101
10,119
14,127
6,95
1,23
18,137
17,122
11,140
10,115
14,125
6,104
16,139
8,105
10,133
17,150
15,139
13,139
3,57
15,134
4,67
2,41
8,81
8,99
5,89
19,133
3,52
5,68
12,110
13,130
14,119
3,55
17,119
10,130
7,89
14,118
16,123
14,142
9,114
12,119
5,84
6,89
13,132
13,129
10,123
13,125
12,134
6,87
18,131
11,115
13,125
13,143
7,102
2,40
16,127
3,61
19,141
6,91
18,136
6,88
14,142
14,136
9,109
5,76
14,107
4,61
14,137
4,74
13,128
9,121
15,113
16,139
16,137
11,142
6,92
17,116
11,127
12,112
0,3
8,122
18,134
10,121
17,142
17,109
6,76
13,123
8,120
14,128
14,127
16,142
15,133
8,102
10,106
11,119
14,131
0,3
3,57
15,131
17,118
14,115
17,118
11,124
3,46
17,118
6,83
15,126
0,3
19,134
8,113
13,121
11,117
17,110
17,124
9,106
14,125
14,126
1,21
3,54
12,137
16,142
17,132
14,121
14,123
13,122
7,106
2,43
17,148
15,141
1,21
8,112
5,80
15,152
13,123
15,124
0,3
13,118
14,130
14,122
16,113
14,133
17,121
6,85
0,1
16,117
17,145
14,123
13,136
3,53
1,17
2,39
15,134
13,117
16,120
12,124
16,125
15,136
17,125
5,81
15,119
12,127
6,89
7,101
2,43
7,95
15,135
14,129
9,110
8,92
0,3
17,128
19,120
16,136
4,74
13,127
15,118
11,150
8,113
16,131
16,148
16,149
2,40
7,107
7,87
7,90
5,86
12,120
2,36
4,65
17,123
1,22
7,89
16,144
1,17
2,43
15,123
1,23
15,133
16,140
18,144
15,149
13,118
4,71
17,132
13,132
20,118
9,100
13,118
18,148
14,126
15,150
12,124
7,117
12,122
5,79
4,66
4,71
11,146
5,86
9,128
7,95
5,89
18,126
12,131
17,127
11,141
12,133
19,132
19,140
14,117
17,119
15,129
14,118
2,34
16,131
4,68
14,132
6,91
16,120
10,122
8,101
17,120
10,123
0,3
16,131
8,115
14,119
7,90
14,126
9,114
10,124
15,132
14,130
12,121
12,101
9,111
17,126
11,134
6,78
8,103
15,127
16,129
8,99
6,85
14,130
13,137
0,3
18,144
15,135
15,146
12,128
16,138
11,108
14,127
15,112
11,109
14,125
15,118
16,123
15,132
11,133
1,20
9,102
0,3
15,114
14,135
13,121
4,68
7,94
13,138
16,124
16,117
6,80
11,132
16,130
14,131
13,115
11,121
14,133
9,108
15,140
11,115
18,133
4,67
3,57
5,84
17,121
16,114
18,126
12,116
10,110
16,119
13,133
11,107
18,136
14,149
10,113
5,93
9,109
3,51
16,132
15,121
0,1
14,132
13,125
3,50
12,122
11,108
8,94
14,147
14,126
2,34
12,117
10,120
8,99
13,123
6,94
18,148
16,126
2,36
13,139
11,125
13,133
2,34
8,107
19,122
13,115
9,107
2,41
12,130
11,128
9,105
8,82
15,122
17,134
0,3
17,115
8,106
13,118
15,120
10,111
13,126
14,141
14,130
0,3
11,126
16,127
12,140
17,148
15,133
12,120
18,136
13,116
10,114
8,96
12,138
14,108
14,139
9,118
16,136
17,144
10,107
12,124
14,123
11,125
2,43
2,41
3,58
12,131
5,78
12,114
15,132
7,101
15,134
15,113
11,144
13,124
8,95
12,117
18,121
8,99
20,122
12,122
15,127
18,138
1,21
17,112
3,53
15,120
14,132
16,143
16,139
14,121
12,120
12,125
7,99
13,134
15,125
7,92
14,141
16,117
15,131
14,141
6,80
5,65
16,138
14,137
13,144
5,64
13,141
14,125
15,123
1,21
14,122
3,53
7,104
14,143
13,132
13,120
10,128
14,136
4,75
16,134
15,124
16,140
12,121
1,20
13,152
2,43
14,134
4,66
17,126
7,100
6,86
10,129
17,120
5,79
10,109
11,128
11,113
16,145
9,113
14,130
14,123
19,126
6,86
10,97
12,133
4,65
15,129
3,55
1,21
4,62
10,111
1,20
1,23
3,58
2,41
6,89
11,116
16,137
1,23
11,119
13,123
11,129
7,110
17,119
15,128
13,115
2,39
16,131
10,118
4,73
16,120
15,140
4,78
16,135
17,122
19,115
7,93
13,118
14,132
15,119
15,127
16,134
8,104
20,124
7,97
17,128
16,134
19,140
17,130
4,66
12,129
7,113
5,77
15,117
16,117
16,121
12,139
10,128
9,117
12,115
13,113
18,132
14,123
13,130
2,41
5,71
17,137
8,93
14,117
15,124
19,132
5,85
14,121
13,135
15,145
2,43
19,136
1,23
5,76
7,98
12,126
13,129
16,136
9,113
8,114
17,146
8,98
16,120
6,86
14,125
14,143
10,117
17,133
10,121
11,115
14,135
14,131
12,132
14,119
7,98
11,112
13,138
12,125
15,126
1,20
10,112
19,139
17,122
5,82
1,17
14,134
16,132
14,136
15,136
17,125
4,71
14,130
13,123
0,3
2,42
13,124
10,139
19,119
9,112
14,142
15,125
13,127
13,149
14,131
14,125
15,115
14,124
14,124
5,88
11,118
18,121
14,138
13,135
15,115
19,143
15,123
12,124
12,142
8,104
16,139
0,1
4,70
15,133
6,84
12,122
13,126
13,130
14,127
16,134
14,127
5,77
7,88
1,23
7,106
7,83
9,112
17,135
8,102
18,125
10,114
5,80
16,122
1,23
13,135
0,3
16,130
17,131
3,52
15,117
6,85
1,21
18,130
11,126
15,140
17,135
19,126
11,125
18,141
1,22
8,108
10,118
6,83
18,105
16,139
11,139
15,126
8,116
5,83
4,61
15,129
17,140
11,120
15,129
17,132
3,54
8,104
4,62
17,122
13,127
14,126
15,137
5,77
12,120
19,143
18,123
10,115
16,141
11,109
10,114
11,126
3,57
4,70
15,122
7,96
6,86
15,125
3,60
12,137
15,131
16,108
6,89
0,1
14,125
16,130
10,123
13,112
5,72
15,125
12,138
17,122
15,125
0,1
12,139
13,120
9,126
2,41
21,132
15,132
13,120
6,93
1,21
3,57
15,145
10,116
10,125
5,80
7,101
12,117
11,116
13,119
5,72
6,79
17,123
5,81
8,103
2,41
18,136
15,117
16,118
18,119
3,59
18,141
3,54
3,53
10,106
7,100
17,123
17,116
12,128
11,114
16,128
1,23
14,125
16,128
15,131
14,118
9,124
11,134
15,135
13,112
3,59
1,21
5,84
17,128
16,125
10,112
4,67
17,119
5,75
0,1
3,56
13,110
13,111
17,120
15,116
12,124
16,144
5,83
11,100
6,80
4,67
2,37
7,105
3,57
0,1
13,123
14,132
3,58
2,39
16,120
15,123
11,117
11,126
0,3
17,129
13,129
11,119
12,137
18,105
0,1
9,118
18,119
12,135
4,68
1,20
16,126
21,128
17,123
4,69
18,127
10,127
15,124
9,98
12,119
2,41
1,21
7,101
16,151
11,110
8,112
15,128
16,138
18,135
8,102
17,125
15,115
13,131
17,131
7,92
13,124
9,122
16,129
10,118
2,41
17,122
13,127
12,135
16,129
9,95
1,23
17,132
11,118
15,138
14,137
16,128
5,74
16,128
18,134
9,112
8,113
0,3
7,106
10,98
17,132
11,130
17,124
15,135
15,121
17,128
17,121
16,138
15,118
0,1
17,148
16,129
17,133
15,133
9,108
17,122
18,144
10,123
12,143
14,113
7,93
13,136
13,129
14,131
6,91
13,140
15,102
18,106
11,120
4,71
14,132
15,130
10,109
9,109
14,129
16,117
7,106
17,118
15,134
15,125
13,141
10,119
9,120
4,62
7,114
18,131
16,120
18,125
14,126
13,117
3,57
16,127
12,128
9,114
15,138
15,124
13,119
6,97
10,118
9,107
18,133
13,123
14,128
13,137
16,119
10,119
17,121
12,111
7,89
11,107
9,111
14,137
13,130
8,109
1,20
15,117
13,116
18,112
6,96
17,120
13,121
5,67
14,129
15,130
16,112
14,117
15,128
16,126
17,138
18,136
15,130
11,119
16,120
11,115
1,21
14,127
10,120
15,136
18,123
9,109
12,128
6,99
15,128
2,40
15,135
5,68
16,109
10,120
10,116
16,124
5,76
14,126
0,3
18,139
10,98
9,104
11,130
13,130
2,41
17,140
12,140
14,145
3,55
3,46
12,126
16,133
2,39
12,116
8,105
11,135
6,79
9,130
18,121
15,138
15,132
16,108
11,120
16,139
8,101
15,140
8,100
4,59
1,21
18,130
11,111
16,124
14,120
14,137
4,58
18,118
18,122
13,125
14,118
16,118
5,84
15,135
14,133
14,125
18,129
3,55
14,128
6,86
14,145
4,68
15,140
19,119
3,58
16,131
14,110
14,119
4,67
5,78
12,112
13,132
10,120
16,124
8,113
10,115
12,111
15,142
4,68
16,134
15,121
13,123
10,124
11,112
16,140
16,124
15,115
9,117
18,118
10,129
13,124
12,125
5,66
15,130
5,90
9,116
16,123
9,110
16,132
5,82
16,119
11,115
1,23
5,79
11,103
5,77
18,153
16,124
17,126
13,123
12,135
1,23
18,129
9,94
3,55
12,115
10,105
9,120
19,132
2,38
15,125
17,122
15,138
17,133
12,112
2,38
12,130
16,123
10,140
8,108
17,135
8,117
4,69
7,108
14,130
15,134
13,136
15,128
12,121
15,126
13,120
12,126
12,124
8,93
16,131
14,126
1,21
6,69
17,145
4,74
20,135
14,128
7,84
16,142
15,117
2,39
9,96
17,127
13,121
4,61
4,68
12,130
18,118
7,90
14,125
13,140
11,125
8,106
13,128
2,40
0,3
15,129
5,88
11,124
11,121
7,107
13,126
13,133
17,142
18,131
6,94
3,61
14,142
19,139
16,115
0,1
14,119
15,124
10,120
4,76
0,3
10,126
17,139
16,142
10,105
11,142
18,124
16,124
9,120
7,108
10,113
15,127
5,87
17,117
14,134
12,127
10,116
9,121
2,41
13,128
16,131
3,61
18,132
14,116
12,133
15,139
0,3
16,129
2,40
13,137
14,137
12,125
17,129
6,101
15,134
17,127
19,121
12,125
16,130
16,119
6,83
4,65
0,3
15,131
13,151
8,106
8,107
6,86
15,144
16,129
16,134
5,79
6,88
8,99
4,77
18,144
14,117
5,70
0,3
14,140
11,138
14,136
15,149
16,129
17,128
12,125
16,121
17,123
5,77
0,3
12,118
8,102
12,129
12,112
18,121
15,120
17,134
15,143
15,139
2,40
10,114
14,132
12,116
1,23
3,55
0,3
18,127
15,140
13,131
14,148
14,138
6,79
10,101
8,99
0,3
14,137
17,133
17,143
14,109
15,116
16,102
6,80
1,20
9,99
6,88
17,114
6,96
2,38
16,130
7,95
13,131
16,116
19,141
15,110
16,134
15,141
2,36
13,125
15,140
17,153
8,106
9,105
14,121
12,119
5,93
16,111
8,109
15,117
9,96
13,111
12,107
14,121
7,91
8,119
5,92
11,116
10,129
14,133
2,39
2,37
16,114
8,109
17,137
8,115
15,121
15,124
15,120
2,37
6,96
8,99
16,135
13,112
7,103
14,136
5,79
10,116
4,66
16,132
17,135
13,121
8,102
4,78
16,120
5,86
9,110
10,146
17,141
13,124
16,130
13,140
9,106
17,130
9,122
15,130
3,54
13,123
6,91
4,62
11,108
1,23
3,59
4,68
1,21
15,129
13,118
4,69
16,117
18,121
7,111
10,124
0,1
17,133
18,137
11,118
8,110
11,139
17,135
9,104
14,126
16,117
1,21
7,104
15,129
11,121
4,65
10,119
9,111
9,125
13,124
16,132
20,133
17,125
15,132
17,122
7,103
5,72
9,113
20,141
18,119
4,70
16,131
17,123
11,124
13,118
15,128
18,142
5,83
10,121
14,135
12,119
14,123
14,138
4,72
16,123
2,43
3,46
8,97
15,132
12,123
20,103
15,145
19,130
14,134
4,72
15,124
16,122
11,139
17,130
11,139
5,86
14,138
6,84
14,109
13,144
11,122
7,82
15,128
12,142
21,138
12,124
12,118
5,77
9,107
17,151
5,77
14,137
12,125
6,69
14,124
15,130
3,61
10,129
16,127
2,40
9,119
15,146
10,108
9,108
6,95
3,55
15,143
15,134
4,66
16,118
3,51
0,3
12,115
18,131
17,125
8,106
2,41
16,128
10,107
1,21
1,21
14,124
17,144
16,132
3,56
12,117
9,118
7,105
15,121
4,60
11,113
3,50
10,110
16,136
15,123
11,112
5,94
16,129
12,119
8,98
13,118
9,133
0,3
12,124
15,137
17,120
11,118
15,124
13,131
2,41
13,113
2,41
11,114
17,108
14,142
17,127
1,22
15,129
1,20
13,106
8,111
1,21
3,57
16,117
15,122
16,129
4,69
11,136
11,127
3,50
3,56
18,146
14,121
9,107
11,120
15,137
16,115
9,124
14,137
16,130
17,128
14,121
16,146
18,125
11,120
17,132
16,144
14,104
13,114
6,97
11,132
14,132
