hw(rs1),HW
13,144
16,130
12,108
4,68
6,83
2,34
9,108
16,131
12,133
16,136
11,114
0,1
10,134
16,126
2,41
18,117
3,54
13,117
8,104
13,122
14,121
16,127
11,132
12,125
10,115
17,115
14,137
4,74
7,99
3,60
9,116
15,134
8,107
14,111
7,91
13,132
14,113
9,121
16,129
13,104
14,125
0,1
5,79
17,115
12,134
6,74
17,115
17,126
10,133
19,116
17,121
0,1
4,74
15,130
18,134
7,95
5,81
17,110
16,152
1,23
3,58
10,112
14,125
9,99
11,133
9,108
14,131
0,3
1,20
10,114
14,126
9,116
1,20
7,108
20,135
6,101
7,90
9,111
1,23
10,116
3,53
15,122
17,130
10,106
7,87
1,20
18,107
12,119
14,124
1,20
4,58
1,23
13,130
6,94
13,129
6,94
8,91
13,127
16,142
13,117
3,59
16,126
3,55
7,85
14,125
0,1
14,135
18,138
2,41
0,3
3,54
8,100
10,113
7,97
14,119
10,131
8,109
13,114
2,41
11,124
14,130
14,133
17,117
2,41
16,118
18,117
14,129
20,136
12,129
14,119
13,113
13,118
0,3
16,137
1,23
3,55
5,74
6,86
0,3
16,131
18,116
10,118
7,96
1,23
19,127
14,131
0,3
12,115
17,130
16,141
14,115
9,99
13,134
18,125
7,87
8,109
17,125
15,130
17,110
16,133
11,104
8,87
4,74
13,138
11,114
8,109
8,108
7,87
7,92
3,50
17,127
12,111
13,134
7,109
10,120
13,131
7,95
2,38
14,138
15,131
8,83
8,113
4,71
6,88
11,124
17,129
1,23
16,124
13,122
10,121
13,125
12,118
17,133
16,115
14,125
15,139
7,99
6,77
7,89
0,1
6,93
11,121
0,1
10,117
15,127
12,117
7,110
15,112
6,61
0,1
7,88
16,132
16,150
19,126
17,139
12,125
17,131
14,131
5,82
7,95
15,141
13,132
9,107
8,113
5,86
3,51
13,149
9,97
14,121
12,118
16,122
20,122
11,132
3,52
14,121
14,137
5,93
16,127
5,85
3,49
5,83
15,125
16,121
8,109
15,116
15,123
15,122
2,41
15,140
15,125
15,119
14,115
14,131
16,146
18,117
2,41
4,67
1,17
7,106
13,127
6,91
11,135
12,120
17,116
12,114
10,111
1,21
1,21
15,124
10,103
8,121
13,137
15,143
1,23
16,123
6,74
14,119
15,134
10,112
13,113
7,85
12,135
5,72
12,119
3,61
18,136
11,126
16,123
18,118
8,101
10,123
17,116
0,3
16,133
20,139
15,124
15,134
20,120
12,122
10,116
0,3
16,127
8,102
16,125
14,159
15,115
16,129
10,105
13,124
5,79
13,125
16,114
13,132
18,123
20,138
14,121
15,138
20,142
18,132
14,125
10,115
12,119
2,41
14,142
19,130
17,128
10,105
3,55
16,130
9,113
2,43
17,123
8,99
1,21
16,135
16,120
11,113
5,71
3,57
15,141
14,125
4,58
11,109
2,43
4,62
4,71
14,133
3,46
15,117
5,75
11,127
17,127
15,120
0,3
17,120
12,143
15,128
8,101
6,97
12,132
7,86
15,119
0,1
11,124
8,121
14,134
7,88
11,108
15,128
3,55
9,102
16,134
6,82
8,106
0,3
13,123
16,117
16,127
15,131
17,137
6,94
10,115
11,104
6,85
14,125
13,133
0,1
14,117
5,85
10,106
3,52
17,133
13,139
15,118
11,129
4,74
16,138
11,112
3,57
14,127
1,23
3,51
17,166
15,131
13,132
10,127
11,128
11,119
17,142
13,132
16,127
12,109
14,127
15,125
16,130
15,138
20,123
2,37
17,117
14,136
13,133
17,152
15,156
17,119
10,112
16,121
9,105
15,114
5,80
17,132
1,21
5,80
5,73
17,116
10,113
15,136
6,95
7,107
15,120
1,20
4,60
17,136
14,136
9,104
3,60
14,147
14,142
9,113
11,120
11,117
11,113
14,126
15,141
14,131
12,116
17,132
17,112
10,111
12,126
7,90
14,124
5,87
18,120
4,70
12,122
4,72
15,121
11,120
16,119
16,129
11,128
5,73
12,124
16,117
17,111
10,123
8,93
6,96
13,150
14,131
17,130
12,132
6,77
2,43
10,107
0,3
11,136
14,110
5,86
10,127
15,120
8,104
14,113
6,98
13,136
14,121
14,130
0,3
14,122
9,135
0,1
8,116
0,3
15,119
16,119
7,97
13,130
17,141
5,86
17,119
12,122
9,124
6,92
16,127
9,106
10,121
13,129
0,3
14,122
16,112
14,141
9,115
13,137
12,117
10,114
17,112
15,139
16,128
15,130
8,103
16,117
16,125
10,116
8,92
0,1
0,3
15,125
0,3
10,112
14,138
17,135
3,58
12,126
19,137
0,3
10,117
6,79
2,39
8,106
0,3
13,137
1,23
14,133
16,125
9,121
13,114
15,129
2,36
6,94
0,1
19,137
15,129
14,118
2,36
13,122
10,114
14,139
9,123
12,129
11,134
15,138
14,125
2,38
18,137
4,64
12,119
16,148
17,127
1,23
0,1
14,124
13,118
8,108
18,150
13,118
19,112
15,139
15,138
2,43
1,21
12,128
19,137
5,81
17,134
3,50
17,132
10,111
17,126
17,134
11,114
5,90
15,130
17,120
3,60
12,123
5,74
13,133
11,128
8,98
8,117
13,125
5,85
17,123
1,22
17,123
4,58
4,78
1,23
13,107
5,76
5,75
11,136
10,123
12,122
9,113
10,118
4,76
16,125
4,66
15,137
2,43
3,55
15,108
11,116
18,138
4,69
13,130
15,128
16,133
11,131
3,47
11,108
9,96
16,118
9,114
16,124
15,120
11,137
8,94
3,56
13,109
10,112
15,121
9,96
1,21
12,123
18,123
11,137
11,135
2,39
15,138
8,123
13,130
13,117
12,126
7,96
9,111
15,133
11,114
10,115
3,56
9,97
12,141
7,90
16,125
0,3
17,123
17,121
10,112
11,127
13,129
3,57
5,83
10,104
2,39
9,123
11,129
14,148
1,22
10,121
12,121
16,130
11,124
16,112
17,127
9,103
15,110
12,134
20,148
12,113
16,120
17,132
14,140
13,116
3,57
18,131
8,110
13,112
8,120
17,125
17,118
17,127
17,134
2,39
11,137
12,125
2,34
0,1
13,134
14,137
16,138
0,3
10,116
8,95
18,123
1,17
13,134
12,136
14,129
10,124
12,131
17,140
13,129
11,122
0,3
16,131
17,125
10,118
12,129
15,134
18,121
14,135
17,122
10,115
9,88
10,108
8,109
17,125
6,80
7,93
13,127
15,135
17,127
14,131
13,129
19,133
10,125
13,141
14,149
14,113
18,129
1,23
4,71
5,80
12,136
12,133
17,128
15,127
15,138
2,40
8,121
17,137
15,132
8,114
15,121
0,3
15,136
7,91
4,65
16,124
15,137
14,132
8,107
16,137
16,112
10,119
15,135
12,137
12,122
12,132
3,61
14,117
8,103
7,100
6,93
14,128
13,128
11,125
16,148
7,100
18,120
19,130
6,89
7,95
14,126
3,56
9,124
14,122
6,90
15,124
15,126
1,21
8,112
2,39
9,130
18,147
19,121
9,99
17,131
11,115
16,123
9,114
4,62
17,127
7,101
10,106
16,120
15,122
0,3
14,128
5,76
15,120
5,80
10,130
13,115
14,131
5,77
13,122
0,3
15,123
18,128
14,135
13,132
15,127
12,127
16,117
10,134
8,120
8,118
6,87
4,70
11,114
12,134
12,132
8,94
10,103
15,124
16,117
13,107
10,131
16,121
14,132
16,129
17,139
9,115
8,108
13,133
6,80
15,133
13,120
17,132
13,126
16,118
14,128
14,116
7,112
16,109
16,124
7,108
14,134
11,131
2,37
7,101
14,130
15,142
15,115
13,122
13,134
10,105
10,125
7,101
18,133
2,37
14,133
17,126
14,118
17,137
5,62
16,125
6,88
17,137
16,126
14,121
17,138
14,147
9,103
15,116
13,123
0,3
15,139
12,131
12,130
14,131
0,1
18,143
14,120
14,120
4,64
0,1
12,136
5,81
10,108
5,82
5,83
19,128
5,74
16,138
15,118
2,41
8,113
11,125
12,125
15,139
11,130
9,127
17,124
12,127
5,80
15,118
14,143
9,115
15,129
13,127
4,70
10,102
14,137
10,122
14,112
14,133
14,123
11,113
14,125
14,145
18,145
6,89
14,128
14,151
17,137
4,67
7,108
17,127
10,103
13,123
16,147
17,131
11,120
14,143
14,132
10,110
19,132
10,107
10,125
11,107
19,130
20,142
5,79
2,43
15,128
12,135
2,32
1,23
15,137
7,99
6,88
14,139
4,69
0,3
1,23
9,107
10,106
2,37
10,119
13,144
12,130
10,125
1,23
0,1
15,163
15,134
3,61
18,120
15,138
14,119
13,120
12,126
9,120
19,115
1,21
13,108
15,125
0,3
16,154
13,114
16,141
16,145
12,115
12,123
7,85
7,90
5,85
6,104
14,130
11,121
2,41
0,3
19,133
0,3
18,135
3,54
2,41
17,118
7,98
16,123
15,146
14,149
13,122
7,96
10,128
7,100
14,138
18,116
4,69
15,112
19,131
11,114
8,125
16,137
7,84
12,124
16,135
13,135
14,118
14,124
4,58
9,114
14,145
12,122
12,103
8,108
10,119
8,111
13,134
12,117
17,137
14,140
15,110
16,129
14,124
10,114
8,115
0,3
15,123
15,110
16,126
7,103
2,42
14,140
2,39
9,121
9,104
12,125
19,120
13,105
8,113
20,143
1,23
5,80
1,21
8,106
12,131
7,82
8,94
13,125
0,1
16,131
6,83
2,41
5,84
14,138
5,80
8,95
15,143
11,120
15,134
6,102
12,121
9,113
14,114
10,113
15,125
3,51
16,125
1,23
9,122
16,127
4,78
17,134
10,108
4,66
8,113
14,148
9,117
4,58
14,136
13,135
1,20
12,121
16,145
7,107
11,106
10,109
16,145
14,115
5,74
2,36
6,90
14,145
15,128
3,61
10,129
11,120
16,128
11,125
0,1
2,43
17,122
13,132
16,126
14,119
15,139
8,91
14,123
2,40
16,132
3,59
2,34
18,124
17,123
8,116
10,118
2,41
12,140
8,105
16,125
8,112
16,126
3,60
14,123
14,127
6,82
14,127
17,147
14,121
18,130
13,150
12,130
9,104
11,115
11,130
2,40
18,115
3,49
10,125
6,93
13,123
8,96
15,129
15,129
0,1
16,140
19,125
15,105
14,116
8,88
16,145
2,41
7,105
5,74
8,109
10,106
15,123
9,113
5,81
15,126
18,131
17,124
12,121
13,103
15,129
8,102
4,65
15,124
0,3
13,130
17,133
7,100
5,69
9,97
10,113
17,114
15,121
7,104
16,121
13,110
3,55
12,128
17,132
7,99
14,121
13,125
10,126
16,118
9,90
12,117
5,77
11,107
15,129
12,132
19,124
3,59
7,102
17,152
16,116
7,92
3,46
11,104
9,113
6,85
13,136
12,106
15,126
7,107
15,130
12,121
7,93
17,138
9,103
0,1
14,141
11,133
16,145
12,113
16,118
18,126
15,128
11,123
11,123
13,110
10,118
7,97
10,103
4,67
3,55
12,119
2,37
12,127
8,101
2,40
10,120
14,132
13,117
15,121
18,135
13,133
16,123
0,3
14,139
16,116
7,102
16,130
9,108
13,117
16,137
12,119
15,132
17,117
0,3
10,134
8,95
11,128
10,115
18,123
13,129
8,117
7,101
17,119
16,138
16,128
5,77
1,20
12,128
15,125
5,74
11,128
13,127
8,101
3,50
11,114
15,128
16,136
9,115
12,128
4,73
8,102
7,96
18,147
9,99
8,102
0,3
1,22
4,70
5,75
14,140
15,131
5,83
4,71
15,137
6,94
6,94
13,119
10,115
17,129
1,20
15,120
14,128
3,53
4,62
11,128
14,116
14,126
7,96
16,136
17,151
10,123
17,133
7,89
20,124
15,128
7,92
14,125
10,113
16,141
11,113
13,124
12,113
16,134
3,51
8,126
8,98
5,82
14,133
9,105
16,142
4,72
10,141
15,156
7,99
11,120
14,143
21,134
3,58
14,113
16,143
16,128
16,135
0,3
2,33
16,122
5,69
9,99
10,120
18,129
12,131
12,121
15,137
15,120
1,23
11,126
4,69
14,116
12,120
1,23
2,41
10,110
16,130
13,144
7,93
3,54
6,93
16,128
20,117
15,122
15,123
11,118
14,131
16,133
3,54
16,113
3,59
13,141
7,98
17,125
16,127
16,131
14,116
6,96
17,128
14,125
19,131
16,111
9,118
18,124
10,106
18,131
17,134
2,34
5,78
18,156
12,114
14,121
16,128
8,111
18,144
0,3
1,21
14,118
17,119
17,126
11,120
16,125
18,132
16,113
4,73
5,81
14,121
14,125
14,137
2,41
14,120
8,115
16,119
19,118
1,23
11,137
18,126
17,120
10,115
2,43
18,115
0,3
17,123
17,103
12,108
18,135
2,43
15,125
5,78
15,122
1,21
10,130
15,143
1,23
16,137
9,99
6,88
17,138
9,114
12,128
17,134
9,130
15,113
9,121
6,105
2,43
14,129
8,103
16,127
14,123
11,126
2,40
14,128
13,118
16,129
13,131
15,124
6,97
5,81
15,136
17,126
10,130
11,133
12,126
15,127
8,110
15,131
11,127
17,115
11,112
16,122
12,108
2,41
5,85
16,142
16,137
12,122
14,130
12,124
17,131
13,152
6,106
13,111
15,128
5,89
0,1
8,92
12,114
18,123
16,131
4,74
12,120
12,133
5,82
8,111
2,38
16,115
4,62
15,136
2,40
15,125
14,141
17,136
7,92
13,137
2,38
17,130
0,3
12,127
14,118
12,122
0,3
13,142
6,88
0,3
12,118
0,1
10,99
2,34
14,119
10,105
1,23
12,119
14,129
13,113
13,132
9,99
11,135
10,116
7,100
17,110
13,119
17,138
3,53
18,112
5,83
0,1
10,109
4,71
6,87
2,43
13,135
14,126
11,120
16,133
18,140
7,105
10,117
12,104
5,87
15,122
2,36
16,124
7,97
11,131
1,23
18,114
9,123
18,126
10,106
11,123
6,85
8,114
8,118
13,134
11,129
18,141
12,121
15,130
8,105
15,132
8,98
2,39
15,128
16,125
14,123
9,108
18,126
2,37
11,114
2,40
15,126
16,138
18,133
8,113
7,96
11,111
13,125
11,109
5,84
17,127
8,108
18,109
11,136
16,144
9,111
15,108
16,138
10,102
12,100
14,142
9,121
11,114
11,112
14,107
9,109
13,109
13,136
19,119
1,17
16,137
13,124
15,127
11,115
17,132
5,82
10,117
16,118
15,130
16,129
11,95
1,21
3,54
9,102
6,92
18,127
15,127
19,119
4,68
9,114
6,79
12,106
13,109
7,101
4,74
4,73
13,118
11,114
8,107
3,53
13,141
5,80
5,76
16,134
2,42
16,130
8,94
18,130
1,21
10,118
13,133
7,86
11,119
9,118
17,120
4,77
12,114
14,122
15,118
18,117
11,101
14,119
11,125
14,134
13,121
3,59
13,146
11,118
17,132
14,128
12,108
14,136
3,50
17,119
14,123
6,88
13,124
7,92
14,111
13,120
2,37
8,101
16,113
4,66
8,112
11,136
4,68
2,38
8,99
13,118
12,138
16,125
15,140
2,39
0,3
12,141
2,35
6,93
14,137
13,119
12,122
12,130
5,86
14,118
6,109
15,133
13,125
16,121
16,128
11,137
2,40
3,52
12,112
14,126
3,49
15,118
0,1
17,122
7,95
16,119
17,118
9,105
0,3
14,125
14,122
16,134
4,62
18,152
16,130
1,20
2,40
16,143
14,126
16,121
0,1
13,127
19,131
11,128
11,114
12,126
0,3
14,123
14,111
5,90
6,95
13,132
2,41
19,131
15,142
16,119
6,89
8,103
6,83
19,140
16,133
16,143
18,148
0,3
18,118
2,41
7,98
12,127
9,115
14,124
6,101
2,41
5,76
7,87
18,126
15,117
15,126
15,129
18,101
10,132
17,123
17,139
16,118
3,57
14,141
20,115
19,126
20,131
11,123
8,91
3,48
21,126
6,83
11,132
8,100
17,111
1,22
8,106
12,139
15,157
19,129
9,108
19,123
16,137
14,131
2,41
17,132
7,95
14,126
16,140
16,134
16,121
4,65
6,87
18,111
13,122
15,119
3,55
14,113
18,130
12,120
8,102
12,127
1,20
8,102
5,74
18,125
12,129
14,122
15,139
6,91
11,126
15,133
18,144
0,1
1,20
14,142
10,122
17,119
10,113
16,125
16,129
9,123
10,109
14,135
5,69
6,97
17,136
15,131
4,60
17,138
2,41
5,85
7,83
14,135
14,137
10,129
6,81
6,95
9,94
10,121
16,128
14,131
15,137
15,129
18,131
19,127
15,146
14,142
17,141
15,125
5,75
11,119
4,69
13,125
11,106
19,118
11,133
3,52
10,117
15,114
15,119
13,124
5,64
16,141
13,104
13,150
6,92
15,125
6,87
2,39
9,99
16,124
16,138
9,98
15,145
11,126
10,109
3,54
14,125
14,125
5,76
8,101
2,34
15,132
11,124
7,97
11,122
15,137
2,41
11,114
6,78
13,139
2,39
15,110
5,81
10,106
16,113
15,122
14,135
13,140
12,125
11,100
14,133
18,138
16,136
14,135
13,120
13,131
8,93
3,57
7,95
0,3
11,138
3,61
13,124
4,70
2,34
12,117
5,76
12,119
8,111
18,112
7,90
17,122
15,127
17,137
10,133
16,124
17,123
14,139
1,20
1,21
0,3
17,126
14,130
10,109
16,128
17,127
3,59
3,58
10,131
17,125
4,76
16,130
9,125
13,132
17,141
3,52
10,122
5,69
16,131
4,55
7,105
18,120
5,80
18,143
9,110
17,131
14,124
14,113
17,125
17,127
10,104
4,69
8,113
17,131
4,66
16,125
2,41
14,135
11,121
10,130
5,72
16,120
14,133
5,93
16,122
13,119
4,75
12,128
11,106
19,105
3,59
12,120
0,3
17,114
17,137
14,131
5,83
7,103
10,109
2,40
9,110
17,132
18,140
11,132
6,92
1,23
1,21
14,130
3,53
19,135
0,3
6,83
11,129
15,123
8,111
6,103
13,128
12,136
10,123
2,41
15,117
13,130
14,125
0,3
16,116
16,123
9,118
16,124
18,115
16,116
16,152
6,88
10,126
0,3
7,100
17,131
13,126
13,149
17,141
13,129
11,108
1,17
18,124
8,111
14,136
5,77
2,41
10,110
11,118
16,134
11,131
15,138
17,140
7,93
17,141
9,115
17,127
15,113
13,129
18,134
3,45
9,115
13,140
17,131
16,136
13,128
18,128
15,131
15,122
12,114
16,129
18,114
14,126
10,102
12,115
2,39
16,129
10,114
16,133
12,105
11,113
16,131
9,116
0,1
1,23
16,132
10,109
13,126
15,138
11,132
12,118
6,83
0,3
14,126
19,137
5,87
7,89
12,99
16,120
7,100
11,142
2,39
8,108
14,124
8,100
9,117
7,94
2,41
5,72
3,59
4,73
17,129
15,136
4,71
17,129
11,122
12,115
18,119
13,128
13,119
10,113
8,99
16,139
16,130
14,129
3,53
18,120
14,143
14,127
7,97
0,1
15,128
7,80
11,113
17,138
19,117
12,126
2,39
7,92
15,125
9,99
4,68
12,116
0,1
11,115
15,132
6,85
12,118
1,21
12,124
15,140
15,125
10,101
18,145
4,58
5,73
12,131
8,111
17,132
13,122
12,131
10,117
5,84
17,123
15,136
12,129
16,125
11,121
12,126
9,104
12,120
7,102
4,67
17,129
0,1
15,125
11,123
0,3
18,130
11,131
15,148
3,55
2,42
15,132
10,125
0,3
15,129
6,87
15,123
18,136
15,132
5,84
4,63
21,123
8,92
13,148
14,127
8,86
9,111
3,57
11,103
16,127
9,102
17,116
17,141
9,120
5,81
9,111
1,23
12,141
1,20
7,103
16,126
16,123
8,110
19,133
13,144
7,93
6,105
15,138
0,3
18,129
18,128
16,145
15,139
10,112
13,124
14,133
13,137
6,94
14,123
10,113
18,118
14,122
7,79
14,115
15,119
15,118
17,129
18,138
11,120
10,122
8,100
13,117
16,124
11,129
18,145
17,125
17,130
12,119
15,147
15,123
14,140
16,135
12,127
16,124
4,69
18,123
10,121
0,3
17,135
8,93
7,100
17,112
5,85
14,131
13,122
9,121
4,62
14,143
4,69
15,136
11,118
15,114
17,109
15,138
11,131
16,133
11,127
17,148
16,109
9,117
11,123
16,130
8,106
14,142
17,122
3,58
0,3
12,143
15,138
5,80
5,87
20,134
17,129
11,122
18,127
17,132
15,120
15,119
14,138
11,123
14,138
17,121
18,127
3,54
5,83
11,138
5,80
5,67
4,64
9,128
8,104
16,145
12,128
16,144
2,43
2,41
5,82
15,134
13,127
14,121
15,142
18,130
12,120
18,149
19,133
15,123
11,138
12,126
15,119
12,110
6,85
15,117
1,21
15,118
16,124
13,144
5,78
15,133
0,1
18,129
11,107
0,3
14,141
10,122
2,37
10,112
10,108
5,88
11,120
16,136
15,121
15,136
7,88
1,23
19,126
17,148
15,139
13,140
13,128
7,104
6,79
15,115
19,135
10,119
14,134
4,68
16,127
11,140
13,131
16,131
5,75
12,150
15,144
15,137
6,84
9,114
18,126
12,125
16,140
13,145
9,127
8,98
17,121
8,105
15,127
9,104
14,141
4,74
15,138
18,121
1,23
17,130
12,121
18,120
11,125
14,132
15,144
14,137
11,127
7,110
3,53
14,131
12,112
5,80
13,141
17,119
7,88
9,103
15,133
10,132
13,136
7,101
3,58
6,87
0,3
10,130
12,121
15,148
8,100
15,147
13,118
14,133
17,122
4,72
16,131
13,118
4,61
12,115
17,130
6,93
15,136
5,81
9,113
14,134
10,113
9,91
14,125
16,128
13,122
11,139
8,113
11,106
12,129
0,1
0,3
12,128
10,92
15,107
12,128
10,121
19,149
12,138
12,136
8,110
10,112
5,75
13,115
8,106
7,108
17,113
13,128
10,130
2,37
18,133
3,57
10,119
9,113
1,21
16,150
12,104
11,112
13,123
0,1
15,135
14,121
6,93
3,60
11,130
12,115
8,100
10,124
15,138
16,137
15,128
11,121
10,123
13,124
17,135
5,83
15,118
6,95
16,127
11,107
17,125
12,125
9,110
5,75
9,120
9,97
19,117
17,138
11,117
20,113
16,134
16,138
1,23
12,92
14,134
11,103
10,106
12,135
18,120
0,1
8,110
9,110
15,133
13,141
8,92
12,114
2,35
17,127
9,110
4,58
15,125
13,139
13,115
15,129
16,144
13,139
9,108
14,133
13,129
5,78
10,122
17,125
0,1
3,58
13,120
5,77
19,125
8,112
9,113
11,126
18,113
7,102
12,122
9,112
17,130
2,34
1,21
1,21
13,109
14,144
15,139
14,130
13,123
14,120
19,121
7,98
15,129
9,111
8,94
19,132
15,133
18,135
7,104
13,136
16,117
16,131
12,118
15,139
5,77
0,3
16,133
15,119
17,137
11,132
5,80
1,20
3,52
13,125
0,3
15,141
17,122
14,116
3,61
6,89
14,137
14,142
1,21
9,112
0,1
3,52
13,119
21,126
13,112
8,100
4,66
17,134
12,130
13,127
10,109
3,57
16,142
15,124
10,117
11,109
7,101
14,117
14,120
2,36
17,135
0,3
15,117
17,129
15,125
6,85
8,100
14,127
17,140
15,140
10,113
6,81
14,126
16,115
15,105
5,89
10,125
11,128
4,78
13,132
19,127
4,60
14,131
9,103
1,23
13,129
1,21
12,117
17,138
14,123
8,102
4,70
15,120
12,114
13,124
19,122
14,128
15,109
12,142
0,3
15,121
1,23
8,111
3,58
17,120
10,131
10,113
13,131
17,139
10,122
0,1
15,140
15,132
14,124
17,122
15,111
2,42
16,135
14,129
12,146
18,124
14,147
16,133
17,133
3,52
16,135
8,114
11,115
12,125
12,109
16,130
6,88
14,121
11,120
19,127
10,128
8,106
2,37
4,67
13,123
17,113
11,125
16,119
15,126
14,132
11,117
12,125
5,73
13,127
1,19
16,129
10,114
15,130
16,123
15,126
16,135
9,111
17,142
14,112
16,123
0,3
10,110
19,142
14,133
13,149
12,136
12,125
11,114
7,76
10,133
16,142
6,82
18,118
15,128
0,3
6,83
7,100
15,126
16,141
4,74
16,116
17,126
11,119
14,132
17,126
9,125
15,129
17,130
9,104
9,118
6,91
11,121
12,146
7,94
15,124
3,56
15,132
4,67
14,128
14,134
16,121
17,135
19,125
10,102
17,120
8,96
11,122
5,87
5,88
8,111
1,23
14,141
15,119
15,146
13,122
16,111
15,121
3,51
9,90
12,129
16,129
2,39
13,124
16,120
10,126
5,75
14,130
16,122
2,41
7,86
12,117
2,34
5,82
11,94
7,107
9,109
1,23
12,136
15,127
9,105
10,120
2,39
4,73
14,134
13,132
13,119
14,146
14,135
14,132
15,137
17,129
15,139
18,132
6,92
3,59
3,53
8,99
15,146
15,140
1,23
2,35
12,121
17,141
5,80
7,86
13,123
2,40
11,109
9,84
17,116
16,120
2,34
10,115
15,141
8,106
4,69
15,142
0,3
13,141
9,123
7,95
8,112
3,58
16,131
16,119
0,1
16,123
17,118
11,124
19,139
2,36
1,17
8,110
16,127
14,128
17,128
0,3
5,68
19,116
17,139
13,121
5,66
6,82
17,133
10,116
2,36
12,133
12,128
5,85
15,111
17,127
15,124
19,147
11,113
3,61
10,109
18,144
17,128
16,125
9,117
5,85
14,130
17,121
15,118
2,42
11,122
4,77
14,138
11,127
7,84
11,133
10,119
3,57
11,114
10,114
15,130
11,114
13,130
4,64
16,122
2,39
15,124
17,129
7,104
17,128
11,123
5,86
9,117
6,84
12,119
12,133
15,117
11,136
2,40
15,134
7,106
9,93
12,119
13,125
17,133
4,77
14,141
10,108
8,93
4,62
9,97
6,87
13,118
14,123
16,142
13,140
9,110
15,120
15,123
5,70
18,127
17,131
17,132
14,137
5,91
11,111
14,107
0,3
4,59
14,119
12,109
8,91
4,72
18,138
7,105
7,103
11,120
16,119
13,134
10,111
11,112
10,115
6,86
15,149
17,153
11,118
10,136
3,50
18,130
4,59
14,119
5,70
15,138
4,62
11,127
9,116
17,147
14,135
11,122
14,123
8,115
10,111
16,131
7,104
16,128
2,39
14,138
15,111
17,138
11,124
12,110
7,107
8,108
9,113
17,134
15,126
12,129
8,107
8,90
7,92
13,123
16,151
16,123
14,125
11,125
17,143
16,134
5,73
14,120
15,152
17,120
3,57
14,120
14,131
13,128
7,107
17,113
6,87
12,124
0,3
16,125
15,130
15,138
16,129
6,84
12,124
14,127
12,145
9,109
8,90
8,119
10,118
10,103
3,55
11,114
6,87
13,141
18,126
12,138
8,106
14,136
8,93
15,132
5,92
4,61
11,132
18,107
15,124
14,133
14,123
3,52
11,116
15,130
4,70
8,108
13,122
12,121
15,125
4,70
16,126
14,123
7,93
7,94
9,119
10,110
6,94
17,136
5,80
12,118
17,132
15,120
18,126
14,146
10,119
14,118
10,129
12,113
10,119
15,133
5,76
11,110
17,140
17,116
9,105
9,100
10,124
13,132
14,124
8,102
13,118
11,128
7,96
8,96
14,127
1,23
10,117
16,140
15,126
13,131
2,43
12,125
15,128
16,131
5,75
1,21
13,128
7,100
14,113
0,3
16,141
17,136
11,131
13,113
9,116
8,96
2,40
11,120
12,108
5,85
16,120
13,126
15,126
18,119
4,64
19,130
0,3
12,134
3,56
5,70
14,146
7,104
3,51
17,121
16,119
8,110
13,125
17,137
15,128
12,124
6,93
6,95
4,70
0,1
6,75
10,113
13,125
5,76
7,97
9,103
14,137
14,126
4,66
6,85
4,75
3,58
11,130
16,109
13,131
9,102
2,39
7,104
15,127
16,126
12,118
17,138
5,89
10,84
6,86
10,107
15,148
8,92
15,139
2,34
14,123
13,118
5,73
15,132
5,70
8,116
15,131
4,67
16,126
18,126
17,123
9,95
7,91
5,87
11,101
16,112
19,142
15,129
17,140
11,111
13,124
10,120
18,142
17,131
0,3
4,64
9,99
0,3
0,1
13,136
7,107
4,71
16,128
13,124
9,120
16,127
15,110
4,63
19,123
16,116
4,66
17,133
15,114
7,116
15,128
12,116
3,50
8,100
5,88
5,66
3,57
16,129
12,120
7,98
3,56
19,133
3,54
0,3
9,102
8,111
3,50
12,124
1,20
15,129
17,125
14,130
18,128
15,124
11,128
8,104
2,32
12,137
13,127
8,89
15,131
19,127
1,20
4,63
9,118
12,123
16,123
9,108
11,116
11,99
19,138
12,124
0,3
2,37
5,90
13,123
16,125
17,121
10,131
10,115
9,118
16,138
10,118
8,102
12,123
1,22
12,115
5,83
14,110
14,125
16,144
4,66
16,117
13,138
3,53
6,95
8,94
12,131
4,71
3,56
16,140
15,119
16,126
8,104
18,129
10,135
16,139
9,113
16,124
19,124
0,1
9,99
13,130
11,126
4,69
18,165
13,123
16,142
5,89
14,124
9,118
16,138
16,108
13,130
16,126
15,126
15,129
11,129
15,132
6,89
2,41
12,116
11,135
17,120
13,118
7,113
15,146
16,140
7,102
12,120
15,125
18,109
14,132
2,41
12,131
11,146
15,130
16,133
2,37
17,124
15,129
6,92
6,68
15,125
18,116
6,93
12,120
16,119
11,115
14,130
15,132
18,149
15,126
9,110
16,144
10,116
14,125
14,136
14,130
12,126
9,124
15,135
14,132
1,21
13,135
18,145
14,126
7,93
12,113
11,126
7,102
16,117
10,105
17,152
5,93
15,125
15,115
14,131
14,111
5,80
8,110
14,131
13,117
17,144
19,144
6,100
14,121
18,123
16,125
13,139
6,104
16,139
8,92
1,23
15,120
1,23
4,77
14,109
18,131
5,75
13,148
15,134
8,113
5,69
17,144
11,132
19,127
5,67
0,3
15,137
4,73
16,111
11,129
16,116
1,22
14,113
15,119
1,20
15,109
9,114
7,96
12,125
17,158
14,129
14,119
11,127
14,139
14,123
16,127
15,146
1,20
7,92
9,122
11,117
15,114
15,126
13,128
1,21
13,122
15,146
3,56
18,129
14,127
3,52
9,110
17,135
12,134
11,132
3,50
4,72
15,113
15,129
17,114
19,129
0,1
11,129
17,133
