hw(rs1),HW
10,99
14,114
5,69
7,103
5,84
16,130
17,112
4,66
15,150
12,124
10,125
0,3
0,3
8,107
15,118
14,138
2,41
11,118
15,133
15,130
16,120
12,134
4,66
9,111
6,94
14,131
9,115
11,111
5,69
1,23
6,95
10,118
14,119
19,116
5,71
11,121
5,74
14,128
11,126
9,100
14,140
16,135
15,121
4,72
4,65
1,19
16,121
17,128
9,110
8,124
2,41
7,100
15,150
15,125
16,119
12,121
12,118
16,137
8,105
12,127
8,99
12,115
7,108
15,131
5,63
3,55
14,137
19,132
13,132
13,128
16,136
16,120
12,123
2,38
0,1
7,99
16,149
18,147
7,93
10,121
0,3
16,126
16,135
10,114
11,110
4,68
0,3
13,129
9,115
12,113
6,89
13,120
1,23
1,22
5,82
17,133
0,3
16,126
14,132
3,52
10,115
7,104
0,3
5,77
10,123
1,21
12,130
12,112
14,118
12,117
13,143
14,129
11,127
13,121
17,133
8,107
2,43
9,112
0,1
3,49
11,120
14,132
15,134
6,89
16,144
5,73
10,129
12,115
17,141
4,66
13,134
12,115
18,122
2,36
14,115
13,128
14,135
17,132
5,81
10,110
8,96
3,58
15,134
12,104
11,113
11,107
16,141
4,70
1,19
13,130
11,109
13,138
17,127
17,136
17,126
8,103
10,112
7,90
20,136
13,123
12,130
3,61
4,70
16,137
15,128
15,114
15,119
15,127
11,121
10,105
2,39
13,136
13,126
8,104
16,143
3,53
18,128
17,121
5,81
17,117
17,137
0,3
3,52
10,101
14,112
15,134
2,35
11,119
6,81
15,122
12,124
7,91
14,122
8,106
16,127
1,23
15,119
14,129
8,102
3,56
1,21
3,53
16,136
11,129
14,116
1,23
15,134
11,105
10,114
17,124
2,41
0,1
9,97
18,147
15,132
14,131
11,112
15,139
10,116
1,23
0,3
3,56
3,58
14,130
3,55
17,125
10,129
16,128
14,127
13,131
1,22
4,72
14,125
13,119
13,117
14,139
0,1
12,114
19,132
16,132
13,128
14,135
16,113
15,127
12,105
11,127
14,119
8,105
17,137
0,3
12,131
14,117
4,60
5,68
5,72
11,128
15,139
8,119
9,112
16,139
2,40
1,23
18,120
4,70
15,133
13,118
17,113
4,58
13,116
4,68
2,41
15,128
17,126
10,116
1,23
9,112
13,112
14,130
4,70
10,109
8,96
1,23
15,134
15,119
18,117
10,106
10,117
14,132
13,121
16,135
6,78
11,139
1,21
14,135
5,90
13,152
13,126
18,113
10,117
1,20
18,137
6,88
14,116
17,145
10,106
14,118
16,138
1,23
14,124
12,105
4,65
11,103
4,59
2,43
14,125
14,121
13,143
12,123
9,113
11,117
16,118
16,117
17,129
15,123
1,23
18,133
5,66
13,127
3,61
3,58
20,130
3,39
15,139
16,139
9,121
11,110
13,130
15,123
5,78
14,128
15,155
15,132
9,119
2,41
14,132
15,130
9,111
16,123
7,77
12,134
17,147
7,95
19,138
3,46
16,139
14,136
3,58
10,123
16,133
17,123
10,125
8,106
8,105
16,141
18,130
3,55
16,122
16,120
19,143
6,101
19,119
16,143
14,129
2,34
10,128
18,125
17,130
17,134
1,23
16,121
15,152
15,128
13,124
14,121
6,86
10,124
6,92
15,128
17,128
7,92
16,120
15,139
13,109
7,103
11,137
7,106
10,99
6,100
16,121
12,113
13,128
11,125
7,98
16,111
14,124
15,125
14,147
1,21
5,89
18,119
1,21
17,139
10,118
0,1
14,119
16,126
16,129
17,106
5,80
5,72
12,108
11,108
15,127
15,138
1,23
16,118
15,133
15,127
16,140
16,116
10,108
16,133
10,124
17,112
15,142
6,99
14,140
15,113
4,69
14,107
13,117
12,129
13,133
16,118
9,101
10,121
14,151
12,122
9,112
13,117
3,58
8,117
11,127
16,135
17,128
15,147
15,125
16,134
11,128
9,97
17,127
12,129
14,115
13,136
13,134
18,115
3,59
0,3
3,53
0,1
15,136
14,123
8,100
16,110
10,118
8,114
9,102
6,83
3,52
5,78
7,91
14,132
16,135
16,117
10,112
1,23
3,48
14,129
6,85
0,3
8,118
16,153
18,125
16,129
8,99
15,127
15,131
16,122
18,139
13,120
13,120
5,91
16,139
13,126
6,95
3,51
17,135
14,124
7,79
15,136
13,140
16,141
15,145
14,138
14,112
2,38
11,134
0,3
16,125
12,122
17,125
15,118
7,106
7,97
15,108
13,122
18,116
10,98
15,136
4,67
4,65
14,132
18,124
17,132
15,125
11,121
0,1
10,118
14,127
16,134
18,126
0,3
14,119
14,142
1,21
16,131
4,64
16,131
4,75
13,109
13,144
1,23
15,130
4,75
7,112
8,112
5,87
13,117
12,118
9,114
6,104
8,110
0,3
11,131
8,87
16,123
12,127
0,1
15,132
13,126
6,89
1,20
14,126
15,123
10,106
14,149
17,110
3,53
0,3
12,120
16,129
4,72
18,121
18,129
9,113
17,130
17,128
14,126
13,130
18,134
2,38
0,3
10,102
16,141
13,124
6,96
14,129
15,139
7,98
13,133
12,123
15,138
17,124
16,122
16,140
12,131
12,118
14,130
16,133
17,128
16,126
7,103
3,52
0,3
16,132
7,89
18,150
10,112
15,125
10,115
7,94
7,89
9,106
12,123
4,69
14,133
9,130
7,82
0,1
12,117
16,129
8,105
13,130
10,109
0,3
4,58
10,113
7,84
13,142
14,115
3,61
18,124
8,101
8,96
5,84
9,102
0,1
10,100
19,138
17,157
1,23
8,105
1,23
13,114
17,131
13,131
19,142
8,112
16,120
17,130
4,75
15,133
10,96
18,120
3,58
3,46
10,123
15,124
0,3
13,123
16,130
3,53
0,3
17,137
10,118
13,132
13,107
21,126
8,113
13,117
12,130
12,129
15,117
17,133
2,41
17,119
1,21
14,126
10,113
11,143
13,135
16,137
14,137
17,131
8,96
13,125
2,41
16,137
8,111
15,115
4,67
11,124
17,137
15,139
16,146
3,61
18,138
10,116
8,86
15,125
8,93
14,118
2,36
6,103
13,139
8,112
15,132
15,127
12,112
6,92
13,126
12,125
18,139
4,66
14,137
2,36
16,121
10,115
15,122
17,117
8,103
8,95
8,124
9,103
1,21
13,125
15,139
8,109
3,57
16,138
10,126
14,106
20,111
2,32
16,126
12,120
12,111
7,111
15,144
15,140
11,122
19,138
15,113
18,124
9,114
14,138
14,134
13,136
1,21
13,122
17,137
10,110
13,130
12,129
16,140
18,128
17,115
17,127
9,116
5,79
4,71
11,139
17,141
11,120
12,123
19,124
17,128
1,19
11,119
17,110
10,115
21,138
9,112
0,3
10,121
11,119
11,123
13,135
7,98
1,20
13,117
16,143
5,76
15,119
13,103
14,125
6,88
17,134
13,139
5,85
15,134
14,126
16,132
11,119
6,87
18,135
9,91
11,128
7,86
15,122
14,128
1,23
8,109
2,31
10,104
3,56
14,119
4,74
8,101
16,131
19,127
17,137
14,130
13,142
19,121
8,106
6,93
4,72
7,98
10,124
16,126
15,129
10,116
9,103
16,126
15,130
14,127
5,72
5,75
15,124
14,124
8,100
2,40
11,121
16,112
0,3
7,99
3,54
4,74
16,125
5,87
2,41
14,136
14,136
13,138
16,113
17,137
0,3
15,126
6,90
0,1
3,50
13,129
11,109
14,123
16,128
10,100
16,137
9,106
17,109
1,20
11,107
13,107
13,114
11,120
1,19
8,110
10,112
18,139
7,86
3,51
18,131
14,127
11,130
11,116
14,147
18,131
14,115
14,133
17,139
5,86
16,134
10,121
15,144
14,128
5,76
3,52
17,130
13,123
11,130
11,126
16,135
13,133
12,129
5,87
17,135
4,70
11,120
11,122
6,86
16,132
1,21
12,130
5,83
5,73
11,118
13,115
13,120
17,123
13,135
11,117
20,151
6,80
17,128
18,145
13,120
6,88
3,51
7,94
13,119
14,124
12,112
17,139
12,117
13,128
2,38
16,113
14,126
12,133
6,89
10,127
4,77
14,134
4,70
14,150
9,94
13,124
8,95
1,22
6,95
15,131
11,123
5,81
8,104
16,134
6,96
16,120
10,118
12,122
8,99
13,138
3,55
3,49
18,141
8,104
15,141
10,130
18,123
2,37
1,21
1,23
11,118
1,21
16,138
18,137
9,103
14,120
5,81
10,106
16,121
17,134
17,134
13,134
17,147
17,120
7,91
15,129
14,129
10,132
3,53
15,125
10,118
15,117
12,136
19,131
1,23
6,83
11,126
10,114
6,90
17,125
12,131
11,107
1,21
16,103
8,103
3,56
16,136
16,127
8,92
10,112
14,138
15,135
12,132
15,120
11,125
16,123
16,127
10,118
16,129
15,125
4,65
3,52
10,108
3,59
13,140
5,77
15,145
12,119
16,131
6,87
10,114
1,23
15,133
17,120
17,130
2,40
11,118
0,3
14,138
4,68
15,126
16,111
14,137
5,84
13,119
7,104
12,123
0,3
16,135
5,80
15,145
17,123
16,119
10,119
2,40
14,125
1,22
0,1
1,23
3,51
16,139
16,119
4,68
13,130
12,113
9,124
13,135
13,127
12,122
0,3
18,124
17,133
6,81
10,111
15,126
2,38
7,112
4,66
0,3
0,1
3,49
7,97
12,114
14,127
6,88
14,139
1,20
13,129
13,128
10,109
16,123
17,141
10,120
16,118
14,123
16,133
14,123
15,121
9,126
9,110
11,123
14,133
13,119
2,34
15,142
15,136
16,141
7,109
12,131
16,123
10,120
13,137
18,110
17,130
5,89
3,59
10,118
4,70
18,113
16,122
15,130
6,78
18,133
4,65
14,137
7,102
15,134
13,125
15,134
5,77
6,99
5,74
0,3
13,124
15,135
12,123
12,132
8,113
14,146
9,104
2,41
16,120
10,135
3,54
9,102
9,91
4,72
13,139
11,132
13,126
11,111
6,95
17,125
5,69
19,127
0,3
17,129
15,125
8,114
0,3
8,116
10,121
14,126
12,129
18,149
2,41
17,128
8,95
14,129
14,138
11,132
16,128
14,136
13,128
10,122
16,127
13,114
4,71
12,118
16,125
16,121
14,115
15,119
15,139
14,135
13,117
3,49
1,22
5,74
5,75
9,100
17,124
11,128
14,121
1,23
14,140
17,138
15,130
6,89
18,132
0,1
15,136
7,86
5,76
15,131
8,84
12,118
13,109
6,94
13,111
12,126
12,113
15,129
17,112
4,65
8,108
14,114
8,101
7,93
16,141
2,41
15,108
8,104
18,135
14,140
10,116
1,21
16,133
13,126
12,96
12,129
15,135
0,3
1,20
9,110
4,69
10,99
12,106
14,114
12,118
5,87
4,62
17,128
9,124
5,77
14,131
16,131
17,132
4,64
13,135
14,135
11,121
5,85
15,119
14,121
3,46
16,116
0,3
3,52
15,129
12,116
1,23
10,130
12,122
15,131
18,111
0,3
0,1
3,55
13,124
11,102
16,137
15,124
13,137
15,128
11,129
14,148
15,145
6,90
8,112
14,135
13,137
13,136
6,81
7,90
11,128
11,129
16,144
12,118
11,124
15,120
10,117
5,77
8,100
0,3
18,135
14,122
16,136
4,68
12,111
15,126
15,124
6,98
17,143
15,133
14,131
7,94
8,80
15,129
16,134
4,65
14,128
7,104
13,120
9,118
9,116
14,126
14,130
18,139
2,41
17,117
13,126
5,77
17,128
13,133
14,136
2,40
16,133
17,131
15,124
16,134
10,113
3,58
17,141
10,107
17,114
16,132
14,125
3,56
4,61
4,70
13,123
9,117
10,110
18,128
0,3
5,84
16,140
15,129
5,82
12,115
1,23
7,109
13,134
5,93
5,77
13,126
11,127
12,138
14,123
10,110
14,128
3,58
14,123
13,133
12,131
9,106
3,55
2,33
14,130
5,84
2,41
5,92
11,135
12,119
1,23
1,21
14,131
13,130
16,127
17,106
6,89
11,128
15,133
18,110
12,104
1,23
17,134
9,106
17,127
3,50
18,118
15,134
10,120
1,22
11,117
13,126
7,92
17,152
15,117
2,37
0,3
2,34
19,130
10,119
11,108
16,135
8,111
16,137
15,129
17,125
8,92
13,137
4,74
7,103
15,118
7,106
13,129
13,132
19,122
2,41
1,20
13,141
13,124
9,111
8,114
12,133
11,144
18,135
11,127
10,119
14,133
2,43
18,141
1,23
4,65
15,127
18,116
16,145
0,3
16,132
9,117
19,123
7,107
17,133
3,49
16,146
11,121
4,71
16,120
15,125
16,136
4,68
4,68
16,125
12,132
17,133
20,137
0,3
14,119
11,125
18,152
10,125
14,121
13,119
16,136
10,102
15,128
9,106
18,131
7,107
15,128
7,114
15,115
0,1
8,115
17,115
15,124
1,21
9,104
13,128
10,102
6,102
13,139
15,109
1,21
8,99
15,141
1,23
15,122
13,110
5,76
16,105
0,3
4,63
6,89
5,85
10,112
5,85
12,113
5,75
12,133
7,113
0,1
2,35
14,117
13,138
14,143
14,135
10,119
15,124
13,113
2,35
12,113
0,1
17,117
11,114
17,109
4,66
8,103
12,105
15,124
16,127
10,123
18,136
11,112
10,142
16,137
9,108
16,120
15,138
16,133
4,67
15,135
3,59
1,20
15,141
13,120
17,150
13,117
17,138
15,113
16,142
8,109
18,126
5,70
17,140
10,111
13,129
17,127
8,116
16,130
12,116
2,41
17,119
16,127
14,126
7,104
14,140
13,139
19,148
17,147
18,126
14,123
12,122
16,119
15,138
15,132
14,120
11,122
7,101
4,69
11,107
10,128
17,137
12,105
7,93
3,61
18,113
16,128
18,115
1,21
17,126
7,97
7,102
8,109
9,100
16,145
13,122
6,87
0,3
13,128
0,3
6,88
1,23
16,149
12,134
13,132
7,98
16,141
11,105
17,113
10,124
5,81
5,67
6,87
18,137
12,125
6,82
13,133
18,138
8,101
17,118
12,129
9,109
1,23
14,129
11,136
16,134
11,105
11,114
17,126
6,85
13,137
11,123
17,136
4,64
4,66
12,118
21,138
17,139
5,71
2,38
17,124
14,118
3,52
10,112
11,113
16,119
13,130
4,77
10,124
13,118
15,127
13,120
9,102
8,103
9,112
18,138
13,125
14,135
17,134
5,78
8,105
6,95
15,128
7,97
12,130
15,123
12,113
13,113
15,129
6,90
12,111
13,124
17,133
20,132
4,70
15,131
10,131
3,59
7,93
12,139
16,134
11,118
6,93
14,115
8,109
17,117
9,115
15,123
15,128
11,120
14,132
12,139
14,130
15,134
13,126
17,129
20,119
13,116
15,125
4,77
15,127
8,110
17,118
13,128
18,135
13,110
1,23
3,52
3,45
12,123
12,122
13,129
18,142
0,3
14,119
17,127
9,106
5,78
3,59
11,124
8,91
16,129
6,86
11,117
8,119
14,125
19,116
8,107
10,115
11,108
12,127
14,118
9,103
9,126
5,78
17,123
5,76
14,134
18,120
9,118
10,121
10,109
16,113
12,115
8,101
17,131
13,122
16,137
7,95
12,131
16,116
14,131
9,118
3,51
13,115
16,124
14,145
17,132
12,134
16,131
13,119
10,116
4,65
17,117
11,110
14,114
10,111
14,132
14,117
8,118
10,127
17,115
2,36
18,135
4,54
14,130
3,52
2,30
8,111
17,119
8,97
12,117
19,106
15,113
0,3
3,56
17,122
8,87
9,101
1,23
4,68
8,110
14,120
1,21
14,134
0,3
18,107
20,134
0,3
14,119
16,131
13,136
16,141
15,117
3,56
6,86
12,119
8,104
1,23
12,130
14,123
14,141
16,144
14,138
18,117
9,117
15,138
6,84
16,126
2,40
4,68
1,23
14,128
13,113
3,55
17,124
11,124
8,114
13,135
0,1
14,130
11,128
18,127
10,125
14,126
16,140
11,118
15,127
15,134
17,135
17,123
13,124
17,130
7,100
16,128
0,3
8,117
13,140
17,128
6,81
17,127
7,106
3,57
15,124
10,114
16,131
10,95
15,124
17,145
1,20
13,135
13,124
15,119
16,133
7,102
16,130
16,131
1,23
9,114
2,37
18,129
18,139
17,135
6,97
1,21
0,3
1,17
3,55
10,99
8,112
17,133
4,71
15,127
17,121
13,123
15,128
14,123
14,122
2,42
0,1
11,128
12,126
16,124
15,125
4,64
13,118
19,136
11,128
8,99
11,113
17,127
16,133
2,39
5,76
17,133
16,129
16,125
7,102
10,119
7,89
15,109
7,93
8,111
16,126
11,133
12,125
17,124
3,57
14,132
15,131
9,100
15,117
17,128
15,127
13,115
13,129
9,115
10,130
15,110
10,112
11,129
17,130
18,132
13,119
16,125
15,141
11,118
9,106
3,52
12,129
0,1
12,120
14,133
4,63
8,102
2,38
11,128
1,21
13,117
15,127
17,118
2,38
11,126
4,69
10,119
15,131
14,138
17,120
6,87
18,131
18,104
12,146
8,113
0,3
11,121
9,105
11,109
4,68
11,123
16,141
2,40
7,104
14,128
1,23
8,90
10,118
17,127
17,132
16,137
16,126
3,61
10,117
4,59
15,140
12,124
13,136
6,93
10,131
14,118
3,56
17,111
14,119
16,139
2,37
9,115
15,107
11,123
10,128
16,128
14,131
3,59
19,131
8,100
14,140
5,83
15,133
9,100
6,89
1,22
16,117
4,73
16,128
13,133
8,102
2,38
11,105
14,123
14,135
16,125
7,107
16,122
18,129
3,61
2,43
16,126
8,110
13,125
7,105
8,124
4,71
3,53
3,47
16,116
8,126
13,128
18,129
12,124
16,130
10,116
9,114
14,118
17,130
10,120
15,117
1,21
12,144
15,143
11,114
8,93
11,123
13,128
10,122
0,3
8,97
15,131
1,23
17,139
14,127
8,114
15,122
15,133
11,133
15,124
18,126
15,134
15,124
16,129
2,40
14,112
14,132
14,147
16,142
16,128
12,114
14,120
2,41
15,116
17,135
15,123
16,130
2,38
6,101
15,133
13,125
12,116
3,60
14,113
11,133
15,138
9,112
18,138
14,128
16,140
18,140
18,128
15,121
18,121
4,70
12,122
6,91
15,136
12,127
12,130
17,133
15,137
11,127
5,77
4,67
14,137
15,125
5,76
0,3
8,116
2,35
12,121
13,131
16,117
6,92
12,131
12,124
14,129
16,125
16,119
3,53
6,95
15,138
17,125
5,81
2,43
10,114
4,66
8,119
13,116
1,21
15,126
16,113
18,124
12,123
18,130
16,117
16,136
15,125
18,119
1,23
10,100
0,3
19,139
16,129
7,88
10,119
18,129
12,130
17,132
15,108
17,124
14,133
3,55
11,117
4,68
14,117
14,115
8,120
12,115
8,102
12,119
17,123
12,120
11,118
16,128
7,103
13,117
5,84
18,135
15,121
2,43
17,141
11,115
15,138
16,135
14,135
5,79
9,117
14,125
1,23
13,134
17,145
11,102
8,97
10,115
1,21
16,141
11,132
12,126
18,119
8,94
7,98
1,23
4,70
3,53
10,114
8,111
13,113
6,90
0,1
10,107
13,150
11,124
16,114
16,132
17,130
12,118
5,83
14,129
15,131
11,111
13,126
16,142
15,132
13,123
16,136
17,127
15,144
8,103
16,146
7,91
12,124
7,94
17,115
16,125
6,86
3,50
10,128
5,93
13,128
17,138
6,82
16,134
19,146
3,45
9,122
11,121
10,119
12,116
9,106
11,116
0,1
2,41
10,105
15,116
0,1
8,114
17,135
5,85
5,70
6,72
14,134
16,141
14,143
9,135
4,67
13,111
4,71
6,83
0,1
14,145
5,87
10,116
9,110
18,135
10,124
12,116
7,87
2,43
14,123
17,136
15,111
4,69
8,106
18,128
15,110
17,115
16,125
15,119
2,41
6,96
16,138
6,103
8,98
15,138
0,3
9,113
13,120
10,117
6,84
1,23
8,112
17,133
8,100
15,136
3,54
16,133
10,116
12,123
15,130
12,129
17,126
13,138
12,126
14,148
15,114
13,137
13,133
7,91
16,134
14,133
5,88
14,122
8,114
16,149
17,121
13,121
11,109
6,72
9,105
11,132
15,124
7,102
1,20
17,148
9,124
16,133
14,118
14,128
5,80
12,151
1,20
15,119
6,82
15,116
4,70
14,104
11,118
3,54
4,68
14,128
7,92
0,1
14,140
7,93
7,117
0,3
9,105
17,124
8,87
14,139
16,111
19,120
15,127
13,125
15,109
13,128
14,131
17,132
8,88
15,119
9,122
15,140
17,135
10,99
1,23
15,118
15,125
17,125
7,98
14,121
17,128
11,104
6,89
7,87
16,124
13,129
10,129
15,144
7,98
16,137
13,133
15,130
13,121
15,135
0,1
17,132
15,137
0,3
14,120
7,100
4,64
16,125
6,88
14,126
12,131
12,112
4,69
11,117
12,125
13,135
0,3
16,127
4,70
3,61
14,128
15,138
12,139
0,1
8,114
13,123
18,135
18,142
0,3
8,110
12,117
12,107
13,114
17,136
5,69
12,128
8,117
10,106
10,113
13,124
17,136
4,70
18,126
8,102
0,3
17,133
17,137
16,137
16,131
16,125
14,135
16,143
16,128
7,103
16,130
12,120
16,139
15,122
1,23
15,119
17,130
18,119
6,94
14,135
17,120
13,130
4,67
10,115
12,131
0,3
15,118
15,143
16,129
11,122
11,126
9,98
8,100
10,114
10,131
4,64
10,111
12,106
16,119
6,84
1,23
19,126
2,41
13,126
16,108
10,114
18,116
10,127
17,144
5,78
6,86
14,129
17,124
11,106
3,54
7,100
4,66
11,129
15,139
14,116
12,133
16,130
8,100
9,103
12,128
23,152
9,108
7,95
16,140
11,121
13,120
16,121
11,119
12,126
15,123
18,134
16,113
14,104
14,121
12,119
16,137
17,133
11,116
15,125
20,120
9,127
8,107
11,116
15,136
14,113
15,123
3,52
14,119
6,85
5,83
15,143
6,95
0,3
14,126
12,118
18,116
5,82
0,1
15,132
17,121
8,119
16,110
14,114
12,103
16,140
15,129
15,143
11,133
6,99
14,127
13,125
13,118
11,116
14,137
14,139
11,123
15,133
13,125
14,146
2,41
0,3
17,125
12,128
16,137
2,34
14,134
0,1
12,125
13,109
3,57
14,132
3,45
15,127
14,134
13,127
10,98
9,113
5,78
15,122
19,143
17,132
14,151
8,100
16,139
17,133
1,21
8,105
7,90
18,132
13,122
17,119
4,70
11,128
12,112
12,144
7,102
9,106
3,55
16,124
19,139
12,110
17,127
9,111
13,126
18,131
11,119
13,130
2,40
16,135
10,101
21,129
15,127
17,111
13,130
9,103
16,133
10,107
13,128
10,118
3,52
10,114
17,118
1,21
11,139
16,146
1,21
17,133
12,131
1,21
9,111
9,117
14,132
12,121
15,127
13,140
12,123
1,20
9,107
17,133
15,132
6,101
11,129
13,122
4,59
13,123
18,134
16,129
16,131
7,90
11,126
8,108
5,74
16,116
0,3
12,144
13,147
17,136
10,116
13,135
9,124
14,130
7,96
13,133
16,119
18,111
17,144
17,111
15,129
17,142
6,91
12,133
13,128
3,59
2,40
16,134
16,123
10,115
13,114
9,123
1,23
6,95
15,143
5,73
2,35
4,70
14,127
16,136
16,144
17,140
3,56
13,122
17,138
16,140
6,92
4,58
1,21
5,77
15,128
7,99
14,131
3,52
9,104
17,137
9,115
11,122
18,155
18,130
13,123
12,122
14,126
6,90
16,131
0,1
16,137
2,41
19,148
13,119
3,39
4,69
11,106
17,143
1,23
0,3
18,138
4,70
6,99
18,133
4,75
0,1
9,109
15,131
15,142
16,135
14,130
1,23
15,133
0,1
0,3
15,142
15,117
11,119
5,83
7,96
12,122
18,123
13,126
6,97
11,111
15,143
6,80
11,119
1,23
14,134
11,130
18,123
1,23
17,133
16,118
11,113
0,1
2,43
13,123
15,126
16,129
10,116
1,21
2,43
15,137
10,107
15,125
18,115
14,122
11,121
15,141
17,114
15,146
16,128
17,145
3,55
12,120
17,123
18,138
10,111
15,132
15,137
16,126
10,111
17,146
2,41
0,1
16,128
0,3
18,113
9,111
18,140
8,108
7,104
17,135
16,127
15,143
11,124
14,123
18,129
10,106
0,3
13,128
4,66
8,112
3,50
17,127
2,37
11,127
16,119
20,132
5,77
5,76
2,43
12,140
15,127
12,142
6,78
3,45
12,124
10,114
3,56
10,112
18,130
13,128
14,134
1,19
15,127
12,130
10,114
5,79
3,37
5,78
1,23
15,112
10,124
13,129
16,139
4,68
5,75
12,118
19,134
16,118
15,122
8,102
12,124
9,108
13,127
2,35
0,3
15,127
15,126
17,139
15,126
9,109
3,53
17,117
3,55
7,99
13,127
1,21
2,33
9,110
14,133
17,118
12,131
4,70
17,125
0,1
10,99
4,72
1,21
10,127
15,142
17,139
17,122
9,122
13,128
11,110
2,37
9,106
13,124
4,69
15,129
12,124
8,112
2,41
16,120
19,119
9,119
5,79
14,118
5,77
13,111
13,139
4,69
14,122
9,118
10,114
14,115
17,136
14,140
14,121
6,98
12,137
0,1
14,123
8,95
5,76
17,123
13,130
14,129
13,127
13,140
3,57
16,114
17,126
15,134
6,88
3,62
18,135
14,122
18,110
17,133
10,119
2,32
9,110
8,103
4,67
12,132
8,100
16,117
9,106
11,124
12,115
12,118
15,138
14,126
15,128
4,63
17,135
14,116
14,135
5,80
15,122
18,128
7,99
17,131
12,116
16,128
7,100
8,91
13,125
7,103
7,97
6,88
17,123
14,112
11,121
4,61
3,51
16,127
8,88
12,133
17,135
16,141
5,74
13,140
12,118
15,133
16,129
17,110
5,70
6,73
0,3
17,139
9,120
6,84
1,23
9,110
15,135
17,128
12,117
16,137
20,124
13,138
5,71
7,105
4,77
13,142
15,128
14,131
12,107
15,125
16,142
15,118
15,133
15,145
2,41
10,111
11,122
12,129
9,109
1,23
12,131
4,57
4,74
14,121
10,107
16,115
13,123
15,129
5,79
10,108
3,61
15,132
6,88
15,128
8,115
11,131
9,123
14,146
13,118
4,65
16,132
15,123
16,126
11,105
16,118
9,102
13,119
2,35
8,109
20,152
16,114
7,104
6,91
14,130
6,92
1,23
18,130
9,111
12,129
6,86
5,72
6,87
13,115
17,143
15,113
4,69
3,58
9,120
0,1
13,137
7,97
16,129
14,131
12,117
2,41
12,130
13,130
3,56
8,93
10,110
16,136
5,71
14,131
16,116
14,133
1,22
7,88
6,85
16,144
9,111
9,102
12,130
1,23
12,119
12,118
19,128
17,145
11,100
9,109
12,134
11,130
14,137
10,125
11,123
14,123
15,123
16,126
11,135
12,119
17,132
9,102
6,86
13,125
11,130
17,126
1,20
4,70
15,135
13,133
18,122
15,130
17,126
8,112
7,99
16,131
2,41
15,129
9,105
10,124
18,119
15,126
11,115
1,23
4,67
6,74
15,136
3,49
11,107
14,137
14,124
5,73
11,133
14,155
16,110
9,116
14,127
3,52
2,37
10,113
0,3
8,100
6,87
5,75
3,56
15,142
17,142
14,129
11,122
17,120
2,35
16,132
8,113
5,86
7,99
2,41
6,92
13,119
11,110
0,3
16,118
13,119
9,111
17,131
0,1
19,131
13,123
11,104
13,115
6,93
13,120
5,85
8,104
10,116
1,21
8,87
1,23
17,137
13,134
9,107
16,128
11,130
12,116
17,146
2,39
2,35
15,115
2,39
15,134
0,3
16,135
2,41
6,94
12,119
10,102
0,3
14,114
15,146
15,109
17,132
17,128
17,150
2,41
7,107
2,38
17,128
19,127
14,136
17,133
10,103
13,119
2,41
14,131
5,73
8,94
16,140
12,129
14,149
12,120
12,108
13,128
15,150
0,1
17,118
1,22
1,21
15,124
4,68
15,133
2,41
17,129
1,21
16,142
1,20
0,3
10,120
9,109
16,117
3,45
3,59
13,121
15,132
6,76
8,96
14,124
12,141
18,142
5,82
16,118
16,124
13,123
13,133
11,121
8,113
16,113
15,120
4,63
6,80
6,91
3,58
9,95
6,77
17,149
15,136
9,108
16,121
18,129
15,148
6,83
8,104
4,67
8,89
8,105
11,122
16,123
15,136
17,132
6,78
16,154
13,129
0,3
8,98
17,134
16,134
13,135
16,128
14,124
0,3
15,124
0,3
17,133
8,121
15,134
4,69
15,119
10,111
16,129
8,114
3,47
18,133
16,130
7,80
13,133
11,132
14,122
13,130
10,115
15,132
12,129
14,138
10,107
15,136
14,120
12,132
11,123
6,95
17,121
14,125
15,124
5,83
16,127
5,66
8,111
18,129
2,43
11,106
9,104
16,121
17,135
18,120
8,103
10,115
7,99
15,140
17,120
8,108
19,127
10,118
16,135
15,128
16,143
16,138
12,120
14,142
7,91
7,103
18,142
14,139
15,131
17,139
16,128
13,118
13,119
18,144
12,128
18,134
8,98
9,111
7,83
15,140
11,121
20,139
3,56
14,119
14,135
15,132
17,131
9,105
15,136
16,137
14,136
14,135
15,135
10,129
5,70
12,121
14,123
13,138
3,52
3,59
9,107
4,56
14,129
2,39
15,136
13,136
14,128
13,125
12,119
15,132
10,129
15,139
15,126
15,130
10,115
13,127
13,118
15,124
14,123
7,100
12,136
16,134
6,86
9,101
9,103
11,126
5,87
14,121
10,92
14,133
2,43
10,106
1,22
8,116
13,132
3,55
16,117
16,138
7,91
13,126
11,116
13,115
14,121
19,135
16,144
18,126
12,135
2,42
1,23
9,114
14,146
15,129
11,119
14,124
18,110
10,128
13,118
2,43
20,126
3,51
18,118
2,36
13,138
11,142
17,138
4,67
11,117
6,82
16,126
2,40
17,133
1,21
10,126
19,127
9,108
1,21
5,74
15,116
11,109
11,127
4,55
1,20
7,101
7,98
14,128
2,31
16,117
5,74
15,136
17,133
12,118
13,121
14,119
12,136
15,137
14,143
9,124
18,127
6,85
10,138
3,46
18,135
10,99
12,141
14,134
11,121
15,133
16,124
17,120
16,133
16,122
16,140
14,121
4,69
11,124
11,109
14,139
1,23
13,113
11,131
1,17
2,37
11,110
15,129
11,130
15,144
2,34
17,137
12,123
