hw(rs1),HW
15,130
8,101
15,122
15,126
3,43
16,144
14,131
15,125
13,126
15,121
10,127
7,90
7,93
11,135
2,33
5,73
17,129
17,114
13,121
12,123
17,128
5,77
10,129
11,124
16,125
15,109
17,124
15,131
11,150
17,130
0,3
3,51
1,23
13,130
5,79
11,108
13,137
14,119
0,1
11,113
10,115
19,128
5,73
16,131
15,146
14,134
3,47
8,117
15,125
1,22
15,130
8,102
12,143
17,135
17,122
0,3
13,129
15,133
14,128
6,96
17,118
6,85
12,132
0,1
0,1
0,3
16,130
13,141
15,127
14,130
13,135
14,131
12,133
19,140
11,116
2,41
17,111
14,119
15,128
18,139
17,129
3,55
12,105
17,127
9,114
13,137
6,83
8,106
2,43
5,82
17,149
0,1
17,142
17,148
16,121
10,122
14,123
14,129
5,88
11,124
8,114
6,80
16,121
5,75
17,134
3,55
4,67
13,137
9,112
2,36
17,119
2,38
10,117
11,112
0,1
16,136
4,66
12,132
8,113
0,3
1,20
13,143
14,120
14,120
17,126
7,95
12,110
16,120
0,1
15,128
15,125
2,37
2,39
12,136
5,86
17,110
9,104
12,133
16,144
4,66
14,130
14,123
16,121
0,3
15,129
15,126
14,135
4,71
6,96
6,99
0,3
6,83
14,128
9,98
15,125
14,128
0,1
7,107
3,52
4,65
15,113
17,142
16,132
9,128
16,141
4,68
15,128
16,127
8,105
0,3
6,91
11,117
16,120
12,120
3,59
4,57
13,126
10,115
19,139
14,131
12,123
5,69
10,104
15,132
13,115
19,137
2,36
16,117
3,61
14,124
0,1
17,118
16,121
16,135
15,125
12,124
3,55
2,39
16,129
12,123
10,134
14,136
1,19
10,127
15,136
5,70
2,37
10,113
7,102
14,129
12,125
2,38
12,123
17,131
2,42
7,82
13,148
8,112
18,143
16,132
8,121
12,125
12,108
2,41
15,124
10,110
7,90
2,35
6,84
5,70
9,110
16,137
17,140
10,130
16,146
14,114
16,135
1,23
13,119
4,64
20,141
15,129
1,22
11,128
14,110
2,37
15,121
11,115
16,130
4,68
7,92
18,136
9,101
9,108
17,140
14,124
12,126
16,134
8,125
8,97
8,107
16,112
15,133
2,39
16,132
14,135
15,133
18,109
16,126
19,129
11,114
16,126
16,120
14,135
13,95
7,102
12,111
2,42
2,39
17,144
12,119
16,135
17,119
6,89
8,119
0,3
14,129
5,84
9,114
6,99
15,122
14,131
13,119
19,147
2,43
13,112
6,89
17,126
0,3
17,120
14,134
1,23
8,106
15,125
15,137
1,23
5,68
12,113
10,114
14,132
3,55
15,129
15,128
13,118
11,117
13,119
7,104
16,138
11,124
17,128
6,82
6,100
16,137
14,130
20,114
19,123
5,73
4,65
2,39
5,75
14,134
14,115
15,106
4,69
4,61
3,52
13,128
3,57
17,145
15,121
17,127
6,88
14,120
6,91
10,128
13,123
14,131
17,126
16,136
12,126
10,120
13,135
14,136
17,128
15,131
18,112
14,118
14,126
17,120
17,133
10,111
0,1
10,125
16,118
9,108
8,105
12,128
13,125
18,135
14,107
13,132
12,115
13,126
20,143
8,109
10,125
16,116
14,135
14,121
2,41
15,133
10,99
8,104
14,132
11,123
19,122
17,139
19,136
10,124
7,103
5,82
13,134
16,112
14,134
14,124
6,83
17,126
6,105
2,36
13,139
1,22
4,63
6,88
14,129
12,137
14,137
8,114
13,131
16,137
15,135
4,69
8,105
5,81
8,110
14,132
12,147
12,126
4,73
6,96
14,108
1,21
14,124
14,125
3,50
15,122
16,118
1,21
15,137
18,141
11,129
17,139
14,133
12,128
3,59
8,111
14,114
17,126
14,135
16,139
18,113
17,144
10,118
16,132
5,78
11,125
14,122
17,139
9,107
8,115
12,133
15,140
14,123
15,127
5,79
18,129
17,137
2,41
17,139
11,139
0,1
15,116
19,134
7,101
12,126
6,94
7,101
9,91
14,126
17,133
13,121
13,121
6,96
16,123
13,138
16,135
11,130
12,120
12,141
15,126
8,96
10,122
11,133
7,98
6,99
14,127
13,110
13,129
1,23
17,138
5,81
6,84
18,134
14,123
13,136
19,134
18,143
1,21
16,126
6,96
10,128
12,114
14,117
9,105
8,120
0,3
11,127
14,125
15,130
16,133
11,118
18,132
15,124
15,129
15,111
6,84
11,121
15,143
11,122
4,54
14,123
10,119
10,104
11,134
9,114
14,143
11,105
16,123
15,126
3,53
9,127
13,128
8,103
15,141
8,104
7,94
14,126
6,91
17,127
17,129
9,112
17,125
7,95
3,61
7,91
14,109
3,42
5,82
9,102
7,93
14,132
15,122
9,94
13,132
8,105
14,125
15,127
14,130
16,134
11,134
6,86
0,1
16,143
12,126
17,128
16,116
7,118
11,114
0,3
0,3
16,134
5,70
5,83
16,139
9,105
3,51
15,127
3,51
14,139
15,129
14,117
17,120
4,63
15,121
18,128
14,127
15,130
12,122
15,141
15,118
8,104
4,53
3,59
9,103
15,131
10,115
5,79
13,131
6,82
16,118
5,72
6,97
15,130
13,127
11,121
12,123
4,63
15,132
5,72
7,101
2,33
11,120
15,120
12,151
14,124
7,101
16,142
12,125
7,94
15,124
8,104
14,130
14,128
13,127
4,65
10,114
14,132
9,109
7,99
11,131
17,109
12,138
12,123
16,148
0,3
13,116
12,133
6,80
13,118
2,39
14,118
14,125
13,129
8,112
16,147
11,114
16,129
7,97
13,118
7,96
17,127
15,124
11,122
3,54
7,89
1,22
11,115
15,119
11,100
1,22
16,130
16,122
14,136
15,125
12,132
18,122
1,21
7,112
16,128
6,90
16,128
6,78
19,125
10,103
7,78
15,126
10,115
15,133
13,127
2,43
8,120
9,101
15,138
15,130
12,127
14,152
2,38
11,112
3,52
12,104
8,105
13,120
14,116
8,91
20,117
7,92
15,137
12,130
16,125
10,114
16,118
17,109
12,120
12,134
12,135
0,1
11,120
11,118
14,124
12,123
11,127
18,123
13,121
14,113
15,119
15,114
16,133
16,133
15,140
15,139
17,131
15,149
0,3
13,118
11,119
16,126
10,114
18,122
14,135
12,131
9,125
10,110
15,127
14,119
16,125
9,123
10,106
16,116
15,134
17,145
2,43
14,130
13,130
15,152
8,99
15,137
7,94
15,135
18,143
15,142
17,129
12,124
7,72
0,1
5,89
6,86
17,136
10,105
16,137
14,124
2,38
14,134
7,111
17,124
3,57
14,132
13,138
8,96
0,3
2,37
4,64
15,144
3,55
14,138
14,138
8,112
11,117
13,130
14,112
16,121
17,142
13,128
4,58
11,125
16,119
4,69
12,135
16,123
1,23
7,93
3,56
13,132
14,130
1,21
9,116
12,131
11,117
8,115
9,108
9,116
12,144
16,137
16,129
16,140
18,121
2,41
17,109
17,129
15,102
14,124
3,55
12,130
6,96
15,131
7,104
15,140
3,46
12,125
18,121
13,125
16,125
6,88
7,88
20,116
16,127
18,114
19,136
10,106
6,95
0,3
0,1
6,79
15,139
11,104
17,131
3,55
17,168
18,125
13,115
9,118
15,139
1,21
18,129
15,133
4,55
11,123
5,81
15,116
14,122
14,138
16,132
15,117
10,98
16,136
13,138
6,87
6,88
9,113
14,135
14,118
0,3
14,127
11,113
17,122
9,118
8,102
11,119
12,144
14,118
14,143
19,135
2,34
15,112
13,123
15,134
15,120
15,125
16,144
13,119
0,3
8,100
7,97
17,111
10,112
8,116
0,3
6,89
13,130
19,119
12,140
15,131
0,1
7,85
7,100
4,54
15,133
15,114
16,140
8,101
10,119
14,140
17,136
11,125
15,127
17,147
19,116
11,127
7,102
9,115
16,119
10,112
0,3
15,121
15,134
17,125
0,3
1,21
5,88
14,136
13,111
14,138
6,84
17,126
15,126
18,131
16,125
10,111
16,118
9,115
9,114
16,131
15,121
15,132
14,111
10,117
0,3
13,109
14,129
16,150
7,114
13,129
8,110
10,112
7,117
0,3
18,132
16,129
5,77
8,107
15,145
4,72
15,134
10,129
6,97
1,23
14,123
14,133
12,124
9,119
16,113
2,43
0,1
11,99
16,140
9,96
15,142
3,63
12,132
18,124
12,140
5,74
6,80
5,84
1,21
13,121
12,115
12,110
20,123
16,141
16,139
2,39
7,106
8,102
11,128
16,118
14,123
11,116
16,126
8,103
14,128
7,116
16,114
18,143
10,91
7,98
10,102
14,123
10,121
16,137
14,109
6,90
7,91
10,115
7,110
8,97
17,119
6,87
14,109
13,132
12,123
14,128
4,67
9,115
11,123
9,111
6,96
16,129
2,43
7,107
15,130
9,117
17,126
16,138
13,141
5,77
18,134
13,108
3,59
6,91
4,66
16,123
17,124
12,118
14,129
12,116
5,80
16,122
10,113
14,130
8,106
13,131
6,87
10,129
16,112
10,120
6,93
0,1
4,66
17,137
9,114
12,150
8,98
9,100
12,122
15,125
7,102
14,116
16,129
14,125
13,135
0,3
12,121
5,73
6,81
10,124
7,93
6,94
15,124
19,135
17,111
6,90
0,3
15,132
13,125
13,140
11,118
12,124
17,128
17,124
8,101
8,103
15,133
2,35
15,122
15,123
6,68
18,136
14,127
17,160
2,41
17,113
0,3
12,120
14,134
7,103
14,130
1,21
17,120
16,126
15,134
13,133
16,149
12,129
16,136
8,107
4,69
13,121
3,50
3,56
17,142
9,98
11,112
1,23
0,1
10,118
7,101
6,82
14,120
10,119
1,23
10,110
4,66
11,127
11,103
5,90
10,125
12,124
13,120
3,58
2,39
10,120
12,126
10,123
9,108
9,109
14,125
6,82
9,105
18,111
5,85
15,134
16,123
12,120
15,122
14,130
10,117
11,118
6,94
2,41
10,126
16,138
9,101
8,112
5,82
0,1
18,119
18,140
17,114
1,21
11,111
11,124
5,75
6,82
14,128
12,134
12,121
0,3
6,76
11,115
9,120
10,109
18,134
9,123
18,134
15,129
12,114
5,76
13,107
17,143
5,85
15,139
17,132
8,101
1,21
0,3
15,144
10,112
19,116
1,23
14,131
16,142
16,126
17,133
17,111
5,89
15,120
17,130
13,124
17,132
20,126
16,132
7,90
10,123
15,119
2,40
4,63
13,117
12,121
4,70
16,144
6,90
2,41
13,146
1,23
8,96
14,124
11,125
17,140
15,142
8,104
17,128
18,133
4,53
7,98
11,110
11,122
12,121
18,131
12,132
14,119
14,122
9,128
14,140
11,122
16,132
7,93
19,114
2,36
16,138
12,121
13,115
1,23
17,135
13,131
16,125
10,107
4,64
20,108
11,124
14,121
14,116
16,120
2,43
19,149
2,43
7,103
8,106
6,87
12,114
12,140
14,122
0,3
4,75
7,90
14,122
11,132
12,116
4,73
9,105
15,143
13,125
7,101
10,116
18,152
14,110
14,108
16,118
16,114
16,135
0,3
7,103
5,79
13,121
14,139
5,76
6,83
1,23
18,135
11,124
15,134
17,147
16,132
18,136
9,108
12,141
14,122
13,117
3,54
10,128
18,117
14,111
17,145
15,123
16,124
18,125
14,114
15,123
14,142
7,102
14,126
16,109
0,3
7,104
5,87
0,1
15,115
7,97
8,92
9,115
1,21
8,110
18,129
16,137
14,127
4,57
16,140
17,125
17,148
4,70
16,121
2,41
5,69
12,106
16,140
9,115
14,128
7,96
6,92
7,84
7,101
13,135
13,122
3,59
15,134
18,135
16,136
15,139
16,132
5,93
4,76
12,127
0,3
13,134
2,43
1,20
2,38
17,119
16,133
17,119
17,135
5,76
11,119
12,117
17,124
13,130
16,114
16,118
8,110
11,114
5,71
15,131
10,113
13,128
14,134
13,107
10,123
10,116
16,117
17,148
4,61
3,52
15,132
7,79
6,85
13,129
14,110
9,115
15,142
2,43
1,23
8,102
15,106
15,126
10,93
7,117
9,115
4,60
13,104
14,118
13,122
13,134
16,138
17,123
9,115
1,23
7,106
18,119
7,96
16,126
13,118
1,23
6,87
1,23
12,139
7,105
6,90
3,54
4,65
1,23
5,84
14,132
3,56
18,120
3,52
18,121
12,129
1,23
17,150
15,112
13,112
12,119
3,51
15,160
11,119
19,132
18,132
15,131
14,121
18,129
12,119
13,138
13,138
14,121
8,110
13,131
16,119
5,80
16,139
11,108
12,115
3,51
13,124
13,145
16,122
12,129
5,81
10,112
7,107
7,95
13,118
6,93
0,3
11,127
3,57
15,134
16,131
15,124
9,111
3,59
18,123
15,112
12,127
16,139
18,142
17,140
3,53
10,120
14,138
15,133
3,47
14,119
12,121
8,108
1,19
6,95
17,122
8,118
13,118
14,125
2,41
14,131
14,118
6,90
9,131
13,145
13,135
12,123
18,115
0,1
11,126
6,96
12,143
12,118
15,134
11,115
19,105
4,68
13,138
5,84
16,110
10,118
10,104
8,99
4,72
12,128
16,143
9,92
8,96
5,67
14,116
11,107
9,114
16,129
14,134
17,121
7,80
0,3
3,57
16,129
6,103
15,128
11,124
13,124
5,74
10,126
14,128
13,124
5,73
9,113
9,111
10,94
16,121
14,116
9,98
10,124
18,121
8,104
12,144
12,115
2,40
13,128
14,124
11,127
8,121
13,133
11,136
16,151
17,133
9,117
3,57
17,118
15,137
18,126
2,40
16,129
7,108
5,73
10,127
3,48
1,23
10,126
15,129
15,137
17,148
18,122
5,85
2,38
15,133
10,119
18,134
16,122
16,116
9,99
5,87
11,122
0,1
15,127
15,133
1,23
5,84
1,20
7,91
17,118
10,120
15,118
16,131
8,99
14,116
15,127
12,109
4,67
0,1
17,150
11,134
15,124
14,127
14,122
4,61
12,126
4,77
15,125
17,129
6,87
9,105
2,42
17,127
11,106
17,95
9,105
14,115
15,118
13,126
17,150
6,84
9,105
16,135
13,129
16,144
15,134
0,3
19,160
5,79
9,112
15,139
15,110
3,53
2,40
11,116
15,131
16,122
16,125
8,102
5,81
2,32
17,124
3,60
6,97
0,3
18,125
15,128
13,126
7,96
11,119
17,132
11,135
12,130
16,135
10,113
14,136
14,121
11,137
5,76
4,69
17,132
2,38
11,128
15,127
16,133
15,125
10,104
7,99
15,141
10,119
14,140
14,125
13,139
14,145
5,80
11,122
0,1
15,131
0,3
2,35
11,124
15,149
19,114
15,121
14,125
15,134
16,123
2,41
14,133
11,102
17,126
11,129
9,119
10,111
1,20
7,107
7,101
12,118
14,130
0,1
6,93
17,135
2,39
10,123
18,137
16,128
9,123
12,129
16,124
14,122
13,133
14,138
10,105
6,93
10,112
14,133
13,129
8,100
14,131
7,99
12,123
5,78
17,137
11,125
18,121
14,126
13,113
13,136
4,75
10,118
4,67
5,73
17,136
8,107
17,141
14,145
14,136
14,125
12,119
7,97
12,112
14,122
1,23
6,91
16,134
11,115
6,86
7,106
11,110
10,106
13,139
9,102
14,125
20,133
17,137
18,132
16,114
11,138
15,138
0,1
2,41
17,136
1,23
13,133
11,110
12,122
15,117
11,120
4,67
14,119
13,149
10,121
14,126
14,122
1,23
3,58
18,108
16,151
12,128
18,131
12,132
5,87
11,108
13,118
19,139
13,110
15,115
13,134
14,132
1,23
12,120
3,44
7,97
16,130
11,113
13,110
16,130
15,135
17,127
11,109
17,119
16,116
14,130
13,135
17,120
9,97
2,39
8,108
5,80
13,140
11,129
14,132
15,126
16,138
10,128
12,128
4,78
16,131
10,124
9,116
14,131
14,136
12,122
12,127
15,145
9,98
11,126
2,43
12,143
0,3
1,22
5,78
12,97
14,136
11,106
3,50
13,139
14,136
16,126
9,121
12,136
6,88
16,131
19,141
0,3
8,94
17,124
10,100
13,118
16,141
11,117
14,149
14,121
4,69
11,127
0,3
14,128
16,131
13,126
13,127
3,49
3,58
12,116
7,88
1,21
13,129
6,98
9,114
16,131
7,107
12,109
8,113
16,145
15,139
12,135
2,41
17,120
7,75
13,131
9,100
13,128
16,137
8,104
12,110
13,132
16,122
13,141
6,91
8,101
9,119
16,124
13,122
10,105
14,137
3,54
7,111
6,89
4,63
4,71
10,109
10,115
3,56
3,56
6,101
11,110
13,138
6,96
0,1
8,104
16,139
16,131
5,84
0,1
8,120
19,133
8,108
8,88
5,82
8,98
14,129
10,110
7,93
15,135
15,114
10,124
2,41
14,137
14,136
14,144
10,120
4,77
1,23
8,114
6,92
10,110
17,151
14,119
13,119
13,123
7,92
17,136
16,129
16,150
16,148
13,134
11,123
12,116
17,148
17,136
6,101
14,138
10,124
15,128
12,113
11,122
17,152
9,110
10,99
5,77
16,138
2,35
18,152
16,120
6,91
16,132
8,107
11,121
0,3
12,107
5,71
13,131
17,128
10,129
9,114
15,147
10,106
1,22
7,91
6,95
18,135
17,124
13,131
14,130
9,116
2,40
9,114
5,81
10,120
15,137
17,143
13,115
7,86
12,116
7,88
4,61
17,141
13,136
0,3
16,147
17,123
8,120
7,97
15,124
14,114
18,120
1,23
17,132
15,130
7,89
8,92
15,131
11,128
0,3
14,131
11,108
14,134
16,123
6,86
17,127
10,128
16,122
8,111
15,121
15,131
14,119
18,111
14,132
3,53
16,113
15,149
3,46
18,121
7,105
16,145
14,116
15,146
10,97
14,121
19,118
6,90
18,102
16,137
12,116
7,94
10,120
8,97
15,130
18,127
12,138
15,138
2,41
13,136
8,96
16,128
16,127
16,126
4,76
4,73
14,124
11,134
3,61
4,66
14,116
18,122
16,113
9,113
15,120
4,62
2,37
4,77
2,36
20,138
14,119
8,102
13,137
18,119
16,139
9,105
18,124
12,112
11,111
13,109
16,122
16,137
15,144
18,132
20,131
17,132
15,143
3,60
10,116
15,143
14,121
15,141
6,87
2,40
18,122
1,20
8,102
18,140
6,90
7,90
6,92
16,119
13,114
16,134
14,118
6,92
5,79
2,35
9,117
10,119
16,143
11,123
14,141
4,75
9,125
3,57
9,115
10,113
16,123
9,129
13,125
13,110
16,117
12,119
19,131
12,124
8,121
4,70
17,125
10,104
6,88
14,116
12,139
10,115
14,119
5,86
12,114
14,114
13,136
13,129
17,131
18,129
15,131
9,112
1,21
4,69
16,116
13,143
5,91
16,118
4,67
13,129
11,118
14,132
7,94
4,63
13,117
10,122
8,108
1,20
14,131
16,129
12,137
14,142
4,66
14,128
3,47
0,3
19,139
7,93
14,114
9,123
6,82
16,144
9,103
1,23
16,126
13,132
15,123
12,123
10,119
13,130
13,144
14,141
16,136
0,3
16,118
9,128
17,133
6,91
11,131
20,120
9,121
1,22
15,136
4,67
17,128
0,1
11,114
0,3
14,134
3,48
6,78
17,127
19,116
11,117
5,78
5,77
10,120
11,135
14,112
12,123
10,115
16,124
10,105
17,138
12,128
10,122
15,134
13,113
17,134
4,66
1,23
13,142
15,131
13,107
13,117
13,125
8,97
11,124
8,97
6,88
5,84
13,140
18,118
0,3
14,130
19,132
15,121
0,3
1,23
15,124
14,131
4,64
16,130
18,134
15,126
1,17
15,123
16,129
15,130
19,150
16,117
9,105
6,95
3,50
7,108
6,90
17,131
8,111
8,101
3,54
16,147
6,112
3,60
14,125
15,123
1,21
16,122
18,115
16,117
8,83
1,23
14,120
12,120
7,105
11,122
9,118
9,108
13,155
14,129
13,128
9,92
15,129
15,123
18,142
1,23
4,67
0,3
1,22
9,118
4,64
15,119
13,125
18,129
13,130
11,128
2,40
20,118
15,128
13,123
15,123
14,143
11,119
15,142
9,93
0,3
0,1
12,114
11,133
16,133
3,52
5,84
15,115
9,124
14,129
7,95
3,48
10,107
16,117
10,117
7,107
9,111
15,123
13,137
1,23
2,43
16,139
4,64
1,21
4,72
16,132
11,117
3,60
11,130
14,142
3,51
14,139
8,125
12,115
8,109
12,120
15,119
6,84
5,72
5,83
12,131
14,147
8,103
14,127
10,104
18,123
0,1
10,119
16,138
7,99
16,129
11,120
16,115
5,86
14,135
7,101
12,119
10,113
14,123
6,98
16,150
15,120
5,81
18,139
5,74
16,121
16,129
13,95
12,125
13,127
6,84
10,124
5,78
11,117
10,119
7,91
15,135
13,100
14,142
17,139
2,39
12,122
16,125
15,129
14,144
10,123
9,114
10,116
16,116
3,53
15,130
11,126
10,120
19,119
11,128
14,133
12,133
12,135
12,136
16,127
16,156
6,88
9,128
10,120
7,91
9,113
13,119
6,90
12,125
18,116
13,106
15,138
20,133
6,89
13,138
10,121
3,49
18,117
9,105
2,40
10,133
12,123
17,134
6,97
8,114
17,133
9,104
14,132
14,119
14,127
1,21
11,124
9,128
14,134
4,68
17,132
13,125
7,99
1,17
16,134
12,135
17,121
14,136
17,134
16,127
8,105
10,115
13,126
2,39
18,133
10,114
16,122
16,134
14,115
12,137
8,112
14,124
16,118
15,126
20,119
3,60
6,95
14,135
11,111
11,105
16,134
14,134
13,117
16,138
9,107
16,135
16,130
20,130
15,132
5,72
4,73
12,114
8,100
11,123
2,34
17,124
17,133
13,128
10,133
15,131
4,70
15,112
4,79
15,132
17,115
15,151
1,23
16,118
13,143
1,21
0,1
14,132
17,129
16,144
16,131
4,66
18,126
15,126
11,129
7,97
15,124
7,110
16,127
21,125
14,119
3,49
18,132
16,134
13,130
0,3
6,90
4,69
7,76
9,108
15,121
4,73
12,122
16,123
15,124
2,41
16,128
15,129
5,72
3,55
9,100
1,20
8,110
15,134
14,138
0,1
15,124
7,100
13,126
12,140
13,111
15,111
15,132
7,101
12,115
9,125
11,116
2,36
7,104
16,117
7,100
6,93
1,23
9,104
4,63
0,3
9,103
1,21
16,140
7,77
11,110
14,139
6,96
14,136
16,132
7,97
12,113
12,124
15,124
2,35
12,134
18,144
12,129
10,113
15,142
9,109
19,100
20,120
10,119
17,134
7,93
10,104
14,128
12,150
4,73
8,107
14,130
14,123
2,43
0,3
16,133
14,124
8,94
16,137
7,104
5,73
13,131
16,132
3,49
6,79
17,142
11,132
5,76
15,130
12,128
13,155
18,120
11,116
16,128
12,127
15,115
20,135
12,117
8,96
0,3
3,59
17,135
15,115
16,140
15,101
8,114
15,123
15,119
8,102
3,54
7,102
17,117
5,91
4,74
8,106
9,112
15,124
8,107
1,23
0,3
16,133
13,120
10,129
9,114
14,123
13,121
15,128
12,110
9,105
14,140
15,112
5,81
16,110
14,135
4,63
1,21
12,128
11,118
9,114
7,101
9,115
13,132
0,3
4,68
16,131
9,95
2,41
3,48
14,123
16,133
4,77
8,118
16,143
16,145
1,23
13,131
7,82
17,129
14,128
16,138
10,123
13,139
10,122
17,123
15,135
11,115
13,125
11,131
1,23
5,84
15,109
16,133
11,134
12,109
11,129
5,87
5,80
16,117
17,136
12,118
14,127
8,109
12,128
12,121
14,123
12,119
5,67
16,131
2,35
16,125
9,108
11,119
3,51
2,42
4,59
7,90
6,76
2,33
16,124
11,119
3,51
17,140
10,111
17,143
13,124
17,120
16,131
18,124
5,72
10,112
17,113
8,87
14,121
9,115
16,124
15,134
10,118
10,111
16,129
17,141
9,121
8,108
16,123
10,131
3,54
14,130
10,138
16,131
10,122
16,120
11,126
18,125
3,52
14,132
15,130
0,3
13,118
18,124
17,127
6,90
13,123
8,104
15,121
12,117
4,67
18,123
9,97
1,21
16,142
22,130
7,95
18,113
13,123
5,78
17,133
5,76
13,136
14,145
8,96
3,51
8,109
1,17
10,117
15,139
3,59
17,141
15,123
11,111
15,133
14,132
16,106
12,119
10,128
18,123
2,41
11,125
2,38
14,108
2,38
7,92
14,126
8,96
16,137
16,142
7,114
5,93
11,112
2,38
6,85
4,70
11,116
16,129
2,43
3,51
9,129
15,126
7,103
7,88
10,118
18,118
6,95
9,128
22,145
17,133
14,135
11,124
9,105
16,132
13,120
12,126
16,119
16,143
13,111
17,125
2,37
10,108
18,119
10,128
13,114
8,106
0,1
3,49
6,93
16,126
12,114
16,145
16,118
16,109
1,21
5,81
2,43
11,104
9,125
7,101
14,129
5,72
4,74
3,45
11,119
14,132
9,111
3,54
1,20
7,86
1,23
10,112
17,125
10,114
5,73
10,133
15,122
11,104
1,23
14,152
14,138
3,53
13,129
16,146
15,152
15,136
16,140
6,82
18,138
16,134
15,131
14,130
3,51
2,38
11,143
1,19
18,134
15,136
7,98
16,127
12,122
12,136
0,3
10,115
14,119
16,129
17,122
17,132
6,96
5,77
15,131
18,130
12,130
13,124
16,125
7,86
12,118
15,134
5,93
16,136
13,130
14,114
4,68
15,126
16,111
4,70
18,125
0,1
14,134
14,143
5,72
6,92
10,109
18,137
8,109
13,119
10,118
10,117
3,59
19,134
15,145
11,137
8,105
12,131
10,128
0,1
16,132
8,107
17,128
13,113
13,117
4,73
15,132
6,82
13,130
16,144
4,65
7,89
16,128
15,111
15,128
4,69
16,147
14,149
17,128
7,99
20,134
5,81
19,126
8,108
12,114
17,123
8,103
1,20
12,125
0,3
1,23
18,121
8,87
15,137
14,142
6,96
1,23
11,133
17,122
8,109
16,137
5,84
5,82
2,33
15,134
11,110
15,123
7,109
13,135
17,131
15,112
13,117
6,84
12,133
15,116
4,71
14,103
15,145
2,35
17,127
11,113
1,21
15,127
9,117
13,126
15,127
15,117
9,117
16,138
16,118
14,123
2,38
11,109
11,118
6,87
14,134
11,127
13,112
9,120
17,130
10,136
11,130
15,122
18,144
16,128
7,91
13,140
15,146
0,3
14,134
5,80
13,120
16,128
9,117
14,119
17,138
4,65
7,103
14,113
14,136
11,109
16,128
16,134
13,120
17,126
0,3
5,76
0,3
6,79
17,147
0,3
11,111
17,146
3,61
16,136
13,126
12,115
9,114
8,101
13,124
15,133
12,134
11,127
16,121
5,77
8,102
15,122
8,116
7,93
2,40
14,128
13,123
10,120
15,121
19,112
2,40
1,21
5,89
14,121
14,116
10,107
14,132
12,124
9,120
16,135
16,128
17,116
16,140
14,127
15,123
10,114
12,106
16,135
4,73
16,135
8,107
13,123
1,21
13,117
12,115
16,123
15,126
16,142
19,122
11,131
17,139
2,41
18,128
16,133
10,119
14,129
2,40
0,3
14,128
7,95
14,124
15,147
15,139
17,128
17,130
16,116
1,22
5,66
5,76
5,75
16,130
16,111
18,121
9,108
14,127
13,130
13,120
16,131
16,127
0,3
14,121
0,3
9,102
4,68
12,113
14,121
16,134
0,3
14,124
13,130
0,1
16,130
18,128
11,129
12,125
14,145
6,91
18,135
13,135
14,128
8,102
16,133
17,130
10,115
1,23
14,122
1,23
8,102
8,107
12,115
7,102
6,81
2,43
7,103
13,123
19,151
12,125
8,117
6,80
16,147
9,100
3,59
1,20
16,122
12,122
14,128
13,113
14,134
8,111
6,86
11,116
18,125
4,67
1,23
12,135
8,118
9,96
10,116
13,128
2,38
11,123
15,118
8,107
5,83
15,136
8,99
15,132
16,124
4,51
14,139
18,125
1,20
14,121
7,101
15,139
4,70
13,133
15,134
2,38
16,118
16,133
12,115
5,79
13,121
17,134
0,1
15,121
14,124
16,120
4,70
11,119
18,132
16,123
15,137
1,21
16,125
17,116
14,132
17,124
4,71
16,131
10,120
15,138
13,127
11,115
15,127
14,138
12,127
10,120
10,121
8,101
12,132
13,130
15,128
9,108
15,140
16,137
6,91
5,76
9,112
9,117
10,124
16,140
2,41
13,129
1,23
15,118
6,89
13,123
10,130
13,145
14,129
9,105
9,113
10,119
11,114
14,125
3,52
11,125
0,3
0,3
6,84
14,114
13,128
3,60
17,121
13,141
16,141
12,122
16,121
16,119
10,113
16,109
5,81
18,106
13,123
3,56
1,23
15,125
16,118
16,129
17,121
15,129
13,122
0,1
1,22
14,132
14,128
16,121
2,43
19,150
13,118
17,120
4,72
4,68
16,142
14,115
17,130
13,120
2,43
9,120
1,20
10,100
12,115
17,141
12,112
3,59
7,97
1,23
7,94
16,124
0,1
13,134
8,110
11,128
5,87
4,65
3,59
12,120
16,114
1,20
8,98
8,107
16,129
13,122
17,126
0,3
0,1
13,132
18,124
11,114
16,130
13,119
5,69
13,116
1,21
5,74
16,141
1,23
16,131
15,124
16,128
9,105
13,107
4,77
19,132
3,54
16,118
15,132
17,124
10,118
14,104
4,70
12,139
15,125
13,128
4,69
17,131
10,117
14,141
2,41
17,124
5,77
3,58
13,133
17,130
10,120
9,94
3,62
3,54
14,119
15,135
6,79
5,78
18,124
19,119
6,85
5,81
16,134
15,129
12,134
2,35
1,21
16,140
9,93
14,121
4,65
5,79
11,123
11,126
14,129
16,132
0,3
8,107
13,130
18,116
12,113
9,96
5,67
7,101
12,122
12,128
4,69
6,93
4,75
15,129
17,123
9,113
12,130
0,1
16,145
17,136
4,68
10,97
9,98
15,117
17,124
16,133
10,115
15,133
15,138
5,80
19,143
10,128
0,3
11,125
9,111
6,102
1,22
13,129
16,126
16,118
17,107
5,73
12,129
19,135
15,127
11,140
0,3
10,92
14,127
10,116
15,121
11,119
18,133
16,123
11,125
13,132
16,124
8,92
15,138
15,109
14,144
12,125
13,107
13,144
12,121
17,133
16,128
19,129
19,123
14,128
3,54
14,121
6,78
18,124
9,122
4,71
15,141
10,123
0,3
14,143
13,132
0,1
14,134
13,117
15,137
5,82
