hw(rs1),HW
4,72
4,68
16,146
6,96
5,80
3,43
18,133
14,125
5,66
8,92
15,120
15,125
18,128
13,125
16,131
16,128
6,96
11,132
15,133
2,39
17,121
14,123
16,124
16,117
18,126
15,141
5,65
6,85
10,126
5,76
1,23
13,133
18,133
18,138
14,151
13,118
6,95
12,130
6,74
1,23
17,148
13,127
8,108
15,121
8,108
5,72
14,125
14,122
10,118
19,137
13,134
9,111
11,117
13,115
4,71
4,61
12,126
7,85
5,92
15,127
18,144
17,139
9,117
20,126
13,119
12,134
14,122
5,79
15,127
17,147
17,120
11,116
16,115
11,124
14,126
3,53
17,113
4,72
16,115
13,123
14,132
4,72
0,3
17,127
17,134
10,138
15,128
9,107
8,95
14,126
3,50
14,138
6,75
11,122
9,111
11,121
13,122
10,129
6,76
8,113
15,134
13,139
15,127
14,129
15,129
12,133
14,124
14,128
12,133
6,92
11,116
15,120
4,72
18,125
1,23
8,98
14,140
10,117
1,23
1,23
16,127
10,104
13,116
19,124
13,124
10,124
10,112
20,145
13,129
12,120
17,138
21,135
8,114
7,88
10,117
2,32
15,125
15,144
13,137
14,126
15,113
16,114
13,122
15,133
8,115
15,150
10,109
17,144
10,126
4,61
14,111
4,61
14,111
10,119
15,125
1,23
16,124
16,127
14,129
10,113
15,154
10,111
11,111
18,116
17,136
3,52
2,41
9,117
15,133
12,136
16,141
2,29
4,61
16,143
11,118
3,54
2,36
16,117
8,106
12,128
2,41
1,23
8,111
9,120
12,112
11,110
8,114
2,43
4,70
7,95
8,97
13,117
15,142
3,51
13,127
4,63
7,100
13,115
14,132
18,124
6,91
15,140
5,79
11,101
6,91
14,126
9,113
5,79
12,135
17,128
4,70
13,143
10,95
6,84
14,121
7,107
11,129
5,72
13,129
9,125
15,136
19,130
2,38
16,136
18,133
17,145
13,123
2,35
13,125
17,132
14,125
7,97
1,23
3,55
0,1
16,140
13,113
4,67
16,125
17,140
18,134
20,120
6,99
16,146
12,135
12,112
17,140
16,125
5,68
1,23
8,110
17,138
7,90
15,115
13,127
4,62
13,117
15,131
5,88
13,119
17,131
15,134
18,117
10,112
14,153
1,22
5,83
1,21
17,129
17,112
1,23
9,110
16,118
0,3
16,126
14,124
1,23
11,112
6,90
5,78
14,130
0,3
14,120
21,120
18,133
18,131
15,127
15,130
18,145
16,152
2,40
6,87
14,115
2,36
1,20
12,116
15,140
16,125
9,107
1,23
1,23
2,35
14,143
0,3
12,119
8,106
5,73
17,144
3,56
14,109
10,105
9,120
13,133
4,77
1,21
18,113
13,131
12,132
17,118
14,125
16,127
6,74
7,112
12,131
14,130
5,84
8,102
10,102
10,133
2,40
13,134
14,129
6,86
2,33
15,119
0,3
10,130
15,135
6,81
13,139
9,103
15,144
14,131
9,122
9,127
15,128
17,128
9,108
15,142
11,134
2,37
12,121
17,123
16,127
0,3
14,118
10,116
9,139
16,138
2,34
9,110
18,130
16,136
6,78
14,137
14,128
7,105
12,114
14,114
14,122
15,128
15,125
15,119
1,23
18,132
10,123
16,140
7,102
13,126
17,131
10,113
10,109
17,129
14,130
3,48
5,71
6,88
16,124
17,126
8,94
4,72
14,123
8,95
14,108
16,133
14,132
19,129
14,119
17,142
8,97
8,113
9,88
9,128
0,3
1,20
17,131
16,135
10,119
15,131
7,103
17,131
15,122
10,111
14,137
11,121
10,113
15,117
1,23
5,77
2,43
18,125
4,77
11,113
17,137
16,121
14,127
15,116
0,3
7,97
12,138
16,136
6,90
14,120
17,119
12,137
12,117
0,1
3,50
7,111
14,121
8,112
0,3
12,112
15,124
0,3
8,99
1,20
0,3
15,138
8,109
17,126
0,1
18,139
9,98
8,98
15,127
11,116
0,3
15,145
18,118
0,3
16,114
13,131
17,130
4,70
8,106
5,86
20,116
0,3
13,108
11,136
17,132
1,23
13,123
17,126
4,67
8,99
0,3
14,115
3,59
17,129
15,129
15,125
4,63
11,120
17,137
15,134
11,111
14,122
2,41
7,114
6,89
14,134
15,138
8,107
11,126
13,138
4,66
17,140
3,62
10,118
9,111
6,81
2,35
14,128
17,121
12,143
12,109
11,127
13,109
7,91
4,72
13,140
15,130
15,135
14,135
4,60
8,108
18,135
12,117
7,96
10,121
8,101
11,119
12,136
18,124
3,50
4,77
19,145
13,118
10,114
6,87
3,50
20,144
14,138
9,104
8,114
14,126
10,109
14,133
16,124
17,140
10,117
12,140
4,77
13,134
17,126
9,127
6,90
5,92
15,124
15,128
11,107
12,134
16,124
12,126
15,124
4,67
13,120
17,129
15,115
12,123
14,133
17,127
14,155
16,137
2,37
6,91
8,103
12,125
13,127
14,134
9,104
3,54
9,114
2,40
5,78
17,139
6,68
18,123
16,133
4,75
12,119
14,129
14,119
8,123
19,141
5,80
16,120
17,124
10,106
0,3
11,121
5,81
11,131
18,132
3,55
19,132
14,139
14,140
16,119
7,109
19,137
17,132
15,122
8,87
9,110
12,116
13,125
16,124
15,120
4,80
16,134
4,69
7,103
8,97
5,67
12,126
11,104
11,109
1,21
13,104
14,135
15,137
19,122
3,45
9,102
12,137
7,110
14,119
10,130
18,123
13,125
1,23
16,124
16,125
15,122
10,118
11,112
4,68
17,133
17,140
7,98
17,106
15,135
15,103
16,135
0,3
17,137
4,70
16,144
14,125
14,140
17,117
11,121
2,39
16,122
11,128
13,130
18,134
14,140
15,135
11,118
9,108
7,93
16,128
4,54
18,119
0,3
9,122
9,101
12,132
12,112
16,122
5,72
14,135
14,137
17,122
13,133
15,119
8,101
8,104
16,127
6,93
13,109
2,41
12,137
7,99
15,118
14,121
11,116
13,135
6,78
7,111
4,72
10,102
3,52
9,115
5,81
1,23
17,120
5,85
13,128
2,40
1,20
17,132
12,142
12,122
17,111
6,88
13,125
16,131
14,129
3,62
16,136
10,103
16,136
14,130
13,120
5,72
18,142
18,147
12,119
0,1
13,118
13,132
3,58
16,145
0,1
13,126
4,79
0,1
13,118
17,131
13,126
8,107
18,134
9,100
6,80
6,92
13,119
5,87
11,129
15,132
12,104
12,127
11,124
14,122
0,3
13,124
15,122
15,134
1,22
14,123
5,65
10,114
11,121
15,146
17,133
2,40
15,122
13,121
17,126
16,137
9,121
14,124
10,116
2,33
7,92
12,108
16,133
15,125
9,112
5,78
3,49
10,117
0,3
1,23
19,139
13,119
0,3
17,121
18,127
3,58
8,108
7,101
11,129
4,67
5,81
3,56
1,23
15,132
13,124
14,124
14,123
17,138
10,109
0,1
14,129
4,62
10,139
1,22
7,97
12,128
6,100
5,87
8,117
8,105
16,142
0,3
11,119
16,137
14,122
18,129
13,149
13,123
10,126
7,98
11,119
14,139
6,103
14,123
11,110
13,115
16,128
14,112
11,110
17,125
10,117
15,132
14,128
14,113
4,74
19,133
2,35
15,132
16,144
12,123
13,126
16,123
17,116
1,21
12,131
15,138
15,136
4,69
12,125
6,81
13,132
4,63
17,141
15,136
13,130
6,87
18,122
1,23
15,128
10,120
0,3
0,3
17,127
15,139
17,114
8,129
15,142
14,138
15,132
3,46
4,63
9,99
15,135
4,62
10,106
16,124
13,109
6,96
11,112
0,1
14,126
9,110
14,139
2,34
11,111
13,111
3,51
7,102
3,55
2,36
5,86
15,130
16,114
15,144
17,134
11,124
0,3
17,114
15,131
7,94
11,103
4,77
2,39
14,142
2,43
15,109
3,56
3,52
0,3
4,73
14,123
16,108
7,93
14,126
11,118
18,117
15,115
15,138
16,119
16,142
8,93
15,134
13,143
8,98
9,115
5,84
7,103
17,130
3,51
10,112
1,22
15,137
9,107
18,137
11,116
15,133
3,51
15,139
12,115
5,71
7,102
14,140
2,35
17,152
13,142
21,138
9,92
17,140
14,128
18,130
9,101
11,118
3,58
15,124
9,115
17,128
21,120
21,102
2,41
14,117
7,107
11,115
4,67
4,67
6,89
11,103
13,135
2,39
15,122
13,130
17,124
16,125
7,86
6,83
0,3
14,133
8,98
16,119
14,108
10,119
12,136
14,115
22,140
16,142
13,126
12,119
5,85
18,130
17,128
4,66
0,3
5,83
10,117
6,102
15,136
9,123
17,121
17,122
12,122
16,128
6,94
16,131
17,122
7,105
15,133
8,90
14,122
16,125
2,41
3,58
9,100
16,123
4,68
2,34
12,136
16,125
14,127
17,124
19,125
10,127
20,137
14,126
7,98
17,142
16,138
10,125
13,140
15,120
7,93
9,113
18,135
2,42
16,115
8,98
4,65
10,127
10,131
16,109
8,102
10,116
7,94
16,143
8,109
13,128
14,130
14,113
10,127
13,154
11,113
4,72
8,110
15,131
14,123
16,124
16,129
2,40
0,3
19,106
17,117
16,123
14,125
2,37
13,130
14,117
18,126
14,128
12,123
11,125
14,125
11,129
5,79
14,136
2,38
12,129
14,125
16,129
13,120
11,131
13,126
14,131
13,116
11,111
13,118
15,137
16,130
10,118
14,143
8,96
16,125
8,119
15,126
0,3
15,139
15,133
14,134
17,128
20,122
5,75
13,130
10,120
15,134
12,124
11,142
7,95
14,125
3,60
17,119
19,133
16,127
10,115
1,22
3,52
13,128
16,124
13,130
16,125
11,114
7,100
15,131
15,110
9,104
2,40
12,125
11,137
12,134
12,115
13,112
7,102
13,118
3,59
10,120
2,38
19,127
13,111
7,109
16,111
17,127
11,123
3,61
8,104
10,118
12,132
16,121
14,108
17,143
2,31
11,118
1,21
14,134
13,138
16,115
7,91
7,101
5,72
10,131
6,91
4,66
9,113
16,132
7,89
13,111
11,116
5,73
10,107
1,23
15,134
9,119
7,94
7,111
6,79
3,52
6,79
6,92
0,1
12,121
13,128
10,124
12,116
5,74
14,125
0,1
6,96
4,68
8,102
4,61
12,114
18,124
15,136
4,70
0,3
17,132
8,86
7,99
3,55
6,88
2,43
9,113
2,41
18,123
5,78
18,129
4,72
0,1
1,21
14,128
7,92
8,97
9,115
13,147
6,90
16,130
12,119
9,127
11,138
10,130
17,123
15,127
18,125
2,35
16,136
9,104
19,105
9,106
12,119
7,86
14,126
2,35
11,136
16,132
16,129
8,122
4,67
15,124
11,128
2,40
2,40
8,106
16,132
0,1
16,119
11,108
15,127
15,143
16,125
9,115
8,113
12,125
15,122
6,98
6,84
13,125
15,132
16,124
7,113
6,89
2,40
14,121
15,129
12,129
12,133
1,23
15,126
8,109
14,128
2,38
9,134
8,104
13,129
8,88
11,121
16,129
2,40
9,118
8,109
13,126
5,78
1,20
15,128
16,133
13,141
11,103
16,113
0,1
19,124
0,3
11,127
19,135
18,136
13,116
14,143
15,134
19,132
19,139
10,125
18,122
9,111
9,126
15,119
14,130
13,135
5,73
18,121
0,3
14,103
11,122
18,149
17,132
7,90
6,92
2,36
8,111
2,41
7,97
8,110
16,144
19,130
16,139
4,58
18,131
11,129
11,127
2,34
15,131
16,132
16,112
6,82
14,135
8,104
9,118
15,135
7,96
16,130
0,1
13,136
15,137
15,132
10,116
18,126
8,115
6,80
14,133
17,120
16,135
8,116
9,109
16,135
3,48
0,1
14,135
13,128
6,94
5,64
2,41
15,124
18,122
11,124
9,108
7,92
7,101
10,125
16,125
3,50
17,146
14,133
19,124
3,48
0,1
10,119
4,58
18,106
2,37
15,144
5,89
0,3
2,41
8,98
4,75
18,126
16,116
1,22
1,21
2,38
7,81
3,51
16,139
16,115
3,55
4,69
0,3
9,117
17,148
10,108
13,109
14,118
5,81
14,136
10,126
11,127
17,114
18,130
2,40
7,99
12,125
11,119
9,122
9,109
12,111
6,86
16,133
14,126
8,112
15,135
16,122
4,68
12,143
1,21
16,118
14,160
15,127
17,117
10,112
2,41
17,117
7,83
8,95
13,127
10,115
15,129
17,126
9,128
17,118
19,125
11,116
11,115
18,129
13,126
16,137
3,55
4,79
4,74
1,20
13,128
10,117
2,41
18,148
17,126
15,118
22,133
1,22
14,120
13,122
6,94
9,114
12,127
14,115
10,115
17,118
0,3
4,75
13,134
12,121
15,123
15,129
14,140
8,101
14,115
12,147
8,98
6,80
16,158
15,122
13,134
19,130
9,97
7,98
18,125
1,22
19,125
15,135
15,123
5,90
14,121
17,120
17,134
13,126
13,140
11,103
12,116
6,90
12,115
16,130
16,136
2,41
18,131
13,121
12,115
14,132
4,66
0,3
14,129
13,128
6,88
19,129
15,122
1,20
1,23
15,120
16,132
13,131
11,112
16,127
13,129
13,123
12,126
13,124
11,107
16,136
0,1
11,120
10,115
15,126
18,128
15,138
14,134
12,117
13,149
16,121
15,133
9,114
14,147
1,21
12,113
12,126
18,132
15,125
15,127
14,134
16,131
8,88
14,133
13,123
6,81
2,43
9,111
14,130
5,86
12,113
9,109
13,124
15,139
3,58
14,131
11,120
13,109
17,125
9,106
16,122
14,129
9,113
2,39
17,127
10,125
17,142
16,115
14,127
8,108
12,127
15,131
6,105
12,107
12,119
15,124
14,129
11,128
12,124
14,117
12,124
13,133
8,109
3,48
15,130
15,115
1,23
10,110
19,130
15,143
12,129
17,127
17,140
14,132
7,105
13,118
5,84
9,121
6,92
12,122
18,130
6,91
13,118
15,133
9,108
17,125
17,125
5,76
0,1
13,131
1,20
12,119
18,123
13,121
16,130
16,130
16,131
3,50
8,104
6,94
11,103
5,83
6,89
15,140
6,93
10,128
15,119
16,115
0,3
8,107
14,139
7,93
8,112
14,126
5,66
16,134
6,96
10,115
14,101
15,136
11,122
7,117
11,126
12,123
17,130
17,114
18,142
0,3
6,83
11,132
16,132
2,36
15,143
14,112
15,132
7,95
12,139
11,112
16,119
14,122
9,110
16,134
20,125
14,134
4,70
14,123
16,132
13,143
1,22
10,113
18,116
15,134
13,112
18,123
17,123
7,95
16,123
16,129
10,113
12,128
9,115
15,142
6,82
2,35
12,126
15,139
17,137
1,23
17,129
14,144
16,126
7,104
5,77
17,134
16,124
1,23
12,117
12,154
6,82
11,124
7,99
13,119
12,132
18,130
2,31
0,3
4,67
7,83
11,122
0,1
15,135
13,134
12,109
14,111
5,82
11,142
6,87
13,136
16,126
0,3
6,85
7,109
1,21
13,130
1,23
13,129
1,23
17,124
14,136
16,110
12,126
12,112
13,119
11,130
12,130
15,130
6,92
11,120
10,104
13,115
14,130
14,107
15,139
15,123
15,140
8,116
16,125
10,112
15,121
0,3
14,122
10,107
15,113
5,79
14,131
17,127
15,117
12,120
12,127
18,137
10,106
17,121
18,133
17,112
13,129
16,120
11,133
11,110
15,116
14,134
3,48
17,115
10,120
12,126
15,131
11,109
15,121
15,122
14,122
16,125
3,59
14,132
17,126
18,116
16,136
10,92
1,23
14,134
14,113
12,129
3,56
12,115
8,101
11,144
0,3
19,119
10,118
8,120
6,86
1,21
14,126
3,47
13,135
4,67
14,131
17,108
18,133
4,65
14,128
10,133
7,88
15,120
12,115
16,119
17,144
16,126
4,59
4,60
13,133
3,53
0,3
15,122
19,119
17,145
11,110
17,116
16,134
8,85
11,111
15,141
6,86
3,48
11,125
9,120
9,111
14,120
13,124
13,127
18,121
15,116
7,104
15,144
2,33
12,125
13,120
10,114
14,127
9,120
14,125
5,83
18,122
8,89
10,132
14,127
8,107
18,119
13,117
8,109
15,113
2,41
15,129
9,96
15,135
14,143
13,127
5,82
14,118
11,99
9,102
16,116
1,21
15,139
5,76
12,122
13,128
13,129
14,118
13,109
3,55
17,121
18,125
7,109
16,141
16,135
14,128
6,98
15,140
3,55
16,119
16,128
13,138
16,134
16,131
18,129
15,109
12,111
15,124
16,128
5,74
15,127
5,80
14,146
14,137
15,147
3,48
6,76
2,35
1,21
11,121
14,123
13,124
13,125
15,139
18,148
13,143
15,129
14,127
18,134
4,74
11,113
18,136
16,129
10,113
9,127
11,115
13,130
16,142
14,138
14,118
16,135
12,106
15,133
2,43
3,48
15,137
16,115
15,121
12,128
14,120
3,57
1,20
14,113
2,41
18,126
16,121
6,80
8,93
13,106
10,127
1,23
4,69
16,152
11,119
6,79
12,123
1,23
15,122
6,95
13,131
15,118
14,138
10,110
12,139
16,130
15,139
4,59
13,131
11,104
16,129
7,93
14,127
8,115
5,86
9,107
6,89
17,128
12,128
16,133
15,128
13,115
18,139
4,67
10,138
2,40
4,65
12,133
3,54
6,92
13,116
8,103
14,133
14,132
2,34
6,90
15,113
12,132
2,39
4,74
12,119
18,141
16,131
12,137
3,51
3,55
0,3
19,127
16,135
10,116
2,35
18,124
5,78
14,122
15,142
16,134
13,135
6,81
16,121
10,102
4,70
10,117
3,59
13,117
10,121
0,1
2,43
15,142
16,127
2,43
2,41
6,89
14,133
10,125
18,128
13,121
2,39
18,128
9,126
17,125
7,95
10,114
17,143
13,133
4,69
11,127
8,106
7,97
1,23
7,103
11,118
4,69
8,97
15,134
10,134
10,123
17,133
14,124
6,92
9,105
14,124
17,129
13,128
12,114
14,116
16,146
0,3
7,96
14,128
12,129
3,59
17,130
5,78
12,123
18,129
12,115
5,73
3,58
16,113
13,131
13,117
14,128
16,146
12,123
16,127
17,122
17,142
5,70
13,133
6,96
17,135
8,103
2,34
14,123
11,123
12,111
17,133
6,80
18,144
12,130
12,117
6,81
5,79
15,137
14,126
8,105
15,116
0,3
14,122
17,138
15,137
16,135
7,123
13,118
3,54
11,115
17,123
12,136
7,106
12,133
13,145
3,56
15,123
12,142
15,125
17,109
12,124
13,129
13,113
15,142
11,131
14,135
16,129
7,87
3,56
16,141
4,70
2,42
16,118
7,101
2,43
17,138
15,140
14,149
10,110
15,136
16,129
12,121
17,138
16,120
10,111
12,119
2,41
11,119
7,87
11,134
16,124
5,89
15,117
10,112
4,71
7,77
5,69
7,114
16,121
16,129
16,136
3,62
13,133
14,131
21,120
11,108
9,106
15,132
14,127
4,65
9,112
1,22
17,143
14,118
3,58
16,140
12,105
4,74
16,141
8,110
13,116
11,130
12,126
15,130
15,112
16,134
16,142
16,120
15,130
15,127
18,145
14,127
17,123
18,130
12,121
1,23
13,127
7,102
11,114
16,129
9,120
11,133
4,65
15,149
11,107
4,65
14,132
8,103
14,127
6,94
8,98
17,126
17,129
16,142
0,1
11,121
14,148
15,128
2,34
17,143
0,1
12,123
16,132
11,107
17,135
4,68
8,117
1,20
7,96
16,126
3,53
18,126
16,130
13,122
16,145
16,122
16,130
12,121
6,97
8,109
14,130
9,128
13,149
17,121
13,118
12,129
11,105
14,122
6,95
12,122
0,1
14,147
14,143
19,104
14,131
14,131
9,96
7,101
20,134
18,116
13,118
2,37
4,60
7,119
3,51
13,120
13,121
3,55
17,136
15,135
5,79
11,111
15,133
6,85
12,120
17,132
0,1
7,102
7,97
7,100
14,124
18,144
0,1
3,56
13,134
14,132
4,69
15,138
16,129
3,50
9,118
4,55
5,80
16,118
16,131
15,137
5,76
8,119
0,1
15,132
15,116
15,132
16,129
7,86
8,106
10,115
13,129
16,128
9,122
13,133
2,38
14,132
13,135
16,130
14,127
14,123
15,133
2,43
15,139
13,129
13,132
17,133
18,137
7,92
13,129
16,129
8,112
6,90
17,135
18,119
13,130
8,114
6,82
16,136
15,125
7,101
16,123
5,76
5,84
15,134
0,1
7,105
11,111
16,125
16,117
3,51
15,106
17,124
1,22
5,86
14,113
1,23
11,135
8,109
14,127
6,84
14,140
8,94
10,134
18,133
10,129
16,139
14,125
13,136
12,110
11,121
9,107
9,115
1,20
15,142
1,22
13,132
7,94
10,109
9,114
5,75
11,129
16,132
5,80
7,90
16,149
18,141
15,131
14,121
12,106
4,76
7,93
12,120
3,61
14,128
12,119
16,119
11,123
7,89
11,134
17,122
5,78
17,140
14,118
12,129
7,120
11,112
10,139
14,114
17,122
15,109
16,105
15,119
10,121
13,107
9,115
16,135
0,3
8,111
14,121
12,122
15,130
12,133
14,111
17,125
14,132
5,85
13,133
12,112
15,126
19,121
7,105
6,89
14,144
16,127
12,117
5,77
2,35
17,118
16,117
16,128
10,109
17,138
11,131
10,108
16,131
18,121
16,118
5,92
0,3
6,97
4,63
7,104
0,3
10,109
3,59
13,119
7,118
13,138
5,80
13,135
16,134
16,137
17,133
15,127
12,132
13,137
1,20
14,141
15,117
9,116
14,150
15,126
14,139
2,40
1,23
15,113
4,77
15,135
0,1
11,128
15,130
10,121
19,118
12,126
11,122
15,137
10,129
18,124
17,118
17,130
10,111
14,126
3,50
16,140
4,60
15,133
14,138
4,60
18,138
3,52
16,129
13,140
8,125
3,56
8,103
5,85
5,76
16,132
6,81
2,41
15,122
9,117
17,128
15,135
16,116
12,115
8,110
13,136
9,108
3,60
3,57
19,126
13,135
12,131
5,79
11,124
13,128
15,125
13,113
4,70
15,137
7,95
15,118
18,122
16,114
10,112
13,146
14,113
14,130
11,98
15,132
15,126
10,94
6,90
4,74
7,112
17,133
9,116
12,141
6,82
10,116
14,142
7,100
16,139
5,85
12,120
18,130
6,86
17,132
17,160
5,72
20,112
14,135
15,135
16,125
2,43
15,135
9,116
11,118
14,120
15,132
8,104
13,126
13,133
17,120
16,148
13,129
12,116
10,119
16,137
16,118
4,71
12,129
15,135
0,3
6,87
16,138
15,133
10,106
15,116
13,113
9,121
17,116
6,79
6,92
11,118
1,20
8,107
20,115
6,88
14,116
4,67
13,125
2,41
14,141
17,140
4,59
4,62
4,63
18,107
18,121
6,90
6,89
1,20
13,125
16,130
15,128
12,127
4,69
1,21
10,112
3,54
14,134
1,20
12,114
18,137
15,117
14,118
16,129
4,61
14,127
16,122
12,126
14,124
12,123
13,133
10,112
6,84
18,137
13,141
13,116
3,46
14,135
16,124
9,122
8,115
13,123
13,131
16,131
10,103
17,118
15,132
9,87
16,146
15,131
14,132
14,134
19,138
7,100
16,131
8,100
6,85
15,138
14,125
16,132
9,101
17,141
13,116
8,93
0,3
12,121
17,154
4,75
14,134
15,120
7,100
3,55
6,101
0,3
3,56
10,110
11,106
9,105
18,130
0,1
20,141
0,3
13,120
16,147
5,68
13,121
2,38
9,107
9,92
12,119
18,117
3,58
16,127
12,136
6,83
12,123
9,109
10,112
9,116
20,132
2,33
1,19
9,102
4,68
15,138
14,118
3,51
17,120
12,115
15,135
9,110
12,120
14,124
17,140
2,42
10,116
4,60
12,128
11,124
16,130
7,103
7,87
9,101
8,101
0,1
15,127
14,110
6,92
5,80
11,115
2,41
6,84
13,133
5,87
10,110
15,127
12,138
14,129
6,93
9,115
14,129
15,127
17,129
8,97
7,91
10,116
6,80
7,92
14,123
14,126
18,134
14,145
9,105
18,142
3,59
6,90
2,37
12,118
1,23
14,128
2,29
1,21
14,124
9,110
17,129
9,115
12,119
18,125
8,114
3,51
3,53
19,153
10,127
4,70
17,138
16,118
7,100
16,133
16,150
1,20
3,55
14,117
19,122
12,115
16,128
13,124
12,140
15,144
1,20
12,123
12,128
14,133
16,143
15,133
7,107
19,152
7,99
17,133
8,96
13,136
15,127
15,127
13,133
14,139
1,23
7,111
13,126
3,59
18,121
11,126
14,138
7,109
12,123
4,65
12,118
0,3
3,53
18,132
1,23
9,115
8,90
16,129
17,111
5,81
17,119
15,129
17,133
4,69
1,20
14,120
0,3
4,70
16,129
8,97
10,122
16,128
10,103
7,108
17,142
10,118
12,99
16,121
10,120
13,116
13,118
14,141
15,123
13,130
5,77
0,1
13,128
2,35
14,121
14,135
14,104
9,115
7,106
10,121
14,127
18,114
13,126
14,122
8,106
16,132
4,75
11,119
17,131
16,127
12,138
16,143
0,1
18,113
6,96
18,136
14,137
5,74
16,133
11,136
10,117
5,83
12,126
8,104
4,69
17,132
17,135
14,108
13,121
15,131
7,95
17,124
5,62
19,109
8,105
14,120
7,96
12,123
14,122
11,133
17,120
10,124
12,144
8,105
17,137
4,69
15,126
11,132
16,129
9,124
11,130
15,131
15,139
15,133
8,103
8,108
6,84
7,89
11,117
18,118
9,113
6,89
11,116
14,130
7,111
17,134
14,130
10,109
16,132
12,131
6,76
17,110
18,124
15,129
3,61
8,101
3,57
15,109
14,139
10,107
7,91
3,58
14,114
4,71
9,113
2,34
16,122
17,128
16,144
15,122
10,116
7,87
16,112
15,143
16,112
3,54
9,91
14,145
17,139
7,104
17,119
13,127
11,125
13,119
2,42
11,117
15,130
18,134
13,127
16,125
10,127
15,151
15,123
8,116
2,35
14,133
17,115
1,23
6,102
16,124
6,90
12,140
11,119
9,107
0,3
15,126
0,3
8,120
18,122
15,113
15,122
5,89
7,92
13,114
12,117
2,41
0,3
3,59
18,121
7,107
9,123
16,124
15,117
15,128
15,132
12,116
14,116
4,69
14,127
18,135
16,133
14,130
14,119
5,83
10,121
10,123
0,3
2,39
10,124
13,129
9,108
3,53
13,134
14,120
11,145
11,120
12,122
12,120
15,131
7,94
7,93
5,90
11,133
5,84
16,142
14,133
8,99
14,131
17,119
15,123
15,132
8,114
15,122
20,126
13,122
5,63
9,119
0,3
4,71
14,134
2,43
9,107
4,57
9,119
18,123
15,131
1,23
13,118
16,149
11,114
14,126
15,140
13,117
6,102
16,111
12,121
4,68
16,129
14,133
5,77
12,127
14,126
15,122
9,113
4,68
4,71
6,82
17,137
18,144
15,136
12,117
14,138
18,133
16,136
14,129
12,120
7,102
13,123
2,41
14,132
14,115
15,124
6,87
18,135
11,117
14,123
14,137
10,123
15,141
12,124
17,129
11,118
15,129
12,112
15,119
17,132
13,126
5,90
6,83
14,117
18,127
16,120
14,133
15,120
15,132
11,112
13,126
13,117
9,120
8,104
7,94
7,102
0,3
6,83
14,141
13,135
2,34
11,103
15,156
8,107
15,127
8,108
10,116
13,111
14,125
8,119
12,131
0,3
18,128
0,1
14,104
11,130
14,141
14,118
12,132
4,70
15,134
13,146
7,92
15,140
15,139
15,130
16,119
9,117
3,45
3,46
12,111
5,82
18,124
12,132
9,102
1,22
16,139
9,123
18,119
14,132
12,114
4,60
16,132
16,135
8,93
9,119
13,145
15,131
10,127
3,59
10,101
15,138
7,100
13,122
12,126
1,21
7,108
18,121
13,140
5,79
0,3
17,136
14,122
15,112
17,144
4,70
7,99
16,138
14,139
13,134
8,120
18,128
13,140
15,118
3,60
0,1
13,132
6,98
6,95
8,98
17,126
7,96
8,97
0,1
10,121
4,51
18,133
14,139
13,121
15,129
16,129
14,115
6,92
5,77
15,151
6,96
8,98
15,135
4,67
18,132
15,107
12,126
3,51
13,119
3,53
5,81
14,126
7,103
17,117
13,142
18,139
9,128
15,119
4,73
11,114
12,125
7,101
14,135
12,121
12,122
13,118
16,129
14,130
15,131
2,42
9,118
7,115
13,115
15,119
18,132
4,67
11,115
5,71
11,128
15,127
17,133
9,109
13,130
18,121
8,108
14,137
14,109
14,139
13,134
9,125
4,71
5,75
16,133
14,133
1,21
3,47
15,127
3,49
15,128
17,115
2,37
17,130
13,120
13,125
1,21
18,126
3,57
15,139
8,96
13,135
4,74
15,135
3,50
4,67
18,141
13,127
13,129
6,102
17,143
15,118
15,134
16,140
7,98
17,144
17,135
0,3
3,53
14,130
4,68
12,110
0,1
7,93
5,87
17,117
15,134
17,134
9,121
15,124
16,124
6,80
16,124
14,138
18,134
18,126
17,118
16,135
14,112
16,146
15,121
9,113
18,127
0,3
18,116
11,119
4,71
15,126
12,110
17,141
4,61
6,90
1,21
12,131
14,126
1,21
1,23
17,118
18,125
14,122
18,122
15,116
20,127
10,115
6,89
14,119
8,107
1,23
13,116
10,114
13,136
8,108
13,124
15,142
18,123
13,103
9,93
7,101
12,120
10,128
14,126
1,21
9,110
4,56
3,57
10,110
15,130
17,120
16,118
10,105
17,135
15,143
15,127
17,149
15,118
8,92
16,121
16,145
4,76
13,135
17,143
14,128
8,104
0,3
7,103
14,139
13,138
10,123
0,3
5,71
10,125
14,132
9,122
8,105
16,136
14,142
8,120
2,35
19,147
13,126
17,134
2,34
5,80
12,121
9,105
2,37
14,119
2,43
17,122
16,149
3,55
18,123
13,130
17,118
8,109
6,93
13,130
16,137
18,142
16,118
16,118
8,89
4,63
16,123
6,87
11,112
13,117
6,82
17,123
16,141
4,71
14,121
7,106
6,92
17,133
11,122
7,72
15,121
11,114
8,95
16,143
6,87
14,107
16,134
12,135
15,124
14,105
14,133
15,122
12,138
16,135
15,140
13,128
15,132
18,130
14,136
13,119
14,126
16,126
17,136
14,134
13,119
17,132
2,43
17,144
13,131
6,95
10,104
11,135
2,40
13,131
3,53
18,124
2,37
11,124
17,121
14,123
5,71
14,117
17,118
4,71
11,106
14,102
3,50
12,122
8,107
0,3
14,135
15,135
3,61
14,131
