hw(rs1),HW
8,98
7,92
14,136
4,70
16,143
5,78
14,130
2,42
15,123
14,134
15,125
14,111
12,115
15,129
9,124
11,128
9,128
2,38
12,115
15,144
12,121
13,123
15,135
16,138
2,39
17,146
6,83
10,132
9,115
14,130
15,118
7,103
9,116
16,120
16,142
6,94
10,125
2,35
16,124
3,59
17,126
17,147
16,138
2,35
16,107
10,141
12,111
13,126
13,132
9,106
12,122
15,138
11,117
18,115
12,131
13,130
0,3
6,87
8,99
7,92
3,53
2,40
10,123
9,118
13,134
15,125
7,99
9,104
12,128
16,144
2,41
13,125
14,134
13,126
15,132
16,144
9,119
14,117
2,41
11,116
18,151
6,94
3,61
12,122
5,80
13,138
15,130
6,91
18,121
13,128
8,94
2,43
13,132
14,133
12,126
10,124
8,108
17,134
14,124
4,69
9,111
12,141
14,138
4,67
17,131
13,119
11,115
15,136
9,105
10,119
5,79
14,128
12,126
15,118
3,54
18,122
12,128
13,122
1,23
13,124
14,130
11,109
10,98
13,117
15,144
2,39
16,136
17,137
7,95
17,139
15,119
0,3
11,127
6,92
6,95
3,51
8,102
17,122
3,55
18,122
14,110
16,137
17,103
5,74
14,118
11,116
11,121
12,102
14,126
14,134
12,116
6,87
3,49
8,91
13,121
6,84
8,104
5,92
9,101
5,76
14,127
16,127
5,77
15,140
15,153
14,128
11,114
15,121
14,121
0,1
15,133
2,40
14,140
8,93
3,54
14,139
16,151
9,119
15,117
12,134
13,117
8,105
18,132
3,47
4,58
13,129
17,138
13,117
8,101
18,140
5,85
15,131
1,23
18,124
15,136
11,120
13,125
16,131
10,106
14,136
14,140
15,129
14,120
10,111
2,43
5,77
17,124
15,132
4,71
15,141
9,104
10,133
13,123
18,136
12,106
0,3
12,124
14,131
12,115
12,127
15,122
13,127
16,135
16,132
3,51
12,132
14,126
9,121
13,124
15,126
18,120
0,1
1,23
18,132
16,128
15,118
15,125
5,82
7,104
9,117
15,128
17,131
13,116
10,127
17,137
15,147
13,141
16,143
17,122
3,57
5,72
14,125
11,117
15,125
14,130
11,126
7,86
4,68
19,125
13,125
11,114
6,95
12,113
16,130
18,118
0,3
12,114
12,115
14,139
15,149
5,90
18,120
11,113
15,120
11,110
12,142
17,132
8,102
14,123
4,78
15,123
5,83
16,135
1,21
8,102
8,120
16,136
14,123
10,125
13,118
14,138
5,76
16,126
9,125
8,95
14,115
2,41
9,103
16,107
16,126
14,134
9,104
15,112
8,103
9,110
18,131
13,119
15,115
17,126
14,110
2,42
9,122
11,103
17,123
0,1
6,83
13,117
7,97
16,138
15,122
17,117
17,128
13,126
14,123
9,115
11,112
5,83
16,145
13,133
16,125
12,129
7,89
19,120
9,108
15,128
9,103
17,127
8,99
10,111
11,119
13,123
12,132
0,3
3,58
6,77
8,107
15,127
14,120
14,118
9,108
14,126
13,132
13,122
17,136
14,141
12,116
15,129
8,98
6,85
15,121
10,125
2,43
12,140
16,129
6,96
16,135
2,39
9,121
16,137
7,104
10,107
13,149
17,108
17,125
13,124
2,41
10,121
16,119
13,129
16,136
17,124
9,105
8,112
16,130
5,85
5,68
16,144
12,120
6,86
3,56
10,114
13,130
9,107
16,134
14,116
13,120
15,123
13,115
12,103
11,137
15,135
12,128
10,109
0,3
9,114
0,3
6,91
17,141
15,134
12,140
13,130
12,140
12,133
5,79
15,129
10,112
4,60
3,53
17,138
10,98
16,123
13,119
16,135
2,34
2,37
3,58
5,85
12,122
17,148
3,45
0,3
6,92
14,131
4,62
8,92
1,20
15,131
9,105
5,65
7,105
18,123
13,142
13,158
0,1
10,107
18,127
17,121
3,57
17,121
0,3
2,38
4,67
15,140
2,38
5,82
4,72
16,128
5,87
11,98
8,102
12,120
13,134
16,127
7,105
12,118
3,50
16,116
4,70
2,37
11,115
16,139
5,80
16,129
9,119
11,120
7,101
19,140
16,124
16,134
19,130
16,135
11,115
15,134
6,101
3,55
15,128
17,119
15,136
13,128
17,120
16,126
8,111
15,127
10,119
9,118
4,65
7,94
13,123
19,127
8,101
4,66
12,128
13,121
6,87
11,125
12,122
17,146
9,100
11,121
8,102
3,50
7,93
18,138
5,81
11,109
6,89
15,121
6,91
2,41
2,33
16,150
5,80
6,97
14,141
16,137
1,21
16,152
4,71
7,94
6,74
3,57
12,120
18,127
14,118
17,118
1,21
13,138
16,111
1,19
19,129
17,126
14,136
19,124
7,92
15,124
10,112
15,129
14,116
5,82
11,124
17,143
6,94
10,122
19,121
13,134
7,96
9,104
7,93
13,120
5,74
15,131
0,3
18,141
2,35
2,32
11,109
11,120
4,59
16,132
11,120
1,21
16,127
15,114
5,77
18,148
3,54
3,60
16,136
2,40
13,132
12,115
12,133
10,113
12,131
2,41
8,114
12,127
19,141
16,144
6,86
7,100
15,131
12,138
14,131
2,38
5,88
10,116
16,118
14,137
1,23
14,134
4,58
13,136
1,21
18,138
15,122
14,131
5,83
3,61
18,130
14,124
17,117
12,123
8,119
9,107
1,20
12,118
6,87
6,76
17,148
9,121
14,118
18,130
13,116
17,140
17,124
4,74
13,140
1,17
15,121
18,146
9,123
12,117
4,67
16,141
11,105
14,125
15,137
17,115
15,146
15,138
16,115
6,91
13,119
2,41
17,133
15,130
8,97
8,117
5,87
14,128
10,116
17,134
13,131
14,119
14,119
16,122
1,21
18,125
18,119
17,127
6,87
12,119
17,130
15,129
4,67
6,90
15,119
12,123
8,98
8,103
17,132
16,128
11,119
5,84
17,129
14,138
12,116
12,117
15,131
10,126
6,88
20,135
14,121
7,74
9,111
8,104
10,116
13,134
10,105
9,103
16,135
15,114
10,113
7,91
13,135
15,151
12,138
17,134
2,40
16,118
13,126
2,34
17,137
9,117
14,117
11,125
6,96
17,144
5,70
0,1
14,137
9,110
17,148
14,141
13,132
17,129
0,3
13,137
14,138
4,54
1,23
17,148
4,70
1,23
2,43
12,118
7,84
10,119
13,131
3,44
15,117
14,120
15,123
3,60
13,130
9,93
17,145
17,124
8,103
5,76
17,113
1,20
4,63
1,21
5,84
10,126
8,105
5,85
16,130
2,41
14,131
15,142
11,119
13,131
19,131
13,125
14,155
12,137
3,49
11,106
15,131
15,128
16,128
6,76
16,145
15,142
14,124
17,142
5,72
3,58
5,80
9,108
6,93
8,105
14,145
11,110
6,93
15,118
18,117
12,123
6,78
11,119
16,125
7,100
15,123
3,57
15,131
9,103
11,129
18,107
14,133
6,92
10,128
15,133
0,3
15,140
12,116
12,110
4,78
5,72
12,110
11,108
5,70
18,139
8,107
16,120
12,125
13,141
7,105
10,104
16,133
17,142
6,94
16,132
12,121
14,125
16,133
8,97
14,113
0,1
17,133
0,1
3,60
15,141
19,147
18,112
15,110
16,148
5,77
9,114
10,129
9,123
11,135
7,104
0,1
2,40
3,53
16,139
14,139
16,138
13,114
17,121
15,134
16,145
4,70
9,112
3,57
9,106
15,134
15,143
9,120
5,70
16,136
13,122
10,116
14,120
17,136
9,116
13,123
15,142
5,76
15,119
12,127
19,127
3,57
18,114
18,136
16,145
15,140
16,121
15,132
13,139
9,120
16,142
2,34
15,126
14,137
16,136
1,20
16,130
14,117
11,121
10,114
18,139
14,120
10,125
14,130
18,131
8,105
14,121
6,85
9,102
2,43
10,123
10,103
14,115
6,101
8,100
15,128
2,43
0,3
11,117
13,119
16,139
11,130
13,140
6,105
2,39
8,109
0,3
4,69
3,50
2,35
11,104
16,119
4,65
16,121
19,135
15,122
14,117
7,112
11,138
15,108
17,122
17,123
16,124
6,77
7,99
9,127
16,115
17,111
5,70
14,133
11,108
15,134
16,135
7,91
13,136
10,114
1,23
5,68
6,93
8,102
12,135
17,126
18,109
14,142
13,121
5,87
14,133
3,61
6,100
13,107
10,115
18,124
2,36
19,126
5,87
17,119
16,140
0,3
14,125
2,37
17,143
0,1
15,143
18,123
11,118
15,131
16,140
15,118
17,114
16,131
8,110
8,106
13,133
3,48
12,111
13,153
13,123
12,138
10,135
19,118
10,113
2,31
1,21
10,130
4,73
14,126
13,112
14,146
9,84
17,135
14,115
15,128
13,133
15,132
13,144
14,141
15,151
14,137
13,125
14,143
5,79
9,125
18,133
1,21
16,123
12,118
15,146
14,126
2,37
13,118
11,104
16,136
12,126
16,138
2,38
16,126
19,121
15,127
0,1
16,137
6,86
1,21
14,129
11,123
12,140
9,116
15,126
15,130
16,128
17,114
15,134
12,128
12,140
11,117
12,114
11,114
11,105
10,121
5,74
15,129
14,119
12,128
12,135
12,107
12,114
14,137
15,125
12,129
13,113
0,3
4,64
10,104
7,91
13,114
7,107
13,115
15,143
11,119
15,145
10,111
15,129
3,55
19,124
1,21
14,133
4,52
14,126
17,138
15,130
4,66
16,125
9,126
10,110
16,121
11,119
10,117
15,124
7,90
4,64
17,133
7,97
13,124
11,137
14,122
12,130
16,135
1,23
11,115
14,118
6,84
10,115
15,148
11,116
2,35
1,23
14,124
8,92
14,133
7,111
5,79
3,55
10,121
15,129
14,140
17,126
8,112
15,116
14,130
13,136
8,108
12,131
16,113
14,126
14,123
11,125
14,129
15,118
18,126
12,116
1,23
1,21
3,58
17,125
16,113
10,128
13,110
0,3
7,126
16,128
12,126
4,77
13,133
17,145
17,124
12,136
13,138
18,144
11,122
7,104
13,123
15,136
3,53
16,130
5,77
13,118
12,127
5,84
11,113
10,113
15,124
10,125
17,136
13,126
14,130
13,126
5,83
15,118
11,111
15,131
5,82
16,129
13,127
17,115
4,72
11,134
17,117
6,82
16,136
6,88
4,60
8,115
6,91
10,124
11,117
15,122
15,134
4,67
12,115
7,94
15,136
14,127
8,113
8,106
3,54
16,143
0,3
11,107
15,123
14,135
15,122
8,105
15,147
11,122
13,130
10,106
16,127
16,121
5,79
5,79
15,140
0,1
2,39
16,139
14,132
8,111
13,122
17,137
4,69
4,72
8,113
16,135
1,23
7,100
14,117
13,129
11,118
7,87
15,134
17,140
16,121
15,128
16,126
8,100
13,130
19,113
12,130
4,70
6,96
15,122
4,71
11,121
15,129
15,142
11,112
6,86
3,54
4,70
6,96
12,129
17,140
9,118
17,133
2,35
14,131
15,135
16,130
13,134
6,96
11,142
11,114
4,61
11,122
16,141
17,139
19,113
1,17
16,126
17,119
8,114
6,87
0,3
10,114
10,111
16,141
16,117
14,120
14,144
3,57
18,125
9,128
4,66
12,135
2,43
15,125
4,74
3,50
11,116
19,113
15,130
8,108
8,89
4,68
6,80
12,98
18,144
14,142
13,113
17,114
11,115
5,77
13,124
13,132
8,92
14,114
16,140
17,128
15,119
7,110
14,144
16,148
14,121
14,111
13,122
16,124
4,62
17,118
19,133
16,124
18,142
14,120
15,134
10,112
4,79
10,119
15,133
16,126
11,111
15,122
10,133
8,106
13,124
14,114
11,111
0,1
17,134
16,124
15,119
0,1
1,21
14,120
5,74
8,102
16,122
17,128
17,117
19,125
4,64
17,127
14,137
15,132
16,122
4,71
18,133
15,142
7,93
8,111
18,145
4,57
7,100
21,145
6,83
14,117
9,107
6,93
16,136
3,56
14,132
9,123
19,141
18,152
16,129
5,77
9,107
16,123
11,125
3,48
16,148
14,121
13,122
10,92
5,78
2,37
13,137
15,127
8,104
4,74
11,123
14,123
16,129
14,132
13,127
9,124
11,108
13,117
15,103
13,123
17,121
0,3
12,123
5,82
13,115
8,117
1,21
17,134
3,59
15,128
17,110
5,80
7,98
1,21
5,83
4,61
15,138
10,118
15,120
15,142
6,96
17,127
17,133
18,111
13,131
3,58
4,75
16,119
7,93
11,124
16,128
17,127
13,127
6,87
7,105
2,38
16,128
16,127
7,98
16,114
15,133
8,106
18,123
14,126
15,125
11,105
7,94
5,87
8,97
13,134
8,104
6,87
16,134
9,118
5,77
17,129
7,102
6,87
2,39
14,131
12,124
3,57
14,122
15,126
9,117
15,118
12,119
13,117
14,129
11,125
16,122
11,118
12,115
14,124
18,134
3,49
12,126
13,123
13,133
17,134
2,39
7,103
12,129
9,112
17,138
10,130
17,127
3,60
12,131
4,65
15,127
17,125
8,102
10,124
8,100
12,114
10,118
18,140
14,130
12,124
11,126
17,137
14,142
13,117
15,139
2,35
14,125
15,134
16,139
12,125
16,131
3,54
12,135
13,131
11,128
16,142
6,103
13,123
11,135
12,142
15,135
16,118
8,99
6,89
2,37
14,101
16,132
16,132
2,41
15,136
12,119
4,65
9,115
12,124
0,3
9,134
4,75
6,86
0,1
11,127
10,112
4,76
9,130
5,84
9,112
2,37
8,109
14,145
14,116
7,92
8,117
5,74
18,128
16,118
11,126
4,66
15,131
14,128
12,137
4,69
11,126
13,126
0,3
2,40
12,118
11,129
14,133
12,124
18,127
6,95
11,111
2,34
11,122
9,103
10,116
19,118
17,126
3,51
15,131
15,104
9,102
17,135
5,71
5,76
6,79
13,117
13,138
14,110
17,136
12,121
13,122
18,141
5,88
15,132
15,136
10,108
16,130
10,102
9,110
14,126
1,23
16,135
13,123
1,23
14,132
17,142
16,146
13,127
12,122
10,119
15,127
10,114
13,131
12,123
14,139
16,128
15,143
0,1
0,3
14,125
10,125
15,103
4,67
12,133
14,121
14,123
4,73
17,121
6,94
17,129
7,101
11,124
13,140
8,102
12,116
11,119
16,137
12,106
17,125
3,53
8,106
12,129
3,56
4,67
5,68
7,98
16,148
15,130
16,130
4,60
11,127
12,139
16,136
13,123
12,119
16,122
15,135
8,113
13,141
18,115
15,126
3,53
18,142
1,20
9,110
2,43
10,126
7,97
2,43
16,129
13,132
16,126
1,20
7,93
1,21
11,125
15,136
17,122
17,116
17,136
16,126
9,107
15,139
16,120
2,35
9,106
10,101
8,116
14,143
18,136
4,67
12,126
12,132
9,120
17,136
7,88
14,117
17,132
8,91
13,136
3,50
15,138
6,109
14,118
0,3
16,141
15,137
22,133
4,62
10,119
11,123
16,128
2,41
17,138
17,136
16,145
6,87
11,116
14,121
6,84
6,100
6,87
12,121
9,120
10,123
12,111
13,114
13,119
3,51
5,80
1,23
14,117
15,138
13,112
18,112
8,106
12,123
17,140
15,129
15,127
16,122
12,112
13,118
1,22
9,109
14,146
15,126
15,121
14,118
3,51
17,127
17,124
10,118
4,67
14,126
8,93
5,83
2,37
9,106
6,90
9,120
15,133
14,122
20,125
11,114
14,129
12,134
9,113
9,105
10,113
16,132
4,68
13,122
10,126
16,127
13,145
15,128
5,86
6,105
14,143
19,144
16,132
2,35
8,115
10,111
2,35
15,113
11,132
7,98
16,131
12,141
4,64
10,117
16,123
18,115
5,78
10,117
14,134
7,84
12,109
12,111
8,98
15,143
11,121
15,144
10,126
5,75
18,110
14,126
12,110
14,124
13,132
11,125
14,118
12,137
10,122
16,154
15,143
9,113
15,124
17,113
2,39
5,77
16,137
11,111
18,114
13,123
18,119
3,59
12,117
9,113
13,127
8,88
12,129
11,110
16,141
8,104
6,93
18,140
5,79
18,121
14,122
18,139
16,130
11,122
14,125
9,116
17,124
11,125
7,92
11,128
7,92
1,19
13,112
13,130
10,108
8,113
11,131
14,127
3,59
2,41
7,98
7,88
7,97
9,101
6,89
0,3
17,125
8,129
19,128
12,129
4,72
12,136
12,121
13,130
8,106
7,101
2,41
17,142
10,123
8,97
16,136
13,114
11,111
17,125
16,121
13,121
7,94
6,87
17,121
2,37
13,129
6,90
13,132
10,121
6,80
9,121
19,140
13,120
16,130
14,124
3,54
14,129
3,59
13,139
16,138
16,125
17,124
11,129
13,135
17,131
3,59
18,134
13,132
4,66
13,142
5,86
11,125
1,22
7,110
9,97
13,127
0,1
12,137
2,41
18,140
4,70
8,116
13,122
15,122
0,3
1,20
16,111
2,39
13,146
14,142
14,129
14,137
13,137
1,21
6,93
19,135
15,127
3,55
19,112
7,104
9,127
12,125
13,123
9,112
11,118
11,128
16,131
16,116
13,146
14,93
10,114
14,118
0,1
0,1
13,127
15,134
4,66
10,116
13,146
17,123
11,123
17,140
14,126
9,93
20,108
16,127
9,105
12,122
14,114
6,83
2,38
14,130
3,55
9,103
6,85
13,117
18,130
6,84
6,96
10,134
6,95
2,40
1,19
0,3
15,111
18,144
16,124
2,34
10,131
5,89
0,1
12,95
8,105
16,124
12,133
1,21
18,129
15,128
14,124
4,65
16,126
14,133
13,129
17,116
0,1
6,93
17,110
11,126
8,104
17,108
9,106
15,131
0,3
14,131
16,130
14,124
4,64
11,126
10,123
7,98
3,63
9,89
12,113
7,104
15,130
15,125
13,127
13,124
15,128
3,56
15,102
6,81
17,135
12,126
11,124
10,124
17,139
4,74
16,124
10,121
14,127
13,126
10,127
11,115
15,139
16,124
15,146
15,110
12,132
18,146
14,135
8,107
16,129
15,125
12,127
6,88
8,101
10,103
12,142
14,131
3,56
12,117
16,125
8,90
13,122
3,59
14,131
15,114
5,69
0,3
12,126
6,98
8,105
16,126
16,110
2,35
15,127
7,99
7,97
4,67
10,96
6,94
6,86
17,125
15,116
13,117
15,137
6,89
14,118
15,120
9,95
15,136
4,67
17,145
15,145
12,134
6,87
1,23
11,119
14,137
9,112
13,129
16,150
0,3
13,127
0,3
15,138
4,65
9,110
20,133
3,54
12,119
9,108
7,98
11,116
8,116
13,129
15,129
7,90
12,135
5,78
17,122
14,129
18,118
10,117
3,60
15,105
16,143
17,119
16,120
13,110
15,127
18,122
15,127
15,129
14,125
14,143
16,148
15,123
16,130
13,145
18,133
16,123
16,127
16,135
13,135
16,128
16,115
10,129
4,66
13,127
8,108
9,109
17,140
6,91
18,138
14,139
11,129
17,127
16,117
10,138
13,127
10,116
13,127
16,140
5,82
4,69
16,112
0,3
10,102
14,133
8,103
13,115
7,94
16,121
5,80
14,133
16,117
3,51
2,41
11,122
9,129
11,116
15,135
16,129
3,53
13,135
15,127
15,135
12,123
5,85
9,119
13,130
1,23
12,139
17,122
17,123
18,125
16,128
5,84
13,132
12,122
16,118
0,3
9,116
13,135
11,127
13,132
16,119
5,59
18,134
12,119
1,23
14,126
11,138
13,133
17,135
11,136
5,83
10,120
13,114
14,116
17,150
13,135
2,37
1,20
11,129
15,133
14,125
1,23
12,124
17,144
18,127
13,128
10,126
13,120
3,45
18,126
15,133
15,108
14,155
11,118
13,122
3,61
0,3
18,123
16,135
13,119
13,138
16,129
5,88
17,143
8,86
8,117
1,20
13,130
8,98
14,146
3,45
14,125
8,103
0,1
13,120
4,60
17,142
8,118
12,118
17,133
14,120
15,131
15,136
13,124
12,114
0,1
0,1
17,133
3,52
17,141
6,84
10,125
10,126
18,134
13,137
0,1
1,20
5,82
6,91
15,126
15,127
17,124
7,99
13,129
11,115
18,127
16,133
17,118
11,120
14,127
5,68
5,85
8,119
12,120
11,120
5,78
1,21
18,137
14,132
2,39
15,129
4,70
17,108
6,92
9,119
14,133
5,75
3,59
13,121
9,105
17,126
15,129
6,80
11,121
11,121
14,123
12,109
13,132
11,107
18,113
10,129
5,83
16,128
8,93
19,124
17,114
10,120
15,135
4,66
6,81
16,121
5,68
10,120
7,106
2,38
7,98
10,113
9,125
12,128
16,131
17,135
15,132
6,76
5,82
16,133
10,120
17,133
3,52
9,113
8,104
7,77
6,81
16,129
15,140
13,142
12,122
1,20
8,106
6,90
14,131
17,133
8,102
15,128
1,20
6,93
17,127
0,1
15,136
17,124
3,50
9,116
17,142
15,140
11,131
21,135
15,115
6,87
7,95
11,118
17,136
0,3
8,110
14,142
7,87
19,130
15,120
15,122
3,51
16,142
4,59
20,114
6,109
15,137
13,121
16,122
16,128
16,145
14,124
7,95
14,115
12,136
9,122
14,138
5,63
18,138
2,37
10,118
1,20
9,101
8,100
8,103
3,53
16,142
0,3
4,71
8,126
8,105
15,145
17,132
13,127
17,134
14,133
15,131
15,136
9,127
8,88
6,91
12,115
15,141
13,121
18,152
14,121
8,107
4,63
8,105
7,92
8,105
19,131
2,35
15,128
6,93
3,49
14,146
17,150
6,94
6,75
6,87
4,64
9,102
17,127
2,38
5,76
14,123
19,138
9,132
15,120
17,132
4,71
2,43
8,114
15,137
5,85
15,133
1,23
6,89
18,134
9,114
12,108
7,95
5,59
8,99
14,132
16,136
3,57
12,110
2,41
3,57
10,103
6,84
10,115
17,132
3,56
15,114
11,136
4,61
8,108
14,122
0,3
11,116
7,102
17,120
5,81
18,128
16,112
1,20
10,131
3,45
7,98
11,134
14,143
10,121
8,101
9,119
8,101
10,130
15,146
15,123
6,94
16,122
17,138
1,20
12,136
15,140
13,120
19,126
13,130
10,124
18,110
8,107
18,133
15,139
11,111
17,123
1,20
5,67
7,93
19,147
7,94
14,136
18,131
14,131
16,122
17,118
11,127
18,127
12,127
15,129
7,93
9,110
17,134
15,124
10,109
6,91
7,95
10,109
13,117
4,68
16,138
14,136
11,124
13,130
1,21
15,141
17,118
11,115
12,127
16,124
9,126
11,120
8,114
13,140
9,99
13,117
4,68
11,109
12,116
8,102
0,1
11,117
19,126
15,132
13,117
11,119
13,129
9,101
18,141
13,126
7,105
10,107
18,119
1,21
16,137
10,122
13,131
18,133
11,118
14,133
15,131
9,121
15,136
17,129
16,125
16,124
7,78
9,96
12,125
11,119
17,129
16,114
17,144
14,137
17,130
13,146
14,129
9,115
16,127
4,71
17,111
2,39
14,154
14,130
17,131
16,129
11,127
5,79
15,116
12,109
1,17
16,122
11,124
14,138
13,121
9,126
4,62
12,122
15,131
1,23
15,116
13,111
8,101
1,21
12,135
4,71
15,130
16,116
14,144
14,126
11,125
13,128
19,128
8,111
16,143
10,104
10,110
14,124
6,86
1,19
13,131
11,117
14,153
16,128
14,118
4,66
3,53
2,43
17,129
16,117
17,118
7,91
16,125
3,47
15,127
1,23
5,77
15,139
3,54
14,109
2,41
12,137
7,94
12,125
14,122
5,79
14,147
17,133
13,116
5,89
16,117
8,92
7,96
14,128
17,129
16,136
0,1
17,132
10,116
4,74
13,118
14,129
12,123
1,23
5,80
11,113
12,119
18,131
14,133
15,140
12,123
16,144
8,119
6,88
12,112
8,107
12,109
10,119
3,55
12,120
13,124
3,53
0,3
9,117
3,57
6,93
11,113
11,115
10,100
6,90
13,128
16,120
0,3
18,131
14,124
10,132
16,118
15,117
11,117
16,117
7,98
18,103
4,76
16,145
10,138
16,128
18,115
5,83
3,49
11,123
18,140
9,115
17,130
5,75
13,124
13,116
16,137
20,132
17,125
10,112
16,119
8,120
7,93
8,106
17,137
9,103
14,125
12,143
19,138
17,113
4,64
6,83
6,84
13,120
9,123
6,81
11,124
16,138
5,75
4,69
4,72
15,127
15,133
17,132
10,123
10,113
3,52
10,135
0,3
10,103
16,114
18,119
15,131
18,118
9,107
6,96
8,104
6,88
1,21
17,126
22,144
1,21
12,114
19,143
13,130
17,134
5,81
12,119
4,57
15,127
15,141
2,37
17,151
17,130
15,126
4,73
11,129
9,121
13,117
4,69
17,128
0,3
16,124
13,127
12,124
3,51
12,113
6,85
3,43
7,102
15,122
12,130
3,52
11,109
9,112
16,131
10,116
9,139
9,108
15,122
15,131
12,126
8,106
0,3
13,127
5,87
7,102
7,95
1,23
7,85
16,136
18,134
13,114
18,128
15,135
11,116
16,120
13,127
19,152
5,71
18,134
8,98
1,21
18,126
9,104
18,115
13,122
3,52
17,127
8,109
7,89
16,136
5,90
11,123
18,123
4,73
2,37
14,156
3,52
16,136
7,103
4,59
15,136
2,38
9,112
7,89
5,73
12,136
17,131
17,141
11,129
17,114
17,131
14,129
7,105
20,134
16,114
13,134
9,112
1,17
15,150
5,71
0,3
3,52
15,123
13,121
17,139
0,3
14,122
14,130
18,127
10,117
17,124
4,68
9,121
0,3
14,114
9,116
4,67
14,131
15,126
17,125
5,77
16,130
15,129
16,127
13,129
18,128
12,118
5,86
17,119
9,117
9,111
11,126
4,70
0,3
14,149
0,3
10,106
8,105
12,127
13,124
6,78
15,133
14,138
16,131
10,111
3,57
14,113
16,137
13,110
4,61
18,134
14,132
9,107
8,101
12,144
13,117
9,108
15,143
5,78
6,76
12,116
7,101
5,65
17,114
9,117
12,126
6,85
7,88
1,21
18,122
6,95
3,55
1,23
15,138
9,114
0,1
14,124
18,146
12,119
17,129
19,123
9,120
12,127
4,60
10,115
12,130
8,93
0,1
6,89
12,130
8,111
9,110
17,136
11,123
15,120
13,131
18,109
15,120
17,125
8,109
0,1
14,120
5,87
9,97
17,145
12,118
15,119
10,109
5,62
11,116
12,121
7,105
8,121
6,88
14,119
8,106
9,118
15,124
13,128
12,125
16,125
4,71
14,128
11,123
0,1
1,20
17,135
15,131
10,117
18,113
5,80
0,3
17,119
8,119
9,111
6,90
15,129
13,120
20,121
18,127
16,114
5,72
2,38
5,76
16,144
9,121
12,117
5,81
19,124
15,122
12,120
4,59
8,108
0,3
17,122
19,119
17,145
15,124
17,141
10,117
15,135
2,43
10,118
18,129
13,115
17,123
12,130
4,67
13,119
18,126
16,122
15,143
11,119
7,91
14,127
6,96
17,131
14,114
9,114
8,96
16,126
15,131
15,114
14,134
4,70
17,118
13,114
2,39
10,115
14,122
16,136
13,116
14,107
14,150
12,115
14,124
13,134
15,135
19,137
16,126
9,123
12,132
17,113
15,116
15,135
17,117
2,39
13,142
16,159
17,124
3,52
3,50
15,133
0,1
7,96
10,116
6,80
1,23
16,117
9,103
3,58
14,127
4,73
7,100
12,129
12,125
10,102
7,102
1,23
11,105
17,125
6,76
15,129
12,120
14,128
11,123
16,111
12,132
12,157
16,134
14,125
12,114
13,121
9,101
7,99
4,67
18,117
12,135
7,97
15,119
16,126
11,102
14,127
16,141
19,135
6,76
6,87
10,116
10,133
7,81
14,135
9,109
13,130
8,111
17,117
0,3
8,99
2,38
17,114
7,103
17,122
3,58
16,131
13,133
1,23
2,38
10,105
19,144
9,107
15,137
16,125
14,136
13,127
14,123
3,59
6,91
13,133
10,115
9,88
14,122
17,129
9,122
13,123
1,23
11,114
15,129
15,130
17,119
14,134
11,116
12,137
14,120
12,121
13,130
6,90
3,58
17,119
0,3
1,23
12,126
14,149
2,40
9,117
14,131
19,135
8,111
6,90
17,136
16,124
7,96
14,115
18,130
12,122
18,127
15,124
15,139
14,126
14,120
4,59
12,123
13,132
12,129
20,139
16,138
14,114
12,119
8,107
12,110
14,118
1,22
15,109
12,135
15,140
5,83
6,83
13,116
0,3
1,23
0,3
15,141
14,118
7,111
13,108
9,101
5,82
9,104
14,124
13,136
16,115
9,121
2,39
14,135
2,39
14,129
17,114
17,135
10,125
14,132
17,121
12,127
14,131
13,138
12,124
17,134
14,142
7,99
11,136
13,121
12,121
15,120
4,68
8,105
15,132
10,124
0,3
12,126
9,103
15,138
9,98
15,131
14,125
4,68
13,132
15,134
17,127
13,146
6,85
11,112
5,84
14,134
1,19
6,86
6,77
6,81
9,104
16,145
7,95
14,138
17,126
11,118
6,91
12,112
18,127
7,93
15,115
19,110
18,127
15,138
16,125
8,105
6,90
6,74
9,86
18,134
14,133
15,134
13,141
5,86
13,121
12,133
16,141
18,137
16,113
14,137
13,128
3,57
17,130
15,112
9,116
4,65
14,118
15,135
9,105
5,81
7,98
17,133
9,103
1,23
9,107
17,143
14,121
14,124
1,21
5,86
13,131
6,84
6,82
4,56
13,126
9,107
9,124
21,139
14,135
4,78
12,120
16,130
6,83
16,151
9,105
15,113
17,136
17,121
3,59
15,130
13,136
2,41
11,133
2,42
4,69
9,112
12,117
5,85
16,131
5,76
12,115
7,110
15,114
13,127
11,113
7,90
16,123
5,79
15,117
15,129
19,131
5,84
3,48
1,21
10,115
12,133
6,90
3,58
5,70
7,100
17,132
12,142
15,136
0,3
11,128
10,120
14,147
17,136
15,121
11,115
9,106
13,120
9,116
17,132
13,126
16,128
17,123
15,133
16,136
15,119
15,124
8,119
16,130
21,127
13,116
5,67
6,83
15,129
13,133
16,141
8,82
12,122
8,104
0,3
16,139
6,92
5,79
3,57
15,125
12,117
17,139
15,126
18,124
16,128
13,121
12,122
12,111
8,109
8,90
1,23
15,144
7,82
1,23
17,128
0,3
12,117
13,130
12,128
1,21
10,108
15,147
11,133
9,134
5,74
8,113
16,110
14,126
12,132
3,56
0,3
13,123
14,130
17,132
16,126
17,133
18,115
12,113
17,131
16,123
16,125
12,119
1,23
10,99
13,112
6,92
13,124
16,140
3,60
15,123
11,124
1,23
9,89
12,111
11,117
15,130
14,133
15,123
16,123
15,109
14,139
