hw(rs1),HW
14,145
14,127
11,118
13,118
12,139
2,42
9,125
7,91
15,117
2,41
17,134
14,119
16,121
0,1
6,99
17,125
5,71
13,133
3,49
17,113
11,122
10,112
16,128
16,136
3,49
17,124
3,57
14,140
15,142
3,52
9,102
4,77
6,87
2,36
10,104
4,65
13,129
1,23
11,129
12,115
16,111
6,85
10,106
13,127
16,135
16,123
16,141
13,126
5,74
4,64
10,118
14,134
12,117
15,129
5,78
7,102
14,139
16,137
15,138
16,118
10,105
15,122
14,128
9,112
3,49
1,20
15,134
16,142
3,49
13,116
4,69
12,127
4,60
12,120
14,131
7,91
16,131
12,124
19,133
6,94
11,132
0,1
13,112
0,1
5,77
0,3
14,129
7,103
7,88
18,135
16,132
4,67
9,111
14,123
9,126
17,129
16,125
11,125
2,41
8,116
13,118
2,33
7,87
12,121
11,132
13,118
8,104
9,127
16,141
9,126
14,127
15,136
13,146
4,66
14,129
18,114
14,126
11,115
15,130
8,82
11,116
16,116
4,70
5,85
16,128
18,128
8,101
7,94
3,59
14,138
0,3
11,117
16,127
18,110
16,135
17,132
7,107
16,133
0,1
6,100
8,105
9,111
5,87
6,92
6,97
10,111
15,137
17,129
6,90
15,138
10,114
12,116
14,141
3,42
11,124
14,133
17,139
12,133
16,153
14,124
8,109
17,118
13,121
17,138
11,120
13,124
15,137
11,112
15,140
11,131
9,103
9,114
13,126
12,109
18,148
2,41
10,124
12,121
11,118
16,143
7,104
10,126
13,120
1,20
15,129
6,81
4,57
9,120
12,114
16,129
18,144
9,106
0,1
10,120
14,146
11,100
16,123
4,64
14,130
15,135
0,3
15,121
15,141
1,21
10,143
14,129
19,121
15,138
9,112
10,117
14,131
12,114
15,137
11,114
16,126
11,112
13,128
5,88
15,142
10,128
13,128
16,136
6,88
5,79
15,123
14,122
17,131
4,71
15,151
14,114
16,127
16,140
9,114
14,134
9,115
14,132
6,87
3,52
2,43
11,135
2,40
13,134
11,119
15,128
10,125
13,124
19,136
16,119
17,144
14,130
14,128
2,41
2,39
15,122
9,113
20,129
0,1
2,41
11,138
9,92
16,126
17,125
14,119
13,135
7,108
14,129
16,119
6,87
15,135
16,120
16,113
13,117
14,122
14,126
8,103
11,135
5,79
11,136
14,120
0,3
15,122
8,114
13,147
9,106
2,37
6,94
15,113
14,119
4,70
10,121
5,86
8,123
11,110
2,40
14,137
18,123
3,54
16,131
11,112
17,149
5,76
12,124
3,49
17,132
13,115
13,119
14,130
1,23
16,134
13,124
10,108
18,138
4,70
10,123
1,21
14,124
16,147
0,3
6,86
16,125
4,64
10,109
13,125
4,57
16,138
13,138
0,1
9,118
0,3
16,115
20,107
9,102
13,137
5,85
13,142
14,134
4,77
15,129
15,124
10,102
14,128
13,125
18,134
15,121
16,132
12,125
0,1
11,116
14,132
8,118
14,112
15,145
0,1
18,122
15,131
18,131
15,116
17,114
17,114
8,104
6,81
1,23
16,147
1,23
7,98
10,109
15,147
16,140
16,138
1,20
14,136
0,3
2,43
3,57
17,131
13,134
15,130
4,70
16,124
1,23
14,123
17,150
15,128
14,142
16,127
14,120
15,121
4,69
16,133
12,140
11,129
8,122
6,83
7,83
14,131
16,142
12,128
11,126
16,121
3,55
16,128
6,86
14,144
6,92
2,33
9,108
9,119
0,1
1,23
15,127
14,135
8,122
8,96
9,111
13,138
17,121
15,122
11,116
3,54
2,37
19,105
4,59
17,129
4,69
19,117
15,142
14,133
13,125
10,121
12,119
16,143
18,133
11,113
12,130
16,137
3,63
14,119
13,135
4,59
12,136
10,113
16,129
18,136
10,113
14,119
6,91
12,134
5,77
0,3
0,3
15,115
13,126
14,123
14,124
16,125
12,135
17,131
0,1
3,60
10,108
14,119
12,125
14,132
14,152
14,138
2,40
16,132
16,110
16,117
14,124
11,130
12,115
13,132
1,23
2,43
15,146
0,3
18,122
13,134
3,49
15,127
15,126
0,1
10,108
20,121
1,21
11,130
18,131
15,123
2,37
6,84
17,140
5,72
4,64
6,87
8,106
17,130
10,130
11,123
11,128
9,114
5,74
13,127
10,115
14,132
19,129
7,92
4,61
5,77
9,102
1,23
14,141
16,124
6,96
16,128
8,103
12,125
10,107
9,101
17,122
12,127
3,61
11,125
8,113
15,120
15,112
14,126
15,131
0,3
13,126
13,140
9,106
7,93
5,75
3,61
15,120
7,101
15,120
7,94
15,137
13,136
14,121
4,69
11,110
7,103
9,117
8,90
15,129
5,80
5,84
5,80
13,140
16,135
14,115
15,105
12,142
11,130
16,158
16,132
15,134
1,21
3,58
9,113
18,134
6,76
12,143
12,118
17,122
8,91
16,118
7,106
17,128
18,125
12,110
17,130
17,121
14,121
1,22
15,134
12,112
11,113
1,22
16,127
16,125
12,134
15,131
17,129
12,120
9,107
15,134
18,150
0,3
6,90
10,119
14,110
17,129
8,98
3,48
12,134
8,99
4,61
13,130
14,138
16,140
14,134
16,126
14,129
16,138
1,23
15,135
14,146
15,130
13,116
11,120
10,116
2,33
4,64
7,80
18,106
8,103
3,52
18,131
14,135
11,122
2,40
10,115
8,108
0,3
8,101
10,130
5,77
12,131
19,141
8,111
0,3
14,142
5,81
6,75
11,117
20,137
19,143
15,125
13,107
1,23
4,66
9,125
2,38
2,41
1,23
15,124
7,100
1,22
17,136
15,137
0,3
9,125
13,122
14,136
12,118
17,136
14,130
16,139
14,107
13,139
13,117
3,52
12,131
13,131
12,129
15,117
11,118
5,77
3,61
3,50
10,121
17,135
14,149
15,120
1,20
16,123
12,110
11,118
4,67
12,122
3,45
17,111
15,134
10,125
11,124
3,61
11,110
10,111
9,124
1,21
6,86
8,103
15,138
14,133
18,117
14,118
11,120
15,128
5,81
18,129
11,112
10,110
18,137
2,43
12,120
6,100
11,127
18,130
8,101
11,124
6,93
17,143
1,23
2,37
3,59
3,53
13,110
12,125
15,126
4,72
14,136
17,114
17,132
14,135
5,71
16,131
16,140
8,88
17,125
9,115
17,135
4,71
8,93
14,143
13,131
14,141
0,1
1,21
16,134
19,146
1,21
17,113
15,128
13,134
15,144
0,3
16,148
11,150
5,79
3,54
14,133
12,114
7,94
12,131
17,145
11,118
10,106
17,137
15,135
2,41
7,103
12,116
13,133
6,94
4,73
13,124
7,92
9,104
2,39
12,114
12,124
10,118
13,128
7,95
6,81
1,17
17,116
12,118
14,115
18,142
0,3
16,135
5,83
15,129
18,122
3,51
10,107
5,71
13,135
15,120
2,34
12,122
9,93
9,111
8,110
12,133
10,112
9,96
12,130
14,144
18,124
9,115
13,110
15,133
1,23
17,116
14,117
14,136
20,122
14,123
14,125
5,85
11,115
8,101
0,3
18,124
16,136
16,146
11,121
7,113
9,108
13,119
10,124
18,140
12,117
11,100
12,126
14,126
13,129
20,141
5,86
6,78
9,110
14,131
10,119
7,76
10,127
15,126
6,97
16,112
16,125
13,144
11,132
18,124
11,140
1,19
14,127
11,112
15,121
18,114
9,104
17,119
15,123
14,144
18,100
18,118
15,117
14,133
6,86
13,131
4,71
12,114
8,111
6,93
7,96
16,125
8,86
12,134
8,117
12,124
17,132
10,114
6,84
8,102
9,101
7,101
12,130
12,110
17,130
8,115
10,124
4,56
13,119
8,108
14,143
16,141
9,109
4,72
16,134
4,69
15,127
11,115
13,108
13,121
3,51
7,100
14,149
15,138
8,109
10,134
12,117
14,125
11,120
1,21
6,97
0,1
2,37
14,152
7,100
13,121
11,133
10,118
3,52
8,96
13,125
13,131
15,115
6,87
3,57
6,83
11,115
15,119
11,124
15,116
6,91
18,135
0,3
13,138
3,55
2,39
8,101
6,100
15,133
0,3
17,132
2,40
3,60
15,123
1,22
12,122
13,134
1,22
4,60
12,115
17,127
8,117
1,20
6,84
14,125
6,86
19,125
16,115
7,93
16,122
1,20
16,135
15,128
9,125
9,108
16,124
7,87
13,124
11,112
3,45
15,116
3,61
5,79
7,107
14,135
5,70
7,100
13,123
10,112
15,131
9,125
16,130
0,3
4,74
11,131
13,127
17,115
13,135
1,22
15,142
2,41
18,122
11,109
4,60
1,23
18,127
18,119
11,116
3,61
7,107
16,120
8,100
0,3
7,93
8,113
16,110
19,137
15,119
1,23
10,130
11,126
15,117
7,86
11,125
15,128
14,143
17,127
13,120
17,111
16,121
1,22
17,120
7,104
14,120
6,81
14,115
14,125
14,121
10,126
4,70
15,126
0,3
13,135
16,112
2,35
17,131
14,126
8,101
12,129
16,131
11,124
18,156
17,116
17,124
14,127
16,106
11,105
12,125
12,114
7,94
0,1
16,120
2,41
15,129
13,133
7,92
2,37
15,145
19,127
10,113
16,129
9,121
12,126
3,55
14,115
14,121
8,100
7,89
13,125
14,117
14,127
14,121
8,112
12,110
16,131
12,139
18,139
9,116
9,111
17,128
9,109
14,142
17,120
15,125
2,43
7,103
8,109
2,35
14,137
16,112
15,127
13,110
8,99
8,99
3,61
2,41
9,113
14,122
0,3
15,134
16,141
5,84
14,140
16,134
16,138
16,127
10,134
11,125
3,47
0,1
12,110
12,111
15,107
17,149
11,105
6,79
18,135
15,125
0,3
15,132
4,63
14,128
14,131
4,75
7,101
3,49
1,20
14,126
6,86
6,101
10,118
9,114
16,135
2,41
18,131
0,3
11,117
2,40
14,126
8,104
8,108
15,122
4,65
2,39
1,21
12,125
2,39
9,120
14,129
4,67
7,97
17,123
16,141
16,132
14,129
11,121
14,136
18,123
11,115
13,120
5,83
13,109
10,127
2,37
7,89
14,163
19,113
19,128
3,45
16,138
0,3
14,134
14,120
10,112
15,119
15,114
20,129
15,119
15,133
5,77
14,130
10,134
9,117
3,59
11,136
17,141
14,119
0,1
12,114
15,131
2,31
6,98
17,142
4,72
14,112
9,117
11,124
11,108
17,126
12,107
7,93
7,96
13,127
16,138
7,96
17,135
11,125
11,130
15,144
17,126
0,1
14,129
10,121
0,3
13,132
13,143
6,94
10,112
5,61
16,126
15,123
3,58
3,53
16,122
8,105
14,114
1,23
5,74
7,99
2,40
10,138
16,126
12,135
6,82
13,136
1,23
18,137
16,126
3,55
13,123
16,118
16,122
12,131
11,110
11,120
13,124
8,104
11,127
10,135
16,131
18,129
12,130
7,104
12,110
7,109
10,125
0,1
1,23
6,101
11,133
15,133
10,112
0,1
0,1
17,129
12,120
11,124
12,112
6,92
14,139
7,89
18,140
17,129
18,123
1,21
17,130
19,128
12,137
12,133
18,121
13,138
1,23
18,141
11,111
16,122
1,23
6,94
16,120
14,120
7,108
9,107
14,131
12,118
13,118
16,144
13,127
17,127
5,87
11,121
17,140
15,126
2,43
10,124
17,126
14,128
7,93
3,55
9,96
8,101
8,105
8,115
15,131
11,118
8,103
8,109
16,119
13,129
17,135
15,135
8,89
13,123
14,129
10,108
16,128
9,114
9,108
5,65
13,130
10,126
13,121
10,118
13,127
8,87
9,118
8,101
12,133
9,128
1,20
9,101
10,123
17,138
11,103
11,116
15,131
18,105
3,56
4,62
11,119
4,69
12,120
19,123
16,136
13,128
13,145
7,83
2,41
15,141
16,134
11,125
16,133
14,144
19,137
16,125
5,88
15,129
3,53
19,117
13,112
11,129
16,128
5,71
6,96
5,91
14,130
3,51
9,103
17,141
15,141
12,137
13,121
17,133
15,146
13,131
13,139
16,145
19,124
20,134
13,126
15,121
9,113
13,112
17,127
16,125
18,114
16,119
11,118
11,127
11,122
16,123
6,80
5,85
13,123
13,122
18,133
8,121
17,129
12,119
15,139
0,1
0,3
1,21
11,116
9,131
11,131
7,93
7,103
18,107
12,150
20,114
16,108
11,127
16,131
17,132
6,100
15,122
13,121
14,138
17,121
15,132
11,118
18,122
15,120
12,133
13,130
13,116
17,130
19,130
8,96
8,92
7,95
2,41
12,127
13,129
13,135
8,105
18,126
11,126
12,140
19,120
13,119
6,88
13,124
2,41
10,114
15,126
16,118
19,123
3,59
6,93
13,115
16,129
6,98
2,43
10,138
15,116
2,36
15,129
14,135
17,126
12,130
4,76
9,133
16,129
11,119
3,51
6,98
12,113
20,134
11,114
17,126
5,78
12,134
17,140
13,111
15,135
16,120
1,21
0,1
9,113
2,40
16,123
10,125
12,120
15,130
5,84
11,115
5,78
2,43
10,109
13,130
6,93
12,126
16,130
15,137
2,38
12,121
15,123
12,122
16,118
12,113
1,23
1,23
15,114
14,110
15,126
17,137
1,23
16,147
14,124
12,124
10,106
17,107
14,125
11,138
5,80
16,134
18,126
1,23
16,142
17,114
13,126
0,3
16,137
14,132
8,92
10,109
9,116
19,117
19,118
5,80
15,136
4,79
3,51
14,123
17,141
10,125
4,71
12,137
17,119
19,141
6,89
16,134
15,114
15,134
15,145
14,140
12,111
13,121
14,139
15,130
18,137
8,88
8,101
19,122
9,120
14,139
15,124
9,111
5,83
14,138
15,132
17,140
7,101
18,116
0,3
7,101
9,115
2,41
7,102
16,124
10,137
6,95
10,116
16,148
11,118
17,133
15,126
16,121
11,114
1,23
2,37
4,66
12,132
13,133
5,83
9,102
18,130
12,120
14,131
16,141
11,135
3,56
10,123
15,123
8,95
12,126
6,105
8,108
2,40
0,1
7,103
12,138
7,104
9,104
8,78
6,77
18,125
14,122
18,130
6,83
1,21
13,130
9,104
14,139
13,127
10,127
15,131
3,59
16,127
9,104
3,53
13,129
17,136
10,127
15,139
16,130
9,93
17,127
11,121
13,114
17,145
18,129
1,20
10,110
9,98
13,123
17,119
13,132
8,104
11,140
7,101
9,108
5,70
13,130
12,121
9,104
13,132
9,117
14,124
15,134
12,115
17,118
11,119
6,85
1,23
8,118
13,132
15,130
1,23
15,136
5,88
9,99
11,116
15,130
14,148
9,103
17,118
2,38
13,118
7,96
9,112
17,130
14,122
11,118
1,23
1,23
10,103
5,72
8,98
5,83
8,112
11,134
17,129
8,113
18,142
16,116
4,75
17,125
2,35
13,125
9,90
15,146
9,109
1,19
2,42
10,122
13,129
1,23
4,63
4,71
17,139
17,133
16,129
15,110
17,125
4,68
7,97
18,132
11,117
12,138
8,99
14,115
2,41
9,99
18,108
16,122
17,112
12,126
8,112
15,114
12,126
3,55
12,116
4,70
14,125
2,35
18,148
17,114
7,86
9,109
18,138
2,39
17,127
12,140
5,91
2,35
0,1
14,123
13,110
15,119
5,85
1,21
14,129
16,142
18,123
16,127
16,111
12,120
13,135
2,36
18,143
16,119
9,110
9,117
5,79
10,117
6,96
13,129
5,88
13,127
14,135
15,124
1,23
13,124
16,127
17,132
13,121
10,109
13,122
15,142
10,108
16,159
12,115
0,3
17,141
13,139
9,106
18,134
11,139
15,131
17,120
2,34
2,35
5,63
17,123
14,113
15,139
1,23
6,84
13,136
12,131
12,145
15,116
9,116
4,69
14,131
10,124
6,92
10,115
3,52
13,145
14,131
5,71
16,118
8,99
3,55
9,117
6,79
8,104
17,139
6,86
5,80
1,23
11,115
14,121
12,108
14,134
14,111
15,126
2,35
13,114
14,126
9,106
13,117
17,129
2,40
15,112
4,60
18,135
3,53
2,42
2,39
12,132
7,106
18,121
16,125
8,105
0,3
2,39
14,137
8,103
3,57
16,123
0,3
14,102
14,136
15,119
3,59
5,72
3,53
2,41
17,129
7,92
12,126
8,103
2,37
11,125
13,137
5,73
18,129
18,138
0,1
8,106
0,3
15,136
7,107
13,125
13,136
14,143
5,69
10,115
5,88
17,112
5,79
1,21
15,130
12,121
12,134
13,127
16,114
11,130
13,126
14,119
2,40
13,125
16,116
11,111
6,98
6,94
7,87
11,104
10,123
14,137
0,3
11,131
16,145
13,130
4,67
14,107
15,137
9,127
19,133
9,107
13,128
14,118
18,113
17,121
14,112
8,102
12,121
4,56
0,1
8,110
10,117
15,129
12,129
1,21
10,105
12,128
16,125
8,114
7,107
8,100
14,136
9,106
12,140
11,124
15,138
14,124
14,136
0,3
5,78
12,127
14,126
18,118
17,113
7,91
9,119
8,112
3,48
15,130
13,141
0,1
0,1
17,122
13,131
17,131
0,3
6,82
17,122
13,116
10,119
19,139
3,58
3,54
19,129
17,133
14,123
13,130
14,136
15,136
16,124
8,107
16,143
16,138
8,109
2,38
11,119
0,3
17,127
11,139
14,139
3,60
15,130
16,130
17,117
16,133
7,105
9,111
14,126
12,127
15,124
1,19
6,85
15,119
8,111
19,130
8,108
9,109
0,3
4,64
16,153
5,86
16,131
1,23
16,133
12,119
13,130
16,121
17,101
15,123
15,121
15,124
15,121
15,122
18,140
1,20
9,118
4,61
17,118
0,3
13,132
14,141
7,95
10,106
8,96
3,56
10,107
12,128
14,112
15,146
0,3
18,128
17,129
3,51
9,123
7,98
15,119
18,110
13,143
5,73
15,126
10,120
13,105
11,132
9,118
5,83
0,1
2,40
10,112
3,58
7,112
14,131
14,129
1,22
16,121
9,118
18,116
13,130
2,41
11,132
1,17
9,106
8,103
16,126
18,140
15,133
18,119
14,120
14,143
11,112
6,78
4,73
0,3
16,144
16,129
14,124
14,121
12,129
15,148
14,117
4,63
7,106
4,69
12,123
15,122
14,139
19,114
1,23
8,97
5,78
17,154
1,21
12,119
17,127
15,131
3,55
15,131
8,108
3,50
15,144
9,123
2,42
3,56
15,125
17,122
9,111
8,102
15,117
7,106
10,119
9,108
16,132
3,47
18,109
16,119
10,115
16,127
16,142
1,23
9,112
9,106
12,107
2,40
12,118
5,80
7,98
7,103
10,97
17,113
12,121
11,129
5,78
20,138
9,114
9,126
3,54
14,144
12,135
4,69
16,126
18,137
17,136
12,115
10,114
14,129
5,79
17,130
14,118
11,114
13,126
17,130
7,105
16,134
8,118
16,124
8,108
12,121
6,91
16,117
11,107
6,88
11,102
11,134
0,3
12,119
17,137
14,137
10,118
7,99
13,132
11,132
12,134
0,3
14,142
16,123
5,76
14,124
13,114
13,122
12,115
16,115
16,101
19,132
9,109
15,125
6,86
16,141
11,118
20,120
8,112
16,123
1,23
15,138
7,95
10,101
16,127
9,120
2,37
16,125
1,21
17,129
12,106
2,43
15,125
0,3
13,112
6,97
17,133
5,62
2,40
4,69
2,41
18,118
7,97
5,81
0,3
14,137
13,127
17,145
5,81
17,143
14,116
15,127
10,113
12,120
8,100
5,92
0,3
14,120
8,106
17,124
15,123
17,111
1,21
18,126
0,3
16,120
18,133
16,130
15,135
10,113
17,125
16,114
8,116
19,131
16,125
11,115
16,131
13,114
14,137
15,128
16,123
17,119
12,132
10,106
16,121
14,131
14,129
8,99
16,143
10,110
16,129
16,127
10,114
14,111
13,158
17,136
15,133
2,41
14,136
19,142
9,109
16,128
0,1
17,127
17,134
16,113
4,63
18,140
5,80
14,122
12,133
6,93
16,133
15,127
7,93
14,114
13,134
7,81
5,77
15,136
14,122
14,130
0,1
12,113
7,90
9,105
17,127
15,134
12,139
12,120
10,114
11,135
7,103
18,136
17,146
1,23
6,82
20,144
13,124
15,110
6,91
3,54
12,119
11,128
14,126
0,1
6,88
10,112
12,128
13,134
14,138
4,63
17,130
16,144
17,126
19,117
9,103
15,138
18,126
14,118
17,131
12,106
15,119
17,118
13,119
14,124
19,122
3,59
3,53
11,137
18,137
13,131
7,100
11,121
14,141
5,73
15,127
10,108
14,113
11,116
12,121
4,77
7,88
10,114
1,23
4,64
7,108
10,114
3,54
15,127
11,132
17,121
18,136
13,127
4,54
15,127
14,133
1,23
6,87
11,118
14,130
14,145
14,131
6,88
1,17
6,81
2,40
13,130
13,146
9,107
13,122
2,40
7,90
14,135
9,114
15,133
14,121
16,126
14,129
17,149
15,124
2,41
16,122
9,128
15,127
13,126
17,136
17,125
5,85
13,123
7,99
9,113
2,38
16,127
15,118
14,117
16,138
17,133
18,125
18,114
14,133
17,134
16,130
17,140
4,71
13,129
0,3
13,119
15,127
0,3
15,119
15,132
16,124
16,127
5,91
7,90
15,147
14,132
3,61
18,125
16,133
19,122
13,133
8,102
13,130
13,116
17,127
16,124
13,142
20,133
18,135
17,125
14,122
9,96
10,105
14,129
13,124
13,131
5,84
11,117
13,111
11,113
15,110
0,3
13,129
13,132
8,112
19,124
7,105
17,126
17,145
15,123
8,105
12,125
12,119
5,69
18,128
12,112
16,129
18,135
16,125
16,131
7,90
4,66
9,96
4,62
13,132
2,41
13,124
15,124
14,124
15,129
17,141
0,3
16,127
13,107
14,129
10,91
5,79
16,120
5,67
13,116
5,83
17,125
9,104
13,114
15,128
0,1
14,142
15,134
0,1
3,44
3,55
13,125
13,132
7,106
18,125
16,148
16,113
14,133
17,128
10,118
12,123
13,128
13,123
0,3
16,132
1,23
8,104
4,69
10,120
3,50
15,127
14,121
0,3
12,138
12,116
15,114
7,88
18,122
9,114
11,129
17,129
1,23
13,125
0,3
17,123
5,85
14,121
13,136
10,113
13,123
15,147
11,133
13,128
15,125
13,131
2,43
18,141
17,142
14,135
15,123
11,130
1,23
22,122
11,124
17,126
11,125
14,136
11,117
15,124
1,19
16,124
8,103
8,115
11,124
14,115
9,114
8,102
15,133
14,128
0,3
11,118
10,126
19,126
1,21
16,138
11,132
6,88
5,84
14,127
14,130
13,121
9,113
16,128
0,3
15,133
12,102
2,41
12,121
1,21
2,34
2,38
9,99
9,115
3,56
16,131
14,135
1,22
15,130
15,117
5,73
8,101
0,3
0,1
17,128
18,140
15,119
16,133
3,59
5,88
1,22
5,78
8,115
0,3
1,20
17,128
11,104
15,138
12,138
12,121
11,119
13,125
8,109
9,114
12,136
3,51
16,127
7,102
4,72
12,122
2,35
4,57
10,119
13,119
12,135
15,134
8,117
14,133
11,115
17,112
12,128
15,137
20,137
4,64
11,110
13,119
16,125
12,115
1,23
14,128
16,118
3,58
16,127
15,133
11,131
10,120
10,94
18,137
14,104
18,125
11,126
16,152
8,110
9,116
11,128
1,21
6,89
18,122
6,92
17,116
3,59
10,123
1,21
1,20
8,100
13,129
16,134
14,146
16,153
10,121
13,145
12,131
2,37
18,117
13,118
14,129
1,22
19,120
10,110
10,117
8,124
8,93
20,121
6,90
17,126
3,60
16,120
14,125
2,41
13,142
7,87
16,132
11,114
12,150
15,114
0,3
4,70
10,107
12,131
12,125
14,116
19,140
14,120
16,135
3,61
15,133
9,120
13,147
14,130
17,121
6,88
16,131
15,135
6,86
3,53
7,90
10,119
12,133
1,21
15,137
8,98
0,3
18,126
2,41
15,113
2,43
6,90
1,23
12,127
14,138
3,61
16,138
11,133
8,119
7,110
18,141
3,53
18,127
19,145
15,143
5,83
0,3
11,114
17,135
13,118
17,122
12,120
3,54
12,128
5,76
12,131
8,91
14,126
11,110
14,142
17,129
9,115
3,61
15,142
19,113
18,143
14,129
8,101
11,107
16,115
16,145
5,75
16,125
16,140
14,124
3,46
12,133
3,58
11,129
13,132
15,134
16,126
12,112
12,131
2,37
14,124
14,134
4,56
10,124
14,128
8,102
3,52
14,115
10,119
12,111
2,37
13,132
11,119
14,145
3,52
2,40
11,113
7,102
14,135
13,120
12,128
15,127
15,140
13,150
9,113
13,130
14,130
15,130
15,138
8,95
15,110
1,23
9,110
14,127
18,126
4,57
13,138
16,130
15,113
11,125
3,51
3,52
2,40
12,140
3,46
10,101
1,22
17,118
15,123
15,131
8,111
10,111
8,102
6,86
13,134
12,114
13,143
16,132
10,135
12,115
7,81
16,126
15,138
13,115
6,70
17,123
14,116
11,124
16,134
10,127
19,125
7,102
13,147
18,116
19,136
8,110
17,129
4,68
5,72
12,130
10,119
15,124
9,103
1,17
3,48
2,41
6,101
6,92
0,3
14,158
18,129
5,79
13,135
15,119
13,124
13,124
3,53
1,23
6,94
12,125
15,127
14,118
14,110
13,119
14,141
14,118
0,3
19,146
3,59
3,49
16,121
6,90
12,120
15,121
17,130
17,123
17,128
3,54
14,137
14,124
13,123
11,130
0,1
4,77
14,137
17,123
2,35
1,17
13,136
17,138
2,38
1,23
1,21
10,118
17,133
3,55
7,88
1,23
15,127
3,55
2,38
6,78
15,128
8,110
12,131
5,81
16,133
4,77
10,117
19,115
10,107
6,98
16,142
10,110
15,136
17,121
11,135
14,137
6,85
12,119
10,127
13,118
15,135
5,84
17,129
5,75
6,87
19,134
14,128
16,110
14,119
16,128
18,128
7,88
17,124
16,134
15,119
15,123
5,85
16,134
0,1
14,123
4,75
6,89
13,152
12,136
15,116
13,131
8,80
10,118
16,124
12,118
10,127
15,138
5,74
11,110
14,125
15,116
11,120
17,140
8,98
4,69
16,138
7,87
14,125
3,55
15,114
15,130
4,62
14,130
15,131
15,116
10,112
7,97
12,110
11,114
7,94
18,120
0,3
13,127
14,140
7,100
14,134
12,121
18,145
6,94
16,134
19,142
9,122
7,107
15,127
18,136
12,116
15,127
15,137
12,148
10,105
7,74
17,111
2,39
10,123
15,131
3,61
12,128
4,66
5,82
10,136
20,139
15,132
18,130
14,141
14,128
5,78
5,83
16,129
14,136
15,129
10,127
6,96
13,127
14,124
8,116
13,127
14,118
17,142
15,129
2,37
1,21
19,143
11,127
17,124
11,128
17,147
7,106
3,46
14,129
18,126
13,116
12,115
5,83
7,100
15,132
7,103
16,120
7,90
13,107
3,47
13,142
16,134
16,133
9,112
16,117
14,119
13,140
11,127
4,66
4,77
8,116
18,110
12,120
14,141
15,128
12,137
14,119
18,118
18,130
1,23
16,142
4,62
1,23
15,138
12,125
15,117
14,130
16,146
17,117
18,129
16,123
13,116
12,118
7,97
12,125
16,120
5,85
14,127
14,138
12,122
8,98
8,97
16,141
18,134
15,131
0,3
20,124
12,112
11,119
2,43
15,132
9,116
13,119
1,21
14,119
13,128
12,141
16,117
14,116
15,127
3,54
15,120
14,137
9,118
15,137
11,115
16,141
16,133
7,91
18,142
3,59
16,121
16,140
16,126
10,110
11,119
11,116
7,102
11,123
18,118
17,143
16,121
17,135
6,99
8,113
11,99
14,110
5,80
10,104
17,128
13,139
7,89
11,109
10,112
17,131
11,106
13,133
16,141
17,142
12,113
11,123
18,122
11,101
5,82
10,111
16,134
0,1
11,105
10,112
5,79
15,130
11,110
15,143
13,132
14,143
16,130
17,139
10,121
16,131
16,126
18,120
7,100
2,38
6,96
9,123
8,100
10,116
13,125
15,131
13,121
14,119
10,123
4,65
15,112
11,109
14,119
11,110
18,146
5,80
8,121
16,118
8,104
15,132
12,139
15,108
11,134
15,113
4,69
16,138
15,125
16,119
11,125
9,125
10,116
3,51
13,127
8,100
12,141
18,118
4,65
6,89
2,41
0,3
17,126
12,122
15,133
12,131
4,71
10,123
5,66
12,129
16,118
0,3
9,115
9,114
10,103
17,123
16,127
8,87
1,21
5,71
16,125
16,116
11,122
3,61
12,118
16,123
0,3
15,130
7,99
2,43
13,137
6,77
14,141
15,129
10,119
5,84
3,56
10,107
1,23
15,135
7,96
9,115
6,99
8,96
1,23
11,109
14,134
11,107
6,74
13,128
17,136
9,118
4,67
14,132
9,101
2,40
14,143
1,21
3,55
10,119
12,116
10,116
5,87
5,78
9,119
15,110
3,54
16,131
9,113
13,132
10,119
13,127
10,107
16,118
7,97
8,112
15,133
14,117
13,137
13,118
18,131
11,127
10,103
13,114
17,140
4,70
7,88
4,65
14,134
2,39
13,123
16,126
12,124
3,56
10,111
1,22
10,119
13,126
12,107
16,113
14,123
11,120
14,124
18,135
15,127
19,120
16,117
17,124
14,124
7,105
1,23
3,57
15,126
0,3
14,131
10,112
14,146
17,127
5,73
3,57
4,76
15,125
13,135
15,137
11,113
15,124
7,88
8,89
8,101
4,67
0,1
12,124
16,127
2,38
14,144
16,129
16,107
14,127
13,132
10,95
10,113
11,125
17,130
14,137
4,77
9,122
9,119
12,109
5,79
14,133
2,38
11,113
9,128
8,101
0,1
3,57
17,129
17,130
5,79
6,77
7,90
0,1
15,146
1,23
2,41
17,132
11,132
12,140
9,118
2,42
12,127
14,135
12,133
10,109
2,40
13,133
16,127
12,119
9,95
14,117
13,116
16,128
11,131
7,105
14,130
16,128
12,132
17,125
3,46
5,84
11,105
15,145
18,141
12,128
9,115
5,71
14,118
10,96
16,149
15,122
4,66
17,130
3,53
16,134
10,117
6,78
7,100
10,109
9,117
11,112
15,118
10,119
15,133
17,152
12,128
2,34
13,137
17,116
11,109
16,115
16,122
12,126
17,121
17,134
3,59
8,107
5,70
4,77
12,120
14,126
13,132
17,120
0,3
2,41
16,118
7,81
13,111
15,125
15,117
15,138
16,129
16,118
14,123
12,135
14,119
15,121
12,125
5,70
15,139
15,125
14,133
14,119
12,116
16,122
15,136
11,129
15,136
13,120
