hw(rs1),HW
3,53
11,124
17,132
14,119
12,127
7,86
15,123
2,43
17,139
2,40
11,124
5,73
15,137
3,55
16,134
4,57
3,50
18,132
14,118
1,20
3,51
0,1
14,129
7,97
13,114
10,123
2,39
4,70
12,118
1,21
9,118
1,21
17,141
10,115
17,131
18,120
14,129
15,133
3,58
1,23
12,126
12,120
17,132
13,125
18,136
16,143
4,77
12,135
16,124
9,99
13,122
15,116
7,103
5,88
1,23
8,102
5,74
12,113
4,74
15,125
0,3
18,130
2,41
6,85
4,72
18,136
3,54
10,113
14,111
1,21
3,51
1,23
9,126
15,125
14,146
18,115
16,126
12,133
15,128
13,136
14,126
13,112
16,124
9,127
15,117
12,128
13,134
3,56
14,129
14,139
3,58
3,54
3,56
9,108
2,42
11,114
14,126
5,81
5,83
19,146
17,139
5,86
7,94
17,137
17,123
11,122
2,38
14,127
8,113
0,3
19,109
17,132
17,122
16,129
4,61
8,106
13,129
16,125
15,135
11,121
13,130
8,99
16,123
9,123
1,23
12,135
17,131
16,144
4,72
12,126
18,118
9,105
14,112
3,51
15,132
15,124
2,32
5,81
9,114
2,41
15,137
9,110
15,123
15,123
13,115
3,60
10,110
13,114
15,148
15,134
6,87
7,92
18,121
7,93
15,126
0,3
15,125
15,129
15,125
15,123
18,119
16,134
4,67
17,137
16,129
11,132
10,110
12,119
8,109
2,41
13,120
18,139
2,36
6,83
18,136
3,49
4,70
16,131
3,50
14,126
12,112
1,21
8,116
2,41
16,137
12,114
1,23
9,116
16,129
4,63
13,126
16,137
17,148
0,3
16,128
1,20
2,35
10,112
4,68
20,108
12,128
6,88
7,83
15,142
5,78
0,3
14,120
16,119
19,123
3,54
12,124
19,133
13,129
17,134
14,124
7,99
13,111
15,125
1,21
16,122
18,129
17,144
14,125
1,21
10,127
9,113
14,132
15,122
16,146
0,3
15,132
11,101
4,69
2,39
0,3
4,71
1,17
6,98
4,64
11,120
0,1
11,117
20,122
9,127
6,83
6,89
11,116
11,124
15,140
3,56
16,135
6,94
13,151
11,117
16,137
13,131
14,112
18,139
15,136
1,23
13,111
18,131
7,103
13,144
10,122
11,130
10,120
7,95
13,134
11,124
15,131
14,110
0,3
6,88
11,128
10,118
11,130
6,88
18,144
11,127
14,127
16,136
20,127
12,119
18,118
15,136
9,109
7,92
8,126
3,45
11,125
8,116
16,136
6,89
12,127
10,102
17,142
6,75
19,150
16,139
4,69
16,121
10,121
13,123
16,132
18,143
15,142
6,107
16,121
11,119
11,119
16,120
12,120
0,3
18,126
5,81
15,125
10,107
13,130
5,70
5,76
13,137
11,115
0,1
4,67
6,91
3,53
16,124
8,102
10,107
13,136
14,120
0,3
0,1
16,137
15,136
17,150
8,121
14,116
7,96
11,131
14,136
5,78
12,118
16,128
9,109
14,125
9,133
13,152
14,134
2,39
16,127
13,130
17,138
17,144
19,141
13,137
14,128
4,66
10,122
2,41
14,106
12,119
18,131
16,137
16,144
14,117
12,117
14,134
2,41
6,92
17,127
4,73
15,145
11,128
13,145
4,72
17,111
7,88
4,72
15,139
16,129
7,96
15,135
17,126
4,69
16,131
18,111
5,76
1,21
10,121
8,101
11,121
14,129
3,45
15,114
8,98
8,100
15,127
10,120
15,120
5,79
2,38
12,129
1,17
16,130
5,79
8,104
1,20
16,117
9,102
10,102
17,120
15,119
11,124
8,98
12,127
16,129
10,122
0,3
0,3
16,118
3,57
4,69
5,75
16,122
2,43
17,140
18,131
15,127
14,106
13,107
18,129
14,132
16,125
13,130
11,139
6,77
4,56
12,123
11,130
1,23
15,133
0,3
9,116
4,67
13,129
16,133
15,136
14,113
1,21
16,116
15,130
9,116
6,100
2,36
8,97
10,127
17,138
1,20
11,130
13,118
13,144
15,123
1,23
14,141
0,3
15,131
14,118
16,138
0,3
17,134
17,136
16,117
14,143
14,125
15,146
13,131
11,130
9,111
11,134
11,117
4,70
18,125
8,110
10,121
4,62
11,116
16,122
7,80
6,83
14,115
19,129
14,109
12,132
10,107
6,90
0,3
10,104
21,139
15,149
12,118
15,130
14,124
13,134
17,130
6,95
15,124
14,118
16,133
18,121
16,137
15,120
17,108
21,104
17,135
9,116
16,129
12,109
12,135
18,121
10,114
3,53
6,90
10,99
5,94
0,3
3,53
16,129
13,145
16,124
15,123
7,93
18,120
11,116
17,153
18,129
1,23
16,125
5,77
18,129
16,131
0,3
11,115
18,141
11,119
15,116
6,96
17,134
11,119
15,150
2,41
11,119
16,134
6,91
14,125
9,109
12,139
0,3
15,133
14,120
14,122
17,137
13,95
15,136
15,144
15,146
11,111
16,126
18,119
17,135
9,95
17,118
9,100
13,137
15,135
17,121
15,130
14,118
5,76
11,117
5,73
15,136
9,128
7,114
12,118
13,121
13,110
12,132
16,115
11,124
11,131
14,144
14,139
1,21
18,115
15,129
10,125
8,107
12,113
14,122
1,23
7,98
13,139
10,115
12,111
2,41
13,131
15,116
0,1
12,120
14,111
13,115
15,124
13,126
15,120
17,144
11,135
12,127
0,3
5,83
14,128
12,120
1,23
11,112
8,95
10,122
15,136
13,116
15,130
12,146
8,96
15,134
12,123
12,117
14,114
4,69
14,132
14,138
19,125
12,129
13,114
4,58
0,3
11,130
14,133
14,136
10,119
2,34
16,107
6,80
9,108
10,89
14,136
16,132
2,29
15,110
17,118
3,54
5,89
16,138
11,113
11,112
9,125
14,133
10,122
16,116
5,67
4,64
11,122
13,113
7,99
11,113
16,130
0,1
17,133
19,121
8,107
0,3
12,132
13,115
0,3
15,129
12,122
10,113
16,133
15,110
5,70
18,128
15,126
1,21
14,134
14,124
10,119
11,139
7,104
4,79
18,127
13,121
3,50
11,110
15,124
3,52
16,139
16,127
5,79
10,118
5,79
1,23
6,85
2,35
10,125
7,109
15,129
10,117
18,147
6,92
9,117
12,132
8,113
17,110
14,131
19,120
8,104
1,20
6,89
11,106
14,129
8,101
18,137
11,123
10,118
18,113
10,106
18,123
17,133
12,142
6,107
7,103
13,120
16,127
4,75
7,103
5,87
14,144
14,131
12,128
17,114
9,115
11,123
14,132
10,109
2,40
13,121
11,97
13,130
18,112
12,127
7,79
0,3
5,81
6,90
13,129
17,146
15,153
3,59
8,103
16,134
4,69
14,119
4,71
11,139
18,135
13,117
9,99
19,133
12,134
12,118
8,106
0,1
13,126
10,127
5,94
19,152
17,143
14,113
5,81
4,69
6,80
8,127
11,115
15,119
7,82
7,98
10,123
14,122
15,135
15,130
10,107
2,41
19,145
12,119
13,119
17,119
3,59
7,94
0,3
17,128
7,96
0,3
14,126
11,111
12,108
9,108
18,123
12,137
7,82
9,131
5,72
1,21
9,122
9,112
15,111
14,126
13,112
17,110
17,111
15,139
15,135
15,121
5,72
7,90
16,125
9,113
18,115
19,128
12,140
13,138
9,84
7,104
17,116
16,140
10,130
14,137
16,140
12,116
1,21
8,125
8,92
14,142
16,128
15,118
15,121
11,118
1,23
15,114
7,92
13,129
9,108
15,111
13,140
7,100
13,118
15,146
6,81
8,106
10,125
13,141
9,119
16,135
14,131
12,126
10,101
7,107
9,118
13,127
5,67
11,123
17,136
14,132
5,79
13,122
12,115
4,76
12,138
11,114
4,75
18,114
0,1
0,3
17,131
13,125
12,117
8,96
13,134
14,135
7,110
11,117
1,23
12,106
2,40
16,135
17,122
1,21
9,109
18,117
10,132
18,144
10,119
7,99
12,105
11,112
3,58
17,124
1,21
19,134
6,102
13,136
17,139
17,133
1,21
15,119
17,124
11,97
18,135
12,124
19,134
15,111
2,43
8,112
15,110
17,107
15,117
14,121
7,88
8,115
5,86
11,121
8,106
17,119
13,138
0,1
2,41
6,92
15,135
9,114
9,104
15,122
14,134
15,132
13,123
10,119
14,112
8,111
12,129
14,135
16,114
1,21
16,124
13,131
16,115
16,132
14,129
11,124
14,146
14,135
15,124
0,3
15,109
14,128
4,62
9,119
8,111
17,134
12,132
17,123
17,116
14,119
2,37
13,136
8,98
13,137
8,95
7,96
8,97
17,136
16,117
16,131
17,124
16,118
17,114
4,75
9,110
11,95
14,145
8,112
11,119
16,131
15,134
3,45
1,23
13,128
14,131
8,106
16,143
3,54
7,104
10,126
9,104
16,127
17,115
4,59
19,159
16,133
18,130
17,126
16,121
18,116
18,134
0,3
7,104
8,113
12,117
15,130
13,122
16,120
5,82
13,124
9,111
12,119
13,134
18,138
11,115
18,113
1,21
12,121
14,124
13,139
10,117
13,119
8,109
17,134
14,147
8,112
16,131
11,129
4,64
8,97
6,106
11,122
8,102
10,109
2,41
13,122
9,115
1,23
8,99
2,42
14,131
14,119
19,120
2,37
14,129
9,107
15,128
16,123
15,133
0,3
4,65
16,126
1,21
15,140
5,82
17,122
10,108
15,125
16,128
15,131
9,108
14,133
1,23
6,90
14,142
10,111
12,121
4,71
8,99
10,115
0,3
5,86
12,118
15,145
12,119
6,86
12,131
14,129
12,116
7,101
17,139
6,95
10,124
12,142
16,146
13,122
10,126
5,87
12,137
10,124
13,120
19,134
12,129
0,1
18,110
8,112
16,122
2,38
7,103
10,99
3,56
9,120
6,91
13,140
5,90
21,142
16,134
14,135
6,83
16,134
15,123
14,132
4,69
6,100
12,118
18,124
8,99
8,112
2,43
19,135
12,134
4,69
5,79
13,120
18,130
9,100
1,22
13,135
13,127
16,145
15,115
10,136
13,135
5,82
9,100
11,114
3,45
14,129
17,131
12,111
15,139
3,52
15,116
15,127
17,140
0,3
17,138
14,131
14,131
8,101
16,123
1,23
6,84
12,122
12,138
17,149
14,116
17,128
1,23
10,113
16,137
0,1
8,123
15,136
1,20
15,121
14,133
3,43
15,122
1,22
1,23
1,20
8,97
15,138
9,117
13,127
13,127
17,129
0,3
8,111
14,130
1,23
7,94
2,38
16,132
5,73
7,98
16,142
12,125
17,113
4,75
16,134
12,111
11,138
4,73
15,114
7,92
18,134
15,126
10,98
15,148
9,111
7,104
0,3
13,129
13,114
13,103
10,121
4,73
9,121
1,23
6,97
17,130
13,114
13,130
14,141
10,125
12,118
8,109
0,1
8,100
6,88
9,112
16,141
4,67
12,132
16,119
5,79
14,137
10,104
2,40
12,135
12,119
14,144
13,112
17,124
4,68
6,96
12,116
9,103
15,153
16,136
18,125
14,122
9,105
12,124
10,112
12,122
10,131
0,1
10,115
15,144
13,128
7,104
14,120
4,66
15,133
13,130
13,123
17,128
14,119
1,23
3,48
11,126
7,90
13,126
16,135
10,107
6,96
14,126
11,123
13,135
10,119
17,119
13,122
15,119
7,98
13,137
10,114
11,103
6,97
5,83
3,57
15,137
1,21
15,142
13,139
6,93
13,122
8,95
15,142
11,124
17,126
11,116
8,108
6,96
16,114
0,1
17,119
10,121
2,41
16,130
16,125
15,126
2,35
13,123
15,134
13,148
10,96
12,110
1,23
15,134
18,117
13,106
12,125
12,128
14,135
0,1
16,128
2,36
11,135
0,1
8,98
16,115
13,142
15,122
15,133
15,128
18,116
0,3
0,3
8,113
16,135
3,52
8,97
14,129
15,139
6,84
14,123
16,128
14,130
14,120
17,123
15,136
12,141
14,133
16,120
0,3
5,83
12,113
13,125
16,151
1,21
7,97
7,96
20,125
5,74
11,115
12,115
16,137
15,127
17,129
6,97
8,115
17,145
6,83
0,1
11,114
15,138
4,75
15,121
14,123
17,120
9,104
12,126
15,134
15,142
12,127
14,122
15,146
17,135
7,94
12,118
15,127
14,141
5,86
15,107
6,82
1,21
2,41
4,59
19,111
0,1
16,117
14,137
3,54
18,132
16,121
14,137
17,133
18,135
3,61
12,122
6,78
17,141
16,131
7,101
15,150
18,147
13,120
13,127
14,130
9,112
15,132
10,123
15,124
15,137
6,93
9,107
13,125
17,125
3,45
12,115
16,133
4,63
6,88
4,61
8,95
17,120
15,123
14,121
13,136
9,121
6,91
16,132
9,126
4,70
9,103
16,127
11,122
0,1
16,129
18,127
15,125
16,121
14,139
7,104
7,96
13,123
16,148
14,117
6,86
17,143
14,133
1,17
17,133
3,61
3,46
16,118
3,48
14,125
9,121
14,127
12,119
14,119
14,136
10,113
7,98
14,130
14,123
16,136
3,52
12,128
8,100
9,120
13,125
15,133
13,131
4,65
3,54
6,85
14,128
17,111
19,117
2,39
3,59
4,77
0,3
15,115
18,130
11,120
14,122
14,139
7,105
12,127
7,115
17,130
12,114
15,128
3,43
5,78
14,127
5,82
15,121
9,115
13,133
9,108
18,130
21,120
15,125
7,95
16,124
4,72
14,129
4,62
13,129
16,115
17,127
14,137
2,38
15,132
12,137
4,71
2,43
16,129
11,116
1,23
6,93
14,125
9,100
9,103
10,117
18,133
0,1
9,105
4,57
4,70
16,134
10,105
15,133
14,144
11,130
15,140
12,122
19,133
12,115
14,126
1,21
13,129
12,132
7,97
19,130
16,125
13,132
13,144
7,101
15,131
3,53
14,122
15,127
12,124
9,116
16,131
12,142
13,115
10,118
14,141
3,59
7,103
5,69
14,130
18,129
9,105
15,136
11,122
15,124
5,77
9,116
16,127
15,118
13,122
0,3
11,120
7,96
13,145
3,60
5,80
16,123
9,93
8,85
9,127
13,120
11,124
15,141
2,37
1,23
15,124
12,127
11,125
11,120
5,86
13,123
14,135
9,113
15,105
8,106
10,100
0,3
15,126
13,120
18,125
2,39
1,21
11,118
17,130
6,99
12,129
13,117
8,103
9,107
16,131
16,134
16,121
11,106
12,118
3,50
16,142
17,115
16,122
17,119
10,114
10,128
3,57
4,63
12,121
12,117
10,118
3,51
6,96
16,133
16,149
0,3
16,136
16,119
9,118
15,127
11,118
16,109
16,125
6,98
9,118
9,99
13,143
10,116
15,129
13,137
15,143
15,145
15,141
10,109
16,122
12,113
15,121
2,37
5,78
13,125
0,1
18,135
15,121
10,127
8,87
17,115
7,88
17,158
15,124
17,139
12,126
17,135
17,123
7,87
17,132
9,112
2,39
17,121
17,131
15,130
14,109
7,105
10,111
18,137
13,130
15,133
15,135
18,123
6,75
17,121
6,83
13,129
14,124
15,121
8,111
9,104
15,139
4,64
15,137
2,40
16,112
8,104
18,116
14,121
15,130
3,59
5,69
15,137
11,120
9,114
15,129
15,130
16,128
16,129
15,127
17,119
15,125
16,114
9,121
11,139
13,129
18,124
10,125
2,40
13,125
15,138
13,107
14,130
10,129
14,139
15,145
14,128
16,130
10,107
2,38
4,71
10,122
17,127
12,125
7,94
13,126
4,71
9,104
17,150
12,127
15,127
4,70
0,1
4,70
14,134
17,132
9,127
2,38
17,155
0,3
19,127
20,151
8,106
14,130
14,107
18,127
16,128
0,3
14,124
15,125
15,111
15,145
1,23
11,112
13,142
2,36
6,92
15,125
13,115
0,3
7,99
4,75
12,111
3,47
17,132
7,100
13,128
9,107
7,112
15,133
6,83
8,112
7,101
1,21
12,115
8,109
12,118
13,124
18,140
12,132
5,70
15,117
12,112
16,132
14,129
14,121
16,123
12,134
18,118
17,139
1,23
16,128
11,129
19,130
2,29
11,104
7,90
13,140
8,100
13,113
17,137
15,118
12,120
10,120
8,106
2,39
0,3
15,137
14,125
10,97
13,127
2,35
5,93
13,115
9,112
12,123
14,131
15,123
16,127
16,121
12,124
14,126
13,138
5,89
11,118
4,72
19,134
13,131
14,133
16,128
5,98
12,118
15,123
0,3
15,129
12,127
17,133
16,122
14,136
17,127
15,134
18,114
15,130
13,131
13,144
14,126
17,138
3,46
11,112
4,70
16,148
3,58
14,128
12,135
3,51
3,57
6,95
9,123
5,85
0,3
8,108
17,141
17,118
12,104
6,92
4,70
15,109
14,110
6,100
6,79
12,113
17,148
17,143
0,3
15,116
14,131
4,60
14,124
17,125
7,99
9,112
18,122
13,123
2,37
0,3
17,123
16,146
3,57
5,85
15,137
0,3
12,131
20,120
11,121
2,39
8,92
0,3
17,128
19,127
14,106
15,132
10,128
2,33
7,105
15,122
12,135
18,123
7,101
12,132
17,122
8,107
8,102
1,23
2,40
16,132
14,120
15,144
16,121
17,110
14,129
17,143
16,121
14,128
18,129
15,125
3,53
14,127
9,105
20,117
8,112
3,45
9,125
13,144
19,130
9,121
6,86
4,68
1,23
15,136
15,122
16,117
10,126
6,95
2,41
8,112
17,119
6,92
13,116
15,121
8,108
11,122
18,135
2,43
13,126
12,138
15,128
6,88
10,115
18,128
11,132
9,111
6,77
9,93
16,128
5,68
13,120
0,3
16,141
15,116
14,129
13,107
0,3
12,130
13,128
10,120
16,127
7,102
15,122
0,1
16,128
8,122
14,119
14,122
13,125
17,122
15,109
3,57
12,131
15,125
5,88
7,101
21,130
7,100
1,20
0,3
15,127
13,123
2,39
8,97
11,117
3,57
10,113
4,73
14,128
12,124
0,1
17,128
7,100
12,115
16,138
0,3
15,137
15,126
14,124
16,145
5,83
10,95
15,137
1,23
5,75
10,119
6,94
15,130
18,135
0,3
13,126
14,133
9,114
4,57
14,135
17,123
15,133
4,68
9,118
11,137
15,138
15,139
13,138
16,140
16,142
18,123
5,80
14,143
12,136
6,70
10,111
8,105
5,63
10,120
7,95
14,123
14,118
1,17
0,3
1,23
5,84
7,92
5,78
16,111
2,35
16,138
0,3
12,112
12,119
5,83
6,76
18,152
0,3
19,132
13,110
16,115
14,131
8,107
8,96
1,23
6,96
15,124
2,37
12,107
15,110
9,120
13,140
2,38
13,151
18,132
10,131
10,105
10,117
11,125
1,20
16,134
15,126
13,127
11,129
8,115
16,121
17,120
16,131
14,115
1,21
0,3
19,140
17,124
18,126
16,140
18,129
8,105
18,114
19,128
11,103
20,112
3,49
8,102
4,63
4,67
9,108
15,132
12,108
4,68
12,125
5,69
12,117
11,112
15,126
13,113
11,125
17,140
10,121
5,80
9,114
12,118
18,110
15,118
15,138
8,112
18,119
7,102
2,43
16,121
15,134
1,19
10,121
16,137
3,45
4,62
18,136
16,121
7,99
10,112
13,115
12,120
15,132
13,123
0,3
12,118
13,133
8,113
5,80
4,60
2,43
17,123
14,120
18,131
7,88
7,97
1,23
15,109
11,112
11,119
3,57
16,134
12,123
8,85
19,120
18,121
12,121
9,103
1,21
11,126
9,114
15,122
12,126
13,115
0,1
6,78
15,112
2,35
5,73
4,72
11,126
14,134
3,50
16,130
16,135
4,74
3,51
13,135
9,111
6,94
2,41
12,122
15,134
18,129
16,128
16,131
11,116
15,124
11,118
13,123
3,55
7,74
13,139
1,21
0,3
10,102
2,36
18,134
17,126
18,136
1,23
7,111
15,134
11,118
6,83
14,114
8,113
13,136
17,121
16,140
12,122
0,3
16,133
10,122
8,98
11,105
17,125
13,113
12,119
10,123
18,147
11,121
16,139
1,19
7,95
7,104
3,51
17,132
6,96
16,119
18,125
17,141
0,3
18,117
15,132
12,121
15,118
3,57
16,129
15,127
6,87
9,99
12,115
7,100
17,101
11,142
6,93
17,133
3,48
15,109
14,136
0,3
11,130
17,136
11,117
12,122
8,110
9,107
17,125
3,51
17,143
19,119
12,114
13,131
13,128
6,97
5,89
1,23
10,120
13,114
5,83
9,110
12,102
12,143
3,59
1,23
8,95
8,108
14,142
4,59
6,92
17,140
9,104
12,112
12,140
10,129
16,132
13,139
9,116
17,132
13,121
17,131
13,115
17,121
12,115
10,115
11,113
14,137
2,41
14,138
13,114
4,70
5,92
17,131
3,59
16,121
17,132
15,119
13,115
0,3
15,144
15,135
8,104
12,124
10,121
15,136
12,117
9,114
7,100
17,113
2,41
4,66
5,79
14,150
9,122
15,104
18,147
13,122
11,127
7,95
7,103
15,114
4,66
9,112
11,118
15,139
10,132
12,121
13,139
10,117
16,120
12,127
17,138
15,137
16,126
20,138
0,3
4,66
6,104
13,115
4,72
14,121
15,123
16,135
15,141
4,74
12,113
8,115
2,38
14,118
6,87
18,140
18,143
13,129
12,125
14,118
17,126
13,114
2,38
4,65
14,120
9,108
15,124
15,143
11,139
3,63
4,70
9,122
13,129
12,122
15,130
10,118
10,125
16,134
14,134
14,132
16,145
8,106
14,137
7,121
14,131
14,129
17,127
8,96
15,120
8,100
16,143
7,105
10,109
5,74
5,69
12,122
16,120
16,149
2,38
12,113
13,123
17,124
3,49
15,102
9,95
17,141
16,128
13,127
10,142
5,87
16,135
13,122
16,136
16,112
15,149
14,131
0,1
17,123
6,98
9,114
6,94
13,123
10,114
13,127
2,43
15,124
8,105
6,98
11,112
5,82
3,50
7,97
9,114
17,132
16,129
8,122
15,114
2,40
15,110
16,136
7,114
13,119
2,40
15,140
10,117
4,67
6,80
1,23
13,135
13,130
2,34
3,62
13,127
8,104
17,140
11,120
19,147
18,133
8,99
16,125
8,105
16,129
7,103
9,110
10,122
18,136
4,75
11,116
15,137
15,125
14,140
6,80
15,129
7,106
2,40
9,123
16,120
11,120
12,132
10,116
10,114
10,120
9,112
4,66
15,133
0,3
15,113
8,101
6,83
15,119
2,41
7,88
2,43
12,129
6,97
8,105
16,133
7,100
4,55
0,3
4,65
11,108
19,111
19,139
13,148
18,125
17,130
18,124
15,122
9,105
16,125
12,112
19,156
13,117
15,125
0,1
0,3
12,116
10,124
10,133
15,133
15,132
11,117
12,127
0,3
14,119
15,123
14,124
7,92
7,101
10,124
14,139
11,107
2,40
19,128
9,116
17,147
9,109
14,128
1,23
1,21
17,123
19,143
7,115
8,102
13,122
16,130
14,125
16,139
18,136
14,125
8,105
5,76
18,151
21,129
6,94
1,22
14,123
13,122
2,43
4,66
15,122
15,118
17,130
6,90
14,129
14,128
13,132
9,107
18,137
0,3
14,125
15,141
3,55
3,49
19,131
13,119
9,108
13,126
11,120
11,107
3,45
14,137
4,71
15,124
17,134
1,21
1,23
15,135
4,65
3,55
3,46
12,138
11,127
10,125
14,140
2,41
21,111
14,130
16,122
16,146
15,118
17,125
2,39
18,120
19,128
6,82
10,113
11,126
6,73
4,74
10,116
10,116
13,112
17,131
17,140
14,123
16,126
10,119
13,119
10,110
8,113
6,88
1,21
8,101
18,126
10,113
2,35
17,134
3,61
18,137
16,136
10,117
2,39
15,124
10,101
10,127
4,72
16,145
8,99
13,135
13,119
4,75
4,67
11,122
0,3
17,132
7,103
12,110
4,60
4,71
9,112
16,148
15,127
11,134
18,123
13,99
11,119
16,111
6,78
11,117
13,135
1,20
17,125
18,122
8,101
7,93
12,118
14,116
8,97
0,1
5,84
9,96
16,123
7,90
9,105
1,21
15,127
4,70
7,84
10,104
7,101
3,56
10,106
16,122
15,146
18,125
8,95
3,55
12,111
8,104
15,123
8,105
16,120
3,55
16,127
10,96
10,122
17,119
16,126
2,43
9,112
16,135
12,106
9,102
6,90
13,120
18,139
16,139
12,118
0,1
14,124
8,92
14,128
17,123
11,128
1,23
10,103
17,143
9,113
12,127
7,95
3,50
4,66
7,104
10,122
8,104
17,136
4,68
14,125
10,117
11,133
5,84
7,110
16,123
11,118
17,140
15,126
9,114
13,125
5,76
13,125
10,119
19,96
15,114
18,120
3,61
15,142
14,120
16,121
0,3
14,136
13,129
18,140
16,111
16,137
5,68
17,109
13,123
16,136
6,80
1,22
13,122
7,99
0,1
5,88
17,110
14,123
0,1
13,139
17,110
13,130
15,120
14,124
10,101
6,94
8,90
13,122
18,131
19,128
8,99
5,81
15,119
8,110
7,102
17,140
3,50
8,109
14,131
15,133
0,1
1,22
12,129
12,129
19,123
12,141
15,126
2,41
17,145
16,143
10,91
12,110
14,114
2,40
15,150
9,115
8,108
16,127
6,84
5,87
17,117
8,103
6,92
6,84
4,71
18,134
0,3
14,107
16,124
16,125
17,130
8,101
10,132
14,127
16,133
16,119
12,118
16,130
1,19
15,136
8,117
6,97
15,123
15,132
16,142
16,117
18,129
13,133
14,129
17,129
1,22
15,138
11,117
14,137
4,70
0,3
16,129
1,23
4,61
17,126
10,115
1,20
6,94
12,111
14,132
13,123
11,117
13,124
13,125
15,125
17,120
3,61
13,114
1,21
18,118
10,106
1,23
4,73
16,128
17,141
2,41
9,107
13,129
15,126
15,126
7,98
9,97
15,149
8,97
13,118
14,149
14,121
17,119
13,128
12,129
16,120
14,156
7,95
4,64
17,120
17,113
0,3
14,121
1,21
1,21
19,126
8,104
4,50
14,132
8,102
9,114
0,3
14,111
18,134
9,106
4,70
6,93
16,119
4,68
13,143
13,124
17,131
18,137
9,121
10,119
8,110
6,96
15,131
17,133
15,138
13,133
10,100
13,130
15,127
4,60
10,118
13,140
6,87
12,124
6,88
11,117
11,139
18,120
16,128
6,84
0,1
16,114
11,141
15,124
16,127
13,139
12,122
13,124
17,126
12,123
7,107
15,120
12,110
14,131
13,124
16,122
5,78
3,54
17,123
1,19
13,128
9,113
15,129
14,133
8,107
16,141
3,54
7,104
13,125
13,122
7,106
14,141
16,132
17,126
5,78
9,117
14,105
3,48
16,143
19,123
16,131
10,108
7,102
12,116
16,129
15,106
11,116
15,121
4,68
15,123
13,123
17,135
16,117
17,148
9,130
8,100
14,108
11,112
16,139
10,109
1,17
13,140
16,126
16,133
17,140
1,23
16,140
11,127
15,139
18,140
18,130
10,128
4,63
7,111
5,83
18,143
16,121
18,122
2,40
2,39
17,125
12,125
10,110
10,107
17,116
13,121
15,128
10,123
0,3
16,126
17,127
9,85
13,132
10,112
12,135
1,23
14,126
7,115
10,131
16,126
15,118
2,39
14,122
13,136
10,116
14,136
18,134
13,126
20,123
18,125
7,105
12,122
10,108
11,134
4,72
16,136
12,127
17,143
8,104
10,120
3,57
3,61
16,110
15,132
19,124
7,95
15,140
18,129
3,60
14,120
15,126
11,135
8,125
2,41
15,139
8,104
1,20
14,130
16,137
15,128
19,118
13,144
15,126
2,29
16,135
11,116
10,114
12,134
11,125
9,104
12,121
13,121
16,127
13,126
4,57
18,129
17,128
7,95
16,140
6,82
16,128
16,130
4,55
16,116
1,23
5,69
14,129
11,130
11,113
0,3
12,122
19,127
4,69
5,71
11,120
12,136
7,69
12,127
4,69
9,115
1,23
10,113
0,3
12,119
7,95
9,111
11,112
2,35
3,47
11,116
7,90
14,139
17,124
14,124
3,45
8,103
2,43
16,131
16,137
16,136
14,122
0,3
14,126
12,127
3,51
0,3
17,132
12,136
15,138
19,141
6,101
0,3
13,126
5,78
17,109
14,135
12,124
4,71
11,116
8,111
3,61
12,123
11,117
2,40
11,111
17,132
4,56
12,121
13,122
11,122
9,116
11,122
18,121
14,131
14,114
15,133
5,86
13,119
1,21
14,134
17,140
12,137
10,114
15,117
1,21
5,80
15,142
3,51
13,128
15,124
14,145
0,3
2,38
6,90
0,3
13,142
16,123
8,94
15,132
17,135
10,120
10,123
9,111
18,125
10,108
14,138
1,23
5,86
15,129
18,131
5,70
7,103
16,121
16,139
15,126
17,119
15,126
12,126
2,41
15,123
12,145
18,125
11,109
15,138
18,122
18,122
5,80
14,121
8,89
15,127
15,125
11,123
1,23
5,81
13,118
4,67
16,128
16,120
4,65
15,129
4,66
15,134
16,130
4,64
8,96
11,110
16,131
6,88
16,126
12,111
16,105
3,53
17,125
17,133
7,87
5,66
15,112
8,107
4,70
19,130
16,141
17,134
14,127
18,138
17,118
14,144
8,119
12,119
6,89
14,119
10,120
12,112
8,112
17,133
9,111
15,123
2,41
13,118
17,130
6,88
14,140
7,87
16,140
14,123
15,128
15,125
2,36
7,92
16,127
15,126
9,125
17,132
1,23
12,144
18,143
13,122
9,118
8,99
11,120
15,128
19,142
5,87
18,122
18,140
13,116
12,126
3,50
4,73
6,86
11,130
20,118
10,121
13,127
13,121
13,123
7,100
15,137
14,119
10,125
15,142
14,128
8,110
5,86
16,128
16,122
7,88
2,38
0,3
17,136
10,105
16,119
15,142
10,117
11,112
16,127
0,3
13,142
5,91
10,124
11,134
6,101
16,129
8,109
11,133
17,120
3,49
0,1
10,110
16,143
15,126
6,84
13,115
9,105
6,98
14,123
4,74
1,22
3,59
12,121
16,133
16,126
16,126
13,130
18,114
18,135
6,77
17,160
13,133
14,121
7,100
3,52
15,148
4,72
0,3
13,133
16,140
8,107
15,132
11,109
12,127
17,140
8,94
14,122
9,121
12,110
1,23
10,120
12,133
14,119
12,124
17,130
14,134
10,115
16,124
19,125
8,99
13,132
14,118
10,108
6,75
11,111
17,132
16,125
6,83
16,121
12,114
11,119
10,108
15,138
1,23
14,130
1,23
8,116
1,23
18,134
6,97
15,131
14,134
3,50
17,135
4,72
14,136
15,143
11,119
14,143
11,114
12,117
4,67
18,128
18,119
16,130
14,123
13,126
3,53
15,127
3,53
14,128
15,133
