hw(rs1),HW
7,109
6,101
15,120
11,121
4,69
9,103
11,123
8,92
18,126
13,121
13,112
7,108
11,116
13,134
4,47
10,120
5,65
13,126
10,108
15,115
1,21
10,122
14,145
2,37
10,136
11,132
1,22
16,131
7,98
12,125
12,140
3,61
17,135
7,95
12,122
1,21
14,116
14,132
19,110
16,126
18,117
9,111
14,151
8,106
12,119
10,95
16,125
17,125
12,118
9,120
0,3
0,1
7,104
14,115
11,115
5,86
17,138
17,119
4,70
13,127
3,55
13,109
8,95
3,52
10,121
9,106
17,134
13,132
16,124
10,118
16,125
3,56
12,128
17,126
17,129
7,105
10,106
14,127
3,52
14,119
16,121
7,97
7,102
10,121
15,122
18,128
13,115
17,132
15,142
4,64
15,145
3,60
15,119
6,92
16,139
10,117
3,59
15,139
4,63
12,124
14,117
4,67
13,140
13,134
11,115
16,117
14,138
12,125
15,138
13,125
9,117
14,105
5,80
13,121
14,128
6,98
3,60
1,20
13,138
16,123
16,120
9,100
16,133
15,116
18,133
2,43
5,82
16,125
2,37
9,116
5,95
5,71
12,121
15,125
12,112
17,128
16,133
13,107
17,126
14,102
12,120
17,136
17,129
14,120
0,1
12,123
12,128
0,3
5,76
11,121
17,128
14,125
16,126
16,129
16,135
17,139
6,87
4,70
16,116
15,129
19,116
14,128
17,112
14,151
18,123
9,113
12,135
4,70
8,107
14,123
16,128
9,110
15,119
8,121
9,109
16,138
13,122
13,139
16,123
12,135
12,117
3,60
15,139
16,124
18,127
1,23
15,142
17,107
0,3
18,136
15,125
17,134
14,117
15,142
1,23
14,118
7,102
16,127
7,95
7,102
14,135
11,104
1,21
4,66
2,42
0,1
11,117
3,60
12,111
16,142
10,109
12,124
16,114
9,117
2,39
13,122
11,128
18,131
4,68
18,130
3,49
17,121
10,134
10,93
6,90
5,86
14,120
13,115
16,126
13,108
8,102
0,3
8,92
16,125
4,59
13,123
13,121
14,137
1,23
13,129
9,119
19,123
20,152
3,51
16,111
12,121
16,125
14,112
17,146
12,106
17,134
3,55
2,39
8,104
13,132
13,119
15,112
10,117
17,121
14,140
15,132
13,116
11,130
11,118
12,150
15,133
5,76
18,152
5,74
14,128
10,130
13,119
17,126
13,104
12,107
15,134
13,126
9,117
1,20
17,127
14,122
14,123
16,111
14,122
16,120
7,89
6,85
10,112
14,134
19,135
12,131
14,118
9,119
18,133
12,131
14,127
6,95
16,126
14,119
7,93
7,109
7,99
9,112
15,128
12,125
16,132
16,125
15,129
17,138
5,81
17,123
2,40
15,129
5,80
1,22
12,122
7,101
14,133
18,133
5,87
7,73
15,131
1,23
10,101
18,131
0,3
15,128
2,39
12,107
16,131
13,131
10,108
6,99
3,56
14,113
5,83
17,123
9,121
3,61
14,127
15,116
11,139
14,135
14,113
15,138
14,129
15,139
15,137
12,119
8,105
17,112
7,86
15,139
15,138
10,107
5,79
15,138
18,136
12,117
3,55
7,105
1,20
11,121
3,61
6,96
9,115
18,123
16,135
6,91
9,91
16,129
13,120
12,148
13,122
5,74
14,123
19,115
14,129
16,132
16,123
15,140
5,77
1,23
16,126
15,116
15,131
13,113
14,126
17,123
7,89
14,116
8,97
17,115
1,23
6,74
3,54
0,3
18,132
9,110
15,125
18,124
14,135
16,119
5,73
8,106
17,145
1,19
1,22
17,138
6,93
15,143
15,127
5,92
7,102
10,121
16,132
5,70
7,101
17,134
6,96
15,163
12,145
3,53
15,135
6,98
11,134
9,126
20,139
8,95
5,80
18,145
17,127
13,129
15,124
13,121
12,129
17,113
14,141
5,73
14,139
3,52
17,135
16,134
11,129
13,127
6,95
16,147
17,150
15,124
16,133
7,95
18,136
12,143
18,126
3,55
13,128
19,129
2,40
5,81
11,127
3,55
0,1
16,127
14,136
15,115
16,141
3,54
4,67
13,136
10,128
13,112
4,66
17,121
13,121
15,118
14,136
16,136
14,127
1,21
18,137
2,38
7,102
14,145
3,54
20,121
18,120
11,118
16,131
1,21
17,157
4,70
7,102
16,130
5,78
17,125
6,99
6,96
6,93
13,134
17,138
12,134
15,129
16,125
15,143
12,117
9,99
2,37
15,120
8,99
11,118
15,135
9,108
15,117
10,113
14,120
13,131
14,137
14,128
15,124
17,121
14,128
14,133
15,130
14,132
0,1
14,119
13,115
8,109
15,123
14,129
10,110
6,92
14,135
14,137
2,37
9,124
12,115
4,59
14,135
6,94
12,113
9,108
14,118
14,141
16,139
13,125
16,146
16,125
13,126
7,81
16,147
5,70
15,138
5,78
1,23
12,128
11,136
13,107
17,119
12,138
10,114
3,61
8,109
13,131
14,130
6,78
4,75
14,147
11,105
13,122
3,59
7,93
7,109
13,105
12,115
14,123
10,115
9,109
12,106
17,119
15,118
5,75
7,104
14,136
8,108
12,125
16,133
1,23
14,119
17,125
18,112
18,112
14,130
10,127
11,99
8,107
16,133
9,113
17,127
8,103
16,114
7,100
0,1
16,130
16,117
7,101
6,73
7,110
14,128
16,125
15,133
17,126
7,87
16,112
12,117
17,130
11,107
12,100
9,105
19,130
13,120
15,128
4,64
12,94
16,149
16,135
11,117
0,3
18,125
13,127
19,115
17,129
17,130
18,122
15,122
15,114
7,101
1,21
9,118
20,116
2,42
11,119
11,114
0,3
11,109
12,124
1,23
4,60
17,118
12,116
14,121
13,124
14,134
18,121
16,139
14,118
11,121
11,116
18,114
5,79
12,128
2,38
6,85
16,137
10,111
2,40
14,117
16,134
7,114
14,137
8,101
8,106
3,58
8,96
8,98
6,88
15,138
10,128
11,107
13,132
17,135
15,136
9,93
12,135
4,67
16,129
13,113
5,62
0,1
15,115
10,132
1,20
14,118
17,117
8,115
2,41
7,100
4,61
16,128
9,106
0,1
14,115
1,20
9,110
2,43
14,117
9,104
10,130
13,123
12,134
9,102
14,142
16,130
13,133
16,134
13,115
4,70
12,131
3,59
13,119
12,121
7,77
16,147
17,142
9,88
14,113
16,133
11,98
11,113
14,130
15,117
3,59
18,152
8,121
14,132
3,50
2,39
11,131
8,92
15,127
1,21
15,138
12,122
18,139
6,98
9,112
17,130
13,123
16,142
15,148
19,142
15,135
19,125
16,128
9,124
2,41
0,1
12,127
9,117
4,55
21,143
7,96
14,135
16,141
9,99
16,108
2,38
17,136
6,93
12,110
17,126
16,136
14,137
16,115
13,135
14,127
18,129
17,114
16,126
13,125
15,134
15,130
11,108
8,101
10,114
13,127
11,134
6,80
7,113
16,140
12,117
0,3
14,128
14,127
17,137
1,23
17,122
5,70
12,113
14,119
0,1
15,132
16,129
15,130
6,89
15,125
12,135
5,78
16,133
15,146
19,132
3,57
16,125
5,80
4,70
17,134
11,122
15,124
8,119
7,86
2,41
13,128
4,64
5,79
7,98
12,132
0,3
19,135
18,129
10,106
18,128
1,23
18,149
12,133
5,69
14,122
19,118
13,123
1,21
12,126
13,111
8,116
14,132
11,117
3,49
11,121
2,38
13,134
18,123
8,104
12,115
15,141
13,112
15,131
14,122
14,139
13,122
1,20
9,120
11,116
12,124
8,117
15,131
3,55
13,124
10,109
3,54
4,68
14,117
18,117
5,77
16,135
13,118
15,117
7,103
7,111
17,120
4,61
4,58
4,64
7,97
18,121
9,112
7,104
12,106
4,66
6,90
3,53
7,97
2,39
11,104
13,136
2,35
14,126
14,120
18,130
6,82
11,130
13,116
16,123
13,121
0,1
4,75
17,115
16,137
6,94
9,111
12,122
18,130
12,128
7,96
4,66
15,114
1,23
8,111
16,121
18,132
16,133
8,104
14,132
10,114
15,112
15,126
12,119
14,124
12,116
3,49
13,122
15,121
7,108
4,69
5,69
5,72
4,67
17,131
16,138
16,131
17,140
13,132
2,39
16,134
14,131
5,78
3,55
13,136
16,120
17,126
0,1
11,125
9,118
19,122
7,98
0,1
16,137
2,41
8,121
0,1
10,114
2,38
3,50
1,22
15,134
0,3
15,138
3,59
15,132
9,106
15,114
15,128
17,128
15,125
12,114
10,112
0,3
0,3
12,107
11,128
7,105
14,123
14,119
10,110
16,127
14,125
15,127
21,136
7,98
11,131
15,130
11,101
13,116
7,91
5,79
14,130
16,135
4,69
11,118
9,108
17,119
4,68
18,141
10,107
2,40
0,3
11,127
18,139
16,141
13,137
1,22
14,135
13,136
5,75
18,138
13,137
14,122
5,85
9,102
6,100
12,133
13,119
10,118
15,133
1,23
15,145
15,130
4,58
13,128
6,94
13,121
16,144
3,51
13,124
10,113
12,134
10,108
11,117
15,126
3,51
0,1
7,99
9,99
19,124
5,78
17,134
19,124
1,23
12,120
5,85
14,137
1,23
16,131
14,117
14,144
16,137
13,117
12,123
15,135
8,106
14,134
8,94
10,131
18,110
12,113
15,129
13,133
15,142
17,112
14,125
17,134
4,77
14,127
13,136
15,136
1,22
19,136
7,104
8,107
8,100
9,106
4,70
16,146
4,68
8,108
1,23
15,120
4,58
3,57
12,122
8,101
4,67
13,123
8,105
15,129
11,135
6,80
0,1
15,118
14,126
10,135
13,125
3,59
14,124
17,130
3,61
15,145
15,129
10,122
16,131
13,119
16,137
14,132
10,126
14,121
11,122
0,3
18,134
17,118
9,104
15,132
16,136
19,136
12,115
11,113
12,127
12,141
17,134
13,110
2,34
9,101
17,113
12,98
20,132
3,46
15,139
15,115
14,121
15,136
15,127
18,133
17,124
4,61
3,52
19,128
16,138
1,21
18,127
3,49
1,23
15,121
13,121
4,62
13,110
9,108
3,57
6,94
10,116
13,122
3,49
8,91
18,125
15,133
18,113
14,127
11,109
15,140
5,75
9,101
5,87
16,138
14,135
9,93
13,133
1,23
16,129
3,56
13,136
3,60
11,111
9,118
7,108
17,135
15,141
13,123
5,78
10,111
3,51
11,112
7,99
15,115
14,122
13,135
18,128
14,133
7,104
18,123
2,34
13,127
18,127
15,137
16,129
18,130
18,128
3,57
15,129
10,118
12,118
14,120
8,114
7,94
16,150
21,142
3,55
12,118
3,49
18,152
13,119
16,138
3,50
13,148
13,113
11,105
2,39
16,142
10,121
8,87
16,124
18,136
9,112
15,131
21,130
13,135
9,96
9,122
15,130
5,86
11,109
7,107
7,101
9,115
9,116
6,84
15,128
1,23
14,126
14,125
0,3
6,91
15,127
9,111
6,94
11,122
15,133
15,139
16,141
9,119
15,120
12,120
3,61
11,112
5,77
15,127
13,128
9,114
6,85
5,75
13,122
9,109
12,110
1,21
19,125
2,43
11,116
2,43
0,3
20,142
3,47
6,77
1,23
8,98
14,134
2,39
1,23
14,132
14,136
14,124
4,72
11,138
3,59
15,134
15,132
17,134
3,48
6,109
12,131
14,130
15,151
13,127
12,128
16,125
0,3
7,105
16,132
12,129
16,112
9,125
7,103
12,109
0,1
8,105
13,137
12,135
13,115
13,132
9,108
11,125
15,126
13,116
9,105
5,76
13,120
13,135
11,108
10,110
17,138
19,122
11,118
7,101
12,121
11,114
14,151
14,158
11,119
6,84
7,107
16,143
13,146
1,23
3,53
4,76
17,116
12,123
9,108
3,54
16,125
17,112
5,76
16,135
14,131
12,123
18,135
0,3
18,126
1,23
0,3
16,129
7,98
10,126
15,113
15,123
16,126
1,17
5,80
6,100
16,123
19,116
14,120
18,111
2,37
17,121
17,123
2,41
10,121
13,130
18,134
15,131
15,144
14,121
16,144
17,127
3,57
11,134
7,102
14,134
1,21
7,97
6,92
11,117
14,108
18,130
11,109
16,128
17,120
0,1
17,127
14,115
14,133
12,106
13,126
15,127
4,65
16,127
15,134
15,122
5,83
17,112
8,103
12,120
9,114
15,135
8,100
9,118
13,139
14,139
13,138
16,127
6,93
4,68
14,143
1,21
0,3
15,141
14,132
16,132
18,118
9,103
0,3
17,127
9,119
12,123
2,40
5,82
14,101
15,116
18,132
16,111
10,117
14,127
1,23
19,135
1,23
16,118
16,153
12,119
5,64
10,136
8,108
16,120
17,125
9,126
12,126
9,114
17,134
3,61
7,110
19,123
1,21
14,114
16,139
15,131
12,121
5,82
6,89
1,17
11,122
11,110
15,116
0,3
2,39
11,111
2,41
1,23
10,104
0,3
8,108
9,105
15,134
12,129
17,134
9,108
15,129
18,105
18,137
14,136
0,3
5,82
8,101
7,102
11,130
15,117
9,105
16,142
18,116
8,94
15,118
12,112
0,3
14,127
1,23
15,122
13,121
17,136
9,105
6,87
13,113
6,88
12,120
8,100
11,125
11,113
16,122
10,127
15,135
14,134
13,135
11,109
2,43
5,77
4,71
7,92
2,43
6,87
14,116
3,54
18,138
8,105
17,145
10,111
9,115
13,127
16,138
9,117
14,123
5,69
16,126
11,124
5,91
1,23
17,147
17,125
14,129
14,131
18,110
0,1
19,99
4,68
5,82
16,142
18,119
13,123
15,143
4,62
14,139
15,131
16,136
14,121
17,129
19,117
0,3
17,118
12,130
12,118
12,110
15,128
14,118
10,106
12,116
2,41
6,96
0,1
10,111
7,103
14,118
1,19
13,124
2,35
14,128
13,116
18,133
13,121
12,130
13,127
17,125
0,1
15,140
8,92
16,146
15,122
5,74
6,84
13,133
2,43
16,113
15,126
14,123
17,136
13,129
10,121
18,151
13,137
3,57
15,123
11,121
11,119
16,120
6,93
16,115
15,141
15,141
7,94
13,122
2,41
2,29
12,132
14,123
7,100
5,78
8,117
12,130
10,127
9,93
3,57
1,21
2,39
10,112
10,115
12,133
7,108
13,125
0,3
18,107
7,102
16,122
17,138
6,93
16,134
11,135
0,3
16,125
16,134
15,120
16,122
9,114
8,101
8,106
17,120
9,113
16,130
13,130
16,125
13,118
17,141
0,3
11,118
14,129
13,138
17,121
17,116
16,133
16,147
14,119
3,55
15,121
16,143
6,96
4,77
0,3
15,134
12,108
15,127
17,146
9,107
4,69
17,129
11,110
10,124
1,21
7,84
16,127
16,119
9,121
6,82
15,138
11,138
15,136
17,141
9,119
15,126
4,62
15,137
14,147
14,132
14,129
15,136
16,141
15,122
11,119
19,123
12,123
10,115
12,104
13,132
9,112
13,117
14,120
12,122
4,59
7,103
1,21
13,138
16,130
12,112
0,3
16,125
16,128
17,123
13,115
7,84
5,73
3,55
15,126
17,130
16,138
9,132
18,134
12,127
13,122
17,137
17,133
10,105
15,141
4,73
14,138
16,131
17,122
17,131
16,115
7,112
0,1
16,133
1,20
17,130
10,119
13,124
16,143
10,135
6,89
14,141
17,141
1,23
15,116
16,126
13,131
8,105
11,127
15,116
16,134
8,108
15,129
5,85
12,118
8,98
11,117
12,126
13,119
13,135
16,137
14,128
6,94
17,131
14,117
13,124
6,84
12,136
17,115
1,21
0,3
14,126
18,115
13,136
13,136
15,119
17,122
16,139
12,118
13,142
15,148
0,1
16,139
12,128
6,95
14,134
12,115
11,131
17,121
12,109
6,92
8,89
15,97
7,87
14,133
14,135
2,43
9,115
8,114
12,113
17,136
10,103
11,108
11,125
16,134
17,124
10,119
9,104
16,128
14,115
16,110
3,52
15,136
8,111
9,104
15,129
16,134
8,84
14,122
7,93
17,109
11,135
16,130
16,115
19,140
0,3
17,118
8,112
15,136
4,68
2,41
3,54
5,72
16,122
14,125
12,131
17,128
13,121
16,121
13,125
15,138
11,120
4,79
12,127
11,109
17,124
14,136
12,128
14,136
16,122
12,125
10,130
15,128
11,107
0,1
10,127
4,63
12,121
6,98
14,136
12,121
5,80
2,36
5,89
12,125
4,73
13,128
14,117
3,61
13,122
11,125
9,93
5,78
10,107
13,128
6,107
0,3
4,62
14,121
17,134
17,131
12,120
15,112
13,134
17,133
9,99
11,103
17,128
12,122
8,89
15,116
6,91
19,117
14,145
0,3
10,103
12,150
8,95
10,111
15,129
5,82
4,71
10,119
15,106
5,75
11,128
12,117
3,52
10,120
11,117
3,48
11,113
3,51
10,117
6,87
13,126
14,128
5,69
16,107
9,118
14,144
8,94
10,121
18,130
1,19
8,117
0,1
1,21
7,108
6,98
13,128
14,137
19,137
9,112
5,77
6,91
20,131
8,92
2,41
5,83
15,127
1,20
9,120
17,119
8,104
13,137
9,105
17,111
3,55
12,128
8,116
15,119
16,138
3,51
18,121
14,132
5,78
5,79
11,115
12,112
17,110
14,123
4,66
14,124
19,116
16,142
3,52
11,106
5,75
18,103
10,101
14,132
0,1
16,119
14,146
5,90
4,65
0,3
15,145
13,138
14,134
15,140
20,118
17,128
13,134
7,91
5,74
16,124
15,149
15,125
14,115
17,116
11,122
14,127
5,86
14,125
19,130
2,39
7,86
17,122
11,110
19,104
17,136
11,120
17,154
14,114
5,83
7,87
17,129
17,135
16,132
4,75
16,118
0,1
16,134
10,110
0,1
15,121
15,120
18,100
11,132
15,133
10,123
12,126
15,117
8,111
1,21
13,136
3,49
13,147
7,86
15,124
8,108
17,117
14,127
6,80
0,3
8,102
1,23
7,95
17,122
18,124
4,67
16,141
7,100
4,69
19,132
5,75
3,59
15,139
11,118
9,117
18,119
5,83
15,130
9,109
14,137
12,107
16,121
5,86
4,77
18,142
13,129
11,120
0,1
10,110
6,89
16,139
17,133
11,110
17,123
19,116
10,116
4,75
6,88
16,125
1,21
17,126
15,121
14,123
4,71
17,128
18,145
10,104
6,91
9,100
14,124
13,122
14,102
13,133
16,134
12,125
4,67
14,140
8,115
6,90
4,63
14,123
6,91
15,129
7,98
14,139
13,129
10,118
10,110
0,3
16,140
11,113
9,103
21,132
7,106
4,60
0,3
13,137
13,131
15,120
14,126
12,125
17,136
13,141
14,145
7,106
14,126
5,82
15,125
10,116
16,153
0,3
16,125
11,125
17,130
15,118
2,39
14,127
15,142
6,86
8,114
8,106
0,1
0,1
4,61
13,123
14,115
17,136
16,131
11,128
15,111
16,120
10,123
19,124
8,106
11,134
13,124
8,101
1,21
2,41
15,117
1,21
16,132
17,139
18,116
3,54
17,132
11,136
13,130
9,108
14,133
7,94
10,131
5,79
16,129
16,115
15,125
14,114
19,130
11,128
17,142
9,123
2,37
13,126
2,37
16,136
5,75
2,38
14,128
6,80
14,136
16,126
11,135
9,93
14,128
17,135
2,38
16,133
3,51
11,136
14,127
19,130
8,98
15,125
14,120
16,119
16,131
18,128
10,122
3,51
9,119
11,124
12,130
11,120
15,149
1,21
5,87
3,56
3,60
14,125
10,114
1,21
15,119
16,145
17,134
16,137
2,39
4,73
8,99
4,72
11,135
12,134
2,43
14,130
5,85
12,128
10,116
16,137
12,132
3,56
15,120
16,132
2,41
9,136
17,138
11,117
10,110
15,121
11,114
10,112
12,111
14,131
11,127
8,102
6,83
12,117
10,109
12,102
5,85
13,129
14,147
8,107
4,78
13,146
11,109
9,112
13,123
10,104
16,138
6,89
11,114
9,115
1,23
10,119
16,152
17,156
6,94
3,61
17,139
7,83
7,99
10,100
13,138
7,93
15,129
14,129
4,57
0,3
13,113
5,69
14,147
0,3
3,59
11,130
5,89
13,116
18,130
4,61
10,127
14,138
14,122
15,135
8,110
5,81
0,3
13,126
5,83
16,139
15,121
13,140
13,136
13,133
14,149
16,131
1,20
6,92
15,140
15,130
1,20
13,131
8,102
16,131
16,145
14,123
9,105
9,127
12,139
12,114
16,129
15,119
9,112
12,118
18,148
6,79
10,126
6,87
18,121
5,90
18,136
16,117
12,108
11,129
13,124
15,118
10,121
16,130
12,134
2,40
10,107
7,98
7,93
1,23
7,98
10,133
17,130
0,3
17,121
15,119
15,125
13,137
11,130
16,123
6,97
14,130
0,3
17,131
16,116
15,139
14,138
1,21
11,111
2,41
14,117
8,105
7,103
14,140
15,132
2,37
12,115
9,116
14,137
11,124
0,1
13,133
14,135
8,106
10,118
13,108
11,104
12,111
12,127
13,119
16,129
16,133
17,139
4,72
11,117
12,113
14,118
13,129
2,39
14,112
15,137
15,143
8,105
17,145
7,102
16,127
15,121
12,121
2,37
9,119
10,123
11,125
17,122
16,127
16,124
18,127
14,129
17,135
15,132
9,106
4,74
16,138
5,83
17,128
7,94
8,109
12,121
16,127
13,142
13,131
2,41
5,77
7,103
6,94
10,108
13,123
14,120
15,131
9,114
2,34
3,50
17,113
16,123
10,111
6,95
9,129
12,130
14,132
6,85
8,87
7,106
16,128
11,109
12,118
16,125
11,113
16,132
17,150
18,131
11,127
15,125
15,115
9,111
4,55
15,143
4,63
15,125
14,137
5,78
14,122
10,118
7,92
4,77
14,139
3,49
10,123
18,130
11,123
8,114
4,73
15,133
16,143
2,40
13,105
4,65
13,122
4,71
17,119
11,123
13,136
17,113
10,125
15,131
12,136
12,105
13,134
10,129
13,131
8,113
8,104
1,17
9,115
6,74
11,116
9,109
3,54
3,55
7,103
0,3
4,66
4,61
3,53
9,115
14,119
18,134
5,73
16,130
12,129
10,123
10,110
16,132
17,121
11,119
7,89
16,118
7,95
16,123
12,132
16,122
16,112
4,70
1,23
2,38
17,118
1,20
13,112
14,127
20,123
4,68
17,121
12,121
9,117
17,120
8,109
15,137
5,71
5,79
17,122
1,23
13,119
8,98
11,115
15,109
7,103
12,114
15,130
4,64
7,95
16,136
15,122
14,138
15,131
6,83
11,123
17,140
3,51
15,122
14,127
17,127
4,70
17,141
14,131
2,39
8,114
14,133
15,123
3,51
16,127
16,145
16,127
12,110
3,50
16,142
10,111
13,126
15,124
11,129
0,3
15,120
14,156
2,36
15,127
11,112
17,121
10,125
8,113
12,119
5,85
5,60
14,134
12,126
11,121
3,55
10,124
13,122
15,134
17,134
1,23
15,131
15,123
18,111
3,46
3,55
13,115
6,93
15,118
18,120
14,135
1,23
15,128
4,69
12,138
10,107
8,91
15,135
16,116
18,125
9,110
5,75
14,121
5,74
2,41
13,112
16,134
11,120
12,138
19,136
9,121
19,141
14,127
16,128
12,123
5,89
11,106
13,139
17,137
15,145
5,77
17,142
17,114
14,123
12,115
17,133
11,107
0,1
15,118
2,43
8,95
2,42
4,69
4,68
15,143
15,142
8,119
16,109
5,82
16,121
7,89
11,123
8,108
5,74
13,116
6,93
4,62
18,121
9,107
18,133
13,124
10,104
14,120
15,127
5,83
10,124
16,140
9,126
18,124
15,122
18,116
6,85
9,106
0,1
16,133
14,120
1,21
16,125
16,126
3,60
15,130
6,96
13,129
2,39
17,125
16,104
8,118
1,23
16,127
6,81
6,93
15,130
4,74
16,135
14,124
10,124
11,134
15,131
17,144
11,111
2,36
2,41
2,38
3,61
2,35
16,119
11,122
18,143
15,128
0,3
3,51
7,90
14,128
1,17
13,139
11,128
4,59
5,73
1,23
8,95
6,105
15,132
18,114
6,91
14,127
14,126
14,130
9,124
8,98
14,106
7,104
9,130
5,74
11,124
15,120
15,120
16,132
11,117
14,117
16,136
13,133
17,110
5,70
14,127
11,125
20,114
18,103
16,123
9,107
15,140
19,127
2,35
0,3
14,137
15,126
12,122
16,137
16,128
7,100
9,113
17,130
0,3
0,3
6,86
16,119
1,23
7,96
15,119
1,23
15,112
13,121
15,143
2,40
16,134
15,126
1,23
14,122
16,120
13,136
14,115
9,117
8,106
2,35
18,138
15,129
16,125
16,136
10,118
17,129
9,93
7,88
6,76
11,113
1,19
6,97
5,76
4,64
19,134
5,63
15,132
15,134
15,143
4,76
13,131
19,117
7,85
10,115
15,125
10,107
15,121
7,100
11,121
8,106
12,130
16,134
9,97
12,125
3,57
0,3
6,96
17,142
12,123
15,129
10,107
3,47
15,149
8,100
9,127
3,56
15,126
16,128
13,138
18,116
9,117
16,140
12,124
16,141
13,125
20,139
11,137
10,113
1,23
6,91
14,124
19,116
17,128
8,101
15,139
9,113
10,104
2,37
14,129
14,140
0,3
0,1
16,126
15,125
3,55
11,126
19,121
16,131
16,118
11,119
5,68
9,120
14,119
9,117
8,105
10,112
15,128
5,64
17,118
10,121
11,136
10,112
13,124
13,130
9,107
5,77
17,128
1,20
18,124
9,114
11,126
4,63
14,128
11,112
5,79
17,133
15,135
12,128
6,94
7,108
8,95
5,83
15,119
18,120
13,124
2,38
7,107
1,23
15,136
17,144
15,127
18,111
12,124
3,51
1,21
13,133
14,125
8,112
14,120
8,102
6,88
11,133
16,139
13,125
3,55
5,82
13,130
3,45
16,126
17,122
18,137
9,122
7,86
0,1
15,129
12,138
2,37
16,118
11,119
6,98
15,131
15,123
10,126
13,130
7,96
11,116
14,128
8,100
16,134
19,132
0,3
11,132
2,40
6,77
13,114
5,70
17,135
13,125
14,124
2,33
16,129
13,105
17,127
9,109
14,114
9,117
16,131
8,110
2,33
15,126
15,119
7,94
6,71
6,96
15,139
15,117
2,41
18,119
12,139
1,23
15,125
16,143
16,130
13,143
12,113
18,127
9,119
16,117
3,51
9,110
5,84
17,135
6,95
14,125
7,114
14,160
11,118
12,128
15,132
16,116
1,20
14,122
15,120
11,113
14,140
0,3
1,20
4,67
5,84
3,49
12,142
10,114
14,123
16,117
3,53
17,127
18,152
0,3
8,96
11,120
11,128
3,59
16,130
8,99
6,88
4,75
5,82
15,129
15,140
16,116
4,73
10,125
13,130
17,128
11,136
12,116
5,83
8,106
15,147
11,122
8,102
16,121
7,97
17,122
18,117
7,96
12,120
7,102
16,125
16,111
15,129
10,110
10,126
5,74
9,105
13,121
7,107
20,129
14,137
14,133
1,23
16,142
15,129
11,121
16,126
4,72
8,99
11,101
15,138
15,121
15,135
17,124
10,123
15,119
16,128
6,87
7,108
7,93
15,118
12,138
10,118
4,66
3,56
12,123
10,115
0,3
4,67
4,69
0,3
3,59
13,120
3,58
0,3
8,98
4,59
3,51
16,121
2,35
8,100
17,138
15,124
4,64
9,121
16,123
10,104
2,37
1,23
0,1
10,120
11,140
3,54
7,108
4,70
3,58
16,135
8,103
0,3
8,105
17,117
8,106
11,101
1,21
8,94
1,23
17,109
15,139
2,39
16,129
13,110
18,134
4,68
18,117
4,70
8,106
16,135
16,129
16,145
5,63
2,38
11,126
18,107
10,109
7,93
15,138
16,124
10,121
10,109
18,139
15,135
6,94
14,123
3,61
5,76
15,132
18,131
3,52
17,122
14,122
5,85
17,132
7,98
5,71
3,60
4,62
14,126
15,130
14,126
12,138
17,120
16,127
5,70
11,114
14,130
14,139
18,141
14,136
16,141
15,131
17,123
10,132
15,128
0,3
11,113
8,114
1,21
2,41
13,115
3,54
14,126
16,151
16,140
19,120
8,105
18,148
3,58
11,136
15,127
10,114
16,132
9,98
11,117
7,91
9,113
15,118
5,81
7,88
10,128
5,92
13,121
15,124
4,70
15,118
0,1
14,134
15,137
13,134
18,140
12,117
13,140
16,120
10,100
2,38
9,117
18,131
8,111
19,139
0,3
13,139
6,78
9,121
10,113
6,82
16,131
16,126
8,103
3,54
15,125
10,112
10,105
5,89
6,92
12,132
16,120
12,123
10,115
13,129
15,131
10,100
11,121
12,131
14,127
14,128
6,93
6,98
17,144
5,77
15,143
11,117
2,41
12,120
11,112
14,117
17,154
3,59
17,130
11,121
8,90
15,134
2,34
10,117
13,133
13,129
14,145
15,126
18,130
16,127
5,83
16,143
7,96
15,124
15,118
7,102
11,139
15,134
16,141
14,128
9,115
18,127
16,122
13,131
13,132
14,110
10,113
1,20
3,60
0,3
12,134
2,39
12,117
4,74
11,122
16,127
15,137
5,81
16,131
14,133
5,61
1,20
4,60
7,110
10,112
18,113
12,120
7,87
12,130
15,123
6,95
2,38
15,129
14,129
9,120
8,101
20,128
11,119
4,79
12,123
15,124
9,103
14,119
12,131
15,137
3,52
1,23
11,128
15,133
17,123
13,115
10,133
16,127
1,20
13,137
13,123
9,107
11,127
15,130
15,137
6,81
14,128
4,64
16,146
17,111
15,117
15,139
16,130
12,121
17,126
12,143
17,122
0,3
15,130
15,131
12,119
13,136
12,132
16,134
0,3
15,118
4,67
4,67
18,133
0,1
10,119
12,117
13,113
13,149
3,46
2,37
16,149
9,116
6,96
15,141
5,90
17,107
8,118
4,72
16,124
15,116
3,58
11,125
9,110
11,123
9,99
11,111
15,113
18,135
16,131
14,133
8,98
16,125
10,123
13,120
16,127
1,23
12,129
16,130
11,118
16,136
13,116
5,81
5,79
1,20
11,115
1,21
5,83
16,124
14,122
3,43
0,3
10,99
12,126
15,117
17,143
16,137
15,98
0,3
3,51
0,1
5,89
9,110
18,118
9,117
17,131
13,112
11,121
15,134
10,112
16,145
14,130
1,23
15,139
16,134
16,119
6,96
13,115
19,115
18,143
16,134
17,140
18,142
12,132
18,140
15,137
8,115
12,134
16,117
11,113
6,84
5,78
17,124
5,77
18,117
14,126
4,66
13,119
20,105
10,115
6,94
13,143
12,133
1,21
17,111
6,91
11,123
17,120
16,127
11,125
6,91
15,123
4,64
1,23
16,136
13,123
17,121
4,61
17,130
