hw(rs1),HW
13,113
14,126
6,82
16,139
2,39
14,136
12,130
3,57
13,128
11,103
18,120
16,123
15,141
3,53
10,117
8,114
3,60
16,137
18,125
16,125
7,95
4,69
12,126
3,58
9,121
17,120
16,142
9,103
16,121
9,110
11,109
15,124
16,128
7,98
15,132
18,140
12,135
17,131
10,124
10,111
4,74
7,101
16,147
17,127
12,113
8,105
1,21
14,108
9,129
3,58
17,122
10,133
1,19
9,116
10,116
13,139
11,122
14,141
15,143
8,93
2,43
11,114
6,89
8,103
5,69
2,37
12,120
0,1
10,123
13,120
3,51
14,134
17,149
12,129
17,125
15,146
2,41
19,126
12,139
11,120
5,82
6,85
11,119
7,91
3,57
14,134
14,114
11,109
6,100
8,117
2,35
10,123
11,117
13,126
16,139
12,120
12,120
8,101
16,125
17,144
18,122
13,148
16,115
7,103
17,130
8,111
17,135
16,131
3,57
14,117
1,21
17,120
12,129
14,128
11,126
14,138
16,118
3,56
1,23
7,94
4,68
10,120
9,105
12,124
16,134
16,147
11,120
13,122
15,133
16,133
17,129
17,129
7,95
13,125
16,125
13,131
17,127
13,126
14,129
2,41
15,135
17,117
10,124
13,123
16,128
12,126
10,123
4,68
16,127
8,104
9,109
12,105
13,112
13,131
12,98
14,123
13,132
6,90
18,127
14,139
8,102
16,129
5,73
13,129
17,137
6,77
16,144
8,90
13,146
18,117
12,129
15,136
12,138
11,132
13,129
11,116
10,131
13,114
5,88
15,119
5,87
14,124
15,123
16,134
13,120
12,131
13,114
13,122
3,61
11,129
17,124
12,124
13,125
4,64
2,41
13,112
2,37
9,119
3,48
14,119
14,127
14,142
16,130
8,120
9,112
1,20
13,147
15,116
8,108
13,131
16,122
11,102
10,102
14,125
10,108
11,108
15,119
16,133
18,143
6,97
15,143
4,59
15,125
6,98
17,132
14,123
9,122
6,96
15,140
18,135
5,80
14,125
2,36
7,103
0,3
13,125
8,110
15,149
14,132
13,127
14,127
7,96
1,22
12,130
7,109
11,125
10,123
16,126
10,128
6,81
9,123
15,119
11,128
0,3
17,139
14,126
17,126
13,120
14,108
4,67
6,89
9,117
6,97
13,148
13,124
9,113
13,127
17,133
14,134
6,90
13,131
12,124
1,23
11,117
15,131
8,100
14,122
11,127
10,119
17,123
16,130
6,102
19,131
16,131
17,135
5,66
9,114
17,126
19,120
3,56
17,106
9,125
13,131
14,119
17,132
4,60
16,133
13,127
15,122
9,101
11,114
16,135
17,118
11,126
15,140
16,128
14,136
14,145
6,81
16,139
16,138
3,53
17,132
2,32
10,114
12,108
15,136
11,104
15,121
10,123
15,133
5,87
19,113
10,122
9,117
1,20
17,116
12,128
17,135
14,116
0,3
14,139
7,93
12,129
11,126
3,46
3,52
7,94
4,60
0,3
4,56
18,139
12,116
18,144
6,87
17,135
8,101
12,134
9,112
12,112
15,154
3,55
14,102
9,108
15,129
15,116
16,142
2,41
9,113
9,115
17,136
16,146
0,3
15,132
16,123
15,116
10,119
15,111
1,23
5,77
18,124
10,116
2,41
17,114
13,128
14,126
16,109
3,61
15,136
19,129
1,23
12,124
17,137
14,122
0,1
14,146
8,124
12,114
13,142
15,134
2,31
17,119
13,124
16,121
6,101
5,72
11,117
9,105
9,108
14,121
18,119
16,127
19,144
16,139
17,136
10,101
14,130
1,20
18,121
17,123
6,82
14,121
12,116
13,129
13,120
18,122
8,115
15,127
10,136
9,110
3,53
4,66
12,127
17,119
16,127
15,124
5,86
14,119
7,94
7,84
12,123
16,136
5,89
17,132
13,116
10,118
15,118
17,120
3,50
3,48
13,123
3,53
7,92
17,122
15,116
5,77
5,87
14,128
8,108
20,130
10,121
6,92
17,133
18,144
13,110
13,143
5,78
13,128
12,130
13,135
2,36
4,71
4,61
13,122
13,116
1,21
20,128
6,80
17,126
2,39
16,127
16,144
13,141
10,124
18,142
9,109
18,132
14,121
13,131
8,116
4,65
17,120
5,84
2,38
15,127
10,108
15,119
14,131
5,88
17,128
1,22
11,119
10,113
14,136
10,116
4,66
7,102
11,132
18,140
17,128
15,135
13,127
16,125
6,89
8,106
16,107
18,113
17,123
8,109
17,135
12,138
0,3
2,41
14,127
5,80
16,126
1,22
5,85
18,143
4,61
9,107
16,136
11,127
2,43
5,89
13,138
10,113
8,104
11,118
18,126
17,135
14,121
12,130
15,113
6,89
14,116
20,125
12,127
8,100
2,39
14,149
9,106
8,100
13,112
10,109
16,130
17,125
4,60
7,97
14,130
19,121
3,57
16,117
13,130
16,142
13,128
16,140
13,132
16,124
15,134
4,71
16,134
2,39
16,126
17,135
16,124
14,125
13,129
8,95
8,102
13,120
5,71
7,102
3,57
15,133
6,88
14,122
8,106
10,113
13,132
14,123
7,99
10,103
16,117
17,142
11,108
3,48
13,141
3,59
12,141
15,145
19,139
11,115
14,116
12,133
5,81
2,41
17,108
15,139
6,84
17,123
4,65
16,140
11,126
17,135
18,126
9,100
4,72
6,101
2,37
9,109
13,114
14,131
18,136
6,97
11,109
2,41
14,141
15,125
18,109
4,66
12,107
14,119
15,116
16,117
15,132
12,130
12,134
14,123
15,129
14,145
13,126
9,108
13,122
12,90
18,118
2,32
15,138
5,79
12,125
17,125
13,113
14,141
11,120
9,120
10,116
17,117
1,23
15,133
8,87
15,135
8,104
17,129
17,140
12,113
14,110
16,115
5,79
6,93
8,98
16,132
14,105
17,154
14,121
8,110
5,74
16,140
15,123
8,107
8,98
18,119
1,19
10,119
13,116
5,78
13,124
18,114
16,148
4,64
8,108
13,122
6,88
9,114
14,141
6,95
2,36
18,108
10,130
5,76
0,3
7,106
5,75
15,147
13,132
4,71
17,125
5,67
15,131
10,127
10,121
18,141
17,131
9,104
1,20
14,140
13,117
15,125
8,96
6,96
8,106
14,129
8,117
13,139
17,126
14,137
0,1
2,40
18,145
16,131
16,141
11,108
13,114
14,144
15,117
15,130
18,129
1,21
17,121
13,127
17,132
13,132
6,83
15,147
10,109
12,134
8,98
6,90
21,131
10,127
8,87
3,61
12,125
5,71
13,125
11,109
4,70
16,115
9,112
14,124
16,118
10,129
8,106
15,124
15,127
15,122
3,59
15,128
15,119
13,147
14,151
13,137
0,3
13,127
12,128
12,125
1,23
6,95
11,112
19,126
4,62
6,91
15,130
17,131
9,100
11,130
11,123
7,101
15,127
4,77
10,130
15,121
13,115
14,116
13,135
15,134
14,130
17,124
1,19
9,109
11,121
10,111
7,92
12,110
12,106
15,119
8,95
10,96
14,114
16,110
16,136
15,139
2,41
1,23
16,144
3,54
11,115
13,109
14,130
8,114
1,23
15,132
12,126
2,40
8,107
14,129
16,129
14,132
3,51
8,95
14,135
1,23
15,119
13,122
16,127
15,131
18,134
14,137
12,113
5,71
1,23
11,114
8,111
14,124
16,132
14,125
10,122
15,132
14,108
16,125
10,114
16,142
3,51
8,87
13,135
1,23
14,116
17,103
14,154
2,38
19,130
15,131
0,3
3,47
12,124
12,132
15,129
4,69
6,93
10,109
11,108
15,122
17,147
12,117
7,97
1,23
2,35
14,128
8,111
9,118
15,126
13,122
14,138
18,119
3,58
9,103
13,121
15,125
15,133
13,138
13,100
15,116
12,117
3,53
6,87
15,119
0,3
1,20
14,127
5,76
11,129
10,116
8,102
8,95
14,127
5,93
14,112
16,119
3,50
4,63
12,132
0,3
11,130
11,118
17,137
15,131
12,143
14,136
15,135
17,124
17,141
8,105
15,127
9,125
6,88
10,117
16,129
13,139
6,93
9,118
9,110
0,3
17,155
15,119
12,136
10,117
9,116
18,146
3,59
9,115
18,132
19,117
16,139
5,77
4,68
10,106
10,111
10,120
7,89
12,124
12,122
14,130
5,87
3,56
15,144
16,131
16,121
3,56
8,107
2,41
14,159
14,116
5,73
15,111
12,130
14,125
14,128
3,52
19,128
4,69
7,96
15,130
10,114
4,69
11,122
13,100
15,129
1,23
8,113
15,126
11,111
16,126
14,130
17,128
5,72
4,73
18,148
8,109
2,37
8,91
3,52
18,128
15,130
15,133
13,131
5,81
11,113
6,94
17,128
10,115
18,139
12,135
12,134
12,109
1,19
5,85
12,103
15,106
5,83
8,110
11,109
6,89
18,129
8,108
11,135
9,129
0,3
16,146
11,117
16,116
8,103
14,143
12,136
15,137
1,20
13,146
18,113
0,1
10,102
10,120
16,131
0,3
11,113
11,103
2,33
7,100
14,130
18,132
16,131
14,120
15,149
19,121
11,116
17,124
18,123
14,127
4,70
11,125
16,135
5,86
0,1
2,39
12,128
12,118
13,128
15,131
7,88
17,126
15,123
4,78
2,36
5,67
1,23
13,139
14,121
16,133
19,124
6,90
8,117
18,121
4,69
13,133
13,130
19,99
16,132
7,102
13,127
15,125
16,133
14,125
11,128
5,67
9,110
3,48
7,89
1,23
15,126
18,133
17,133
8,109
2,40
4,68
7,101
18,115
11,127
16,130
12,117
16,125
3,52
9,121
6,99
11,109
7,101
12,108
8,98
3,58
1,21
19,110
5,75
15,124
15,137
10,132
12,115
15,128
17,152
8,94
13,127
10,131
10,120
15,147
9,106
11,125
14,113
7,102
15,145
2,31
17,131
16,126
12,118
12,133
11,118
17,133
5,84
6,98
13,124
7,115
9,107
16,130
15,138
15,144
10,111
5,87
17,122
18,146
9,108
1,23
20,133
14,120
14,136
7,92
16,120
15,139
2,41
3,61
19,125
17,143
14,133
3,58
12,122
12,112
8,97
15,138
12,112
17,141
0,1
15,134
8,99
18,112
15,119
18,122
0,3
4,69
10,126
12,132
12,123
16,139
9,108
2,43
13,137
12,100
5,89
15,130
11,110
8,102
2,37
15,123
16,129
15,102
10,99
16,121
16,145
14,118
19,118
1,21
19,127
14,142
12,118
13,119
12,121
9,118
12,125
11,116
15,135
1,23
15,117
16,115
17,128
14,124
2,43
17,129
6,71
13,131
14,114
18,128
11,115
9,98
15,125
2,40
16,132
9,121
16,145
19,112
11,123
0,3
14,121
17,116
17,132
16,140
5,66
14,119
16,140
11,118
7,92
15,134
1,17
16,128
19,125
12,124
11,123
11,116
17,121
19,137
14,126
10,106
1,23
4,70
16,133
16,137
11,135
12,130
15,116
13,141
14,140
14,122
12,117
3,59
18,133
0,1
6,101
15,140
17,128
1,21
15,137
6,99
8,111
7,99
11,126
18,122
13,138
12,131
1,23
13,126
11,123
16,153
7,116
6,81
7,99
10,116
17,123
14,127
16,109
9,102
10,107
3,47
11,137
11,120
15,130
14,133
0,3
0,3
16,146
11,116
10,103
5,86
17,138
15,125
4,70
13,131
18,132
13,124
8,115
14,116
15,145
7,95
13,124
18,133
12,116
6,77
18,121
9,100
9,122
13,119
14,132
13,122
6,96
8,108
12,127
0,3
2,37
12,126
18,142
9,106
16,128
5,81
9,111
16,124
15,140
14,120
13,125
10,118
7,96
12,113
15,125
4,64
16,128
14,122
12,123
3,56
14,145
15,115
11,116
8,110
12,120
7,95
15,125
15,130
0,3
15,112
4,61
7,100
10,118
16,138
15,147
12,116
3,52
7,94
16,133
14,124
15,112
5,73
18,121
15,142
13,120
4,59
2,38
10,112
13,131
8,103
14,119
18,137
7,102
14,116
0,3
11,120
16,125
14,142
14,117
14,105
18,136
9,97
5,84
15,120
11,126
2,38
13,129
8,103
8,106
12,131
0,1
14,124
0,3
13,141
10,129
5,81
17,110
6,90
13,127
17,123
15,105
16,122
16,136
11,128
12,108
3,59
12,126
15,127
1,21
17,126
14,140
4,67
1,23
14,140
14,137
18,122
18,126
12,121
18,137
7,100
3,49
8,109
16,145
10,105
9,110
13,111
10,133
17,122
10,112
8,112
5,72
18,125
16,125
15,137
13,129
8,102
4,58
12,119
15,137
17,113
14,126
16,139
15,123
8,112
14,135
11,128
4,73
8,105
17,118
15,117
13,120
0,3
15,144
6,94
12,132
16,118
15,122
2,41
1,21
8,109
13,134
3,51
15,132
10,113
16,143
15,130
17,117
10,129
14,122
17,138
17,135
11,133
8,110
5,82
12,134
8,98
9,122
15,130
16,122
16,132
14,128
13,130
19,113
15,122
9,111
14,115
17,119
12,129
4,73
8,112
0,1
8,100
0,3
9,104
8,113
13,119
13,123
15,140
12,132
14,142
7,88
15,147
13,129
8,110
7,112
2,43
14,124
15,121
10,121
13,136
3,52
3,56
19,110
15,119
9,106
15,128
15,132
2,41
4,69
4,80
5,89
18,127
15,122
8,93
19,125
18,125
8,111
0,3
6,82
14,129
16,140
11,121
17,130
6,88
15,128
13,119
18,128
7,92
9,121
15,129
12,120
10,118
1,23
17,140
13,121
0,3
2,41
21,127
14,132
5,84
17,136
15,116
10,125
8,98
19,128
9,117
14,129
0,3
15,141
17,122
10,115
12,112
12,112
15,127
7,78
5,66
10,120
3,58
17,142
8,119
3,61
15,131
11,112
12,131
3,54
7,108
9,108
16,113
16,136
7,111
16,138
11,131
9,117
17,134
8,110
17,124
4,70
17,132
14,132
18,133
15,136
2,34
12,134
15,121
16,119
17,128
3,50
1,23
10,111
9,98
10,144
1,22
5,78
13,117
12,133
5,72
15,131
9,114
7,93
9,108
7,100
14,117
5,68
6,88
14,124
5,76
15,134
15,131
6,87
16,111
15,126
5,83
11,114
15,149
15,117
13,139
7,98
12,110
16,133
16,127
0,3
17,124
10,116
18,119
17,115
15,130
10,127
1,23
18,134
10,116
14,120
16,116
4,71
17,126
16,115
17,139
17,132
9,101
7,85
16,125
10,105
14,121
17,136
2,39
15,128
12,123
13,111
13,143
15,121
17,134
12,125
12,134
8,113
6,79
7,98
18,134
6,86
10,132
8,120
4,62
3,44
17,121
13,118
3,58
8,114
13,124
12,137
19,132
16,140
15,138
13,114
15,126
1,21
18,116
17,116
8,103
0,3
13,129
8,102
8,102
9,110
17,128
16,143
15,157
3,56
5,87
8,99
3,54
15,137
6,94
11,125
16,137
23,116
14,129
9,109
14,128
6,92
14,120
13,139
3,58
12,123
10,116
19,106
3,59
4,70
20,117
16,132
7,109
6,93
16,125
12,121
6,98
18,128
16,123
3,52
15,124
1,21
19,124
12,130
2,40
8,101
5,65
4,76
10,118
11,116
5,85
9,123
2,41
16,133
18,145
8,99
12,142
14,126
12,126
12,121
17,132
10,113
16,131
3,52
17,133
16,126
1,23
13,119
7,103
5,86
11,120
15,130
4,65
17,130
11,116
7,90
15,136
10,115
5,63
12,123
16,112
0,3
19,128
8,95
15,129
12,131
15,115
12,111
12,118
15,131
10,105
16,145
6,102
16,128
14,144
10,119
12,114
16,122
9,125
14,124
7,86
12,129
7,93
18,132
8,107
5,95
10,124
14,130
11,127
0,1
3,56
13,130
4,67
9,110
14,129
16,128
4,66
17,121
3,56
8,113
6,78
1,17
14,127
16,136
15,141
17,134
13,129
9,104
16,132
13,146
9,114
16,138
9,120
7,86
9,90
10,112
14,129
10,128
14,125
13,138
17,127
1,21
16,119
17,139
11,113
11,117
14,134
0,1
16,116
13,123
1,23
8,104
18,133
18,122
12,125
6,92
14,124
3,54
17,112
13,127
12,111
4,60
13,124
2,35
17,132
15,132
18,142
6,107
5,79
15,124
1,23
9,107
19,123
9,121
14,122
4,67
5,86
16,138
13,118
17,134
4,71
5,71
12,125
13,138
15,149
9,116
12,135
6,89
16,140
9,102
16,128
2,41
18,121
4,68
8,112
0,1
14,136
12,125
16,141
17,130
13,132
15,129
19,120
4,64
16,114
15,143
12,136
19,142
11,120
5,78
16,129
13,139
16,150
3,57
8,103
8,105
13,128
14,128
16,131
10,130
10,118
8,116
9,135
18,147
14,121
4,73
16,131
6,89
0,3
7,110
17,136
8,107
9,113
14,123
2,35
16,114
6,92
4,68
15,137
12,127
10,120
15,146
16,128
15,145
15,130
11,101
8,110
11,128
15,119
13,131
1,21
16,132
7,98
4,69
2,34
17,124
6,97
17,127
14,138
12,122
1,21
17,111
15,107
9,100
10,107
16,135
18,126
15,123
17,133
11,116
10,119
13,119
1,21
7,93
14,124
7,114
15,127
13,128
17,124
16,124
11,117
9,102
16,126
13,159
12,114
9,88
8,119
11,124
13,114
13,143
11,128
14,131
8,109
10,109
15,126
6,93
2,37
7,107
11,122
15,127
4,60
16,143
3,50
13,132
1,17
15,129
5,78
0,3
18,135
16,125
1,23
12,116
15,125
3,55
15,118
4,68
17,129
16,145
15,132
19,100
16,117
10,112
9,98
17,140
15,127
15,115
17,119
5,81
11,129
16,144
4,62
10,118
6,80
9,110
13,126
11,131
17,137
8,96
13,130
9,113
15,136
14,111
4,61
7,95
4,69
15,126
15,109
15,143
16,138
14,133
2,41
3,45
3,52
4,62
3,50
13,143
14,115
18,123
16,140
13,120
12,129
15,126
15,126
8,111
14,109
17,126
1,21
1,21
13,134
15,152
2,37
15,130
1,17
5,87
17,147
3,47
12,122
13,119
16,119
15,139
0,1
14,133
14,133
13,124
15,116
17,118
14,131
12,122
14,134
15,127
14,122
8,112
17,119
9,97
1,21
10,116
13,127
13,120
12,137
20,129
16,135
13,130
8,104
1,20
8,108
5,77
1,23
15,133
1,19
15,118
13,130
14,120
4,72
15,138
16,132
4,73
16,141
7,101
8,112
14,126
13,120
5,78
16,123
12,143
4,61
17,129
9,99
11,128
4,54
13,131
14,119
15,121
4,75
3,52
5,80
9,102
3,55
6,100
16,130
12,124
17,130
8,116
13,124
17,121
16,120
14,120
9,105
17,125
11,112
15,129
5,75
3,49
10,111
17,114
12,125
11,106
15,126
1,23
7,92
7,112
11,129
3,49
16,127
8,94
4,75
11,130
8,108
2,41
16,141
1,23
16,136
14,116
18,144
17,148
14,122
2,41
6,91
1,21
14,156
5,82
9,115
15,135
17,130
9,110
2,40
14,133
8,109
12,129
16,143
17,128
16,137
2,41
11,112
17,135
13,120
9,113
5,74
2,34
15,137
14,128
15,124
19,139
14,143
0,3
6,84
17,138
15,128
10,124
13,133
14,121
15,140
7,107
10,116
10,109
14,132
14,114
11,119
17,127
4,76
0,3
18,121
7,109
6,89
0,1
15,117
17,122
19,121
17,114
18,134
13,122
9,118
17,129
16,110
16,124
0,3
8,102
9,112
17,123
14,138
9,104
8,104
15,149
14,136
13,129
17,114
3,54
17,131
17,144
0,3
13,129
3,50
13,124
17,121
15,116
10,127
12,126
3,52
16,116
4,72
12,119
7,104
15,139
16,140
0,3
12,130
16,143
12,121
3,55
9,112
5,83
8,122
8,115
15,126
5,79
4,71
18,122
14,132
14,114
12,109
16,139
5,85
17,137
1,20
9,110
18,131
5,84
18,131
19,135
15,115
20,124
17,135
16,143
17,112
9,102
12,125
7,99
16,143
15,132
10,120
14,125
17,142
5,78
16,139
12,142
10,110
7,99
14,111
7,113
16,123
13,117
1,21
13,120
16,148
19,116
17,141
17,122
17,132
11,124
16,116
19,126
5,70
17,123
8,95
13,124
13,152
12,136
21,141
10,106
11,103
4,67
17,116
17,119
8,105
14,149
8,108
15,119
11,118
17,147
11,111
15,137
13,129
7,101
16,133
15,133
12,138
7,100
1,23
16,130
10,121
14,119
8,87
16,122
14,144
1,20
12,114
13,118
2,41
14,127
15,119
18,125
2,40
10,125
14,127
16,147
6,76
11,116
18,120
8,98
12,125
10,110
2,41
12,125
10,123
14,131
3,51
10,114
14,115
1,21
5,82
10,109
5,88
15,112
14,155
2,35
4,63
15,134
4,61
7,103
16,116
15,130
5,76
15,132
13,134
3,51
6,95
18,135
14,122
3,60
14,145
16,125
18,126
15,129
4,75
16,119
17,135
16,130
5,77
16,131
14,133
17,117
15,122
15,131
15,137
12,137
9,127
11,143
12,128
13,130
17,144
17,128
12,132
0,3
11,105
8,111
7,81
12,119
0,1
13,129
13,109
5,80
17,130
1,21
7,97
15,122
17,132
12,130
15,132
12,132
13,125
9,114
9,112
15,138
6,84
16,135
6,86
6,86
17,113
10,116
10,119
4,68
4,68
12,118
11,120
14,113
11,117
14,135
16,131
7,98
13,123
15,124
0,1
15,120
16,124
13,116
13,117
9,124
2,34
17,128
7,93
16,114
16,116
17,114
13,132
12,128
14,121
17,131
13,112
15,131
13,127
16,116
15,124
16,128
6,95
11,114
16,150
3,53
5,70
10,119
15,130
16,123
10,115
13,123
9,104
6,102
4,68
0,1
11,124
7,86
8,112
16,156
16,136
15,131
4,65
0,1
16,114
18,112
2,43
14,139
9,105
4,67
18,109
1,19
9,96
16,131
17,115
6,73
3,45
6,85
10,117
14,128
14,126
5,85
2,41
17,117
3,54
14,121
13,139
15,138
14,116
9,110
13,138
16,124
18,120
17,104
15,131
6,87
13,129
18,147
3,53
6,90
5,76
16,133
4,59
7,91
10,122
15,143
14,126
7,111
16,129
16,129
3,55
19,121
6,96
15,119
16,138
4,67
17,121
11,127
11,117
5,68
1,23
16,115
10,150
7,105
11,129
11,121
3,52
16,119
10,118
9,103
17,126
1,23
15,141
13,125
16,157
15,116
4,65
14,119
11,127
19,136
1,23
10,130
15,119
11,131
17,133
11,124
16,121
9,101
13,135
10,117
16,118
12,127
17,132
14,110
15,128
15,118
16,121
17,130
6,97
13,131
17,127
9,118
17,137
14,124
13,123
18,127
12,129
17,127
13,124
16,142
12,117
2,39
17,136
16,118
10,99
15,124
6,88
12,126
0,3
1,23
13,119
14,124
1,23
0,1
12,113
13,129
10,106
10,119
10,117
14,131
14,133
12,140
12,126
6,86
17,127
6,90
4,70
14,128
14,129
11,136
7,99
17,133
12,130
13,114
15,141
14,140
0,3
4,65
9,117
9,105
17,145
16,134
0,3
6,78
16,122
5,86
16,136
5,86
5,85
15,127
15,131
12,123
11,127
7,97
17,134
5,77
15,123
14,134
13,124
14,145
11,120
15,122
14,134
1,23
18,132
14,112
6,97
15,127
12,130
19,130
13,103
13,119
7,101
0,1
6,88
17,116
0,3
12,130
3,45
11,128
10,119
14,130
4,71
2,40
18,136
0,3
12,134
16,122
9,119
15,144
8,101
8,111
0,3
17,109
18,133
5,75
12,115
12,128
10,138
18,117
13,134
18,135
18,127
12,123
6,97
0,1
16,119
11,128
16,147
5,71
17,105
10,92
12,145
7,106
19,120
7,91
16,120
16,115
9,116
3,57
12,128
17,150
12,126
15,130
8,91
13,141
17,115
2,33
15,148
15,122
14,119
10,123
3,49
10,119
13,123
3,59
17,143
19,131
13,118
7,80
15,132
16,131
14,149
8,104
10,127
13,132
2,41
6,90
14,132
12,124
12,119
0,1
13,128
12,113
13,130
9,100
7,94
18,149
8,109
17,120
9,111
0,1
14,126
13,148
15,132
8,113
16,130
12,125
7,108
13,118
13,116
11,107
14,134
1,23
13,116
15,124
10,99
10,108
14,144
14,123
17,150
10,128
14,115
19,115
12,124
1,23
3,54
16,143
15,141
5,90
15,137
5,79
13,119
12,128
12,112
14,140
16,117
14,120
14,122
13,127
9,102
6,86
7,106
6,88
17,157
19,129
13,143
10,116
17,119
11,123
15,123
16,119
17,154
4,58
12,123
13,127
9,95
19,126
7,91
0,3
15,133
0,3
5,91
12,147
12,126
18,133
7,102
10,122
7,91
15,117
17,124
12,111
16,130
14,139
8,88
8,108
19,112
12,137
14,131
16,131
13,143
11,117
16,134
15,122
14,141
16,154
4,69
7,98
12,124
12,120
13,111
0,1
16,136
7,100
6,98
0,1
17,128
10,112
15,117
9,98
16,145
10,103
14,123
11,123
2,38
1,21
14,145
12,112
16,130
18,133
16,147
11,111
14,140
14,140
4,69
12,127
10,104
10,107
14,128
9,96
14,120
17,149
10,116
5,84
7,98
6,92
6,88
16,134
14,140
19,126
14,124
12,135
10,120
7,101
7,94
15,134
14,122
16,133
17,111
9,100
9,114
15,141
1,23
17,125
17,110
15,128
8,102
16,114
6,80
10,105
6,85
16,124
8,102
15,125
13,130
16,128
15,128
15,133
6,87
17,126
15,125
15,135
17,137
3,46
14,126
15,139
3,59
16,119
11,126
15,144
12,147
10,111
2,33
4,66
3,52
15,128
14,112
20,119
17,132
15,131
18,124
11,136
12,123
3,60
14,127
1,21
13,125
16,124
16,139
11,124
13,119
10,117
3,53
3,51
5,89
14,117
17,115
3,52
15,136
14,128
5,77
4,70
14,147
8,117
0,3
16,137
11,142
4,67
14,128
12,114
18,118
10,128
15,128
18,128
4,73
7,105
16,129
1,23
11,115
6,95
3,58
18,128
18,144
5,80
15,119
15,140
8,106
4,67
16,125
3,53
15,121
16,124
1,20
13,123
17,116
14,129
2,40
11,134
15,134
4,61
9,100
15,119
12,117
12,133
14,121
8,79
2,41
4,70
4,74
14,107
14,131
12,133
9,109
2,36
17,130
9,119
4,68
16,131
16,148
5,82
13,132
5,83
6,87
6,77
0,3
12,125
17,132
1,20
14,118
11,122
18,136
8,95
15,131
16,132
15,123
9,113
0,3
11,127
12,130
3,59
11,109
1,23
12,123
18,105
4,59
11,132
16,138
18,117
12,112
13,122
15,125
15,127
9,111
14,134
15,125
4,72
9,107
18,128
18,124
14,117
10,125
8,104
5,77
4,69
16,126
14,122
7,109
17,125
9,103
15,112
12,130
18,111
9,103
15,135
18,110
3,58
6,93
4,66
15,133
11,112
0,3
0,3
15,141
19,124
16,115
14,130
11,119
0,3
9,111
16,114
10,112
10,97
11,137
4,67
4,69
18,137
18,128
14,140
10,97
5,79
17,129
12,117
17,125
15,141
5,91
16,118
14,115
15,137
7,96
14,119
14,121
3,45
9,121
19,145
10,113
0,1
13,119
5,83
18,114
9,101
13,134
16,134
14,126
17,134
16,126
16,131
8,98
6,75
4,67
14,136
0,3
2,39
11,129
10,120
9,108
9,103
16,130
2,40
17,135
14,137
16,107
8,109
15,132
15,132
2,38
10,117
10,119
13,129
2,41
18,145
7,79
2,38
9,115
16,122
10,120
3,49
4,72
4,74
14,135
16,141
20,112
13,124
15,126
15,128
15,135
7,99
0,1
14,127
5,85
12,126
7,102
5,87
8,116
10,124
2,39
11,105
11,122
1,23
15,129
6,85
4,61
9,96
13,133
18,118
2,33
17,127
11,113
10,124
17,123
15,135
3,53
7,109
10,118
18,137
10,114
16,136
15,121
15,132
15,141
13,140
17,132
20,138
6,100
2,35
2,41
13,123
16,115
8,121
18,115
16,131
8,113
15,147
17,134
6,83
14,119
14,133
11,139
2,43
3,54
5,78
3,57
8,97
6,83
9,107
11,117
16,128
8,117
15,137
3,57
14,135
12,119
3,53
9,109
12,111
11,135
9,103
16,130
6,79
7,102
13,120
16,126
9,107
5,80
12,122
2,37
14,139
16,135
16,113
14,120
7,106
17,130
16,144
1,23
5,89
7,99
4,72
13,119
4,74
10,112
14,142
0,1
19,126
14,138
13,124
13,123
4,70
4,68
8,111
16,111
7,98
1,23
13,135
5,83
12,125
16,122
2,40
12,129
18,132
17,119
1,22
11,124
2,43
16,116
16,134
9,113
16,115
15,137
15,128
15,139
12,145
5,76
17,123
16,130
15,146
6,94
16,131
12,103
7,112
18,129
1,23
8,96
3,54
6,93
12,135
2,41
16,121
7,89
18,118
12,126
11,112
20,134
11,116
3,50
10,124
1,20
1,21
17,116
14,104
9,116
6,82
4,75
19,138
7,89
13,124
13,114
11,111
12,113
6,82
16,114
10,135
0,1
14,125
18,128
14,124
14,114
4,69
11,124
18,130
7,94
10,111
11,139
15,142
11,117
7,101
17,132
4,70
5,85
9,108
14,116
9,115
9,116
2,39
8,89
1,23
12,122
7,87
5,78
13,120
15,134
4,58
5,64
13,135
5,69
7,107
11,120
5,70
3,51
11,132
15,137
15,127
14,134
8,103
18,136
15,140
9,113
6,98
5,78
15,141
14,135
5,81
13,126
4,55
11,108
14,123
11,115
19,120
15,117
15,144
6,87
10,134
8,101
5,79
8,122
2,41
5,76
4,70
14,117
16,121
11,140
16,126
8,90
14,134
8,114
9,105
15,107
13,119
17,125
1,21
14,146
13,115
4,54
3,55
14,124
7,95
2,40
13,144
15,140
15,117
20,118
8,118
9,120
14,119
10,100
10,118
16,124
10,110
16,118
17,125
18,129
12,144
11,130
13,125
7,108
12,122
10,121
18,130
1,23
16,121
16,111
17,128
9,118
15,127
15,128
14,115
17,115
11,143
8,97
13,139
9,110
2,35
19,134
10,114
17,142
17,134
17,130
17,121
7,98
2,43
12,128
13,112
4,71
6,89
8,118
10,111
11,121
2,37
4,70
6,87
12,125
7,114
6,98
16,138
15,122
9,107
3,52
9,127
2,40
17,121
15,130
5,79
9,113
13,126
0,3
19,125
15,122
18,134
2,39
6,91
17,123
15,129
14,116
17,134
15,142
17,127
2,41
15,127
2,38
11,143
3,57
16,137
12,119
13,123
16,139
14,131
16,134
13,134
6,88
3,53
11,98
17,134
18,110
12,115
15,131
16,148
5,76
