hw(rs1),HW
16,135
18,117
5,80
0,1
9,89
4,74
11,120
1,20
17,140
4,57
10,117
0,3
11,138
2,42
16,111
17,122
14,109
14,123
16,129
12,125
7,113
16,110
16,117
0,1
11,132
14,138
10,112
10,127
13,126
7,94
12,115
17,157
1,23
10,110
1,17
12,123
15,132
14,139
0,1
16,139
12,114
13,111
12,109
10,113
19,136
5,67
3,49
11,111
11,118
15,114
11,126
12,124
16,117
17,130
12,133
3,50
4,72
12,118
15,112
16,121
10,109
15,120
16,128
1,20
15,150
15,118
3,57
19,126
5,81
16,129
16,133
15,148
13,122
11,128
17,129
14,133
5,72
10,130
12,118
3,54
12,121
14,141
21,141
17,138
17,114
14,129
10,127
7,103
8,96
15,134
13,130
6,86
16,120
6,87
10,110
16,133
10,119
0,3
4,62
5,66
6,86
4,72
14,126
6,87
17,120
2,41
18,142
15,124
12,106
16,127
14,129
14,132
7,97
13,106
9,110
14,117
18,120
10,122
12,121
15,120
11,132
14,119
7,98
17,114
11,118
0,1
10,112
2,38
8,88
3,47
10,125
8,109
14,143
13,131
6,93
16,127
21,141
16,124
4,71
16,127
17,127
11,109
15,137
3,59
1,20
11,117
5,73
16,125
18,122
1,21
12,125
9,108
1,21
16,137
3,59
17,117
18,130
20,108
2,43
12,123
15,142
11,122
15,114
14,129
6,92
12,125
16,124
16,151
13,120
14,122
17,121
9,101
13,106
10,112
8,100
17,138
12,142
1,23
14,124
14,148
1,21
17,128
10,128
17,145
6,97
14,130
15,122
17,120
15,131
14,114
8,101
3,51
1,20
8,110
13,141
16,120
7,94
10,127
17,121
13,122
17,124
10,121
1,23
14,139
16,131
10,113
9,119
17,112
14,113
8,104
10,122
16,140
15,130
10,117
12,125
14,121
17,119
4,71
18,119
6,81
8,101
0,3
5,86
10,130
17,131
14,123
11,125
6,92
5,84
17,139
12,127
3,56
15,128
4,71
2,41
1,21
7,100
1,23
15,121
15,120
1,21
8,107
4,70
18,121
0,3
12,118
9,104
10,121
12,126
0,1
8,103
16,115
16,151
15,125
16,132
14,134
15,138
8,94
15,137
8,97
12,148
10,112
7,98
9,111
13,126
0,1
15,113
16,136
16,126
11,122
16,134
16,136
12,128
11,122
17,109
14,142
14,129
15,131
8,121
2,31
6,94
18,120
15,131
12,127
16,122
6,87
8,107
6,86
4,69
16,126
3,47
10,109
11,120
4,68
15,137
8,118
7,90
2,41
15,122
2,34
11,124
15,135
16,108
10,109
17,145
6,78
12,121
13,129
9,123
12,130
5,84
19,134
14,121
11,119
15,142
16,121
13,132
14,126
19,116
15,133
13,127
0,3
4,55
19,102
17,137
8,99
7,83
1,23
11,128
4,69
6,91
14,128
14,124
14,121
6,95
3,40
13,133
5,79
11,115
3,56
15,141
18,115
1,20
17,122
0,3
13,127
12,140
12,119
13,132
16,136
7,93
0,3
9,117
9,106
6,89
4,72
16,136
4,75
2,37
14,126
14,139
13,128
4,73
18,113
12,144
16,123
16,128
10,112
4,69
15,139
13,118
15,121
5,83
5,76
5,85
4,68
12,137
15,126
7,113
20,117
15,120
17,132
11,131
1,23
17,139
2,41
11,125
3,49
15,132
2,40
1,23
13,124
12,129
15,130
10,119
17,133
12,117
3,57
14,115
10,132
12,127
16,132
17,146
11,138
15,121
4,79
17,122
5,78
9,112
16,139
16,136
16,135
9,111
5,70
16,114
4,74
13,149
12,109
10,129
7,97
16,142
1,20
11,133
9,127
14,117
15,128
15,134
11,118
16,122
4,68
16,117
12,111
16,109
15,130
5,82
11,145
11,132
12,114
17,130
12,121
15,156
10,112
3,55
19,151
10,114
4,70
13,126
17,125
10,104
4,65
14,131
5,83
14,142
5,76
0,3
16,138
9,91
16,134
14,134
14,136
16,142
15,141
5,81
15,128
16,130
16,112
9,120
14,136
14,121
4,68
0,3
5,86
16,125
9,124
7,107
12,126
12,123
9,105
20,127
16,124
14,134
7,90
4,66
16,119
6,96
7,100
10,125
1,23
8,91
16,140
1,19
18,124
10,122
1,23
4,67
3,56
19,129
1,21
15,124
15,127
15,131
18,132
10,115
18,117
16,133
18,123
1,22
3,48
7,105
10,127
15,116
13,130
3,45
8,117
17,116
2,36
7,114
11,119
2,39
14,122
14,138
13,122
14,135
17,121
17,131
10,92
19,130
15,128
16,124
9,118
19,94
18,125
16,135
15,133
7,94
12,126
17,132
11,104
9,102
11,137
0,3
8,117
9,109
1,23
6,86
11,113
8,117
19,133
9,98
13,127
6,82
5,77
11,106
12,115
12,125
0,1
10,110
2,43
10,97
11,128
15,129
0,1
17,115
14,132
6,80
5,62
17,134
17,127
8,89
9,117
10,109
9,122
15,128
10,118
4,71
0,3
7,97
10,116
10,114
0,3
15,119
5,82
14,131
15,131
16,124
4,70
16,129
16,133
12,123
13,142
2,35
13,123
7,99
0,1
9,123
17,117
15,132
15,131
4,66
11,122
19,123
9,114
12,112
9,119
11,128
7,90
8,104
17,132
8,104
11,110
16,113
2,41
10,120
19,120
2,41
0,3
19,125
10,125
19,108
13,139
16,117
4,68
9,118
3,55
0,3
14,142
8,104
5,80
1,23
13,114
14,121
12,126
13,114
4,70
15,123
9,125
3,59
16,133
12,120
15,126
9,113
17,117
15,126
5,88
8,107
7,89
0,1
16,128
9,103
12,121
1,17
19,124
14,129
10,105
7,102
5,77
2,37
18,132
7,81
0,1
13,121
11,115
9,109
19,124
12,126
17,119
16,132
15,132
11,127
13,136
1,20
17,117
14,138
3,57
3,50
13,118
15,131
0,3
3,61
12,107
12,123
14,134
8,102
1,23
14,131
17,125
6,87
5,80
14,126
1,21
15,111
2,31
5,74
7,95
11,116
11,112
14,112
14,123
2,40
9,111
2,37
14,133
12,117
0,1
11,116
12,137
13,126
16,119
2,43
18,125
9,113
9,107
1,23
18,146
0,3
2,43
17,142
11,121
5,66
1,23
15,126
8,110
5,81
15,128
12,130
16,134
14,138
4,65
15,124
12,113
2,43
15,136
4,72
13,123
13,137
14,120
6,92
14,127
14,134
3,52
1,23
5,84
0,3
3,52
10,128
0,3
15,128
6,92
8,107
7,98
18,123
13,134
1,21
13,115
9,109
16,132
14,116
13,111
11,110
9,125
17,117
5,83
17,136
14,95
4,63
0,1
13,117
16,130
6,88
9,95
16,129
10,110
8,102
7,94
8,99
18,137
11,115
14,154
10,118
5,81
15,141
2,43
14,113
0,1
0,1
11,116
2,42
15,113
16,141
5,95
17,133
4,69
7,79
12,131
12,130
15,130
7,76
4,67
13,122
10,118
15,118
18,110
10,110
10,131
19,139
10,117
1,17
15,131
17,138
10,116
14,130
16,122
17,143
9,107
0,3
16,138
11,132
16,121
18,121
18,128
15,149
12,128
11,114
16,125
5,71
1,23
1,23
14,116
0,3
2,32
10,116
9,110
9,111
0,3
9,104
18,127
13,138
12,117
5,85
0,3
3,53
13,127
2,37
14,120
2,41
1,23
15,104
14,120
13,131
11,120
3,59
11,119
11,123
12,128
18,110
7,93
18,126
0,3
9,111
16,128
5,73
12,126
3,63
0,3
11,127
9,125
5,79
0,1
15,131
16,112
8,90
8,111
1,23
8,96
12,130
17,130
16,123
14,140
17,122
10,121
13,131
7,111
15,131
20,125
15,140
2,41
14,134
15,121
18,127
18,116
16,138
5,76
17,124
1,23
15,121
17,134
5,73
15,126
0,3
3,56
11,120
15,125
4,71
16,133
13,131
11,131
11,131
11,118
16,117
16,137
17,122
12,116
7,100
11,115
14,118
19,119
12,120
17,132
9,115
16,135
18,117
12,125
15,147
18,139
9,126
16,136
10,110
16,144
18,147
16,126
7,88
4,63
6,99
11,128
9,118
9,105
2,35
17,122
12,108
11,120
5,82
7,106
15,122
17,117
14,114
16,116
16,143
14,132
7,92
13,147
6,93
7,86
9,116
4,63
14,132
8,110
11,113
10,121
11,122
11,126
13,122
14,129
13,127
15,119
5,79
15,131
14,120
9,116
8,100
19,118
7,89
13,119
17,117
11,109
12,132
7,108
14,114
13,123
14,123
9,103
15,129
13,133
10,117
16,154
5,82
12,118
12,134
7,92
10,140
2,41
8,113
14,124
4,62
13,137
15,149
15,139
14,130
15,150
18,131
12,121
18,110
5,75
17,137
8,111
17,115
2,41
15,131
5,77
15,130
1,21
16,121
4,70
17,125
19,138
14,135
12,134
17,124
16,121
5,87
16,138
15,136
6,85
17,125
12,120
13,115
12,135
16,125
5,87
2,37
17,116
14,131
11,125
16,130
10,125
10,141
4,64
14,119
15,134
15,127
0,3
10,115
8,111
13,125
10,120
3,52
9,106
14,115
14,111
12,135
14,117
10,128
11,143
15,122
12,121
18,120
4,56
12,120
9,111
11,124
14,123
17,130
7,101
16,122
13,125
11,120
15,144
16,126
16,124
1,23
12,142
15,124
0,1
5,68
10,107
4,64
10,125
14,118
14,129
4,62
15,135
10,113
16,117
3,56
16,135
13,126
11,109
12,125
14,120
13,129
14,117
2,31
0,3
14,130
14,117
20,133
5,75
15,144
1,20
18,120
14,138
16,123
16,129
11,114
1,20
9,101
6,98
15,135
7,101
13,123
15,143
17,129
5,78
16,124
14,117
15,135
13,120
12,136
2,41
8,98
17,148
6,86
17,112
18,116
12,116
11,113
4,65
16,129
10,117
6,97
14,129
7,97
18,135
10,109
14,123
2,38
11,129
6,88
17,144
9,109
3,52
9,121
3,57
16,131
12,116
15,128
13,118
3,45
16,128
17,126
13,126
17,121
16,125
14,142
8,93
7,81
10,129
10,128
11,128
16,120
17,136
14,125
5,74
15,114
12,136
0,3
13,132
9,118
16,127
2,30
17,122
0,3
2,37
14,123
13,134
3,54
17,130
17,129
13,127
5,77
7,98
7,113
12,132
13,126
5,79
14,124
2,43
6,86
8,107
4,68
19,138
16,128
18,132
15,132
5,79
14,120
12,129
14,145
16,128
13,134
13,121
0,3
16,130
14,132
4,73
8,125
9,105
4,67
4,76
5,88
14,120
3,56
4,78
15,113
5,73
18,133
12,115
5,82
1,17
8,120
4,67
12,121
14,108
16,118
5,74
9,109
13,131
8,104
3,59
7,95
15,136
3,48
11,120
5,83
7,114
16,119
1,23
14,138
13,131
19,102
16,132
0,1
14,131
14,119
3,58
14,128
4,67
14,122
14,131
13,109
8,95
7,97
16,141
14,125
12,118
18,129
15,142
16,122
9,113
4,66
10,114
8,117
4,73
5,86
9,109
0,1
11,127
11,105
3,45
9,109
19,123
2,40
11,123
17,127
5,87
16,126
15,131
9,129
17,134
11,133
19,124
4,67
14,121
18,126
8,113
12,124
2,41
3,58
16,139
12,127
6,88
11,128
17,137
13,129
13,120
1,23
11,113
17,122
10,108
11,110
16,133
14,117
15,104
14,137
15,108
15,131
1,21
15,137
10,119
15,140
16,115
9,110
1,20
14,120
9,114
12,98
10,126
10,113
12,127
12,129
3,51
16,136
0,3
17,115
3,52
3,54
3,55
1,22
15,140
2,40
7,105
7,96
0,3
11,110
14,132
15,133
1,21
15,123
11,122
7,97
3,53
7,96
2,38
5,79
2,40
18,114
17,126
11,119
14,129
9,110
17,140
13,136
2,37
14,148
8,107
3,48
15,137
18,118
13,121
3,54
9,109
17,120
12,134
15,123
16,140
5,79
10,124
5,63
17,142
15,130
14,119
10,118
14,140
10,109
9,116
15,132
6,80
10,114
4,65
2,38
9,138
8,100
4,78
15,128
3,58
7,93
9,117
7,76
16,140
15,135
11,134
0,1
16,133
8,109
11,112
13,126
10,114
16,134
4,56
3,51
10,111
12,139
18,121
17,120
18,129
9,117
8,92
17,119
16,108
11,118
17,114
15,130
12,128
19,140
0,3
18,119
9,99
8,114
12,123
1,20
14,120
17,116
16,131
15,111
9,122
12,122
10,116
15,137
12,112
12,126
9,110
7,117
1,20
13,126
12,113
15,103
13,118
16,121
11,125
15,120
9,109
15,118
11,131
15,133
4,63
18,122
18,126
11,127
12,130
9,113
16,121
7,104
15,131
16,131
10,117
7,101
10,120
12,111
11,127
9,112
15,124
17,136
1,21
4,66
16,128
9,118
10,107
13,113
0,1
10,120
21,140
17,124
14,138
15,123
15,142
17,125
15,132
14,141
17,137
6,84
3,56
17,127
6,88
10,113
10,123
13,135
12,113
16,115
8,91
4,65
3,55
10,114
17,119
15,146
14,109
0,1
10,119
2,42
11,117
15,130
17,130
11,122
16,119
13,120
16,127
0,1
14,121
14,129
18,125
7,99
16,130
12,118
15,121
15,125
9,114
7,100
15,135
3,57
13,132
17,112
13,132
8,93
5,85
16,123
10,125
4,62
1,23
16,140
4,71
16,120
9,104
10,101
16,128
9,106
6,96
0,3
1,21
7,96
6,80
5,74
16,128
16,132
15,116
16,127
13,138
16,134
3,51
19,135
17,129
9,91
15,136
16,130
0,1
10,118
16,128
10,135
18,128
3,54
10,115
13,118
9,118
9,105
1,23
3,47
7,98
9,121
3,62
2,40
1,23
5,90
2,43
13,124
15,132
15,126
15,121
14,123
15,137
16,115
1,20
1,21
15,124
17,146
15,114
5,71
8,101
17,115
16,124
9,107
16,125
17,139
9,101
10,114
16,120
7,93
13,129
9,97
9,102
6,96
12,138
19,121
2,33
9,118
9,109
12,136
4,65
5,75
3,54
14,128
8,115
11,108
12,135
14,144
10,119
4,65
12,113
11,116
1,23
2,41
8,103
11,132
15,123
10,122
17,136
1,23
12,137
1,23
13,136
9,122
14,143
19,131
6,80
15,122
7,97
2,39
2,41
12,147
8,112
16,112
0,3
12,123
16,135
15,136
15,144
5,81
3,52
16,122
13,125
13,122
9,114
18,135
7,91
2,41
9,98
10,137
11,106
10,127
16,144
17,142
13,135
17,133
13,130
9,111
2,29
15,142
16,135
0,1
7,92
18,135
11,140
14,126
15,131
8,113
14,106
16,141
13,130
17,123
14,129
4,70
15,102
0,1
15,126
14,153
11,118
15,134
17,137
8,98
16,151
2,41
17,133
12,117
10,119
16,140
15,128
16,121
4,68
8,114
12,110
15,138
4,62
17,107
16,120
16,134
14,118
14,131
9,102
0,1
6,97
14,118
5,78
17,127
14,135
1,21
16,137
15,122
5,75
0,3
14,119
11,132
10,119
9,108
17,117
11,120
7,110
15,115
18,134
14,136
3,49
14,110
14,138
12,125
6,81
10,115
11,123
2,38
17,120
14,129
16,146
2,43
10,117
11,119
17,134
0,3
15,129
14,141
10,136
15,138
6,95
16,120
10,127
13,136
4,63
11,119
15,129
12,135
12,120
16,134
0,3
5,91
7,82
4,70
0,3
14,134
5,86
15,127
15,115
4,69
5,76
18,143
1,20
1,23
9,111
1,23
2,35
15,144
3,55
9,116
3,53
17,133
15,135
17,122
13,133
8,103
12,120
6,83
9,122
9,125
15,131
0,3
6,93
13,130
1,23
13,132
1,23
16,142
7,102
6,96
18,128
15,120
14,112
6,90
17,117
5,80
4,76
14,113
11,131
18,123
16,138
16,124
11,126
16,146
16,126
13,116
17,123
14,125
17,143
17,136
14,130
2,39
19,122
12,124
16,134
12,129
16,142
0,1
14,119
15,121
12,137
3,56
0,3
12,120
7,94
10,130
6,92
3,60
17,131
15,137
5,75
13,145
12,126
12,128
14,141
3,57
17,137
4,73
14,136
15,136
6,96
12,127
15,129
12,124
16,109
9,114
14,132
8,92
0,1
2,38
16,116
14,122
9,110
7,88
0,3
15,141
16,126
18,116
6,88
12,139
15,124
7,96
15,127
12,111
14,119
16,127
16,129
14,137
17,132
15,127
14,128
3,54
6,101
1,21
15,111
10,129
12,117
14,131
18,125
8,101
13,130
15,132
14,123
11,100
9,129
6,77
16,143
8,101
6,85
7,91
15,137
13,109
3,59
10,104
12,121
15,125
15,104
11,118
3,50
17,136
18,143
10,124
6,89
11,107
8,102
16,120
10,116
16,137
16,130
9,102
6,77
10,110
16,120
3,58
3,57
6,86
13,126
20,107
11,126
0,3
14,138
13,103
11,121
14,128
6,90
10,130
3,50
17,126
14,111
16,137
10,124
1,19
14,121
15,122
7,100
2,38
15,120
16,138
3,55
16,122
14,116
4,66
14,141
16,116
15,122
4,68
14,105
4,73
12,131
16,141
3,52
4,67
12,123
16,128
18,117
5,76
9,117
3,55
2,39
16,134
12,111
16,124
16,131
8,84
3,51
0,3
15,154
15,119
17,133
8,100
17,142
14,132
19,118
10,99
12,149
19,123
14,144
13,95
14,124
12,113
14,129
10,109
6,98
17,121
1,21
13,140
1,23
1,23
17,132
16,123
11,127
16,140
15,121
18,108
6,81
11,138
14,139
3,59
8,103
19,126
13,131
16,118
12,142
12,125
10,120
7,105
11,111
13,143
5,95
12,126
0,1
12,120
16,119
15,121
8,97
13,127
13,113
15,120
16,136
8,103
6,92
13,125
9,113
7,114
10,114
12,109
9,117
17,136
11,121
17,133
10,104
19,112
16,125
13,130
2,39
18,138
15,143
2,36
6,78
10,109
6,100
18,131
10,122
0,3
15,129
5,73
15,137
11,119
10,119
11,132
6,96
12,119
14,140
12,142
15,146
17,135
19,133
5,68
11,118
11,114
0,3
12,121
2,42
10,104
17,132
6,85
10,115
14,133
4,70
14,115
16,123
9,106
16,130
8,112
15,125
3,42
12,107
17,128
8,106
18,127
18,130
12,135
10,116
4,70
16,118
18,137
3,54
10,102
15,125
8,101
12,147
7,97
9,122
10,115
10,137
15,121
7,110
20,119
15,132
6,87
15,120
13,144
3,57
2,38
15,120
6,94
17,125
16,141
5,84
16,137
11,131
3,53
3,53
10,113
3,57
6,101
12,113
8,102
8,104
12,125
16,120
4,72
3,58
2,41
15,123
16,144
2,36
13,125
11,115
4,68
12,128
1,23
15,133
7,104
9,117
16,131
1,23
14,124
13,122
6,88
18,138
18,129
11,115
2,41
16,121
14,138
3,60
6,79
14,132
16,121
1,22
7,90
13,115
16,125
16,132
16,146
5,82
18,143
10,128
6,83
14,126
13,151
10,94
0,3
15,118
1,21
16,140
13,124
16,130
7,95
13,121
16,137
13,121
17,119
16,137
17,151
3,54
11,133
14,135
11,122
18,125
14,132
13,116
9,96
11,115
5,80
6,93
12,133
15,132
12,117
13,130
10,118
9,112
10,110
9,108
15,146
16,119
4,76
5,75
11,114
15,125
9,109
17,125
3,53
20,139
17,138
3,53
16,136
5,69
13,137
2,43
9,110
0,3
10,121
15,135
19,115
4,62
8,111
12,132
10,130
6,68
15,137
12,127
17,127
8,112
15,128
17,130
1,20
1,23
18,156
5,63
3,51
17,141
14,138
1,17
9,120
1,21
0,3
15,122
9,119
14,129
11,121
2,37
16,126
13,126
14,123
14,124
13,122
2,39
9,112
17,124
16,142
13,126
2,41
12,116
9,112
9,107
2,36
0,1
15,136
17,132
12,127
9,121
13,126
19,125
3,55
13,138
10,101
11,112
9,116
17,122
16,127
15,127
11,123
12,123
1,23
11,117
16,110
13,133
12,131
4,75
12,124
16,122
11,128
8,98
12,124
15,120
5,73
18,139
12,130
18,138
12,120
1,23
13,137
15,129
16,138
16,127
6,79
19,121
15,131
9,113
1,21
16,129
14,124
7,113
0,3
8,114
15,122
4,62
9,105
16,139
10,118
8,102
12,107
16,129
10,126
3,56
6,89
16,124
2,36
8,104
17,134
9,97
13,136
12,125
1,23
12,125
15,114
11,119
13,123
1,21
17,142
7,95
5,79
12,133
6,77
7,110
15,122
13,136
12,130
16,135
18,134
9,116
16,132
19,136
3,55
11,100
0,3
15,138
16,136
1,23
14,137
12,106
10,117
13,128
15,133
10,132
13,143
13,124
17,129
3,51
10,143
8,113
13,112
11,129
14,108
16,127
13,126
6,90
15,121
19,130
15,128
4,64
6,85
13,140
10,113
16,133
11,126
8,113
15,116
17,135
19,133
17,128
18,136
12,100
7,99
14,137
14,140
17,129
7,96
7,97
13,119
12,127
10,116
4,62
13,130
2,37
11,124
15,103
15,143
14,109
2,38
17,132
12,119
8,104
7,100
4,66
5,75
16,123
14,124
7,85
13,117
13,120
0,3
17,133
9,116
6,90
15,133
16,130
6,79
11,119
11,117
4,64
17,138
14,110
14,123
6,92
6,85
4,70
16,148
14,123
10,102
5,93
16,130
7,90
7,96
1,23
13,115
12,130
1,21
6,83
16,134
12,123
3,57
9,96
13,124
15,150
16,120
9,114
10,104
5,91
12,120
15,124
13,127
8,97
1,19
12,131
15,122
14,139
1,23
17,122
4,72
12,113
3,59
18,116
16,122
17,111
18,116
11,107
14,141
11,130
5,70
16,146
0,3
14,129
4,66
16,130
6,88
18,131
16,125
12,127
16,131
11,139
6,95
5,69
10,125
5,80
9,117
7,102
15,126
1,23
14,131
14,117
17,136
17,138
7,87
11,121
11,128
17,115
16,140
15,152
1,22
4,62
14,130
16,127
15,116
2,41
11,120
12,113
2,42
2,41
16,131
10,121
10,136
17,124
15,130
8,114
18,131
18,117
17,120
17,139
11,120
14,137
15,127
8,84
12,134
6,92
15,150
15,123
1,21
15,124
18,120
9,111
9,123
20,121
15,136
8,116
13,125
12,130
11,142
17,123
9,113
13,129
0,3
11,113
7,97
17,141
3,55
15,124
1,23
12,117
13,122
1,23
15,152
13,133
13,143
15,135
16,142
8,113
6,75
3,54
5,76
1,23
15,118
13,118
14,135
7,101
18,134
15,136
9,105
9,115
14,139
17,137
0,3
2,34
10,113
17,144
10,118
7,103
12,119
17,118
7,101
18,130
2,40
3,63
12,125
11,126
14,123
0,3
17,119
15,128
11,115
17,142
1,23
9,105
3,59
14,118
15,126
14,146
5,84
17,125
5,82
15,119
15,136
15,138
16,128
2,40
15,142
13,133
17,115
18,112
17,129
14,135
11,113
15,128
4,76
14,142
15,130
3,45
7,100
4,59
13,128
16,139
11,132
10,125
2,41
13,127
3,50
2,40
15,118
2,35
6,92
9,118
16,119
12,126
3,63
15,141
5,74
17,128
6,102
12,137
18,137
14,134
14,101
7,87
17,138
13,133
6,90
12,115
10,113
14,136
11,115
8,95
14,116
18,127
6,75
13,134
0,1
20,134
19,157
10,117
14,127
15,117
15,125
16,129
9,98
9,116
9,101
11,108
5,79
14,132
3,55
16,144
18,135
16,121
0,1
13,107
0,3
11,130
1,20
14,149
14,132
15,123
3,57
14,115
14,140
16,138
10,111
5,75
11,113
17,128
2,37
13,144
16,111
12,125
14,128
14,132
6,93
2,40
6,89
8,107
14,133
5,71
12,105
12,123
14,141
10,113
15,125
7,98
15,119
10,108
13,136
5,66
8,114
8,97
10,126
11,124
15,126
16,143
18,145
3,56
15,119
7,109
17,144
8,107
0,3
12,129
14,139
11,116
11,120
10,104
17,139
9,104
14,113
8,121
15,133
20,132
3,55
10,107
16,124
0,3
15,129
3,61
1,23
12,127
15,137
11,135
16,124
15,123
16,145
18,123
11,139
9,106
16,115
16,144
6,86
6,79
15,138
10,119
5,73
18,121
14,118
13,134
15,125
16,122
5,79
2,41
11,128
13,127
1,21
15,137
15,148
13,135
16,139
7,99
15,135
16,112
7,102
16,134
6,83
0,3
15,117
9,116
9,107
1,23
0,1
2,32
14,137
10,97
0,3
12,128
17,125
4,72
11,116
5,83
17,124
15,133
0,3
12,129
12,134
9,107
16,120
7,98
1,21
11,132
14,125
16,128
14,124
21,130
15,125
19,148
8,105
1,23
17,124
3,60
8,113
11,129
0,1
5,79
7,103
1,23
15,139
17,115
15,133
14,134
7,97
14,125
15,115
13,127
0,3
2,43
13,124
14,116
15,134
17,137
5,81
9,125
3,53
2,40
13,124
8,99
15,120
15,122
2,41
19,104
12,118
13,123
17,118
3,55
12,114
13,143
15,134
12,116
4,64
14,139
17,132
13,132
17,123
18,141
9,112
10,111
11,124
9,107
2,41
0,3
6,92
14,127
13,126
8,107
12,123
13,119
3,52
18,122
13,121
14,137
13,141
2,38
16,118
13,111
0,3
16,123
14,134
13,132
9,117
16,135
13,133
19,129
11,131
5,78
7,102
0,3
10,95
15,127
16,112
14,122
6,96
14,124
16,124
13,140
6,82
16,133
16,142
10,125
9,117
18,132
17,139
16,142
16,138
3,45
16,141
18,149
7,108
11,111
17,139
9,105
14,100
16,147
2,40
18,143
13,104
1,20
4,71
17,121
6,90
3,50
6,96
16,135
11,112
18,130
15,117
8,116
15,132
12,130
15,116
2,38
13,133
17,138
14,119
11,103
0,3
9,110
6,81
17,132
9,110
17,134
14,132
13,132
9,108
15,111
16,134
14,126
19,124
15,119
14,135
16,133
5,87
11,129
7,107
15,152
7,98
13,139
14,127
17,132
12,128
12,111
0,1
15,145
5,86
14,140
8,100
11,113
3,57
15,110
0,3
14,125
1,23
13,117
17,123
0,3
6,95
16,119
15,123
13,140
15,135
9,100
10,99
2,39
12,143
15,125
5,78
0,3
18,150
5,69
3,61
8,99
17,140
12,120
13,106
11,114
16,123
13,126
14,142
6,89
17,123
3,53
7,87
2,39
18,143
16,125
8,89
9,111
6,97
11,116
16,146
4,71
12,120
16,130
17,130
6,92
12,129
11,117
8,112
2,41
14,137
10,126
6,89
15,140
6,81
13,124
7,91
18,150
3,49
0,3
9,119
2,43
17,107
7,112
1,23
2,41
15,128
2,36
13,128
6,81
3,54
14,140
1,23
15,120
13,124
10,110
16,126
15,136
9,100
13,119
6,83
6,95
12,103
9,114
4,69
15,134
14,126
12,119
10,131
11,115
13,117
14,133
8,112
9,117
13,127
11,117
15,136
19,137
4,57
18,132
2,43
13,135
17,139
10,121
6,75
5,74
8,97
8,89
13,119
12,137
9,115
2,37
18,123
0,1
1,21
11,114
17,139
11,112
17,135
0,1
16,156
10,106
10,120
7,92
5,76
6,88
14,127
12,131
16,120
9,113
4,58
6,80
15,122
20,157
8,103
1,23
9,111
17,140
3,54
18,136
13,124
14,127
19,111
15,128
14,137
11,117
17,131
3,53
18,143
6,89
2,43
3,52
15,120
16,126
18,118
0,3
12,116
9,119
4,67
16,131
13,131
9,108
8,98
15,122
2,41
17,147
3,57
7,83
11,131
7,95
14,125
13,118
11,114
16,138
4,72
3,58
17,129
14,125
13,122
7,85
15,131
3,61
14,122
10,105
18,136
7,111
8,113
0,3
17,133
13,128
5,78
9,115
6,74
16,146
10,125
9,107
0,1
2,38
6,94
12,118
18,117
2,39
11,124
9,103
7,86
20,120
8,105
3,45
15,123
11,115
0,1
11,126
9,109
0,3
17,127
17,126
15,112
15,128
16,128
14,123
8,102
15,138
7,100
13,121
0,1
11,124
13,126
15,139
12,135
0,3
0,1
0,3
9,123
1,21
15,141
14,143
13,124
12,118
13,121
12,119
5,77
14,123
10,114
16,130
18,141
15,132
18,116
7,90
16,136
11,105
11,107
14,128
13,125
7,103
14,134
15,123
5,82
16,124
13,122
9,96
4,70
19,134
3,54
18,150
7,101
3,61
9,110
8,110
15,130
6,99
10,111
6,75
4,70
0,3
12,124
14,145
10,110
13,126
11,140
4,71
5,79
11,117
17,115
14,135
10,105
4,62
0,3
3,53
11,119
15,119
15,131
9,121
9,113
15,128
8,105
13,120
11,115
16,122
2,41
4,71
10,113
10,117
12,122
5,94
14,146
15,103
4,54
14,129
15,128
14,134
2,43
16,122
16,136
17,133
7,100
9,99
10,127
8,104
17,153
1,23
17,134
3,48
14,128
15,136
14,143
8,102
1,23
15,124
14,129
13,129
9,122
9,120
0,3
15,117
15,128
5,76
17,134
17,146
6,82
10,134
17,114
3,59
15,127
16,119
15,134
10,113
17,119
8,97
12,113
13,121
2,38
10,111
10,120
17,134
2,40
20,124
7,98
14,119
11,127
12,122
12,121
13,115
8,109
17,116
13,123
12,111
6,95
19,123
17,121
14,120
15,126
7,79
13,146
6,87
8,106
14,145
13,106
5,86
13,129
19,127
2,41
15,118
8,100
15,138
16,125
12,137
7,98
18,118
10,121
15,145
7,97
14,116
10,116
15,126
13,134
11,120
16,141
5,75
16,126
12,133
10,107
19,126
14,130
5,72
16,128
11,122
15,133
13,136
16,132
2,41
7,102
14,126
16,143
15,130
17,127
17,127
12,121
15,132
13,115
8,99
7,89
5,87
10,121
18,149
4,59
14,121
15,116
13,128
13,131
17,122
11,121
16,120
18,111
16,128
15,127
13,136
12,123
10,121
14,132
7,104
12,118
14,130
9,101
15,130
11,141
15,124
2,40
18,117
13,118
13,131
10,115
14,128
15,134
5,88
16,126
18,121
8,106
19,123
17,119
13,139
4,72
6,86
14,128
11,135
4,66
6,86
19,117
7,92
13,137
18,130
15,128
1,23
10,116
0,1
15,121
5,75
10,130
0,3
15,125
7,97
2,43
15,128
6,93
11,123
11,143
19,138
17,134
15,124
14,114
7,94
15,141
0,3
15,121
14,118
12,131
6,86
14,106
18,110
16,127
17,117
17,122
12,132
17,117
6,99
14,138
10,119
15,121
5,80
18,114
11,123
11,122
15,130
10,137
2,37
15,147
12,126
12,125
15,120
10,120
