hw(rs1),HW
14,129
17,128
9,118
16,130
6,78
14,143
13,126
16,123
13,136
2,41
15,128
17,115
4,67
0,3
16,125
4,71
3,50
16,134
6,93
0,3
17,135
0,1
17,123
2,39
11,124
13,126
11,112
3,61
9,114
12,133
7,102
1,23
11,123
5,75
18,128
11,123
0,3
2,36
0,3
16,122
5,85
14,132
17,122
1,21
5,77
15,134
20,136
12,127
15,125
12,130
2,39
8,91
11,130
7,86
9,104
15,133
14,131
8,116
7,98
10,114
12,121
12,142
0,3
16,131
11,119
17,113
16,119
15,123
13,120
12,110
16,129
2,41
17,126
16,139
13,130
14,124
4,62
10,132
6,91
15,125
16,120
15,132
17,137
19,123
1,21
10,128
10,116
5,81
7,79
15,145
16,139
11,114
14,123
9,111
0,1
2,34
6,89
2,32
10,135
1,22
11,119
15,137
16,146
16,130
13,125
8,99
13,134
8,111
15,151
15,111
14,118
11,107
1,23
7,101
14,114
10,120
12,121
15,145
2,43
0,3
14,128
0,1
5,75
3,53
15,148
16,112
20,107
16,138
14,121
3,57
5,82
16,147
17,141
13,122
5,73
7,99
11,126
7,92
10,127
19,126
16,127
12,113
6,99
9,112
0,3
18,122
13,130
16,134
0,1
16,142
7,102
0,1
15,145
0,1
6,80
10,120
13,116
0,3
11,124
15,137
4,68
14,149
12,120
5,83
17,133
12,127
12,132
14,126
13,112
17,117
17,129
13,123
6,90
16,110
11,107
0,3
5,84
16,148
5,83
15,132
8,97
16,130
18,101
17,113
14,124
13,124
12,145
8,93
10,109
14,118
9,120
1,23
16,122
6,102
6,96
11,135
14,148
17,118
11,125
14,133
12,111
19,122
16,123
17,130
8,114
8,106
11,122
14,133
3,50
6,79
14,119
14,139
7,101
13,115
19,101
15,137
15,121
0,3
13,133
15,117
6,101
16,130
6,93
11,113
7,78
1,23
8,105
13,149
15,127
9,119
0,3
10,121
4,68
14,127
10,102
10,101
6,86
12,133
17,126
17,121
11,146
12,128
16,126
0,1
19,142
14,119
14,119
13,120
18,132
17,115
0,3
2,30
17,132
6,90
2,37
13,124
3,60
16,127
17,107
4,73
3,57
3,45
17,113
9,111
6,90
18,124
14,137
12,127
17,144
16,130
15,125
16,130
17,116
4,57
15,126
8,119
11,118
15,124
8,106
12,122
3,59
8,92
5,75
11,133
3,52
13,136
2,41
15,128
4,70
16,132
0,1
9,125
4,72
8,103
17,150
12,123
17,146
10,98
10,120
14,141
9,112
18,132
9,109
11,109
16,116
2,38
14,118
15,111
16,130
13,141
16,143
12,117
10,123
0,1
6,91
2,40
12,139
15,124
18,123
20,144
9,114
1,21
7,83
6,90
16,126
5,82
17,123
8,100
12,120
4,54
17,122
2,40
12,134
17,113
17,134
10,120
13,131
13,133
14,121
7,91
6,84
19,128
16,132
12,138
19,115
5,92
11,131
7,81
12,120
10,110
7,113
1,17
15,109
4,77
14,130
2,41
11,127
18,124
15,122
15,136
15,130
17,138
13,123
10,125
7,94
14,121
12,128
6,93
18,117
9,104
2,39
9,111
9,104
14,126
9,110
5,80
5,89
15,129
1,20
6,89
9,123
11,126
2,43
13,123
16,139
11,124
15,123
2,39
15,133
13,136
11,122
8,116
13,123
14,135
13,121
5,77
0,3
6,77
17,124
9,116
7,92
14,136
18,114
14,131
15,140
18,132
12,129
19,137
15,127
11,116
14,135
1,23
15,134
9,106
4,62
13,129
11,102
5,88
14,110
14,124
6,89
0,3
14,138
13,125
13,139
3,49
17,121
18,132
13,116
6,73
12,138
16,123
11,116
13,138
16,118
7,88
16,123
16,121
16,141
13,130
13,123
17,130
13,113
15,138
12,136
13,135
7,103
15,131
8,104
12,104
14,123
15,122
17,139
15,125
10,122
16,131
7,84
4,59
12,111
12,140
1,23
17,137
6,79
15,131
16,113
17,142
2,41
11,116
9,103
15,124
16,138
14,123
11,120
4,77
15,129
7,116
3,52
7,106
17,138
15,130
2,35
5,87
8,91
10,122
7,83
15,130
17,125
11,105
7,96
19,129
9,104
4,71
20,116
16,120
16,120
10,93
13,122
6,97
16,135
2,35
7,102
17,119
17,121
11,114
15,115
4,73
16,120
6,83
11,127
9,100
17,141
9,115
1,17
2,35
17,119
16,111
8,109
14,125
12,143
12,134
9,115
13,131
16,131
16,109
16,132
11,130
15,130
20,132
5,68
10,109
11,121
6,82
6,96
1,23
18,140
9,109
14,127
2,39
1,23
16,132
15,124
5,74
13,123
12,134
11,118
11,128
15,139
13,115
14,137
6,89
7,100
6,79
7,102
7,99
0,1
13,149
12,127
16,129
10,124
2,37
13,133
15,128
3,47
13,138
4,65
14,134
14,124
12,119
15,141
17,119
11,108
3,46
0,1
6,80
0,3
15,122
8,111
11,120
15,142
16,135
6,93
14,135
5,81
7,93
13,110
11,127
4,67
10,109
7,92
6,89
3,61
9,99
14,136
3,54
9,123
0,1
5,72
10,129
9,103
20,138
8,108
13,132
14,138
5,65
2,41
16,133
10,101
15,130
18,106
5,74
17,130
10,105
17,121
4,73
6,89
11,118
14,116
17,121
2,42
12,122
13,133
15,127
12,126
15,128
17,125
13,141
17,139
5,66
13,123
0,3
19,135
11,114
6,87
7,92
8,99
0,3
16,137
15,130
11,114
3,55
2,41
12,110
15,122
16,117
8,108
0,3
16,112
5,75
2,37
16,139
11,123
1,23
16,144
15,113
10,118
16,139
3,50
2,39
13,127
11,142
12,123
0,3
12,131
15,131
2,40
13,142
16,134
15,135
19,130
17,121
12,117
12,117
12,116
11,120
8,101
2,41
12,126
1,22
13,121
16,136
2,35
1,20
14,120
14,132
12,125
1,23
20,139
7,80
11,106
12,117
3,55
14,115
15,131
16,139
16,126
0,1
15,116
10,117
9,111
14,138
13,121
5,77
14,121
12,146
6,92
8,105
5,72
9,127
16,120
0,3
16,135
5,89
0,3
7,83
15,144
13,140
16,114
17,123
9,127
1,23
13,125
10,104
16,119
10,97
16,130
8,115
12,111
15,116
15,138
7,90
2,43
0,3
16,134
17,122
13,118
6,88
9,108
14,141
12,123
8,101
8,111
13,128
2,37
19,121
19,116
0,3
17,118
3,53
15,127
16,142
6,89
17,145
17,139
2,35
15,119
11,128
16,125
17,121
13,118
9,125
17,125
15,112
19,140
17,139
18,143
15,132
1,23
0,3
6,82
14,130
15,110
13,123
15,136
8,110
13,114
12,116
10,119
0,1
3,59
9,125
13,124
14,142
10,98
16,135
7,103
17,129
15,123
8,115
1,23
13,139
16,126
14,131
19,133
16,127
15,127
3,53
13,120
10,123
1,21
17,138
13,122
10,109
16,127
3,55
0,3
6,94
7,101
6,101
2,40
10,113
1,20
1,23
15,118
15,129
6,99
4,69
6,89
7,88
10,118
16,133
15,135
12,128
5,74
0,1
17,130
5,78
17,137
5,84
19,134
14,130
16,114
15,133
13,117
16,122
7,76
14,130
19,118
0,1
9,113
10,98
9,123
17,129
15,119
7,86
11,125
6,83
1,23
17,119
10,115
12,115
11,138
19,126
6,100
12,127
3,46
11,121
0,3
13,116
1,22
20,110
18,123
14,121
9,119
13,134
8,113
13,138
8,104
8,114
1,23
15,142
16,141
10,112
5,67
13,120
19,139
7,106
4,63
13,120
4,60
7,86
5,92
8,108
0,1
7,89
15,134
7,86
12,110
12,126
1,20
6,93
18,118
14,123
10,111
14,135
16,121
14,123
15,129
15,129
9,124
11,128
14,123
17,138
0,3
4,61
5,85
10,114
15,138
9,114
7,96
16,131
9,112
16,135
16,125
12,124
10,128
9,107
5,85
10,115
14,132
19,134
17,144
12,121
17,132
10,117
7,111
2,43
17,129
13,122
17,137
16,130
14,129
12,121
12,116
15,132
2,37
17,121
12,125
10,115
1,22
16,125
5,68
17,141
17,135
9,106
6,87
11,126
17,133
10,111
18,144
15,125
0,3
13,138
15,141
19,149
12,129
17,136
7,103
6,90
16,128
11,124
7,88
15,144
10,112
17,122
13,124
3,49
12,126
18,128
8,109
8,105
16,134
11,132
13,128
6,97
20,123
0,3
15,149
18,117
13,118
12,110
9,117
5,95
4,77
15,148
4,62
18,123
7,84
9,116
16,130
2,35
16,118
11,122
13,128
16,130
14,115
12,142
15,147
13,114
17,112
15,134
2,41
12,129
4,67
1,21
10,109
8,100
19,122
6,93
20,132
7,93
9,125
9,104
10,107
15,130
13,135
4,67
2,39
8,104
3,58
14,134
8,117
3,50
1,23
13,132
8,94
3,60
2,39
15,128
17,143
3,58
6,83
15,141
9,112
17,128
13,144
2,43
6,90
11,122
10,127
1,23
11,133
13,132
12,127
15,121
17,135
11,110
9,97
6,91
14,134
12,110
8,103
17,113
15,122
15,130
6,85
18,141
0,3
13,125
16,138
18,136
15,143
10,126
13,125
2,41
13,129
15,138
16,121
18,129
3,53
15,127
14,119
14,131
9,108
15,113
16,129
13,130
15,137
15,145
17,131
14,133
11,132
10,132
11,121
2,34
13,117
10,122
15,133
4,70
7,105
14,120
18,150
14,115
8,103
9,113
18,127
16,126
2,39
7,93
7,89
14,139
13,129
18,131
12,134
14,133
2,38
16,119
14,128
0,3
16,127
13,124
4,61
18,119
3,59
11,134
8,114
10,99
17,144
8,111
16,126
18,141
17,131
15,132
16,122
16,113
13,133
17,113
18,112
16,116
11,127
18,128
8,111
14,124
17,138
13,121
2,29
3,56
5,83
8,121
5,82
18,114
16,121
14,126
16,136
14,124
18,111
15,133
12,134
16,136
13,136
18,108
9,118
15,116
11,140
16,122
14,141
1,23
16,129
15,121
16,119
11,114
8,93
9,119
15,128
16,125
8,119
17,126
19,138
13,132
15,134
14,141
5,85
8,101
14,132
16,122
3,49
12,130
12,134
16,132
14,137
13,140
2,33
5,73
5,81
12,117
8,103
12,133
14,124
1,21
13,123
9,115
14,127
15,135
0,1
12,114
9,114
3,53
3,45
15,129
16,122
18,115
9,111
6,95
3,49
17,139
2,31
13,131
15,132
15,115
14,123
15,145
12,116
16,119
9,101
2,39
12,112
14,133
4,67
15,127
13,101
9,110
18,126
11,132
3,51
12,118
15,136
20,119
17,146
5,71
14,126
8,126
12,105
15,133
9,117
20,132
14,135
18,122
11,124
10,129
12,119
11,112
14,128
13,131
9,109
1,23
12,118
10,122
9,115
3,53
16,127
1,23
8,110
12,129
6,93
9,123
12,130
14,132
5,68
18,134
5,80
11,131
17,147
13,134
18,122
4,69
16,135
5,83
11,128
14,131
4,66
16,113
15,133
2,38
9,111
11,121
3,51
10,111
4,79
11,133
6,86
13,134
12,136
14,147
13,136
4,64
18,128
7,98
12,114
10,121
1,20
10,130
12,130
8,102
1,23
12,119
2,38
7,86
1,21
4,66
19,142
18,138
7,101
14,123
16,119
4,78
6,102
7,106
17,111
11,102
12,122
9,109
15,143
12,133
7,109
17,117
17,140
2,41
0,1
1,20
14,128
4,57
2,39
5,79
16,133
13,123
12,135
11,130
14,128
11,132
10,112
13,117
11,133
1,23
7,86
9,118
0,1
10,115
18,128
6,85
8,107
14,125
11,112
8,105
16,133
11,114
14,125
6,94
15,117
0,1
6,95
11,117
7,92
4,58
1,23
13,131
11,116
15,143
15,109
4,67
8,122
6,87
5,79
12,116
14,129
5,79
18,131
17,129
9,113
11,123
11,104
2,43
14,141
12,118
3,55
3,55
4,70
3,61
11,118
0,3
3,40
14,144
6,91
2,39
1,23
5,72
19,126
10,107
12,144
11,124
14,139
7,101
19,152
16,113
10,118
19,125
3,58
14,128
16,146
19,140
14,104
12,112
14,120
19,120
2,41
9,130
1,21
9,109
3,56
16,123
15,141
17,144
9,103
8,112
17,133
13,128
15,137
15,138
17,146
6,90
7,106
7,101
3,55
15,132
5,64
4,59
4,62
17,132
15,126
16,145
18,111
4,66
16,135
15,129
6,95
8,111
14,127
14,140
17,122
11,120
6,80
9,118
17,117
9,103
17,132
14,118
15,132
2,40
16,142
5,83
7,94
14,145
7,108
7,104
11,116
10,102
16,127
8,99
15,133
4,69
1,21
13,119
10,105
14,122
3,43
12,120
19,137
11,131
15,116
3,56
2,41
18,143
13,121
15,137
14,141
14,114
18,149
0,3
16,123
17,127
15,128
18,113
18,113
13,124
10,114
12,128
11,94
3,55
12,138
15,121
3,51
1,20
10,120
6,79
12,111
11,119
8,123
7,91
1,23
15,128
16,129
10,118
16,114
15,142
12,112
5,75
10,115
13,132
15,118
12,126
9,119
9,109
9,102
0,3
14,123
17,125
1,22
5,82
15,131
17,139
18,133
0,3
7,100
15,131
1,23
19,147
14,116
14,134
15,128
3,48
7,98
11,135
14,138
13,141
16,131
3,59
11,111
15,131
5,79
11,114
14,121
19,126
16,126
15,113
10,106
9,123
5,85
17,122
15,117
16,125
18,133
6,86
14,130
1,20
16,139
16,132
11,116
2,35
9,117
5,66
1,23
14,118
11,116
13,139
6,86
2,39
15,126
7,107
7,109
0,3
3,52
3,60
13,140
8,96
12,107
7,106
13,131
14,132
16,117
9,126
10,105
13,128
8,97
3,52
14,131
13,138
10,122
16,120
18,127
16,126
10,128
13,130
2,39
7,101
3,57
8,112
15,128
6,92
9,125
15,122
12,106
12,129
12,110
8,104
17,151
16,130
8,109
15,123
15,126
0,3
6,100
0,1
15,126
12,145
15,138
13,138
14,126
16,119
14,136
11,110
8,106
15,135
4,64
11,127
6,80
11,139
14,139
1,23
15,124
19,133
16,128
16,127
17,127
18,115
17,145
19,132
6,94
14,132
16,132
14,113
16,145
9,105
13,122
17,124
2,41
4,65
9,123
16,134
1,21
8,87
14,125
5,76
12,119
2,38
14,133
0,3
10,120
9,108
7,111
8,111
17,132
15,136
10,125
19,128
6,74
15,132
3,61
6,85
11,121
1,23
10,115
2,40
3,54
17,145
9,113
12,120
11,132
15,143
15,126
10,112
15,123
0,3
12,116
3,57
13,120
8,91
13,115
15,126
3,59
14,140
14,133
14,126
8,93
19,139
16,124
16,111
15,131
18,128
16,136
1,23
2,41
17,133
1,23
14,132
16,134
11,124
10,116
16,110
4,72
13,130
7,99
11,108
8,106
13,122
17,119
5,80
13,114
5,71
15,131
12,128
14,116
9,98
13,136
15,129
0,3
8,110
1,21
14,108
15,140
16,116
16,135
10,118
15,133
17,119
12,131
5,75
14,152
6,81
6,94
16,132
1,22
8,106
3,53
9,106
16,131
7,101
12,132
14,131
0,3
6,91
13,138
3,53
14,132
15,114
4,73
12,119
10,95
5,77
7,88
15,132
12,104
12,109
14,136
3,59
16,146
4,70
17,129
9,101
18,121
15,115
8,94
2,40
16,134
15,118
11,144
16,139
15,144
12,129
11,108
11,117
18,125
1,21
13,135
0,1
7,92
17,131
12,113
11,109
14,121
16,119
10,118
14,123
9,107
17,142
1,23
8,89
9,123
15,118
19,120
8,96
9,110
13,143
17,140
8,109
17,128
15,140
16,129
16,115
16,118
18,125
12,121
5,79
1,23
12,136
1,22
12,143
5,74
8,93
9,109
18,128
11,124
13,124
8,104
11,109
6,102
18,113
16,134
17,144
4,65
16,129
9,110
11,116
18,131
5,69
12,141
1,23
15,120
13,128
7,117
15,116
18,128
16,125
4,61
3,59
19,114
16,114
8,81
3,61
9,113
0,1
19,124
8,107
12,118
12,135
14,123
5,92
8,99
18,124
18,134
16,127
15,143
12,123
3,53
4,71
6,74
11,125
17,123
11,126
12,124
13,122
10,113
13,128
16,146
14,132
15,122
6,92
13,125
15,143
14,130
1,23
15,131
7,92
15,126
11,108
9,115
12,129
13,128
16,134
0,3
20,134
14,138
14,119
2,37
5,73
10,117
16,123
17,147
10,112
12,119
17,142
6,85
7,110
16,151
15,129
16,137
12,116
0,1
6,84
15,112
3,51
0,1
15,144
16,115
6,94
14,129
9,115
13,135
11,128
17,128
2,43
8,93
8,119
10,109
18,138
13,148
1,23
11,119
19,135
14,129
15,143
13,132
7,106
8,103
5,73
11,111
8,109
15,117
10,132
14,106
12,125
14,132
14,135
15,122
7,95
20,125
18,145
12,123
15,149
18,121
17,140
19,115
16,136
16,127
11,121
16,132
1,19
1,23
2,41
15,133
12,134
11,119
17,148
17,132
2,38
2,39
14,127
9,105
14,128
15,106
11,121
20,122
9,96
2,41
17,138
11,129
17,138
12,129
11,131
7,95
15,126
8,96
16,129
1,23
10,117
0,3
17,122
4,61
10,109
11,131
17,125
8,107
13,111
9,100
18,113
2,35
6,95
3,53
13,136
4,66
9,106
16,123
17,125
9,123
19,125
18,122
12,140
18,116
15,134
9,115
14,142
13,124
16,120
15,122
7,94
12,118
15,128
13,129
12,133
13,117
17,141
5,80
3,56
18,120
0,3
10,123
12,117
12,129
0,1
16,139
16,118
18,130
13,138
0,3
5,66
2,41
12,143
15,143
10,113
4,69
5,77
3,60
18,137
16,134
8,90
15,137
2,42
18,119
13,112
18,122
15,120
5,86
14,136
11,132
8,103
13,128
11,115
0,3
17,139
18,131
14,117
8,105
15,120
6,97
14,129
2,38
16,131
9,80
13,129
0,1
14,113
14,116
8,103
6,89
0,3
6,103
17,150
4,62
0,3
5,74
14,134
15,142
5,85
6,95
1,23
16,135
5,81
13,133
12,126
9,111
14,115
17,150
13,128
13,117
6,85
16,134
9,126
9,109
8,108
15,139
10,116
18,121
17,117
17,130
4,55
14,126
9,121
16,125
8,112
15,118
2,43
16,128
14,139
8,114
12,126
6,102
2,41
9,108
16,130
8,105
15,125
14,133
2,37
0,1
10,126
0,3
4,63
12,122
15,128
15,137
4,64
14,134
4,62
16,121
8,96
8,90
15,121
0,3
15,120
4,71
14,125
7,94
17,152
3,56
8,110
9,93
4,60
13,138
16,128
9,107
4,73
3,57
16,141
9,109
10,134
16,119
18,126
11,105
2,40
10,126
10,96
7,101
13,132
16,117
18,123
10,100
9,125
2,35
17,123
11,116
18,144
14,127
6,87
15,141
15,133
1,17
13,133
17,106
17,126
10,111
15,144
16,136
16,109
9,122
10,118
2,41
9,111
14,135
17,119
17,137
15,128
2,42
9,94
15,139
7,90
5,88
9,115
5,82
9,103
2,38
4,73
0,3
18,123
17,126
14,119
2,39
6,87
11,110
12,131
12,125
11,103
16,136
17,115
17,141
3,59
6,89
18,124
5,74
1,23
17,142
17,112
18,132
14,127
13,123
4,71
10,120
16,144
12,120
13,131
13,120
7,100
7,98
12,133
3,56
15,142
13,130
15,133
8,98
11,119
6,92
8,97
15,129
15,122
10,114
17,123
18,128
16,142
15,134
0,3
15,138
4,73
13,117
13,123
15,121
11,125
12,125
0,3
16,145
8,109
8,100
14,129
16,135
5,76
4,61
18,132
17,137
10,116
16,142
16,116
10,116
3,57
6,86
2,41
3,60
13,142
16,119
15,130
10,107
15,130
5,78
16,123
6,92
4,64
11,126
15,137
10,114
15,136
14,138
14,112
18,122
6,78
15,132
16,124
16,119
10,124
5,80
0,1
18,118
14,131
16,120
15,122
7,99
16,129
4,66
12,107
14,121
4,53
7,96
11,112
15,125
14,135
4,72
9,115
2,38
3,57
2,38
5,80
13,144
11,127
14,121
9,114
13,119
15,137
16,106
4,69
17,156
16,119
3,41
18,141
9,94
9,101
9,128
16,126
19,107
15,124
15,122
17,139
8,88
3,57
13,130
11,128
17,118
8,107
1,20
6,82
9,121
7,100
3,55
17,119
13,120
17,144
14,125
14,127
18,123
13,132
13,119
3,55
15,145
12,117
3,58
16,117
14,133
4,69
16,131
16,114
4,71
12,141
5,79
12,134
14,127
12,142
15,136
15,110
0,3
3,48
1,19
10,113
15,112
14,137
13,123
11,100
18,128
17,120
15,145
14,128
3,54
4,67
12,137
3,51
12,124
12,112
17,115
6,87
17,132
11,121
18,127
2,43
17,118
17,123
15,146
3,53
10,112
1,21
10,107
7,87
7,96
11,117
14,139
18,123
10,108
8,113
12,123
11,130
8,91
12,112
16,126
18,136
17,134
9,113
15,130
15,132
0,3
16,148
15,144
16,136
3,56
16,124
12,122
9,102
7,87
1,23
10,120
0,1
16,118
13,116
6,87
12,135
16,132
4,70
14,135
8,101
19,138
8,97
15,138
9,120
14,127
12,130
15,121
4,64
13,139
17,135
1,20
13,137
2,41
20,134
0,3
5,88
8,103
7,111
15,127
15,127
2,38
7,106
6,77
13,131
13,133
15,134
4,59
10,119
5,90
20,135
5,79
0,3
13,130
11,130
8,113
8,111
6,95
11,118
10,102
16,141
10,124
11,118
16,152
11,119
14,132
12,140
5,85
4,71
15,119
5,80
13,118
11,111
14,115
14,124
8,102
6,89
9,119
0,1
15,125
13,137
4,66
18,135
11,124
3,45
16,116
14,122
8,101
10,111
14,140
1,23
4,49
7,101
11,118
15,122
13,125
15,134
10,105
7,98
1,20
13,133
9,121
14,142
16,121
2,41
14,129
13,124
6,90
14,124
3,59
12,122
5,94
12,134
0,3
12,112
1,23
4,65
12,114
13,122
6,93
18,128
11,113
5,79
19,141
14,135
1,23
17,130
5,86
5,88
6,88
3,48
13,132
9,111
14,136
4,75
16,137
14,147
14,119
5,73
18,134
10,110
13,135
16,133
5,84
16,102
18,123
9,127
9,109
18,131
2,37
1,21
13,118
3,53
16,140
9,112
15,128
13,117
13,112
15,139
10,125
18,144
5,79
17,129
16,136
11,134
10,138
15,130
14,121
16,129
16,151
16,113
4,65
11,119
15,115
8,103
7,104
16,130
6,90
14,124
0,3
7,96
16,130
1,19
16,138
0,3
7,100
16,127
3,51
6,80
16,122
11,115
13,138
5,81
16,121
15,120
0,1
9,97
16,131
17,118
10,109
7,95
10,115
4,75
13,123
14,122
2,39
9,102
13,128
7,108
6,81
10,117
13,131
5,74
14,119
13,119
13,112
3,56
12,117
0,1
14,122
17,117
9,117
0,3
1,17
10,119
14,144
15,122
11,112
16,133
16,124
13,129
6,89
6,90
1,20
17,136
14,121
14,127
15,132
11,141
14,138
3,50
6,93
15,132
16,141
17,130
10,127
16,141
9,117
16,131
11,134
15,123
15,124
10,118
15,123
0,3
14,121
14,125
3,53
17,121
12,107
18,110
2,38
17,135
9,113
6,93
12,109
12,130
17,137
9,113
18,149
12,130
19,122
16,120
8,88
7,87
4,62
15,119
14,133
16,116
16,128
16,124
15,119
13,131
5,85
13,110
15,131
10,124
18,136
14,113
8,106
15,122
13,140
15,123
5,78
18,129
7,83
5,85
12,120
19,128
6,101
13,120
17,148
14,137
1,23
15,136
4,55
7,95
0,1
8,106
9,113
0,3
6,92
16,137
16,127
15,132
8,106
14,134
11,130
4,69
18,124
14,117
14,131
7,93
12,126
14,140
12,120
17,115
12,132
8,109
11,99
14,120
18,118
8,105
6,96
6,84
1,20
1,23
17,126
18,121
12,128
8,107
13,129
6,90
15,134
0,1
13,129
16,156
15,124
12,117
16,142
14,114
14,124
12,123
5,59
6,78
10,114
15,120
10,115
4,73
13,125
18,127
16,130
15,130
18,116
5,76
8,105
7,102
10,121
15,132
13,136
5,84
11,122
5,81
4,61
18,104
3,53
11,121
15,123
4,69
9,111
10,121
4,65
15,133
10,116
19,137
15,129
16,144
15,120
10,103
10,115
14,109
9,120
12,137
2,37
13,134
9,99
11,119
8,98
7,94
7,96
12,122
16,130
4,66
13,127
10,120
11,126
2,41
15,129
11,110
9,102
13,139
10,102
17,138
16,122
12,136
17,138
11,137
8,110
14,131
5,65
13,126
16,121
20,136
8,106
3,56
13,106
2,41
12,136
18,122
0,3
5,79
19,126
10,121
18,128
8,111
14,127
18,129
12,140
17,125
18,124
11,139
15,112
6,82
13,110
13,142
1,21
15,132
15,128
11,112
13,122
0,1
17,115
8,112
4,66
12,125
17,133
14,144
12,119
16,139
1,22
0,3
6,77
18,129
17,142
7,99
16,130
4,71
12,125
13,133
8,111
12,135
16,118
2,41
10,134
12,128
9,108
7,90
12,122
13,124
4,68
14,145
6,101
0,3
15,138
15,130
15,142
16,124
9,112
16,113
10,114
5,81
12,137
15,117
3,49
15,122
19,141
13,106
11,138
15,126
8,105
12,124
8,99
1,21
19,122
16,134
19,128
3,54
8,121
15,108
15,121
10,140
9,125
7,100
3,58
6,90
8,97
11,110
7,92
16,144
16,131
17,139
6,90
7,99
7,104
10,122
10,111
17,130
17,133
18,144
13,148
11,115
14,122
16,143
11,127
10,129
12,138
15,126
14,139
18,136
15,128
10,106
13,118
15,122
12,124
18,126
5,74
17,144
14,139
13,132
16,128
13,119
7,96
6,94
15,140
4,65
9,120
12,127
9,117
2,35
12,133
11,131
14,132
16,114
8,111
14,124
12,118
10,131
11,108
16,129
14,128
12,134
15,135
6,88
8,107
6,94
10,121
15,138
12,116
16,135
14,118
19,144
10,118
13,130
13,122
18,138
13,127
20,140
17,127
14,137
10,118
2,34
8,88
14,137
12,128
15,122
11,113
9,123
6,90
6,96
6,79
7,97
15,131
15,134
15,127
17,138
17,125
18,123
16,122
6,99
16,132
9,120
4,63
15,122
14,129
18,141
7,98
11,132
2,41
15,118
15,125
17,114
10,119
16,130
15,111
17,137
17,131
15,133
15,128
16,142
3,55
12,120
11,112
13,135
12,120
10,122
18,129
3,56
17,123
2,41
16,139
12,134
12,143
2,35
9,111
11,109
14,118
12,139
12,120
16,125
11,125
17,123
7,101
2,39
14,126
7,96
2,35
4,69
15,126
14,143
16,132
12,118
14,127
16,135
7,97
16,129
14,126
3,60
6,93
15,137
19,141
10,135
4,65
8,94
18,134
3,59
13,117
12,124
0,3
9,131
12,133
14,122
10,119
11,107
17,142
17,129
2,41
8,102
15,133
5,69
15,130
10,114
15,133
6,94
9,97
14,122
5,70
16,132
1,23
6,82
4,62
6,87
14,136
6,98
8,111
13,136
9,103
3,53
0,3
7,95
17,124
17,135
14,120
12,122
0,3
17,142
11,114
9,127
13,126
8,112
16,114
17,127
3,56
13,124
4,76
8,106
15,134
1,23
15,116
13,129
11,110
15,125
4,66
4,65
11,120
18,132
7,106
2,40
3,57
15,128
17,133
12,121
10,106
10,101
8,116
18,116
0,3
13,127
4,51
0,3
9,85
16,134
9,94
13,125
2,40
14,142
6,83
8,106
17,130
2,43
1,21
11,123
16,149
20,120
0,3
4,70
17,124
1,20
13,136
10,108
15,142
3,51
8,105
6,94
7,92
5,89
12,115
13,116
15,119
17,132
8,109
4,71
0,3
14,142
16,139
16,111
6,92
3,50
1,20
1,23
14,131
15,128
12,125
7,88
16,123
15,105
17,133
12,108
17,131
11,117
7,99
15,134
7,98
17,116
14,130
18,126
13,140
11,141
6,88
9,97
15,135
16,122
17,127
9,110
15,130
11,129
10,119
8,94
13,123
10,134
4,70
0,1
14,134
5,64
8,99
7,106
11,123
16,133
14,128
7,91
17,148
5,65
8,92
15,142
11,120
20,128
18,144
14,130
4,70
16,119
10,113
13,127
15,125
15,126
8,93
4,70
18,143
14,137
15,137
13,134
13,124
15,126
17,137
15,125
9,101
1,17
1,20
2,43
15,138
18,141
14,130
8,99
13,121
18,116
13,133
5,82
11,128
15,122
16,126
14,145
0,1
11,126
10,135
16,118
6,85
15,123
12,119
13,134
14,125
8,102
16,141
14,130
15,157
10,112
14,121
5,81
8,116
20,118
5,84
6,81
0,3
1,23
9,105
7,89
15,129
9,117
16,130
0,3
10,119
13,117
5,81
6,85
20,130
1,23
4,59
7,81
12,106
16,142
13,114
9,125
9,103
16,126
13,121
13,129
11,113
16,119
2,38
2,42
7,92
3,53
3,55
12,127
7,93
15,129
13,114
0,1
14,128
17,122
1,21
9,102
6,94
11,131
11,145
1,23
17,119
16,114
16,138
7,110
16,137
4,73
15,136
16,127
4,61
14,126
2,41
9,107
13,139
3,61
6,88
2,41
2,37
18,127
20,134
17,125
14,136
17,132
15,144
14,140
11,122
15,120
12,118
16,122
14,112
11,140
15,139
12,124
9,112
15,113
8,101
7,100
17,122
13,138
15,106
11,126
10,111
12,120
15,140
11,115
3,56
17,135
7,104
16,136
8,94
17,126
3,43
19,126
11,112
15,126
16,124
13,125
11,117
8,104
5,65
17,149
8,98
16,142
18,143
11,126
14,131
18,134
6,100
16,123
9,94
15,134
12,123
10,116
10,112
16,120
15,117
10,130
15,120
17,134
5,73
10,127
11,148
1,23
13,112
4,69
7,105
12,132
15,130
16,113
17,140
2,43
13,127
0,3
14,127
17,113
17,148
13,136
15,125
4,75
17,127
16,128
8,111
15,112
12,120
11,120
15,145
11,119
2,35
8,113
6,92
5,81
5,91
17,121
17,131
4,59
8,117
15,147
16,131
18,130
5,75
14,133
19,117
13,111
2,35
13,135
20,117
9,118
17,143
18,132
0,3
8,109
16,134
14,131
14,126
9,111
14,118
13,141
8,89
4,61
15,147
6,95
10,113
9,108
5,76
12,129
15,119
19,153
4,77
