hw(rs1),HW
3,56
15,119
2,43
5,85
8,101
15,127
18,137
5,81
13,127
16,141
21,129
12,130
18,127
7,93
10,119
13,125
12,138
15,128
6,76
0,3
17,123
5,77
13,129
13,129
4,62
10,111
15,116
18,141
16,117
11,124
12,114
15,118
12,137
6,94
15,124
15,137
16,124
11,123
17,147
5,81
14,138
16,147
14,122
13,123
2,40
9,112
11,115
15,124
12,122
14,119
17,138
3,51
8,122
8,106
0,1
3,53
9,110
17,126
16,142
17,128
18,122
13,128
7,97
15,111
17,124
16,118
15,114
17,119
16,126
14,130
15,139
16,120
13,129
6,95
13,124
2,34
15,134
15,124
7,101
16,121
18,152
12,111
0,1
6,76
3,55
10,117
4,75
17,131
9,119
17,131
8,105
12,129
3,55
15,136
16,129
14,133
11,117
15,130
10,120
16,125
14,123
15,111
1,22
5,70
9,115
13,135
8,105
12,129
1,21
2,37
17,118
18,120
10,132
3,56
6,78
17,126
4,64
17,132
14,111
4,67
16,108
0,1
6,93
8,120
16,129
14,141
10,124
7,87
20,142
15,126
6,91
11,124
13,113
10,119
6,87
17,130
17,133
8,118
15,133
15,130
11,110
17,130
13,139
19,124
5,70
0,1
12,117
15,132
16,120
17,126
10,121
12,125
18,107
17,148
6,94
14,136
7,93
3,63
5,80
5,78
19,124
11,111
3,52
17,138
12,131
10,116
17,129
14,123
18,112
5,77
16,125
15,128
13,140
14,127
10,104
14,136
6,85
10,115
6,87
2,36
12,124
4,78
13,135
9,119
10,114
8,112
9,114
1,23
9,120
19,124
10,135
17,130
5,95
13,133
18,146
14,139
19,128
4,68
16,135
8,101
13,120
8,111
10,119
19,124
13,111
3,57
8,83
14,132
19,145
2,41
8,89
16,119
15,120
16,136
7,89
7,92
9,111
14,127
8,112
14,133
11,114
16,117
17,131
7,115
10,116
9,107
16,138
7,101
5,74
17,125
0,3
10,133
10,128
13,133
17,122
5,87
18,139
0,3
11,146
8,95
15,139
15,123
14,121
0,3
3,48
6,100
2,35
6,100
7,91
17,131
13,127
9,115
13,121
7,92
13,109
12,115
15,129
0,3
10,132
15,131
14,124
5,78
5,90
9,119
2,41
18,112
11,125
16,128
13,131
15,125
13,119
14,138
14,139
3,59
16,126
10,113
18,134
7,102
12,124
13,132
10,123
5,82
8,112
11,111
12,138
13,121
16,134
18,127
12,116
18,134
6,88
12,128
12,121
14,124
3,48
7,90
8,99
18,129
15,124
0,3
14,126
10,133
12,107
17,143
13,133
14,123
4,68
16,127
16,139
3,51
15,121
15,134
10,123
10,123
13,134
12,134
10,126
17,129
11,106
16,137
17,136
3,54
6,96
10,113
7,95
12,132
10,105
18,127
13,112
12,122
18,133
13,121
5,80
5,79
8,107
12,129
9,111
12,120
17,121
9,106
8,105
2,36
13,111
15,124
6,84
0,1
17,124
12,121
18,148
14,125
15,132
8,109
3,61
9,107
3,50
17,127
6,89
10,131
17,127
10,126
10,118
17,127
17,128
12,129
19,109
8,107
12,119
14,124
13,129
9,118
9,96
11,114
16,130
16,126
13,131
3,55
18,123
13,133
17,121
4,63
18,124
18,147
3,60
12,140
14,125
0,3
13,124
13,137
13,122
18,116
4,72
11,117
8,115
8,110
18,118
11,116
10,105
15,132
12,146
15,138
2,35
11,115
14,124
12,119
11,118
5,79
14,139
11,126
7,91
7,86
11,117
8,100
10,131
6,90
0,3
10,112
3,53
13,118
12,109
10,97
17,119
11,133
18,126
15,124
3,60
11,101
13,116
12,123
13,114
14,137
9,100
4,71
12,123
12,118
0,3
13,132
7,104
1,23
13,117
8,108
15,121
18,121
11,116
0,1
10,126
2,41
9,100
17,149
0,3
16,115
11,116
11,118
10,120
10,119
10,115
6,79
7,113
12,114
12,128
12,146
16,134
15,126
18,116
13,119
6,93
7,99
18,141
14,137
16,144
0,1
17,125
2,43
14,139
15,119
7,102
16,127
13,134
14,141
13,135
14,128
0,3
2,35
4,61
9,103
3,51
15,125
16,128
18,117
14,137
11,130
5,81
16,130
9,124
17,141
6,97
14,147
17,138
7,92
13,130
14,125
15,136
17,140
18,120
6,83
10,121
16,138
14,134
6,88
14,132
14,147
9,111
17,124
0,1
7,95
8,98
12,109
16,130
12,136
12,110
18,105
15,122
16,131
13,142
15,116
11,98
13,109
0,3
14,142
13,109
9,107
16,127
0,3
7,91
15,152
12,107
7,93
16,142
17,140
12,116
17,118
16,115
10,127
2,43
17,131
16,157
16,132
20,130
14,135
8,113
15,127
10,98
11,120
12,115
17,126
13,101
2,43
16,135
9,107
5,89
11,122
15,131
14,138
16,137
10,114
9,94
8,111
15,145
9,112
11,123
15,126
13,123
16,116
7,113
16,124
9,109
13,124
7,108
16,131
1,21
17,124
4,68
17,136
2,39
12,129
14,135
3,52
16,123
17,116
18,125
14,122
16,115
0,3
19,106
9,108
14,146
7,106
9,128
11,135
6,95
10,132
14,132
9,96
12,130
13,132
13,122
9,125
0,3
11,112
16,130
10,122
12,121
1,23
9,110
14,141
14,133
6,83
2,41
12,118
1,22
11,134
4,66
8,104
13,130
6,90
11,111
9,116
6,87
3,47
14,135
10,125
4,72
19,128
17,131
5,64
15,118
1,19
15,123
6,92
13,140
9,122
4,72
0,1
3,57
6,86
9,101
17,132
10,123
10,120
18,128
10,124
9,105
7,98
17,138
10,123
15,114
9,112
15,128
13,107
14,114
9,95
12,128
13,125
17,127
10,127
3,52
0,1
16,138
9,106
8,104
15,119
12,112
14,121
4,60
13,120
14,121
9,117
15,139
10,111
9,90
0,1
8,96
10,111
17,138
13,123
16,121
16,138
13,118
13,123
14,117
4,70
14,123
7,94
15,111
11,120
11,118
8,115
0,3
7,104
14,136
13,121
8,88
7,89
18,133
16,132
5,78
10,124
8,103
9,113
14,128
10,104
7,118
18,141
1,17
20,135
9,107
19,132
15,136
12,126
5,84
0,1
10,129
7,94
15,138
11,125
4,70
4,66
14,117
17,118
4,67
5,84
12,127
10,127
15,136
17,114
13,120
1,21
13,133
8,110
18,132
7,92
17,124
1,23
16,120
13,131
1,23
6,89
16,150
1,20
10,116
14,134
12,118
0,3
17,132
14,144
15,123
12,91
1,23
3,47
12,124
4,64
7,87
7,94
15,141
12,133
16,120
7,91
12,129
10,114
12,134
8,111
13,123
17,117
2,37
9,122
4,62
5,77
9,113
13,143
14,123
12,125
10,113
8,100
2,41
11,133
12,123
16,125
13,127
4,61
15,138
2,35
16,122
5,76
17,113
1,20
1,21
7,104
9,87
13,115
4,63
10,131
12,120
11,107
16,122
13,137
18,143
18,136
12,124
7,101
16,136
4,66
4,77
5,88
8,110
4,63
9,107
8,103
7,98
5,78
12,124
5,85
2,40
17,152
14,122
4,63
0,1
14,129
11,117
14,125
10,105
19,139
17,138
17,134
16,147
15,124
18,126
14,121
15,122
8,101
8,103
5,85
11,116
14,107
18,130
9,109
14,125
16,127
13,128
18,124
11,114
7,94
11,122
10,119
9,114
12,115
17,111
7,77
3,57
14,139
18,137
13,127
13,136
10,103
14,107
6,90
16,130
13,117
6,93
14,126
14,121
6,92
16,125
16,135
4,57
14,127
15,125
12,114
13,125
14,124
12,106
8,111
1,23
18,131
9,104
7,111
14,124
16,143
16,140
3,47
9,110
5,81
12,115
16,118
16,127
11,127
17,122
18,146
14,128
10,99
9,105
15,138
19,123
9,97
17,121
10,121
15,140
17,127
15,134
16,127
19,130
15,141
9,105
12,128
13,104
16,124
11,115
5,80
13,124
7,94
15,129
16,134
13,113
13,142
8,95
16,127
11,109
15,146
17,123
7,69
14,133
13,144
11,119
17,128
5,82
13,125
17,149
6,87
1,21
3,56
1,23
13,134
15,125
16,121
16,131
13,121
15,137
0,3
14,142
7,95
2,43
0,1
17,118
16,144
10,110
7,91
14,110
12,124
8,92
7,101
3,55
16,130
15,130
5,75
13,119
14,113
17,137
10,108
11,128
11,129
12,108
17,133
9,103
19,137
14,134
19,132
3,57
0,3
12,131
6,102
9,103
11,122
20,115
17,131
9,119
11,110
11,112
13,127
0,3
17,123
16,136
18,123
2,38
9,113
4,61
0,3
11,136
14,121
14,128
2,43
13,126
2,41
11,118
8,108
14,136
18,132
16,172
15,131
4,73
17,134
2,36
15,127
5,78
14,128
18,135
2,40
12,117
11,123
15,131
4,69
15,128
11,128
19,126
14,115
15,139
0,3
14,133
6,91
5,85
6,88
14,124
14,128
16,122
14,130
8,100
14,121
14,137
13,132
7,94
6,85
10,117
15,133
9,105
15,111
13,126
11,113
0,3
2,43
5,81
18,130
17,137
1,23
0,3
13,122
13,118
7,110
13,120
0,3
12,128
7,84
11,139
3,54
10,111
7,106
16,138
12,118
11,107
18,131
9,125
11,103
14,125
17,105
15,114
6,97
9,101
14,136
5,71
11,126
15,125
3,53
12,124
9,115
16,122
14,126
18,125
11,112
15,126
11,112
17,141
15,134
11,125
15,138
13,122
2,43
11,125
10,131
7,87
4,62
2,43
11,126
18,132
13,121
11,115
15,127
5,70
3,58
16,131
10,111
8,116
5,75
15,120
15,137
13,117
17,109
5,79
14,121
2,38
6,97
8,117
2,41
5,72
5,77
13,130
6,83
5,81
14,120
1,21
1,20
17,122
3,50
2,39
15,128
4,63
1,21
15,129
17,110
5,75
15,138
18,136
5,74
12,124
3,58
9,115
16,121
3,56
17,120
4,69
15,125
3,57
8,97
15,141
15,123
7,91
15,125
10,112
12,110
17,121
1,23
18,127
5,77
16,127
17,131
7,98
7,84
19,137
15,145
12,131
15,135
12,125
15,132
10,131
2,39
15,140
0,3
16,119
17,126
18,140
5,79
15,141
2,40
1,21
13,125
17,129
14,122
1,23
3,49
0,3
10,123
6,89
14,123
3,51
18,114
4,68
12,114
8,101
11,117
11,109
16,128
15,122
2,38
16,141
17,120
5,79
17,120
11,112
3,55
13,145
13,141
15,128
16,149
17,129
11,119
6,97
10,130
13,121
6,94
3,51
7,114
2,33
9,115
0,3
11,122
1,21
1,21
8,97
5,79
0,3
13,152
8,108
0,1
17,150
11,126
12,126
10,121
17,133
14,121
6,86
15,136
17,145
16,136
14,123
14,129
9,108
17,120
16,130
8,103
15,126
15,137
14,123
12,113
16,111
15,119
6,94
9,115
18,128
13,120
2,42
15,118
9,110
14,127
7,98
16,130
16,105
17,118
15,139
10,125
7,94
10,126
0,3
15,131
3,57
11,110
9,104
19,138
8,111
3,56
16,126
16,132
4,62
2,36
11,120
17,121
16,144
7,102
12,138
12,129
1,22
13,119
5,86
9,98
15,130
8,98
18,127
16,118
13,128
14,119
17,130
10,116
10,107
10,97
13,125
0,1
14,126
10,134
17,118
11,119
2,34
2,36
2,41
3,50
7,94
13,127
18,120
11,134
15,122
14,135
15,125
8,104
16,127
16,122
7,97
16,138
14,123
15,128
7,104
14,146
16,131
16,132
13,110
14,124
10,114
16,128
7,100
15,122
2,38
10,111
6,82
16,133
7,100
0,3
14,136
9,106
6,90
0,3
7,100
16,134
18,128
16,126
14,130
16,114
13,112
5,89
16,131
13,122
14,134
4,66
6,85
12,129
13,122
12,114
17,129
10,122
12,132
11,127
17,125
9,108
6,75
13,120
3,59
17,130
20,124
10,126
8,103
14,118
7,101
8,100
17,133
8,114
13,131
12,137
12,105
15,143
18,136
14,135
12,124
4,54
14,122
5,80
4,72
15,133
14,131
15,127
15,121
12,124
2,37
15,131
16,140
0,3
12,121
15,124
5,77
12,113
11,109
4,60
4,71
3,57
3,61
0,3
14,130
2,41
14,129
16,126
11,118
9,119
1,23
6,95
15,140
14,143
14,134
8,107
16,147
11,113
11,110
13,120
14,113
5,75
12,112
9,94
6,102
8,109
2,39
1,23
14,134
13,134
17,109
16,136
10,103
9,121
6,98
15,145
5,76
15,131
6,87
7,84
3,61
10,99
13,121
13,134
6,101
7,96
8,106
16,123
2,37
13,138
15,123
19,140
13,117
2,38
13,124
6,83
1,20
13,132
16,124
17,117
18,130
3,59
6,92
8,122
9,98
17,120
12,124
9,108
17,139
13,120
14,133
0,3
17,131
13,123
0,3
16,122
10,118
17,124
16,133
14,121
3,48
6,86
17,132
8,94
16,145
12,132
13,134
10,120
12,138
14,118
9,120
19,132
0,3
15,136
16,134
15,131
2,41
13,136
14,139
3,53
15,141
9,106
3,62
1,17
10,130
13,117
12,130
15,131
9,123
16,132
4,59
15,130
13,121
8,100
15,143
18,121
1,23
13,127
15,131
1,23
16,129
14,118
5,68
7,105
16,140
17,121
13,96
1,21
3,57
4,72
12,102
4,69
15,123
7,99
9,113
18,119
11,126
6,90
4,72
1,21
8,107
20,115
0,3
13,127
5,69
1,21
4,66
6,83
16,123
18,142
10,124
5,73
3,46
17,129
14,133
3,48
19,132
14,129
7,93
11,119
13,123
12,123
0,3
4,67
8,98
15,125
16,116
13,121
14,136
7,95
14,133
17,132
12,135
16,147
14,123
18,125
11,123
13,133
17,146
17,140
10,122
17,126
18,136
11,127
9,99
6,81
17,115
16,152
7,95
14,122
2,37
8,103
18,113
11,127
17,130
10,113
16,144
9,105
1,23
12,124
5,81
3,51
17,116
16,110
0,3
2,41
8,112
16,142
18,121
9,111
9,116
17,157
14,134
18,124
1,23
18,146
10,124
9,122
15,134
1,21
10,108
6,82
18,122
10,114
13,131
15,129
2,34
11,123
10,114
12,107
13,122
3,58
16,140
19,130
15,127
11,119
15,141
16,142
15,122
13,125
9,125
2,43
16,124
11,109
16,122
9,109
15,132
12,122
13,117
11,125
10,116
14,131
1,21
11,128
1,23
10,116
16,127
10,113
14,127
14,120
7,95
4,72
14,137
9,102
11,120
10,119
13,131
16,123
9,115
8,110
18,131
14,139
12,118
3,44
7,92
12,113
10,111
4,59
15,122
15,129
0,3
14,108
13,143
17,122
9,120
5,70
5,78
13,134
16,136
14,122
14,137
11,111
15,123
7,100
13,119
7,80
13,131
13,132
4,61
4,70
4,67
19,149
17,115
4,69
17,124
16,133
13,127
15,142
17,142
12,123
0,3
1,20
16,132
9,112
5,76
5,78
15,118
18,107
17,129
11,134
8,109
12,131
2,39
19,124
14,134
9,109
15,128
15,139
6,82
15,115
15,149
18,122
13,132
13,119
15,126
6,81
17,149
14,120
9,102
7,100
13,124
13,116
14,122
16,152
16,130
0,3
11,126
2,38
9,121
18,142
16,138
7,85
19,118
14,109
16,134
15,127
6,65
5,75
18,136
15,140
11,124
14,139
7,93
18,122
1,23
11,111
19,118
6,78
18,130
5,82
12,125
13,114
12,140
13,137
13,126
8,101
15,150
8,114
13,128
19,126
17,130
16,132
18,125
5,83
10,127
18,142
13,125
17,133
17,124
15,144
16,114
19,114
14,134
11,123
13,148
16,135
17,115
16,132
16,119
10,102
2,43
17,119
10,137
2,42
0,1
20,153
3,59
17,145
7,92
19,133
7,94
15,137
11,144
15,140
21,148
11,110
10,109
16,129
11,136
4,62
16,136
12,127
13,140
0,1
4,75
0,3
9,104
17,127
7,77
15,129
18,123
13,137
2,40
10,121
10,109
15,126
6,83
15,137
5,70
12,138
10,117
2,37
5,77
12,132
15,127
7,97
3,58
12,123
13,127
18,119
16,104
8,100
15,128
1,17
15,140
14,137
1,20
16,129
15,127
13,121
10,128
12,118
0,1
5,80
16,128
17,146
14,117
15,118
11,112
15,127
6,101
15,119
16,135
6,93
9,108
9,110
15,133
9,111
10,134
14,131
10,118
15,120
15,122
11,118
3,59
6,81
6,84
17,125
10,119
19,116
15,128
16,124
10,117
17,126
2,38
14,136
12,121
14,134
11,117
3,59
3,59
9,127
17,143
19,129
2,41
13,133
15,130
10,106
16,131
1,23
10,126
11,117
17,120
16,145
14,113
14,121
14,120
17,125
9,120
4,68
3,52
4,77
13,112
4,69
16,132
10,120
17,118
7,99
8,93
16,140
8,98
11,119
14,141
8,109
13,116
11,119
6,111
18,144
13,124
13,125
0,1
11,108
13,120
17,136
9,114
10,118
17,124
1,21
11,112
10,111
15,137
3,51
16,138
17,125
16,127
7,102
14,132
16,123
14,133
15,123
11,125
17,112
11,125
8,110
16,131
11,134
2,33
15,140
10,116
18,120
16,148
14,133
15,126
7,110
14,121
16,118
16,138
5,86
4,74
10,117
12,121
15,124
13,111
17,128
15,114
4,65
14,144
16,135
13,145
16,131
7,94
12,125
16,113
1,22
13,128
6,77
11,110
3,40
7,94
17,117
15,118
17,126
3,56
9,108
9,118
3,57
5,73
14,145
5,82
4,67
19,143
8,102
10,116
6,88
11,110
11,121
3,53
12,119
2,38
11,136
6,84
18,121
6,89
18,145
16,134
2,36
11,118
13,132
15,134
14,140
13,150
15,117
16,130
1,23
8,107
16,128
17,115
10,133
13,132
5,72
10,136
10,108
0,3
16,120
5,80
2,39
12,125
12,124
15,96
14,118
2,43
17,132
1,23
3,53
4,72
14,124
12,120
16,151
17,124
9,119
15,132
12,130
4,59
16,135
15,122
1,23
12,124
0,3
16,130
5,85
12,134
8,101
6,85
4,56
11,107
2,40
12,119
7,85
17,113
15,132
15,124
12,128
14,120
17,131
14,113
19,128
12,123
2,35
8,96
7,97
15,122
17,121
0,3
3,52
11,114
0,1
13,113
4,73
13,115
16,141
5,80
5,86
17,122
12,123
17,144
14,145
7,93
15,126
10,118
19,123
12,138
5,82
12,134
17,127
7,102
14,133
5,86
8,112
7,99
12,137
3,47
13,119
18,122
10,124
2,38
14,117
12,123
13,115
17,136
10,118
11,132
2,43
14,143
14,134
18,122
10,106
5,74
17,126
19,138
16,112
7,96
11,123
13,120
15,116
15,137
17,125
12,119
3,53
0,3
17,121
5,75
4,61
14,122
16,123
9,112
6,90
14,131
10,130
9,119
17,114
14,128
14,122
13,139
10,114
16,126
12,138
3,46
0,1
15,127
18,133
1,20
14,121
11,115
12,126
15,157
5,93
11,110
13,139
8,100
12,109
15,134
1,22
10,121
17,133
18,130
12,115
16,127
15,119
14,132
1,23
13,120
8,102
15,141
10,106
7,101
13,122
1,21
10,119
17,144
2,37
6,91
17,130
7,83
2,37
14,145
14,127
1,23
7,92
2,40
13,112
18,138
9,109
12,102
17,132
9,127
16,129
13,125
19,136
4,73
12,127
8,92
6,87
13,134
5,83
17,126
15,140
10,117
18,120
11,125
4,63
4,67
17,109
16,128
11,145
3,55
17,133
9,116
1,23
17,124
13,133
14,128
10,102
11,111
4,65
11,130
16,123
13,129
4,61
1,23
13,119
19,133
10,119
16,136
9,117
16,122
14,133
11,118
9,119
8,109
9,114
11,109
14,139
9,121
10,121
3,47
0,3
6,89
11,126
15,128
14,138
12,128
16,112
15,135
6,95
15,122
18,122
7,94
15,146
0,1
8,107
12,125
12,122
4,67
8,112
15,115
14,137
13,143
16,144
10,116
15,127
14,132
5,81
15,123
9,124
17,118
15,118
2,39
5,78
14,117
14,138
9,111
14,127
1,17
7,99
18,121
14,130
11,134
9,108
12,134
0,1
18,133
9,111
15,133
4,69
8,107
11,125
0,1
4,59
7,85
7,98
9,109
2,36
20,130
6,82
3,59
9,120
13,128
9,112
15,141
9,103
10,116
12,109
2,39
17,143
0,1
16,127
15,136
11,110
18,106
8,98
16,127
13,123
8,108
16,131
11,112
17,144
13,114
14,116
20,112
10,120
15,129
12,125
0,3
5,78
16,135
12,117
8,95
10,122
9,115
17,133
9,110
2,35
13,114
10,128
14,146
12,108
4,66
12,129
18,126
1,23
1,17
6,86
9,108
11,99
11,123
17,120
15,132
14,149
9,113
19,136
16,132
11,134
1,23
17,134
13,118
14,133
15,136
12,129
10,124
4,69
13,121
17,113
13,132
11,103
15,115
18,128
18,123
17,123
14,121
6,86
16,144
16,134
17,134
11,122
0,3
13,134
7,85
16,112
10,85
7,100
6,89
12,123
2,43
15,125
14,137
7,89
14,132
4,73
14,136
10,110
9,120
16,145
0,1
16,129
14,137
14,128
1,23
10,119
10,101
9,117
16,126
15,130
15,113
13,121
9,115
15,124
17,130
9,124
9,115
12,126
12,125
8,105
15,131
18,137
13,122
12,117
13,124
12,122
14,117
11,131
19,130
6,95
2,35
12,128
6,86
6,90
8,101
15,130
10,121
7,101
18,127
16,130
15,127
0,1
13,141
16,127
17,123
18,137
3,52
16,127
16,135
6,74
12,123
16,141
14,122
14,120
15,128
17,134
14,125
4,69
11,118
17,130
1,23
10,104
12,126
11,124
14,137
0,3
12,117
19,126
17,120
14,112
15,118
14,131
2,29
15,125
15,118
14,129
15,139
17,128
17,117
3,55
2,39
8,103
19,138
16,128
18,126
10,118
16,133
16,138
14,131
12,133
10,125
15,129
5,74
7,99
15,121
11,125
14,133
14,118
6,84
17,115
6,84
19,117
12,118
11,120
16,129
0,1
14,131
9,122
2,32
17,113
10,118
17,142
15,127
13,112
18,106
9,110
11,127
15,120
17,121
14,118
8,90
18,125
16,151
13,132
14,121
1,23
4,59
14,105
17,140
14,138
12,123
8,104
6,82
5,85
11,132
7,103
16,129
12,113
14,129
18,124
14,127
5,81
14,132
14,125
20,149
17,109
17,122
14,125
15,126
2,40
6,100
2,34
17,133
7,100
5,76
0,1
0,3
16,128
7,110
3,52
1,23
15,114
8,115
9,111
11,125
7,93
13,121
14,127
7,94
3,63
10,114
15,120
0,3
15,123
9,110
2,38
15,130
14,118
16,118
15,130
9,126
4,60
16,140
6,92
8,116
12,115
2,38
2,40
1,21
2,37
8,99
5,88
15,116
2,38
13,126
13,106
2,39
15,129
16,122
19,118
14,105
13,123
0,3
17,121
10,127
13,127
10,140
18,118
14,144
18,132
6,83
16,141
3,48
5,76
15,131
9,119
19,132
9,112
5,92
2,34
12,137
15,130
3,55
15,128
17,119
7,102
16,115
6,81
19,128
14,131
15,132
17,113
11,121
18,143
14,136
11,123
9,111
15,116
8,108
14,130
19,115
8,106
17,134
14,132
5,77
10,112
18,145
13,130
17,124
8,107
17,122
14,120
16,141
12,126
8,105
11,129
11,125
4,71
12,126
8,115
16,154
2,36
8,106
10,111
0,3
15,128
13,129
15,133
17,125
1,23
12,120
5,85
13,124
15,134
16,113
16,121
18,110
4,69
13,126
9,108
7,96
12,150
13,124
10,108
13,125
16,108
16,147
16,133
12,136
16,121
18,126
13,123
17,121
14,116
14,110
17,115
12,122
3,52
9,103
12,128
10,112
10,129
17,142
18,130
18,129
17,130
13,129
3,55
11,119
11,126
16,138
7,99
7,104
16,125
7,108
12,130
15,127
9,92
12,137
15,135
3,53
0,3
7,79
8,98
6,93
16,119
18,117
15,129
15,120
11,102
3,51
17,139
16,130
14,121
16,142
16,129
14,133
11,136
16,129
15,110
16,121
0,1
5,82
15,114
14,141
9,115
13,130
6,100
13,119
14,117
15,123
3,49
18,133
16,128
15,124
16,131
12,133
11,111
16,131
9,119
12,122
10,105
1,20
8,118
9,118
15,131
13,121
9,109
1,23
17,115
8,92
0,3
16,133
17,134
13,130
5,76
9,106
17,118
18,144
3,59
10,111
15,135
14,120
13,106
1,23
6,90
10,112
16,134
4,70
15,131
8,108
15,133
5,75
12,100
14,111
2,40
14,134
4,67
3,49
13,143
18,128
14,128
8,102
18,134
18,126
17,135
9,111
3,54
7,98
3,53
9,111
14,128
16,121
18,106
13,127
1,23
13,134
11,96
5,72
4,66
11,120
15,134
4,68
9,107
16,126
6,102
8,103
11,119
3,61
6,86
15,132
9,96
2,35
4,59
11,113
12,143
7,104
14,133
16,133
16,137
12,125
14,123
10,124
10,108
11,121
12,133
14,131
10,85
4,59
3,55
15,137
13,134
6,76
14,117
3,52
17,134
15,131
15,129
15,138
11,125
9,121
2,41
5,83
7,85
14,123
16,136
15,127
16,128
10,107
9,106
16,133
15,126
14,119
1,23
15,119
12,130
12,122
9,101
7,97
17,142
8,106
14,136
10,114
3,54
14,151
8,92
8,101
9,125
9,109
14,152
7,97
15,132
14,132
15,122
1,23
3,59
14,131
8,114
4,68
5,58
3,48
17,132
11,122
14,131
13,122
14,137
0,3
4,71
16,119
16,140
15,145
8,111
16,136
8,117
16,132
14,122
2,40
12,118
9,108
18,151
12,124
7,101
14,125
4,72
12,127
7,109
8,99
3,45
13,123
1,22
16,128
2,40
17,120
16,132
19,138
12,119
7,101
7,82
15,144
0,1
15,125
2,38
15,129
12,116
9,97
13,117
16,129
0,3
15,123
3,53
1,20
3,56
9,107
6,75
9,119
7,90
7,87
4,61
17,135
11,114
3,47
11,129
2,41
16,134
0,1
15,127
4,66
11,112
13,128
2,40
3,53
14,130
13,116
17,116
15,125
12,112
11,132
5,70
5,75
6,91
11,114
10,108
16,139
17,129
15,133
9,110
4,79
4,70
5,68
17,137
17,138
9,125
0,1
14,125
14,122
13,120
10,119
16,139
1,20
16,137
13,132
15,134
4,62
1,23
4,71
11,113
17,123
16,131
14,130
4,71
15,137
10,107
5,80
7,99
13,129
14,138
3,48
14,119
9,95
14,126
6,91
11,135
14,131
5,83
14,107
4,64
6,96
0,3
14,133
8,109
3,62
10,122
15,129
8,86
7,89
10,115
11,125
14,124
13,118
2,43
15,122
17,122
13,127
14,130
3,43
16,135
10,131
16,145
12,139
11,112
12,117
12,114
3,54
5,80
17,125
16,133
11,96
14,125
3,56
0,3
0,1
12,129
19,112
13,141
10,130
4,59
2,43
4,68
10,116
17,130
8,114
11,129
5,95
12,143
14,135
4,73
9,111
16,123
6,96
15,137
6,77
16,139
16,135
17,134
2,41
0,1
4,66
9,119
13,120
13,121
11,119
9,109
1,23
11,128
11,117
17,128
16,155
16,151
13,129
2,40
6,92
1,23
18,117
15,137
8,106
11,116
0,3
8,95
9,113
15,138
10,112
9,108
10,122
16,142
14,119
12,120
12,137
18,132
16,132
7,97
14,122
2,41
11,116
13,127
11,116
10,113
15,132
10,124
18,129
11,111
17,134
1,20
12,111
8,106
10,131
8,105
16,134
0,1
9,120
5,79
8,111
10,126
11,121
14,146
15,138
14,124
2,40
11,124
15,135
19,135
1,20
8,110
4,67
6,85
16,135
5,84
14,133
12,131
9,110
10,122
13,122
6,85
7,107
13,120
11,127
15,124
14,133
15,111
10,112
16,140
12,131
4,78
5,77
5,76
14,125
1,23
13,123
16,129
15,125
16,134
6,80
4,61
10,114
18,132
12,137
10,102
2,41
7,99
15,132
8,116
11,128
14,121
11,120
17,147
16,136
9,110
15,142
7,91
13,129
18,137
11,103
14,104
5,73
1,23
13,123
5,86
11,113
7,90
7,93
12,130
1,21
2,39
5,68
15,122
16,120
12,126
9,128
17,144
15,132
12,132
15,127
2,41
18,134
3,56
6,76
9,117
11,130
14,124
15,125
16,135
0,3
18,123
13,122
12,120
18,111
18,130
8,100
10,113
3,55
0,3
12,130
7,93
15,128
17,124
6,76
16,130
13,128
14,132
14,119
16,147
9,111
17,133
3,52
18,127
15,114
15,123
17,135
5,68
14,135
15,133
15,124
13,134
10,112
15,125
15,124
13,128
8,101
16,136
10,122
8,124
13,126
1,23
14,133
10,123
1,21
6,94
18,118
13,126
6,98
0,3
13,120
13,123
3,55
12,117
13,122
11,118
4,78
3,43
16,147
5,66
19,126
12,138
11,115
10,112
7,97
9,92
0,1
12,121
17,134
15,131
16,129
3,50
17,120
12,122
0,1
15,130
17,129
5,82
13,118
19,126
5,91
18,127
7,96
17,136
7,88
13,119
19,132
4,71
14,121
7,88
14,121
12,121
18,132
17,130
13,132
15,120
2,42
14,127
7,105
6,87
12,123
8,106
14,151
17,125
1,21
3,52
10,115
14,147
4,70
7,99
18,116
4,67
14,138
4,59
18,118
17,154
17,130
20,139
13,133
9,108
2,40
15,120
14,128
17,129
14,119
16,131
9,111
17,115
4,70
2,41
14,126
17,137
16,128
7,114
6,89
15,129
12,128
17,126
11,121
11,119
9,111
13,115
14,116
10,125
18,142
13,117
15,132
8,96
16,141
4,77
4,68
9,121
3,45
7,102
6,84
10,102
16,141
17,138
13,140
0,1
14,139
15,133
6,88
8,104
14,132
15,115
12,130
10,114
16,140
14,148
14,128
9,117
3,56
13,128
18,107
6,81
11,136
15,116
14,141
10,109
11,117
16,117
11,111
7,92
12,130
14,148
2,43
13,111
16,147
7,81
19,139
17,132
17,135
2,39
3,59
0,3
15,130
9,100
15,131
11,131
4,69
6,83
2,37
10,135
5,82
15,120
3,48
9,108
15,128
18,121
15,131
13,144
14,125
15,148
15,130
19,122
15,133
16,122
15,115
15,126
7,104
14,149
17,116
15,123
15,133
14,149
6,100
14,127
13,131
13,112
9,120
0,3
12,136
10,132
5,82
15,125
11,126
21,140
15,124
13,133
10,117
9,132
10,112
