hw(rs1),HW
1,21
16,133
8,117
14,131
13,132
4,74
16,138
15,137
12,128
6,91
2,41
15,134
10,127
18,142
9,105
8,115
15,136
15,128
10,122
18,114
0,1
10,116
4,69
3,54
16,139
17,123
9,87
15,127
14,131
11,128
6,97
7,95
9,116
13,125
15,129
1,23
15,128
13,110
17,133
1,23
15,136
11,121
15,122
18,148
13,126
16,120
17,132
9,123
1,23
11,133
11,131
5,65
0,3
10,116
15,126
7,87
15,119
17,124
17,120
8,104
3,55
8,107
16,134
13,126
13,127
14,123
15,138
12,129
16,131
3,57
10,116
13,111
10,117
14,127
4,71
4,68
15,130
14,133
16,119
16,123
14,121
6,92
12,129
20,114
0,3
15,136
2,32
11,126
14,129
13,123
18,130
5,86
12,118
5,78
17,117
12,122
11,130
15,150
13,115
10,116
1,23
6,79
10,105
18,127
11,112
7,100
17,127
10,97
16,137
6,94
1,20
6,89
13,119
16,120
9,100
3,49
11,128
7,90
0,3
3,60
14,117
3,50
12,132
7,81
13,137
13,132
1,20
10,109
15,146
9,120
15,120
14,142
14,109
16,133
11,107
4,66
0,3
12,136
15,131
11,112
4,73
2,41
3,52
16,129
20,123
12,134
16,143
16,136
18,133
1,20
12,130
16,138
14,117
15,140
7,89
15,132
1,21
17,147
11,118
8,119
15,137
15,138
16,117
4,55
5,77
13,131
14,144
5,83
6,80
15,118
1,21
16,125
16,106
11,123
17,138
16,111
9,120
6,98
17,137
4,67
13,117
15,142
15,127
14,123
19,141
5,74
9,124
7,107
13,102
0,3
8,98
13,121
5,72
15,136
11,122
1,21
8,109
0,3
11,122
2,35
3,53
17,120
10,116
11,139
15,142
10,112
14,131
9,121
16,135
12,113
14,121
8,111
0,3
16,145
16,136
16,124
17,140
9,107
17,133
7,112
8,110
16,146
10,121
16,141
1,17
3,60
8,105
13,130
18,135
15,137
17,129
6,83
5,85
17,116
3,55
8,107
4,59
9,108
14,129
1,21
12,134
3,61
15,119
3,51
14,140
16,128
18,139
9,97
17,125
15,114
15,126
12,133
4,71
20,154
13,120
10,100
14,131
4,71
8,97
15,134
4,71
11,120
13,116
5,86
10,128
2,39
10,113
11,110
17,148
16,125
4,66
15,126
1,23
16,138
4,72
7,110
2,34
18,137
8,110
1,20
13,126
17,146
12,130
19,136
2,39
15,134
17,147
9,104
3,55
6,92
4,58
7,100
3,55
4,69
13,124
17,116
6,91
12,122
18,115
14,123
6,89
12,118
4,76
18,138
10,117
10,101
3,56
9,109
16,134
1,21
13,131
13,109
15,138
13,112
19,131
15,137
18,142
9,98
14,121
2,34
18,144
5,91
1,19
9,98
14,131
12,120
20,116
8,111
12,110
19,134
4,64
9,108
16,141
8,103
11,109
10,105
12,130
7,100
13,132
17,140
2,41
13,127
15,139
1,21
2,29
7,92
5,76
15,136
3,52
12,137
13,124
8,79
8,114
16,121
4,67
11,124
14,140
18,111
14,133
18,122
12,121
2,38
4,67
2,38
15,120
9,105
1,21
13,135
12,125
9,105
9,93
12,128
9,108
13,128
8,91
7,106
15,125
17,135
5,74
15,132
13,132
17,125
17,152
9,111
13,138
3,51
13,117
8,101
4,73
15,122
3,46
14,152
16,125
16,101
4,64
15,127
14,129
7,98
14,121
1,23
16,127
16,120
12,132
15,131
8,96
17,125
0,3
14,123
7,92
15,138
15,112
16,116
0,3
6,86
17,140
16,138
20,120
11,130
1,23
14,140
13,136
1,23
12,125
18,135
15,125
16,142
11,118
17,146
13,136
12,109
14,133
8,120
1,17
11,134
17,117
16,112
15,138
8,111
12,134
6,96
7,102
0,1
17,138
14,132
13,138
12,118
9,113
13,125
15,117
1,21
18,109
4,64
10,90
14,130
10,110
17,126
2,36
6,94
5,72
15,135
12,143
20,120
15,118
14,129
15,107
12,131
7,103
8,116
8,95
15,123
9,111
8,105
15,121
3,48
6,92
6,84
12,122
16,127
11,122
19,124
10,104
8,102
18,131
2,39
9,109
5,75
6,91
17,137
7,95
0,1
15,134
9,109
7,99
13,137
15,132
8,96
6,95
17,150
14,122
13,141
9,103
14,117
16,128
11,113
11,115
5,87
13,131
3,52
17,119
8,106
13,131
13,130
9,123
18,130
10,116
14,121
3,56
16,120
11,129
6,92
17,159
10,120
13,126
17,133
9,107
3,47
17,147
12,103
6,96
10,120
19,121
18,124
2,40
13,110
14,142
18,130
4,60
16,105
14,125
3,54
13,114
13,120
3,57
14,143
17,154
15,114
17,135
17,136
17,115
6,97
6,88
9,110
2,40
2,41
1,23
0,3
17,141
13,128
15,127
17,113
15,131
5,85
1,22
3,58
11,128
6,88
19,140
16,123
5,72
15,130
16,133
6,91
16,121
14,139
4,69
14,131
15,129
15,124
2,36
17,124
3,55
0,3
11,117
3,54
17,122
9,99
13,141
15,129
18,131
9,94
17,130
8,113
13,116
0,1
8,114
11,126
16,143
10,111
9,107
5,70
19,111
6,98
4,66
14,125
5,85
4,58
2,34
5,67
17,114
3,61
2,41
10,133
12,134
6,87
11,127
17,143
15,131
17,130
18,121
18,122
11,112
14,134
16,139
4,62
12,134
17,105
9,126
13,124
18,108
9,106
17,116
11,125
7,100
12,135
0,3
3,57
12,124
14,128
10,117
13,122
17,134
13,125
8,108
18,129
9,109
3,59
10,119
17,139
6,90
13,133
3,49
13,122
7,105
13,121
1,23
2,41
17,133
13,125
17,117
9,109
4,66
2,39
12,139
10,121
4,71
13,129
17,132
12,132
8,106
9,106
3,46
11,108
18,123
14,146
12,130
10,104
16,152
17,147
16,117
15,131
8,102
15,138
16,120
19,136
15,122
9,113
15,132
2,41
7,83
13,127
16,134
10,119
6,89
12,122
11,129
14,130
1,20
14,120
9,109
4,70
9,99
9,120
12,135
7,97
16,124
19,99
4,69
9,120
15,138
6,93
17,111
16,138
17,114
15,138
4,53
4,60
7,79
10,110
12,121
5,83
14,138
4,68
16,114
11,123
14,146
18,118
15,133
20,120
5,83
18,112
15,140
15,143
4,73
16,127
10,120
15,147
13,126
16,120
13,136
5,58
7,100
12,119
10,119
4,69
12,130
12,144
17,120
12,118
11,109
3,57
11,123
14,134
1,17
2,41
4,73
14,132
1,20
12,118
10,112
0,1
14,149
15,134
1,23
10,124
10,116
10,115
4,64
13,136
10,104
9,127
14,124
12,133
10,127
18,141
16,135
10,101
14,134
14,126
13,136
10,115
4,64
16,129
11,134
16,110
8,104
16,129
2,33
15,124
5,77
3,54
15,121
14,133
16,124
12,138
12,131
12,118
14,136
3,56
12,108
14,136
16,116
2,38
18,120
8,123
15,105
16,122
14,128
6,80
13,138
13,131
17,123
11,123
11,109
17,126
9,100
12,132
11,122
1,23
5,91
10,119
10,109
7,96
9,106
14,138
1,23
4,69
17,137
5,83
5,84
7,103
8,97
6,89
2,31
17,125
12,108
18,139
12,124
14,124
16,127
1,17
13,120
16,120
13,130
14,129
20,117
10,111
14,127
16,125
18,122
17,119
4,61
12,116
10,118
7,105
17,145
15,132
10,130
14,119
16,142
17,143
2,35
18,124
15,122
12,123
15,139
17,139
10,114
12,127
16,131
14,128
14,123
2,43
4,66
10,115
4,64
8,94
12,128
3,54
16,123
17,148
5,77
17,117
12,118
15,120
13,116
7,98
15,134
13,123
7,83
14,137
5,62
15,131
9,112
3,61
6,82
2,41
12,121
13,137
9,108
14,119
4,58
14,110
16,129
14,151
9,118
16,115
0,3
0,3
16,133
4,64
12,131
1,19
16,123
5,70
11,126
16,128
5,77
16,131
9,120
6,94
8,111
15,118
1,21
14,131
13,132
10,114
15,105
10,118
18,139
3,60
4,64
8,116
11,149
11,118
7,108
1,23
11,129
0,3
5,75
13,133
13,136
14,123
7,103
17,117
14,129
15,142
5,85
3,51
9,87
12,129
16,135
11,111
2,40
15,118
15,132
16,142
15,127
1,23
9,102
17,138
16,132
17,119
0,3
1,22
14,117
17,129
13,137
18,127
8,102
12,134
10,120
7,109
5,86
15,122
17,126
4,67
14,110
1,23
2,37
7,105
1,23
12,117
8,94
18,125
18,133
10,124
7,98
13,133
8,100
17,113
8,93
13,125
14,132
0,3
18,147
3,51
14,121
0,1
6,73
13,124
14,136
15,130
19,137
15,126
2,41
15,128
10,112
9,113
4,64
19,128
13,119
11,118
17,146
7,91
9,113
15,131
0,1
0,3
14,131
16,143
17,142
12,136
11,117
16,123
13,128
10,126
12,128
13,122
1,21
17,115
14,122
5,81
4,70
12,129
14,140
5,83
11,97
16,127
15,129
15,127
16,124
11,126
13,134
16,129
2,33
18,142
6,94
20,122
5,71
14,131
15,131
2,33
7,97
11,129
1,21
11,121
4,72
9,121
8,103
4,74
10,126
11,138
11,118
15,131
12,135
19,112
6,98
13,141
6,84
15,143
11,113
5,75
15,150
19,137
4,73
0,1
12,127
7,93
0,3
12,112
18,121
16,127
15,128
8,97
10,102
1,22
9,109
12,135
12,128
14,125
9,125
16,115
4,57
12,138
0,3
19,134
18,118
9,99
15,142
14,135
11,132
15,129
18,129
14,126
9,113
4,69
15,132
9,96
12,114
17,126
9,120
7,95
15,123
0,1
11,115
15,136
13,118
6,98
11,115
7,102
14,123
7,98
3,55
12,125
18,120
17,138
3,52
3,59
12,122
6,85
11,126
17,125
16,128
17,137
5,78
6,82
1,21
9,116
12,115
17,126
2,41
3,59
14,133
0,3
8,105
7,83
13,122
18,134
11,115
11,114
15,130
3,58
5,74
12,118
8,103
5,80
14,151
4,70
17,138
18,129
5,93
0,3
1,21
13,130
0,3
13,116
11,107
17,124
2,42
17,125
18,117
13,105
11,132
13,121
11,125
17,129
18,126
7,90
13,132
19,131
19,139
11,136
16,124
10,107
1,23
17,118
10,111
20,130
12,127
17,126
15,134
16,139
5,83
11,127
12,127
12,142
13,132
17,151
11,119
11,117
11,131
14,121
13,127
2,40
15,117
0,1
4,61
12,127
17,140
14,129
14,127
0,3
11,107
11,118
15,127
11,121
6,91
13,120
15,119
18,124
7,87
5,75
14,120
3,53
15,127
3,54
6,81
15,129
2,43
8,97
13,135
18,126
9,112
13,132
7,103
12,121
12,124
16,133
16,145
15,133
8,115
13,125
0,3
14,128
6,81
12,123
12,122
14,141
19,133
8,97
15,116
8,105
5,78
16,129
16,126
6,74
14,125
9,117
20,130
9,111
10,112
14,154
17,118
10,139
0,1
18,126
19,137
8,108
7,94
16,132
16,126
6,87
15,129
15,139
14,120
19,130
16,138
13,118
10,130
7,83
10,122
4,71
13,140
12,133
10,111
9,110
14,139
8,110
15,130
13,125
1,22
0,3
13,122
15,133
18,111
3,60
15,114
10,102
5,85
8,120
10,130
15,115
14,143
1,21
4,59
6,86
12,121
12,123
7,95
13,130
3,55
10,107
6,90
16,131
2,38
11,115
14,117
11,126
19,128
14,133
10,125
8,102
6,98
18,141
11,120
10,121
14,122
16,126
1,23
18,137
11,131
8,105
15,134
4,65
10,102
11,117
9,130
9,129
13,134
13,130
10,126
14,129
3,53
15,118
14,111
7,96
4,73
18,115
14,133
11,137
1,21
9,116
14,121
16,122
16,124
9,118
15,116
17,129
17,140
14,130
5,83
14,119
4,72
2,39
9,108
10,126
15,132
15,120
16,129
16,124
7,96
3,57
1,19
16,131
13,115
16,132
10,109
6,79
6,88
19,126
14,118
15,133
8,125
15,124
13,133
15,125
10,112
17,133
15,126
9,113
8,109
12,121
14,130
0,1
4,67
0,3
13,109
12,127
6,83
15,108
16,118
15,139
11,115
15,124
11,114
3,56
5,72
0,1
4,61
14,136
11,140
16,115
15,149
8,98
0,1
8,87
16,117
14,138
3,56
0,1
15,140
21,116
12,112
15,131
15,119
5,76
19,132
12,101
5,77
12,120
11,128
9,111
16,125
8,95
9,115
16,135
3,53
9,110
17,140
11,102
3,51
15,131
13,124
1,20
18,114
1,23
3,50
12,132
15,136
16,107
8,94
11,110
18,122
15,134
1,23
16,112
14,127
7,108
5,80
13,122
16,126
0,3
1,23
1,23
11,126
15,132
10,117
17,124
16,122
13,128
5,72
17,129
12,112
14,132
8,115
8,104
11,108
12,123
5,87
6,92
19,118
14,123
14,120
1,23
14,150
8,103
7,97
12,133
3,54
16,124
10,126
14,125
18,116
12,132
16,132
15,130
4,73
12,123
13,123
13,132
9,113
3,58
12,107
15,122
12,105
14,140
13,110
4,71
15,120
15,140
6,103
15,112
16,130
14,106
0,1
10,127
9,126
6,83
9,111
8,81
8,114
16,129
12,123
16,130
6,78
17,140
15,132
4,68
12,119
1,20
17,126
19,119
5,85
13,125
6,92
0,3
15,128
3,59
10,117
12,109
7,112
1,23
11,115
16,123
8,102
15,140
14,128
13,139
19,127
17,134
18,126
5,83
16,120
15,137
3,44
13,121
14,132
1,19
16,142
15,135
13,139
16,123
14,144
1,20
15,116
12,120
16,124
16,131
10,109
13,142
13,129
14,109
5,61
6,82
1,23
4,69
7,92
13,130
14,128
8,120
16,134
15,142
12,129
13,122
17,117
16,128
13,128
18,121
3,57
7,95
18,134
17,147
6,89
3,57
12,139
13,121
11,124
16,152
12,113
15,119
14,135
16,135
8,101
11,119
9,117
16,124
11,122
10,115
8,106
19,134
14,122
15,122
12,130
3,53
9,109
4,68
12,114
11,130
5,84
4,62
5,82
16,133
14,120
12,127
7,93
15,132
7,99
12,127
0,3
8,100
3,54
2,39
3,52
19,138
12,115
8,95
10,122
14,128
9,103
17,140
13,135
17,129
3,45
3,54
14,116
15,133
10,127
16,127
18,115
14,133
6,96
6,86
6,104
12,130
1,21
15,146
10,109
18,112
13,135
5,56
13,128
21,138
16,140
17,143
11,115
17,121
17,126
17,121
12,128
11,123
5,71
9,111
6,95
2,40
14,128
6,93
15,153
11,128
15,137
15,122
16,127
11,121
17,130
13,128
12,121
15,138
16,144
8,117
14,131
2,39
15,118
2,40
13,134
15,137
14,120
17,142
15,100
14,131
5,72
16,123
10,113
13,118
15,144
16,110
7,99
19,130
7,99
14,133
1,20
4,64
1,23
6,69
6,89
13,108
7,101
11,112
12,134
4,58
10,132
11,141
8,92
14,128
8,105
17,137
12,135
11,106
14,128
13,120
15,116
10,123
7,91
6,101
13,119
13,128
17,141
13,127
15,137
3,52
16,119
15,112
8,107
9,112
7,100
16,133
15,134
11,134
12,137
18,122
4,65
18,131
16,148
7,99
15,123
8,108
15,137
17,143
6,93
3,51
16,133
3,56
6,85
17,126
18,130
18,134
11,120
2,39
15,122
2,39
15,115
12,126
16,126
12,121
17,125
8,123
6,97
14,137
6,105
17,131
9,113
18,120
14,124
18,134
15,132
5,83
15,125
9,88
1,23
18,124
10,120
17,134
7,87
7,85
20,120
16,131
15,133
12,124
5,80
2,30
9,119
12,129
11,145
15,114
19,128
14,108
11,112
9,100
5,79
17,135
20,122
11,118
5,62
8,98
14,121
15,124
15,117
3,56
7,109
14,114
2,41
5,81
19,113
7,98
16,115
14,120
15,131
5,79
13,124
3,52
16,141
16,121
8,86
14,148
10,102
4,67
19,110
14,127
12,136
19,133
17,127
14,126
12,109
8,110
0,1
9,103
15,144
16,137
14,126
5,78
12,120
16,129
6,94
9,108
10,96
17,129
17,118
0,3
18,127
9,118
14,119
17,115
15,129
0,3
16,124
18,137
17,138
17,124
11,127
15,116
8,115
16,118
2,40
1,21
13,128
16,137
1,23
12,124
17,114
0,3
1,20
3,57
2,40
13,135
6,92
9,112
10,111
6,94
6,96
9,131
15,116
7,99
7,100
0,1
9,105
11,125
1,20
14,140
7,106
9,116
16,127
10,119
16,124
11,135
3,58
8,112
18,121
17,121
16,139
17,133
16,128
10,112
13,105
13,130
18,111
17,135
5,91
11,135
9,95
15,116
14,120
14,135
13,130
5,72
16,141
18,125
12,114
6,93
11,128
20,135
16,129
0,3
3,47
13,147
16,140
13,114
8,102
14,130
13,118
13,138
6,91
1,23
13,119
16,124
16,137
11,120
2,34
16,122
15,124
1,21
7,99
15,106
13,130
15,126
12,126
17,126
18,131
13,127
18,124
4,73
17,120
9,116
1,23
16,141
13,122
17,132
13,123
9,113
17,124
17,116
3,61
7,88
18,127
3,56
7,88
15,131
11,129
12,112
4,75
15,130
0,3
13,141
14,123
11,122
12,137
5,86
14,122
20,117
11,124
4,70
18,143
16,135
7,83
6,97
12,129
17,116
4,65
15,125
16,129
14,135
14,139
0,1
8,110
17,140
14,121
14,129
11,128
4,67
4,73
14,127
15,131
18,132
11,130
18,134
14,127
3,47
11,93
2,37
15,121
14,115
0,1
18,129
13,105
16,134
14,130
2,41
2,34
14,135
2,34
11,121
14,141
19,104
18,130
7,91
5,80
9,101
8,116
12,129
7,86
14,133
8,100
10,124
1,23
5,87
1,23
14,123
8,87
3,58
0,3
2,41
17,132
1,21
11,121
15,128
11,145
6,93
9,110
12,134
11,118
5,81
13,131
15,142
6,82
10,119
14,136
15,137
7,96
14,133
2,41
16,126
6,87
6,85
11,127
9,112
10,108
12,120
11,120
18,121
6,83
9,120
13,135
16,128
11,130
13,116
4,74
13,131
11,129
14,124
13,135
4,65
15,140
5,77
0,1
1,21
15,132
19,109
17,130
16,119
12,123
13,129
18,139
11,110
5,81
16,132
15,133
1,23
1,23
10,126
13,123
7,102
13,119
17,126
8,98
3,51
13,131
1,21
16,133
5,84
19,115
9,123
11,121
14,136
1,22
16,127
14,127
4,70
0,3
6,102
2,39
6,82
1,23
13,131
7,97
15,130
14,118
4,69
8,107
15,112
16,117
14,135
18,117
3,61
9,103
8,110
5,80
13,129
17,130
19,138
13,114
13,127
17,121
13,135
10,119
7,90
18,133
18,152
10,110
11,116
11,108
16,136
12,121
13,123
16,141
14,134
14,128
5,82
9,111
15,132
4,73
14,129
0,3
16,126
0,1
17,117
10,133
14,141
10,99
11,120
12,116
8,102
12,134
7,97
12,121
9,107
12,121
13,119
8,122
16,148
10,129
12,125
10,121
13,155
14,124
11,111
5,78
4,56
18,127
12,128
13,143
8,112
0,3
9,93
16,138
13,115
2,43
13,127
18,116
16,121
12,126
11,124
6,90
6,96
8,101
0,1
6,71
8,107
5,69
14,129
14,124
6,98
11,106
14,131
0,1
13,121
3,53
17,127
9,102
17,128
12,126
1,23
8,117
16,135
8,95
7,96
13,129
14,117
17,125
17,126
14,118
11,124
15,133
4,62
0,1
12,119
18,141
9,120
13,117
17,124
14,133
1,23
13,128
16,133
14,137
12,117
3,53
16,117
15,117
4,62
14,119
1,23
3,60
17,143
12,129
2,38
14,126
13,150
3,55
9,106
7,102
17,135
11,111
5,73
11,127
13,126
11,105
0,3
19,123
9,101
13,133
12,117
18,140
13,114
16,132
16,131
3,52
14,128
14,132
17,118
8,93
13,140
14,137
17,129
11,145
17,109
6,82
14,128
0,3
8,99
9,109
9,119
13,124
14,127
7,80
4,63
5,84
8,102
18,119
8,96
7,93
10,132
12,126
8,98
16,127
5,95
17,150
16,116
16,119
9,109
14,130
0,1
13,132
4,66
16,109
19,133
17,118
5,79
16,122
6,95
18,132
15,118
3,49
1,23
17,124
0,3
16,120
17,140
0,3
16,135
11,117
13,122
6,90
19,116
9,108
9,114
17,149
19,118
3,51
11,126
14,144
7,79
16,134
12,113
7,98
9,110
21,139
16,136
17,123
15,127
15,131
15,137
11,120
16,134
12,123
8,107
19,121
1,20
16,124
18,115
13,137
9,117
15,127
16,142
11,99
14,141
15,125
15,127
15,137
6,87
10,125
15,129
17,115
3,55
6,94
18,124
10,116
4,70
17,119
14,126
2,41
12,134
16,113
18,121
5,80
6,81
13,124
9,111
18,128
11,109
17,121
13,114
15,145
19,142
12,133
4,64
17,133
16,141
6,85
19,116
1,21
11,116
7,92
5,78
7,95
16,134
3,54
15,131
13,134
17,126
3,47
19,131
0,3
12,131
17,128
13,130
17,122
17,140
13,129
14,119
15,132
13,138
4,57
11,121
15,129
7,91
12,109
2,36
12,118
15,131
16,127
17,127
17,117
19,139
14,123
5,77
17,132
11,118
16,123
9,104
6,88
13,116
6,104
13,132
6,86
12,121
17,139
1,22
8,110
15,125
15,133
12,137
19,120
14,133
3,50
14,147
3,55
14,124
9,107
11,99
15,150
9,118
13,126
18,109
10,111
16,111
16,153
9,108
1,23
18,131
16,128
10,98
10,120
11,116
14,141
17,140
16,118
7,99
19,124
13,114
4,67
15,112
16,127
4,73
2,39
8,108
9,93
14,133
18,133
17,146
7,89
13,130
18,117
2,36
18,123
9,121
14,131
3,55
15,122
16,127
10,113
5,86
15,127
11,108
4,68
0,3
16,136
12,108
9,101
14,132
6,92
16,123
11,118
13,132
16,112
15,135
5,81
6,84
13,138
1,23
6,76
3,52
14,145
14,139
11,107
12,134
14,129
4,66
2,37
17,123
2,32
10,114
12,129
16,129
7,111
5,78
15,125
7,113
18,108
12,135
14,130
14,123
4,78
18,140
11,131
14,139
3,40
10,116
17,135
11,125
10,116
2,41
16,143
5,83
12,112
16,122
15,118
12,127
16,118
13,142
13,119
12,117
4,75
10,111
16,127
5,81
15,133
17,134
16,145
17,131
4,65
12,125
13,128
11,127
3,53
9,91
16,121
10,118
9,102
17,151
12,131
7,99
15,121
13,128
5,81
14,119
8,89
14,124
9,123
13,116
8,107
8,103
12,129
14,127
17,106
13,114
10,110
5,78
8,95
10,111
16,137
15,129
14,120
7,79
2,40
5,80
14,132
10,116
5,79
10,118
13,133
1,23
12,130
10,108
9,99
9,103
15,159
2,41
8,111
14,134
12,129
13,123
17,130
17,133
3,48
17,135
15,122
3,54
11,133
10,104
13,118
16,131
17,112
15,135
0,1
11,122
15,141
21,128
12,129
16,114
5,80
7,100
11,126
7,98
16,122
0,3
4,54
4,75
7,92
17,128
17,132
15,144
1,23
18,140
9,109
1,20
0,3
12,126
7,93
4,76
9,118
16,145
9,116
4,73
14,125
18,136
7,86
10,114
13,112
12,120
12,123
5,83
5,88
2,36
5,83
10,106
4,53
13,129
16,116
7,98
8,100
12,118
13,125
14,115
10,119
17,133
4,75
17,139
10,130
10,114
15,133
14,113
16,117
14,119
16,126
1,22
14,125
13,138
16,147
15,129
18,125
8,88
7,104
4,70
15,130
15,117
9,110
15,135
7,102
15,131
9,116
17,126
17,137
16,138
17,123
14,136
6,72
9,104
13,123
3,48
20,137
12,124
14,126
12,142
7,78
11,113
16,125
8,103
17,126
14,131
1,20
6,94
7,100
13,128
10,120
15,124
4,76
9,113
4,71
16,133
0,3
10,118
4,68
15,118
14,123
8,113
3,58
16,128
5,74
1,23
13,128
16,125
5,75
5,68
19,141
16,141
11,103
9,111
17,133
14,116
12,142
11,119
16,128
18,122
10,106
7,97
12,127
4,54
13,131
11,122
12,120
15,129
14,142
7,109
11,135
17,112
7,89
12,112
6,89
17,134
16,135
6,92
14,123
15,137
10,111
11,132
11,121
3,56
17,125
9,121
2,42
1,17
3,49
16,124
9,125
1,17
17,120
14,129
3,51
17,140
12,112
17,126
10,118
15,129
5,90
3,52
0,3
0,3
17,138
14,131
14,116
8,102
11,113
16,134
8,97
3,57
0,3
7,104
13,123
15,119
1,20
3,57
18,131
16,120
14,121
16,142
14,132
18,122
15,130
13,125
3,54
14,128
14,139
18,123
16,118
6,95
14,136
9,121
19,109
13,107
2,43
16,123
6,85
14,135
14,128
4,68
9,102
14,117
18,131
13,132
15,128
2,37
2,39
2,37
12,120
8,114
0,3
16,145
2,37
5,80
8,101
10,119
5,71
15,140
14,142
7,102
11,116
19,154
3,50
12,125
4,74
4,52
14,131
10,108
13,120
3,56
10,116
12,132
6,99
17,139
16,131
9,104
6,87
14,124
13,121
15,131
15,146
6,83
6,82
12,124
13,149
17,142
10,104
15,128
16,134
14,121
14,122
8,106
9,122
2,34
6,77
16,126
7,102
7,105
12,126
15,117
10,116
3,49
10,118
11,133
17,142
17,128
13,109
4,62
0,3
11,126
14,122
8,96
6,92
14,121
7,110
10,117
17,128
17,133
15,138
16,125
12,114
10,112
8,108
12,128
10,115
0,3
16,120
10,98
16,121
0,3
17,110
13,121
10,108
13,117
15,130
1,23
6,89
1,23
10,105
18,128
14,117
14,125
13,123
17,132
14,126
6,94
12,113
8,118
0,3
14,120
12,131
16,151
14,151
5,78
15,128
16,128
11,111
5,88
8,101
15,127
13,120
12,126
18,121
16,142
5,79
10,103
0,3
16,136
17,131
5,72
8,114
17,129
17,140
15,131
10,110
8,104
15,110
13,113
13,126
11,123
16,132
14,124
1,20
14,136
13,141
11,130
12,120
13,108
15,117
13,126
3,52
4,75
16,135
14,119
18,116
16,122
2,40
19,115
0,3
16,106
4,71
10,116
10,127
0,3
8,114
17,129
16,126
1,23
13,156
10,116
11,118
13,111
10,122
15,133
15,131
15,130
7,102
6,98
14,113
0,3
18,138
16,141
16,108
4,67
8,107
14,117
16,119
18,133
13,150
12,143
15,128
13,136
13,136
10,120
4,69
4,75
11,123
11,120
13,134
14,135
10,116
9,102
2,35
11,129
13,131
14,137
12,125
18,123
2,41
2,43
3,58
16,134
4,70
0,1
7,99
1,23
13,132
4,54
5,83
15,124
14,135
1,21
10,108
17,131
16,128
14,134
3,52
12,119
6,99
15,124
14,118
9,115
10,132
9,118
15,132
4,70
15,123
17,108
8,93
18,130
14,132
7,89
5,72
8,102
13,129
13,130
17,146
7,103
11,96
11,111
13,118
8,107
14,126
7,102
14,135
13,107
18,130
2,37
12,108
11,118
14,128
4,61
0,3
13,124
12,119
9,126
0,1
10,108
14,155
10,115
14,135
20,122
16,125
12,114
10,114
17,133
6,89
12,121
10,139
2,29
18,117
18,124
12,111
6,79
10,98
5,91
14,128
12,128
12,117
5,72
12,109
13,121
3,46
10,110
4,62
10,116
18,139
12,128
5,65
12,115
1,21
15,138
4,67
13,127
13,126
9,113
4,69
3,57
13,128
16,128
3,49
0,3
18,124
1,23
0,1
18,132
14,131
9,112
0,1
18,123
13,123
17,136
15,145
14,130
14,136
8,109
10,123
6,86
15,114
9,100
1,22
15,129
8,117
8,100
2,38
5,86
19,127
7,110
14,116
17,126
14,127
8,102
16,126
17,124
14,136
10,118
10,115
12,132
9,114
12,119
15,139
14,118
5,84
13,129
10,110
2,41
16,119
10,130
13,124
8,91
11,121
15,119
12,138
11,111
15,125
15,136
16,119
14,121
17,136
17,121
13,109
11,133
16,141
8,101
6,98
16,137
15,123
8,101
9,111
16,129
15,128
7,99
16,121
15,136
10,132
18,125
13,137
9,125
7,93
18,124
3,61
16,119
10,108
15,120
7,104
13,115
9,113
16,131
0,3
11,125
9,121
17,124
2,43
13,100
7,101
8,98
12,124
0,3
16,132
14,114
17,125
14,139
0,3
10,117
2,38
3,54
15,130
17,124
16,136
4,69
15,122
2,38
11,121
0,1
3,59
0,3
17,143
0,3
12,114
12,114
9,110
8,100
16,134
11,131
19,140
17,140
11,116
6,81
16,133
5,95
3,55
10,128
11,106
17,131
7,90
15,141
3,59
13,133
16,126
6,86
5,73
14,145
11,118
7,102
20,131
0,1
16,146
12,126
16,134
17,121
10,102
15,125
6,92
12,115
10,118
1,23
11,122
17,142
9,114
16,116
7,104
9,111
9,117
5,74
8,105
11,119
17,136
10,124
13,120
1,23
10,105
4,76
10,112
14,127
16,148
12,134
2,34
8,91
5,79
16,132
11,133
8,102
0,3
18,138
11,113
10,105
13,128
13,123
0,3
9,121
12,130
12,117
1,21
3,61
18,142
14,121
9,114
5,81
0,3
12,118
15,117
12,119
8,101
6,87
10,129
11,114
15,140
5,68
16,133
18,119
17,128
1,21
9,113
14,139
15,134
14,112
1,20
8,114
15,110
16,127
13,143
6,92
7,87
17,143
2,39
4,76
14,131
14,114
16,139
1,21
15,126
16,125
13,124
18,134
15,119
15,147
3,59
15,136
13,118
12,103
16,116
15,122
10,130
1,20
5,89
15,132
13,122
6,96
13,131
5,72
11,103
15,137
18,140
10,108
2,38
11,125
13,118
9,101
12,108
8,116
12,120
16,126
5,73
15,134
0,3
2,40
3,53
0,1
14,129
2,40
9,110
18,129
17,134
15,112
18,138
19,109
18,135
8,111
16,123
6,80
6,82
6,90
7,106
14,127
8,107
10,112
13,137
12,144
16,138
15,132
15,109
12,133
15,129
0,3
1,20
2,36
17,129
6,86
8,107
16,123
16,124
17,134
5,86
14,141
11,123
9,127
3,51
16,130
4,59
16,123
1,21
18,128
13,129
16,126
9,120
16,133
14,119
13,131
14,126
16,135
14,124
11,126
6,89
14,126
6,87
16,153
16,140
5,76
14,129
11,109
1,17
6,77
11,111
6,95
10,119
