hw(rs1),HW
18,185
1,26
14,157
1,48
19,160
9,130
17,180
15,194
10,175
29,206
6,73
21,213
17,191
14,183
9,96
22,185
7,82
15,173
20,203
26,221
11,106
3,79
17,177
23,176
14,189
7,116
25,220
18,194
20,180
17,187
21,173
22,198
24,162
8,176
12,145
5,148
10,187
20,154
27,218
15,167
14,195
22,125
0,12
21,203
8,83
19,198
22,192
8,124
4,54
16,186
23,182
19,152
7,164
3,86
24,196
20,190
24,194
14,194
13,197
13,192
15,184
24,209
4,135
14,134
28,242
23,222
4,125
24,217
11,197
27,236
22,205
7,158
26,223
3,75
18,151
10,182
18,118
26,200
25,230
3,73
22,201
15,198
19,164
25,237
22,158
6,156
20,198
0,16
1,59
2,77
13,190
13,179
2,77
26,169
16,207
15,107
1,70
22,213
2,85
23,221
22,223
24,207
19,197
10,186
11,183
0,16
1,58
16,195
18,206
15,173
26,190
8,127
18,106
1,48
17,177
11,160
8,138
12,165
21,184
21,207
12,177
21,205
17,191
19,192
22,216
25,217
14,102
17,169
6,100
0,16
6,109
16,197
12,157
8,172
12,170
1,37
17,158
11,178
8,88
22,197
13,197
6,150
7,124
5,127
23,209
20,161
21,188
22,207
24,223
11,182
13,150
16,183
21,194
5,120
24,109
11,148
4,138
3,86
6,123
7,121
21,206
0,18
19,196
6,142
23,212
9,114
10,187
19,171
12,144
1,32
24,216
18,196
13,166
0,18
7,152
24,215
16,205
26,204
22,215
16,153
25,132
15,204
24,216
20,107
4,138
25,185
18,210
20,181
21,181
26,230
10,167
17,148
22,210
15,192
26,176
5,68
27,225
4,132
21,208
1,37
3,73
16,193
14,178
15,209
8,166
22,189
22,189
20,117
8,162
3,85
21,119
13,177
5,136
16,149
27,223
19,214
23,208
0,16
17,194
4,58
2,69
19,140
23,156
19,187
3,113
21,168
16,197
22,156
3,93
11,89
14,201
17,173
6,114
25,207
18,167
7,157
2,87
5,126
24,204
1,44
10,177
21,200
6,148
19,181
19,227
11,171
12,169
1,48
0,16
26,182
25,217
3,108
18,180
16,96
17,173
2,78
27,227
23,195
8,149
22,165
22,171
19,170
13,151
9,143
17,175
24,204
18,167
10,122
14,102
11,206
26,211
3,68
15,178
27,233
16,152
22,227
0,14
13,175
9,169
5,124
11,200
21,152
7,129
19,187
27,240
21,205
14,197
18,174
21,208
27,230
12,196
0,14
24,234
20,178
9,195
18,192
5,99
20,214
17,192
2,35
1,43
8,132
17,192
5,120
20,214
7,150
26,216
14,167
18,190
24,131
22,202
5,105
20,174
18,175
20,178
26,205
20,156
14,186
13,161
16,176
18,141
19,191
15,185
26,228
23,201
18,195
12,209
19,223
0,16
22,208
9,171
23,196
4,84
21,171
26,214
14,185
19,209
18,183
0,18
0,14
20,207
17,182
11,159
11,187
0,18
3,97
10,184
10,187
2,73
8,130
12,103
5,114
24,207
19,203
22,179
9,167
17,156
19,190
7,150
18,219
8,162
7,142
1,48
16,181
3,65
20,183
0,20
25,187
23,200
23,202
6,140
20,169
26,221
1,37
24,206
9,149
0,14
0,16
17,195
0,18
3,115
2,71
22,172
24,179
5,151
24,205
6,126
16,188
24,217
20,172
19,196
6,145
27,224
1,48
26,201
14,154
6,150
21,173
16,181
19,123
8,161
19,168
8,135
12,192
12,191
13,159
22,162
8,127
19,113
10,175
7,161
13,151
0,16
2,72
9,164
23,191
8,149
6,160
24,219
19,205
20,183
3,97
16,206
21,158
20,192
5,136
18,195
25,220
20,220
20,111
1,32
20,221
6,133
5,123
26,209
17,192
23,173
23,233
24,193
25,227
21,158
10,88
22,202
22,194
13,151
9,174
26,236
1,25
16,173
21,194
18,207
11,174
6,173
10,138
8,136
26,192
17,157
25,199
21,155
27,226
20,169
20,211
20,214
22,227
10,194
7,148
8,170
2,80
24,175
3,99
17,205
25,193
13,187
20,179
23,178
23,188
9,195
4,129
12,144
26,183
20,214
7,157
3,87
21,191
16,155
19,189
25,231
27,213
21,191
22,214
11,165
10,146
19,192
19,203
10,157
19,145
8,139
0,14
15,197
3,50
24,176
0,14
14,196
6,105
22,162
19,116
0,18
24,225
24,164
21,197
19,213
5,132
13,165
3,77
6,127
18,170
23,191
15,210
1,59
2,105
4,135
25,225
13,195
23,173
9,151
2,55
24,201
6,141
20,207
28,235
25,198
7,162
4,119
11,136
13,172
23,200
11,200
18,183
23,218
18,151
21,195
22,189
10,94
7,166
10,177
8,142
9,176
10,145
27,236
22,173
0,16
23,191
10,189
15,178
13,201
17,190
18,214
12,196
21,195
24,209
22,221
25,131
19,212
23,217
23,210
24,213
14,196
18,180
4,115
18,149
21,207
15,196
25,222
17,153
2,72
21,118
18,219
2,75
3,110
20,209
24,131
2,60
27,240
23,197
23,203
26,210
24,205
17,187
1,59
24,170
12,200
18,184
11,98
26,222
24,225
9,195
2,46
18,185
15,186
7,101
2,76
23,156
25,197
6,136
25,226
26,218
11,190
16,130
19,200
24,176
8,134
4,88
5,134
17,109
18,164
9,143
21,122
14,178
24,152
5,132
20,183
24,221
24,222
1,48
12,170
17,147
13,188
20,199
8,172
8,179
24,190
21,181
1,43
23,162
19,111
21,195
26,237
19,192
1,48
14,176
26,219
6,128
16,175
8,127
6,99
21,181
6,149
2,69
23,186
3,104
19,175
10,165
20,179
19,177
22,208
6,127
6,103
10,190
23,205
24,212
25,172
19,189
27,194
14,198
21,197
13,207
13,198
26,214
3,51
23,216
22,201
15,177
21,214
24,209
1,48
20,209
6,74
22,185
7,139
18,190
0,14
23,200
23,216
22,214
1,44
8,154
16,197
11,183
1,55
19,142
8,128
15,194
1,47
16,183
3,74
16,200
15,188
2,105
6,102
2,83
9,148
25,218
23,202
6,70
17,179
4,85
2,76
24,198
21,163
17,196
19,206
15,179
19,191
7,132
23,206
23,212
20,165
12,144
12,183
20,204
16,196
1,59
19,205
23,219
19,198
10,127
14,187
20,209
12,199
3,91
23,219
24,225
13,199
10,144
17,201
21,204
23,172
18,210
16,182
9,173
21,193
25,211
17,114
24,152
9,189
17,206
24,167
3,113
0,12
10,134
1,47
20,116
23,173
10,165
22,187
22,195
20,169
4,89
11,162
4,100
2,51
23,128
25,127
7,145
25,210
24,191
16,192
18,165
21,168
20,188
3,112
25,205
10,184
14,202
8,79
21,235
19,179
22,207
24,214
20,186
11,148
7,124
11,143
20,195
10,187
23,167
4,114
16,216
10,167
11,195
7,170
6,147
23,191
14,188
11,156
24,198
25,193
2,72
1,48
0,20
7,124
13,158
23,208
3,129
24,204
24,214
10,186
8,81
26,212
25,193
6,158
0,16
15,188
3,119
16,146
10,139
20,209
8,157
21,207
20,192
23,179
20,197
2,102
25,228
25,193
22,220
19,182
1,59
4,132
24,205
23,190
23,198
20,168
19,180
7,142
25,200
16,203
18,164
20,191
18,215
8,137
6,151
25,207
26,222
18,185
2,94
19,175
11,150
7,186
7,129
11,144
9,142
20,193
8,120
22,193
4,160
8,171
23,186
23,207
8,136
11,146
11,173
22,230
24,184
18,171
24,202
23,116
23,173
25,180
25,190
6,162
15,179
15,180
7,164
5,129
11,102
18,207
21,112
10,156
25,228
3,70
18,217
15,167
2,89
16,196
0,16
23,210
0,18
1,59
14,192
15,153
7,153
9,161
4,116
0,16
24,219
2,39
22,209
13,131
20,182
21,126
1,48
15,173
21,193
6,155
20,209
1,26
21,216
23,190
17,217
10,165
21,120
9,144
25,225
0,12
28,253
5,145
8,144
22,160
9,144
7,145
2,105
17,164
17,158
18,203
15,185
25,207
10,166
18,163
24,192
23,176
13,212
20,192
22,200
24,215
15,215
17,176
25,170
9,179
8,81
26,227
6,108
1,37
26,193
3,113
19,145
6,124
24,127
21,170
8,132
11,190
22,175
3,50
0,14
20,201
8,161
10,200
7,123
3,107
22,116
23,114
16,192
23,197
24,206
21,190
23,205
21,194
21,195
3,76
3,68
18,167
12,161
18,197
25,211
12,198
20,196
6,91
13,204
18,109
26,212
5,93
5,104
17,163
22,200
22,221
15,153
17,184
8,80
16,159
11,180
25,201
0,16
15,154
22,203
22,160
17,203
22,208
21,143
25,192
19,127
21,121
3,89
11,171
0,14
9,149
19,169
0,14
21,195
21,161
13,178
15,208
26,136
26,191
14,188
26,181
19,193
16,158
20,163
1,48
11,176
18,150
9,157
20,196
19,191
8,124
16,159
11,130
12,191
18,165
16,189
22,117
4,126
19,117
18,191
15,193
3,48
2,54
5,153
5,115
21,209
22,189
20,190
16,172
9,89
6,137
22,189
22,218
8,163
14,184
23,212
26,220
17,155
24,167
2,81
12,101
9,181
10,94
17,162
23,211
27,146
21,160
12,142
23,210
22,129
12,159
22,199
0,20
17,146
4,125
7,128
5,105
24,212
23,173
17,197
21,195
13,179
3,102
21,205
19,184
18,166
22,167
12,172
25,180
24,174
26,176
1,32
27,199
4,104
15,198
15,182
9,166
4,121
8,151
19,170
22,117
0,16
23,201
12,171
1,35
17,163
19,189
23,229
18,202
15,180
15,200
9,146
21,202
6,147
2,72
22,198
22,168
2,36
18,117
24,199
26,191
22,226
19,144
11,146
10,150
18,184
24,159
22,192
16,157
22,215
10,172
24,218
11,174
10,142
25,216
10,200
13,153
23,197
5,157
21,177
15,192
9,158
0,16
4,106
1,26
23,215
7,166
4,112
14,165
24,155
6,182
12,204
13,156
20,190
12,150
10,174
24,171
1,59
19,190
3,107
5,134
0,16
11,193
21,154
14,206
1,47
19,205
14,164
20,208
10,154
19,169
24,202
11,155
3,100
13,174
4,129
6,119
11,173
14,183
20,203
0,14
6,139
24,179
21,207
13,155
11,171
20,192
6,151
2,97
26,202
21,175
20,197
3,93
24,182
21,119
6,115
25,130
20,125
19,151
3,64
24,194
14,189
7,179
22,204
19,177
9,173
7,82
26,238
11,150
21,185
13,203
9,144
3,120
6,149
0,16
2,100
21,211
17,137
7,127
0,18
20,221
17,190
3,88
0,14
26,216
22,199
12,157
10,136
11,171
24,208
14,173
24,205
18,182
11,171
14,178
15,167
0,18
26,214
22,189
10,153
25,171
19,211
8,187
2,58
1,32
20,178
2,58
2,73
16,148
6,121
10,142
25,216
24,204
10,149
11,168
23,199
4,88
23,190
6,109
12,142
24,209
25,176
4,88
17,173
6,130
8,172
23,122
24,185
19,194
2,94
27,234
17,107
25,128
19,191
22,204
26,192
14,199
8,116
20,189
23,196
25,216
23,209
13,154
20,192
24,213
0,18
28,206
17,176
14,165
0,18
15,199
18,201
20,182
1,55
22,192
15,136
25,204
16,207
13,183
16,178
19,202
2,58
2,72
26,132
15,180
22,197
10,179
24,129
26,232
12,193
20,147
24,176
7,125
12,167
23,143
2,76
1,48
26,219
18,199
19,172
3,89
25,177
2,89
22,217
23,110
16,208
14,197
22,171
20,219
5,129
25,194
18,163
24,167
8,183
21,207
12,158
25,180
22,219
26,211
9,171
22,164
18,174
0,14
7,162
15,185
0,14
24,229
1,48
21,193
24,172
4,127
20,194
3,68
5,103
22,203
23,186
20,198
7,79
6,107
19,184
19,192
10,169
19,212
22,135
6,170
23,200
26,205
16,196
1,47
1,37
13,177
25,174
14,197
0,14
8,81
24,187
16,169
21,172
12,174
4,83
18,209
19,169
25,181
4,107
21,165
21,212
20,212
23,219
8,140
13,164
17,195
23,196
21,218
23,208
4,101
25,197
26,197
25,166
23,208
18,172
9,196
10,172
22,195
20,184
13,175
15,202
3,82
24,182
3,112
0,16
20,222
24,232
23,212
14,191
25,221
0,14
7,129
6,144
6,159
25,228
17,160
4,106
21,209
22,120
6,111
0,14
21,180
3,102
2,85
7,129
17,200
2,99
21,182
9,170
1,66
2,56
7,108
18,199
19,161
15,99
2,81
10,186
12,181
6,149
24,201
21,201
10,188
22,111
5,118
18,198
4,76
9,155
22,180
7,79
24,217
8,159
24,177
23,204
27,213
22,177
1,55
15,148
9,130
10,188
7,142
11,203
14,175
4,89
2,56
17,165
16,196
25,214
24,193
12,179
19,164
26,201
22,123
7,149
10,184
0,14
15,183
3,118
25,222
1,36
23,174
5,133
23,216
12,202
25,192
23,207
25,179
12,109
19,216
19,204
25,144
10,184
27,188
18,149
24,229
24,166
11,153
6,69
6,164
1,37
25,231
11,194
24,217
23,206
7,166
25,230
15,175
23,198
5,156
15,144
6,131
21,202
4,132
18,113
24,229
23,201
6,134
25,214
18,153
10,131
18,196
19,175
24,201
0,16
23,210
3,72
21,211
15,193
0,18
24,171
1,70
23,215
23,213
5,130
13,180
15,185
14,200
10,177
22,185
12,175
20,201
25,226
13,180
11,191
18,158
18,202
19,184
27,238
6,148
13,161
2,81
20,204
20,220
25,229
23,185
21,203
18,194
22,207
20,176
14,191
25,220
10,206
24,153
6,125
27,230
21,166
24,209
21,121
4,117
4,89
24,224
11,180
4,101
4,88
23,214
21,182
23,185
26,225
22,176
26,125
20,191
11,197
12,140
14,162
24,209
22,217
7,133
12,157
8,80
3,115
2,94
22,202
12,186
18,112
13,163
24,217
10,188
14,191
11,195
11,181
1,48
3,116
16,157
16,199
6,76
25,193
24,187
18,156
5,131
25,213
4,122
18,157
18,200
1,48
14,207
14,151
9,189
12,138
12,198
22,189
27,246
20,179
26,224
1,48
7,155
8,124
19,194
11,184
20,181
10,94
18,201
26,222
19,153
7,82
4,111
22,151
0,20
21,167
16,179
3,89
6,123
2,52
21,216
10,131
13,137
19,201
24,202
0,14
27,211
25,168
15,200
5,155
23,200
18,179
18,170
15,159
18,146
6,119
22,198
17,186
23,215
19,169
25,170
10,153
3,47
6,162
23,203
23,212
9,191
18,204
0,14
11,195
5,153
16,194
23,200
20,219
4,87
1,48
25,194
25,129
25,193
5,121
23,198
12,174
21,177
23,215
27,221
3,102
5,88
12,154
2,55
24,196
7,162
14,186
25,232
8,157
23,178
16,190
18,198
26,185
25,220
22,199
23,203
23,218
18,213
24,194
10,169
17,184
21,105
20,156
23,207
15,168
19,199
22,184
11,93
19,162
26,181
21,161
25,168
11,173
24,190
20,179
2,75
13,179
21,208
6,170
22,216
22,221
25,186
21,218
1,26
12,170
22,207
4,92
24,184
22,179
18,162
24,224
16,178
21,173
9,178
2,94
0,18
8,141
18,207
17,179
6,161
24,170
18,201
20,190
21,176
18,115
17,197
26,193
18,198
24,232
20,199
7,148
0,14
16,192
22,158
23,216
1,70
20,208
15,100
22,201
21,215
12,201
25,205
23,203
24,187
14,142
24,223
9,154
9,184
18,168
14,161
4,107
22,174
10,164
8,93
20,183
7,78
6,147
23,185
1,43
3,108
5,136
1,58
16,203
23,156
4,83
11,164
9,98
0,16
5,67
12,155
25,177
18,118
1,26
18,184
21,238
5,96
21,173
11,162
5,166
24,222
14,187
4,132
20,176
12,170
11,147
3,50
11,90
22,188
14,225
16,191
20,222
10,190
20,190
26,231
19,161
22,183
10,149
6,153
20,209
20,191
3,70
3,95
22,181
24,206
20,207
25,224
19,189
20,195
16,181
20,175
4,125
15,207
21,121
10,166
24,200
25,211
26,229
23,221
2,86
22,178
23,147
14,201
6,73
7,144
6,132
24,204
26,226
2,60
12,193
23,215
1,48
16,197
10,205
6,167
20,160
13,164
22,153
0,16
5,122
8,112
22,194
16,176
27,228
27,248
1,48
14,178
18,141
9,176
0,16
9,173
4,82
19,191
7,181
7,144
16,200
18,176
23,162
25,221
23,199
21,208
22,185
10,150
3,100
19,152
20,165
14,192
17,181
20,224
21,202
24,198
21,190
12,212
15,194
3,121
1,37
24,171
8,180
19,183
26,215
23,177
17,161
22,173
24,227
15,205
11,181
19,191
22,197
19,198
1,48
23,198
15,190
17,211
12,138
5,139
25,234
18,175
6,146
10,181
9,180
29,257
21,182
24,232
24,217
22,151
4,102
12,90
18,195
7,154
18,107
15,194
23,202
22,193
20,188
19,213
9,179
10,163
24,219
10,143
17,197
16,196
2,56
24,214
16,184
21,187
11,142
20,202
10,164
21,210
14,158
10,184
6,122
5,136
7,78
3,80
20,171
6,159
3,90
24,211
24,202
2,86
22,196
15,214
4,88
19,106
10,147
7,157
4,94
4,126
17,202
22,196
12,174
2,49
18,150
23,196
10,153
4,97
5,148
12,190
2,60
26,140
25,226
23,177
14,177
18,188
4,116
4,67
22,112
20,161
12,156
24,191
7,171
0,14
25,201
17,167
21,203
9,89
24,222
0,18
25,239
16,187
3,122
1,48
28,238
18,212
18,181
3,133
23,209
12,143
10,184
14,178
27,234
24,206
21,193
25,181
17,193
16,181
15,176
17,192
20,203
3,98
1,48
22,110
26,216
26,189
22,189
7,132
23,195
4,105
5,82
7,77
8,174
5,128
22,178
22,206
22,188
21,177
16,196
18,203
26,201
22,176
14,206
9,174
9,178
24,212
22,200
23,213
23,185
24,170
1,37
21,182
21,194
26,234
22,206
18,171
21,191
8,176
26,239
16,191
10,198
23,228
24,170
23,206
2,80
10,148
19,187
21,207
1,48
13,196
11,178
7,131
14,175
26,187
11,187
18,116
1,66
23,222
21,209
13,198
3,71
20,161
1,48
10,187
21,169
8,157
26,194
18,211
3,77
23,210
7,79
12,181
25,213
24,210
11,143
2,86
21,219
14,189
26,240
11,154
5,98
25,226
25,211
10,157
7,178
24,217
14,185
16,197
23,200
23,196
22,193
20,113
19,198
16,169
7,114
13,157
11,171
26,225
16,167
12,191
16,187
17,209
6,164
13,200
4,100
20,210
13,197
11,184
13,182
17,145
27,244
18,199
19,184
23,174
3,47
12,184
6,99
7,123
3,117
12,188
5,142
14,193
5,127
24,221
29,253
6,146
8,157
2,72
2,70
21,162
5,148
12,158
21,175
1,48
5,165
3,81
22,225
2,68
4,89
10,137
1,37
5,112
18,159
22,208
1,70
23,177
0,20
26,213
19,210
12,174
27,180
21,121
22,228
22,155
22,208
21,211
1,55
4,53
24,209
4,110
17,190
10,179
24,213
7,137
23,210
23,129
24,202
23,214
25,242
12,147
13,199
5,126
10,166
8,106
19,191
18,205
7,123
20,208
6,142
10,170
11,201
25,140
11,174
24,179
15,180
25,220
8,166
13,166
23,211
27,192
21,124
3,125
5,69
25,172
4,58
0,14
14,204
13,183
18,194
24,200
1,59
18,176
18,187
22,174
17,157
18,149
17,161
8,152
23,195
18,185
18,163
10,176
21,209
22,207
22,201
20,205
10,125
18,177
21,164
21,202
22,214
13,188
1,48
1,37
9,143
6,113
25,184
15,194
10,139
22,196
22,179
10,138
3,70
19,203
23,169
1,37
3,129
12,197
22,177
24,207
26,242
7,114
0,18
22,197
19,164
23,212
0,14
16,210
20,195
10,133
25,176
24,204
25,215
25,201
25,226
0,16
21,202
22,201
7,184
25,189
11,98
23,182
22,141
17,163
23,124
20,186
22,167
9,146
2,59
16,170
18,187
19,182
4,129
9,148
23,169
10,180
18,217
22,211
26,232
19,194
17,183
26,181
23,171
23,191
10,185
24,159
1,48
17,121
5,101
21,185
18,215
18,183
18,195
19,110
7,139
28,247
10,174
7,175
16,182
26,232
8,182
14,207
23,176
22,167
0,14
21,175
4,114
24,185
22,165
23,209
12,183
4,58
23,130
14,180
17,205
23,229
25,181
18,189
21,119
23,194
11,144
9,84
12,183
4,98
10,170
4,54
15,173
20,217
18,173
23,129
24,215
17,156
21,156
12,185
3,94
24,202
25,225
2,58
15,101
14,107
20,204
20,186
6,172
9,131
12,126
16,167
1,70
15,204
2,72
25,232
6,112
17,168
15,194
21,112
21,217
21,191
10,173
2,75
2,69
4,113
1,51
17,124
0,18
5,147
1,37
17,205
21,202
20,214
20,189
16,193
6,116
26,239
20,190
0,16
14,196
20,177
10,156
14,209
19,185
15,201
23,201
7,167
26,234
0,16
19,174
15,164
21,109
23,176
12,200
24,173
13,194
8,89
5,138
0,18
4,125
19,203
23,195
23,194
23,201
16,205
11,141
0,18
11,169
22,205
18,201
19,214
8,86
13,197
0,14
14,116
20,211
7,149
16,209
18,179
26,193
19,137
14,144
24,217
4,88
23,209
24,208
1,48
13,193
22,206
26,169
14,160
12,176
22,191
1,48
23,156
28,187
15,175
16,190
9,126
25,201
3,73
25,195
28,253
26,182
6,109
22,174
20,161
17,197
10,134
5,97
22,212
3,116
18,110
16,114
12,146
0,14
15,148
24,217
20,188
9,159
17,118
23,221
6,137
12,189
21,194
24,215
8,84
10,154
24,150
21,123
9,144
27,231
23,177
6,155
14,208
24,173
1,37
23,170
23,209
21,219
21,213
1,59
8,170
14,148
24,212
24,212
20,205
11,194
8,139
3,89
23,204
11,170
0,18
8,162
8,130
22,203
8,91
7,150
0,12
12,174
4,108
22,199
11,165
19,129
21,208
4,137
0,18
14,175
9,163
24,218
0,16
16,194
25,184
25,200
6,78
22,120
10,89
22,120
24,207
27,237
20,182
19,152
19,182
1,48
3,92
5,136
16,195
2,40
9,193
13,145
26,207
22,187
15,148
14,183
21,193
10,186
11,194
3,77
20,203
3,108
11,167
22,198
9,158
20,192
18,157
22,181
24,220
25,229
23,181
24,217
6,159
24,224
2,96
21,186
20,191
21,185
25,204
4,107
16,199
11,184
23,201
0,18
11,193
24,213
3,99
19,166
20,155
8,152
21,160
10,163
7,161
4,135
4,116
22,179
23,209
1,59
20,196
8,150
19,165
24,194
16,198
23,196
14,164
23,197
21,191
21,198
1,59
18,152
3,90
9,146
20,191
24,178
14,213
20,196
26,245
9,183
15,208
9,190
20,209
5,94
21,195
23,198
7,143
7,164
16,191
17,195
3,74
15,200
23,203
27,213
21,189
23,163
21,166
8,133
23,220
18,160
25,215
25,218
17,173
8,148
11,145
5,142
25,215
17,114
19,174
15,172
10,163
14,219
19,182
25,228
21,200
10,187
0,12
19,173
22,205
12,168
5,102
2,54
22,186
22,185
21,174
10,196
16,156
5,144
19,96
15,142
18,175
13,197
2,65
21,195
23,216
0,16
21,175
22,212
7,166
6,104
22,179
21,150
26,225
25,190
25,206
11,207
12,196
14,199
6,118
1,59
19,202
21,145
20,188
15,175
21,192
19,219
16,172
25,228
3,73
9,188
22,218
22,204
8,186
18,202
9,156
20,204
5,103
19,194
7,132
13,170
22,179
24,226
28,251
20,118
23,123
25,233
26,223
23,212
22,171
19,215
25,197
24,213
15,214
19,152
8,175
21,210
14,180
21,153
22,210
5,117
25,197
16,199
25,169
5,129
9,154
3,112
9,120
23,184
16,195
13,196
25,218
12,199
14,183
12,185
3,92
8,92
17,180
18,161
23,125
4,144
16,155
7,161
12,172
12,189
22,119
24,194
19,197
14,180
24,187
19,176
15,151
22,199
20,215
22,214
11,171
24,205
19,139
20,165
16,202
25,216
12,197
16,210
15,173
15,181
22,153
17,148
24,205
23,198
23,164
17,174
21,210
16,136
15,166
23,213
24,212
18,195
15,181
26,141
25,231
20,195
5,102
24,214
18,191
12,186
2,77
25,240
15,171
4,116
27,238
25,227
2,36
23,197
2,97
25,180
11,130
22,160
1,70
0,16
10,176
17,212
18,212
19,203
19,106
26,184
22,180
14,212
12,149
20,187
18,201
15,172
4,115
1,24
15,159
2,68
17,206
3,91
1,48
19,188
16,187
16,154
23,167
6,155
18,159
20,128
22,121
20,180
18,179
20,154
8,125
2,105
15,153
27,222
13,189
17,188
21,188
17,218
18,158
3,63
4,136
3,91
7,155
9,93
26,198
24,208
5,61
24,231
21,206
11,181
14,201
8,170
6,158
8,172
19,204
22,218
6,118
4,143
10,146
23,219
19,208
22,204
2,90
11,156
24,172
13,194
16,185
16,182
22,175
18,171
22,213
15,198
1,37
4,119
15,170
21,168
20,195
19,214
18,173
23,216
18,171
14,180
9,153
9,163
21,118
20,171
8,186
22,209
23,155
15,107
7,134
27,210
4,110
22,175
27,248
21,189
24,231
23,193
16,191
24,166
22,173
4,136
23,219
13,163
3,115
6,134
13,186
14,205
22,187
24,213
21,186
9,130
22,115
25,223
9,186
14,176
7,144
0,16
17,196
23,219
5,108
21,188
0,18
18,186
19,183
20,197
25,237
22,192
1,48
11,180
2,80
4,104
25,225
13,203
9,142
4,89
22,209
26,229
6,152
20,208
16,143
15,143
22,189
23,206
18,176
4,88
23,222
24,224
14,200
10,164
2,50
23,118
7,159
21,206
0,14
2,78
7,156
21,192
4,102
28,253
3,107
22,126
2,75
20,201
17,166
21,210
22,159
26,232
9,111
22,161
25,223
3,99
16,206
22,221
6,111
24,207
16,155
25,130
9,167
26,224
16,209
10,150
20,179
11,153
18,189
24,222
8,160
15,143
26,140
25,196
17,106
7,114
27,225
14,208
5,67
20,176
7,143
27,229
17,194
26,235
22,206
3,70
20,192
8,183
8,172
22,186
8,168
19,187
21,210
2,74
1,48
6,118
15,205
11,127
20,195
12,155
7,129
13,152
21,233
17,176
22,205
6,102
24,208
21,216
22,194
15,177
21,188
12,177
14,186
20,108
17,174
27,246
8,166
24,211
6,73
0,18
1,59
0,14
21,206
0,16
5,104
6,129
12,201
24,214
17,159
23,192
4,85
14,168
8,138
24,158
12,183
4,110
13,177
25,176
24,182
24,221
20,163
19,194
11,201
2,85
3,117
17,152
11,106
20,206
0,16
1,37
22,143
21,214
20,167
26,229
13,156
6,74
17,187
6,179
27,219
20,203
15,175
3,73
11,138
6,118
22,118
22,125
22,113
14,221
10,176
25,205
24,229
22,189
12,152
24,232
10,164
17,188
11,145
9,167
12,167
17,209
4,132
27,220
21,183
24,117
27,233
2,74
22,164
3,79
1,48
9,167
26,224
17,186
20,180
13,184
10,160
5,99
20,203
14,178
21,224
15,176
26,199
7,151
15,163
8,157
14,98
27,224
27,222
23,182
2,75
5,117
8,177
0,16
0,16
17,154
22,188
6,146
18,148
20,178
0,18
17,205
21,174
14,185
14,160
1,48
18,108
9,176
12,215
16,199
22,120
22,199
6,140
23,217
0,12
14,206
21,193
18,162
2,80
20,166
16,213
18,135
9,189
10,199
21,185
0,16
24,171
8,144
9,127
24,222
6,127
20,189
11,161
3,121
11,92
24,198
15,174
16,200
24,181
10,185
15,161
7,146
23,211
14,151
23,206
6,118
9,182
14,172
19,204
3,65
8,88
1,59
0,20
10,177
23,212
22,203
11,191
3,96
4,114
22,217
26,232
17,121
19,179
0,16
22,203
4,112
24,165
24,184
19,204
22,178
11,154
23,220
4,93
21,164
23,173
26,219
10,173
2,88
3,67
5,152
11,178
19,153
11,134
25,174
7,130
25,233
18,178
26,131
22,131
1,36
22,185
1,48
5,120
8,168
15,108
5,127
16,192
22,212
17,173
4,101
3,76
1,48
19,219
7,150
10,161
22,186
0,18
2,76
20,193
18,102
5,102
24,185
10,98
19,173
16,179
14,158
2,60
10,138
24,167
21,205
8,148
13,113
22,212
17,173
2,89
24,217
25,210
18,195
2,50
16,190
14,159
1,51
24,179
18,206
26,235
20,200
21,148
1,48
9,173
17,148
16,144
24,171
8,170
23,196
9,174
19,108
22,192
6,102
6,149
23,195
2,59
19,197
4,76
22,198
0,18
23,191
10,139
14,176
21,166
25,245
2,38
1,44
1,48
11,204
26,213
11,172
1,37
20,121
22,162
8,134
8,166
23,193
8,160
22,170
2,58
17,183
8,149
17,195
23,205
15,203
24,222
6,75
2,88
22,204
1,37
1,59
8,165
1,43
6,159
24,229
22,214
23,160
5,130
13,195
10,197
19,199
13,180
17,176
19,139
10,182
17,200
15,199
2,50
6,146
29,236
6,149
7,84
13,196
24,195
1,37
20,215
5,149
15,148
0,14
24,114
10,157
