hw(rs1),HW
1,47
0,18
25,208
2,80
25,207
23,212
21,197
26,138
20,212
16,135
8,164
1,37
25,220
27,251
9,166
15,187
2,74
21,178
0,20
26,213
12,133
24,194
17,202
8,153
21,211
22,119
6,155
26,236
15,175
5,109
8,167
17,202
24,194
20,186
0,16
8,129
22,195
12,193
20,136
20,173
1,48
27,245
5,130
22,199
23,130
7,157
6,116
4,84
2,97
20,141
13,196
22,170
26,219
20,211
22,175
4,108
19,207
24,132
6,145
24,208
26,233
23,172
18,135
23,192
5,138
4,99
24,219
16,208
9,132
0,16
25,170
19,149
17,190
24,188
16,117
25,188
2,72
22,189
10,189
25,188
5,150
20,192
1,55
17,224
3,81
21,160
4,106
0,14
19,187
3,67
22,198
1,70
16,190
24,190
3,65
23,218
21,218
14,169
22,121
13,104
21,196
9,157
21,190
25,186
19,194
6,153
11,161
17,182
14,208
17,168
23,227
17,156
27,215
24,209
25,224
19,226
17,148
21,194
11,164
20,168
10,163
24,213
19,160
11,93
3,95
23,231
5,98
7,151
24,207
7,152
24,215
16,170
7,80
17,187
25,224
10,163
27,146
23,221
2,79
13,164
19,215
11,171
11,146
21,154
9,194
16,193
21,205
23,187
22,193
9,174
25,125
28,179
18,222
2,99
8,136
17,181
0,16
12,186
8,155
4,71
8,162
1,24
23,202
24,184
1,37
19,201
22,202
16,184
15,167
17,172
11,92
5,112
3,76
19,193
19,134
22,152
9,177
26,229
25,207
5,121
24,223
14,107
11,189
1,48
4,138
12,177
5,104
21,225
14,182
4,119
24,179
25,223
0,18
5,125
10,148
26,198
10,98
6,168
7,116
6,143
20,200
13,180
23,200
10,168
21,122
15,178
22,198
21,221
7,164
10,143
13,188
20,198
25,224
26,187
7,77
24,226
22,202
19,195
22,166
1,59
20,114
4,119
12,187
10,170
10,152
22,201
18,206
3,104
9,171
24,205
19,107
22,200
22,176
12,177
3,69
24,214
9,174
15,178
6,110
16,213
23,185
17,163
23,167
18,180
11,189
2,84
22,186
20,196
1,25
7,123
22,188
13,198
21,205
17,205
7,158
26,227
22,221
20,196
21,198
26,207
19,180
21,207
22,222
19,190
18,114
11,153
11,158
23,214
22,176
26,206
10,172
23,150
8,142
24,203
6,153
2,83
23,214
5,136
13,186
15,104
3,121
8,161
16,195
6,94
12,205
5,98
24,176
23,216
26,187
10,90
20,200
5,146
6,80
2,77
7,100
15,167
25,178
15,202
23,221
15,177
16,191
22,196
16,170
14,185
23,219
5,138
2,69
12,161
18,211
18,146
23,189
23,171
6,115
7,184
20,207
11,185
4,114
7,186
19,198
24,217
14,205
18,189
17,157
25,197
2,84
2,76
16,185
20,198
19,189
7,134
20,148
14,171
2,69
6,107
23,161
10,91
23,205
13,177
19,202
5,122
23,162
23,196
16,190
11,142
26,136
7,112
19,181
18,192
6,143
24,166
0,18
10,166
2,109
26,219
13,181
20,184
21,189
0,18
1,48
23,172
22,121
9,87
22,213
20,172
19,181
23,164
24,219
25,211
25,223
19,213
4,106
17,196
11,181
8,165
19,171
0,18
26,217
7,126
12,160
24,192
16,194
27,251
5,62
9,114
21,158
0,14
19,170
10,196
11,182
9,181
8,121
21,207
2,75
24,197
18,207
0,16
8,184
12,207
21,166
23,215
15,179
18,174
24,219
4,136
25,191
21,189
12,186
27,208
20,186
9,92
21,168
18,189
24,188
8,161
22,175
20,149
21,179
8,174
2,60
22,201
23,208
24,185
27,139
19,203
16,184
25,188
23,185
20,161
2,75
0,14
19,188
21,194
0,16
7,151
16,184
7,114
16,167
2,76
26,240
22,127
23,196
19,205
21,163
8,152
17,172
23,225
22,119
15,170
13,137
8,91
21,140
5,89
21,206
3,99
24,165
1,32
9,180
18,172
7,177
7,153
21,181
17,150
26,216
13,176
8,154
23,153
23,192
1,44
20,196
23,209
22,195
21,176
19,209
8,176
4,91
23,215
20,114
17,177
24,194
8,160
4,97
2,40
25,224
1,37
22,210
18,168
20,195
16,151
14,197
18,202
24,205
22,193
17,214
5,93
4,109
15,165
20,135
24,208
9,87
24,206
25,180
11,171
16,173
5,122
6,152
19,210
19,202
3,67
13,191
1,44
22,210
18,211
3,94
15,163
22,214
2,54
12,182
22,196
9,182
4,115
2,95
23,161
24,192
19,157
6,133
13,103
22,189
23,198
16,204
4,90
23,207
25,222
16,188
3,94
24,201
21,174
17,199
2,56
20,203
17,116
19,218
23,213
10,121
6,120
11,200
18,200
15,206
10,165
23,169
17,207
9,172
13,182
4,92
12,158
6,133
24,196
17,204
2,35
27,140
21,216
22,223
22,182
18,155
23,205
24,184
19,225
15,174
2,68
10,160
8,161
21,194
6,126
6,172
19,203
13,159
26,228
23,222
4,111
24,208
20,182
14,183
12,152
18,211
2,58
24,184
3,93
5,81
19,208
15,183
18,182
2,78
14,156
9,136
18,109
22,165
18,168
19,171
22,158
11,167
24,174
16,195
23,174
20,203
25,164
22,129
24,134
23,206
4,111
2,52
16,203
16,176
14,108
27,233
20,221
19,120
19,184
9,166
21,189
5,148
22,187
9,84
10,151
7,154
24,217
6,133
2,88
19,172
26,193
14,176
24,206
24,222
7,162
4,146
26,213
24,197
12,193
21,162
8,163
8,181
18,159
15,182
1,48
5,121
15,195
27,193
7,180
11,152
16,176
6,76
6,150
15,101
22,177
15,139
6,143
16,170
23,175
18,112
10,194
2,76
24,213
20,154
16,162
5,101
19,163
11,201
13,101
18,170
22,150
19,166
25,208
0,20
9,172
24,119
23,164
20,198
9,158
21,193
12,175
22,181
18,155
13,152
27,230
20,180
23,196
23,172
10,169
8,112
24,195
12,182
23,185
21,153
21,180
11,186
4,111
2,52
7,156
20,190
20,222
12,188
4,139
4,106
21,173
3,78
6,138
14,203
24,217
4,110
9,154
25,221
13,157
20,206
12,184
5,148
2,34
26,238
24,210
2,53
21,167
28,204
18,203
5,139
17,181
20,196
20,202
27,226
1,55
16,169
0,18
18,193
0,18
25,158
6,139
19,185
25,239
19,197
19,150
16,209
19,167
10,147
21,183
8,178
17,192
18,110
23,205
21,184
20,157
26,223
8,153
6,140
13,176
0,16
0,12
18,182
22,178
24,205
5,119
6,136
9,169
17,178
9,87
24,114
21,214
2,56
2,56
11,193
15,185
26,232
4,100
25,225
24,215
7,180
12,171
8,157
23,210
0,16
13,155
4,146
17,203
8,157
4,83
5,135
21,179
3,127
20,216
20,181
3,101
25,210
4,133
1,54
25,212
11,154
16,163
17,178
17,197
21,219
19,161
4,151
26,178
14,197
16,199
11,173
16,197
18,185
20,148
14,168
14,110
13,206
1,37
22,169
7,153
21,145
7,86
2,74
21,198
7,135
11,189
16,168
18,118
24,178
7,176
1,33
24,214
3,121
17,187
21,204
2,38
27,143
7,165
14,187
12,192
20,158
25,208
22,209
22,153
25,175
23,219
24,201
5,150
16,146
16,202
6,124
22,207
17,182
23,229
15,181
19,190
17,141
10,181
18,162
3,81
20,179
25,213
22,197
26,184
16,150
11,164
12,183
22,170
6,150
12,177
21,196
25,124
28,246
3,96
12,192
23,182
28,253
12,173
8,174
13,153
25,205
17,203
23,215
5,134
21,146
3,90
0,16
1,47
10,161
5,120
7,140
15,167
26,192
23,148
21,180
10,170
21,217
14,127
14,188
13,166
17,184
23,160
24,223
2,77
18,186
24,182
3,78
8,159
10,87
11,175
18,216
1,48
2,66
13,180
25,166
25,228
4,131
5,145
2,51
9,173
17,192
9,173
25,226
21,207
8,170
24,227
21,217
18,165
15,195
0,14
16,180
18,147
3,51
25,232
20,153
14,196
14,175
11,170
13,132
20,199
21,215
17,197
23,204
9,155
13,201
22,184
13,136
20,122
10,93
12,176
3,100
23,118
8,168
5,150
6,123
3,79
3,77
4,133
2,108
5,153
14,188
20,118
11,175
10,198
3,48
0,14
22,165
19,192
20,208
1,70
23,204
25,216
25,213
7,121
17,155
0,18
21,185
1,48
20,171
23,208
6,123
25,119
8,172
20,182
22,184
22,162
14,191
2,60
22,217
9,166
10,168
9,175
13,163
17,147
16,197
23,167
24,196
22,158
8,168
0,20
1,44
23,200
23,183
3,109
0,16
10,163
25,162
12,159
7,110
17,197
23,217
24,205
5,133
12,161
15,184
20,192
15,190
22,168
22,208
1,32
25,216
20,170
16,203
5,89
22,178
1,47
22,215
23,196
16,190
24,224
10,174
4,83
8,163
10,152
18,216
22,208
4,86
17,187
6,144
17,186
18,200
18,182
20,161
24,193
18,175
8,86
19,182
22,157
18,165
13,188
1,37
23,217
26,135
16,195
27,240
5,128
22,199
1,55
11,190
25,215
23,168
17,186
23,216
25,180
9,129
11,138
22,210
19,167
20,196
22,205
9,159
3,71
18,183
16,209
11,188
13,205
0,16
21,172
10,144
9,159
8,82
26,219
6,74
26,227
21,178
10,163
22,191
7,165
15,147
11,134
26,210
11,182
11,186
16,201
25,220
2,88
18,199
21,197
3,125
12,101
3,94
21,166
0,14
19,170
23,231
14,171
9,183
23,186
3,114
21,198
23,214
11,182
7,129
6,127
25,199
1,70
28,209
21,119
21,218
15,171
24,197
16,165
7,136
25,231
9,189
16,175
10,195
26,215
26,131
9,144
23,121
2,86
27,221
20,218
8,130
5,142
18,110
16,154
10,155
7,118
14,174
3,66
9,111
5,117
15,203
6,74
14,201
12,199
26,236
10,138
20,170
25,227
3,51
25,222
12,158
2,75
17,202
28,251
24,219
13,152
5,151
12,196
26,223
1,48
13,190
22,224
8,160
7,150
27,229
2,57
20,219
20,182
2,78
7,155
0,18
5,146
18,195
1,48
0,16
12,167
16,174
19,190
8,168
23,212
7,163
7,173
0,14
23,199
25,197
23,177
14,153
13,202
17,185
22,175
12,180
25,242
9,190
23,176
12,180
18,207
1,47
20,214
0,18
19,146
7,175
22,155
3,121
25,230
22,194
2,90
9,190
9,171
18,185
24,184
8,143
21,146
14,183
6,122
6,121
21,161
16,207
14,182
4,118
17,160
21,169
6,157
23,194
1,58
22,172
26,212
21,179
16,215
23,202
11,168
11,193
9,139
14,190
8,161
22,207
10,139
7,140
19,213
23,156
14,168
19,212
15,174
10,154
3,89
17,208
12,185
16,217
14,159
2,92
25,238
22,203
2,60
17,176
26,231
4,110
17,184
26,214
23,228
21,215
21,204
6,164
21,192
6,128
21,185
21,143
16,197
14,171
8,81
25,239
15,157
8,130
7,130
22,170
0,14
20,195
9,134
3,73
22,180
6,148
1,37
18,196
16,115
3,112
0,16
25,218
23,123
15,168
19,152
10,184
21,178
8,184
24,126
25,201
19,182
12,182
4,135
17,181
16,143
22,216
25,214
25,237
29,236
26,224
13,105
19,210
0,16
0,18
0,20
21,175
2,72
6,136
13,173
23,189
20,197
0,18
20,191
22,199
16,170
8,172
24,197
24,184
16,201
14,191
3,93
15,156
13,188
22,195
15,137
24,175
3,122
17,217
1,48
14,174
24,214
5,161
25,184
27,216
26,225
5,102
24,203
5,157
17,195
0,16
22,215
0,16
15,181
18,99
21,177
21,158
10,190
27,227
1,37
2,81
3,88
22,200
22,184
20,153
4,117
1,47
1,37
0,20
22,188
23,205
16,185
2,78
19,198
18,190
2,72
21,179
23,212
12,197
10,176
20,167
20,170
22,217
22,206
21,215
24,224
5,142
19,180
23,196
8,144
21,125
4,62
23,124
1,44
4,124
14,167
19,153
13,191
18,176
9,170
3,74
14,177
21,208
11,142
3,77
24,230
2,74
3,93
20,180
4,79
10,174
20,201
2,75
18,161
20,203
1,26
12,104
21,169
20,177
21,160
23,208
5,148
23,172
21,210
6,150
21,169
25,213
8,168
10,173
21,211
13,202
20,162
25,206
23,160
6,133
5,150
26,209
18,203
18,172
22,168
16,188
2,64
3,104
21,182
6,170
13,194
26,222
23,122
13,171
11,164
3,89
19,227
14,194
20,177
0,16
27,231
8,178
16,159
9,90
19,175
21,191
14,145
18,116
7,135
10,174
19,219
2,59
7,134
25,220
3,79
18,201
21,152
17,148
16,179
13,193
22,159
5,108
17,215
2,92
5,113
23,208
7,147
24,169
2,90
9,171
24,171
18,192
1,48
20,207
22,220
22,206
4,84
7,111
21,207
22,197
13,173
24,191
13,158
0,16
20,170
14,193
23,205
12,184
1,25
12,146
0,16
24,195
25,211
23,202
4,148
5,157
24,167
16,125
24,188
14,189
25,176
19,206
23,195
3,89
21,161
16,177
24,231
17,220
23,209
22,177
6,79
15,187
22,205
24,225
28,235
18,219
2,89
3,124
12,94
3,99
14,170
17,153
22,226
10,162
8,141
14,192
27,220
20,164
6,145
21,207
14,200
10,184
18,160
4,102
10,84
18,176
1,36
2,94
10,107
24,199
25,228
20,196
0,16
8,150
22,209
4,132
16,208
26,202
22,169
6,158
23,192
22,112
18,216
21,203
11,168
13,190
9,143
5,151
0,16
12,171
23,212
9,172
4,93
20,176
21,200
13,200
21,195
15,118
4,103
20,206
22,198
17,179
27,213
6,166
14,156
25,187
5,95
25,223
10,152
9,170
25,214
7,132
23,196
9,167
23,223
0,16
16,174
23,190
25,173
21,172
20,204
8,157
24,205
9,177
7,183
21,150
22,195
13,189
13,192
24,207
0,14
22,157
25,202
20,214
17,194
20,207
14,187
3,107
13,164
20,184
12,147
25,193
16,196
11,183
11,168
6,157
24,191
22,163
14,150
24,176
6,142
2,72
7,167
16,190
1,70
25,119
25,190
28,240
13,97
22,162
23,178
18,190
5,146
4,139
23,157
18,182
21,202
24,193
23,119
21,205
9,87
10,197
9,173
23,202
18,166
23,222
21,199
0,20
4,145
24,224
20,185
27,223
3,71
5,133
4,130
22,185
5,105
12,190
24,197
3,93
3,102
24,185
18,190
17,111
22,159
10,131
1,51
5,136
0,16
6,116
24,226
10,197
21,168
11,142
23,222
15,185
1,48
6,117
8,125
11,176
24,208
3,100
21,115
11,180
9,156
10,171
12,165
23,202
15,195
23,227
17,196
3,102
13,184
18,186
22,200
18,180
20,192
23,120
9,167
25,196
18,191
25,184
7,125
22,211
13,136
17,137
16,151
21,198
0,14
22,190
10,140
19,186
16,160
24,223
4,107
11,195
10,167
19,153
10,169
24,198
16,154
4,132
0,14
3,96
15,183
26,227
4,114
21,195
9,134
24,200
23,224
21,224
4,102
23,127
17,195
16,173
25,206
0,16
7,178
23,115
0,16
17,162
2,103
24,212
21,221
14,154
6,137
22,201
4,123
27,138
0,14
25,194
16,163
24,193
21,200
3,81
15,190
21,210
25,215
14,150
23,202
4,150
7,130
22,209
16,145
2,38
21,178
8,151
5,147
7,123
24,195
20,208
16,190
16,200
4,107
13,101
23,183
20,210
4,93
25,232
25,180
10,151
2,73
20,171
23,204
20,200
18,182
5,88
22,178
14,191
8,179
8,127
7,140
21,202
16,171
23,198
9,137
18,187
11,195
23,201
25,200
20,199
6,105
15,155
27,169
14,208
5,126
12,204
22,200
5,94
24,202
15,172
13,165
4,124
13,182
23,190
16,172
20,210
25,185
12,160
1,59
24,202
18,174
18,163
14,154
0,16
21,196
11,159
24,198
20,206
19,196
1,48
20,205
9,179
21,175
6,69
2,37
16,107
14,197
20,117
6,164
6,84
5,113
27,236
14,126
19,207
2,57
25,230
2,60
15,178
15,202
18,106
27,193
2,77
9,83
12,185
17,199
14,140
0,16
25,185
20,196
4,111
28,233
16,185
21,197
5,124
12,192
15,199
24,224
16,180
15,211
7,78
22,213
20,182
6,129
2,56
25,222
2,71
4,143
12,100
18,108
19,178
21,203
16,196
6,155
21,206
23,225
1,59
18,155
7,163
15,204
4,106
6,120
23,204
25,190
18,186
19,212
8,144
22,206
0,14
25,184
25,193
2,98
8,164
22,167
9,194
20,212
22,172
21,179
6,163
6,129
15,170
6,105
22,207
21,180
16,147
18,187
15,199
2,91
18,206
17,114
26,231
4,92
15,202
7,128
17,151
17,187
26,179
19,183
16,105
11,162
20,190
17,199
8,152
11,188
22,168
10,166
16,199
18,116
14,168
21,160
4,128
26,240
25,198
15,192
21,162
20,203
25,217
19,207
16,164
3,71
20,172
23,126
21,195
18,203
11,154
11,180
14,162
12,186
10,166
9,134
24,185
14,184
12,179
18,193
25,174
0,14
11,140
27,248
24,203
23,197
4,121
15,209
19,180
13,195
22,196
19,158
3,100
8,123
5,141
12,133
26,230
13,199
11,184
7,77
20,164
22,162
18,213
18,178
3,72
1,55
8,150
19,189
10,122
15,136
5,110
20,162
0,14
23,117
24,160
24,209
7,122
25,181
26,240
3,62
3,88
3,60
16,198
26,207
11,164
7,174
6,115
3,108
4,121
13,208
21,186
22,205
1,70
23,205
17,156
5,129
0,14
25,235
24,184
9,144
2,57
18,182
21,193
16,177
23,157
2,78
13,191
5,99
8,154
2,36
19,190
4,106
26,226
18,199
25,190
17,214
25,226
5,120
11,152
19,199
19,153
10,153
19,164
15,188
7,82
13,200
23,216
1,59
24,194
3,110
12,172
23,209
11,166
10,171
11,185
22,207
5,137
7,139
8,158
20,173
14,205
12,149
9,155
21,213
13,160
25,206
25,192
1,37
20,221
24,212
26,207
21,196
12,183
11,181
21,214
0,16
2,56
9,162
6,165
23,193
24,201
8,93
17,104
22,216
7,155
18,201
4,145
20,189
16,108
2,71
20,114
10,161
3,51
15,213
21,224
2,72
10,187
4,121
22,187
16,182
14,111
18,195
19,174
0,14
23,165
23,190
22,141
24,132
29,250
0,16
10,99
17,207
2,60
26,212
13,167
16,191
17,202
15,191
23,211
11,188
20,109
22,164
15,180
22,212
10,155
24,198
3,70
13,186
13,183
17,209
19,196
26,204
19,191
5,109
21,200
0,16
22,224
8,156
5,102
23,221
15,181
21,183
8,180
24,164
25,129
14,108
13,196
25,187
14,176
18,186
22,192
22,162
23,217
23,179
21,209
12,144
15,204
8,160
27,216
13,176
11,103
19,185
2,54
25,213
21,155
3,96
12,161
21,165
28,252
23,180
1,36
22,198
17,178
12,195
21,222
1,59
5,130
22,190
21,198
17,210
24,207
22,206
21,211
26,194
17,111
18,109
16,156
15,198
14,195
2,109
4,131
7,125
21,164
8,134
13,195
15,196
19,182
22,194
19,187
3,96
11,189
6,75
14,160
24,221
2,78
20,165
25,223
22,165
22,215
22,120
11,172
14,99
25,224
6,121
22,207
21,153
25,196
13,197
16,190
26,191
9,179
5,111
2,89
21,174
22,175
17,144
12,139
6,107
10,170
15,202
17,221
3,90
20,199
26,182
24,194
19,191
20,187
21,205
24,200
22,189
13,187
20,220
20,202
25,227
19,105
9,182
12,178
9,202
0,18
18,156
24,198
22,198
7,157
8,142
25,210
11,195
22,208
19,170
26,132
17,203
23,215
26,205
25,217
17,115
24,210
19,163
3,91
23,182
8,143
14,184
10,170
8,127
10,174
3,94
16,195
22,205
9,155
5,126
21,108
22,171
0,18
18,204
1,48
20,191
2,80
20,225
15,147
15,220
15,199
20,158
22,191
6,151
13,203
22,121
26,234
22,165
8,163
3,49
18,211
19,106
26,233
22,185
11,182
2,66
15,158
0,16
11,134
18,203
22,207
2,94
16,147
9,129
4,128
11,181
15,158
22,198
21,212
27,248
26,165
2,97
23,189
21,190
11,167
12,132
10,196
25,201
25,126
22,203
26,243
24,193
23,184
27,229
17,174
20,187
18,208
1,48
26,165
15,201
11,188
16,179
21,204
7,134
1,40
23,198
24,193
23,165
1,48
21,217
14,168
10,97
24,214
8,136
23,171
16,199
27,131
14,198
25,175
9,157
22,203
7,132
3,106
5,111
17,208
23,154
22,178
21,173
15,166
9,91
20,140
18,167
16,172
9,92
9,181
18,171
22,193
20,197
5,121
20,185
0,14
0,16
11,154
1,51
4,135
19,201
25,173
22,176
9,150
9,188
6,126
8,162
13,136
8,171
0,18
6,107
15,179
17,178
17,195
22,179
1,36
1,48
16,202
7,170
6,112
8,176
15,196
23,210
0,16
20,113
17,186
17,167
7,114
23,201
20,204
14,175
26,228
19,150
18,213
8,146
12,195
24,159
22,186
10,180
9,194
16,190
19,156
21,153
24,213
24,224
19,165
14,172
24,211
25,203
24,214
11,187
13,199
17,199
7,120
13,169
16,175
26,235
15,194
3,120
23,211
10,184
18,207
21,195
11,185
3,100
19,170
5,128
1,59
14,170
10,111
14,173
3,90
6,137
18,194
9,174
14,146
14,181
15,188
11,186
6,111
22,204
20,197
20,185
9,166
17,199
24,199
22,155
24,194
13,163
10,178
22,209
16,213
8,178
27,201
20,200
18,181
21,206
26,230
21,107
2,77
13,173
25,194
8,143
23,212
22,214
12,174
2,66
6,161
24,215
17,188
8,145
22,166
2,87
3,70
19,186
12,139
14,192
18,179
12,164
25,233
14,187
3,111
4,123
15,159
19,170
2,56
2,89
2,85
15,216
2,36
5,109
3,87
21,204
5,104
25,223
2,44
11,173
7,135
26,222
6,136
22,220
6,140
20,172
3,81
9,148
7,182
3,99
22,180
20,196
5,147
27,203
24,189
22,194
27,232
3,116
0,18
21,156
10,149
20,226
9,147
1,25
9,129
7,120
20,118
16,157
12,149
8,153
17,181
21,180
24,217
23,164
20,183
3,104
22,222
12,188
9,140
17,206
17,220
4,127
11,152
22,170
23,150
16,194
4,86
11,116
19,162
10,182
21,215
20,171
26,236
7,147
22,219
2,59
22,120
2,72
4,122
24,203
3,88
19,199
22,162
16,188
23,195
12,156
0,16
24,217
23,174
21,201
22,230
12,163
6,92
15,206
21,116
13,161
21,219
26,217
25,198
22,215
16,168
13,164
14,200
25,193
24,190
23,216
14,178
22,217
19,165
26,199
1,55
23,179
23,178
11,159
5,145
0,14
22,189
13,174
23,170
25,210
14,168
28,226
25,123
18,164
16,168
21,123
15,193
20,204
2,80
12,207
28,202
16,165
20,172
11,146
4,115
15,200
24,190
20,190
8,127
10,175
2,40
19,176
19,161
9,157
20,197
17,117
21,184
24,227
24,203
7,108
18,174
19,163
20,196
22,178
25,207
14,104
7,105
10,165
3,104
27,230
14,189
9,188
23,165
11,161
14,154
0,18
22,183
21,119
24,153
18,146
12,199
22,199
18,169
3,96
17,164
19,165
20,172
25,182
5,125
22,198
20,209
9,187
21,193
3,89
2,76
21,185
14,187
2,54
10,150
1,54
18,157
10,195
4,93
11,157
2,92
24,210
20,180
28,207
1,48
2,86
13,100
6,103
11,192
19,188
22,165
11,152
26,141
17,199
2,38
18,197
21,112
22,155
9,124
13,180
19,163
26,131
25,192
15,206
24,119
6,117
23,214
3,80
25,205
11,200
19,206
21,171
24,221
15,214
14,173
23,199
10,179
11,94
14,182
23,185
7,177
26,189
8,172
20,153
22,161
5,115
25,228
5,62
7,179
3,76
23,206
3,78
15,111
1,44
23,176
25,234
7,170
7,164
3,121
2,38
19,187
7,182
23,198
21,165
21,186
20,186
21,202
24,215
26,215
23,229
15,161
0,14
0,20
22,194
23,192
23,200
8,143
18,159
3,79
3,84
17,141
7,161
14,164
25,185
19,192
17,170
10,170
23,188
18,204
24,202
25,203
21,202
14,153
21,206
13,212
13,197
0,18
26,220
23,215
0,14
3,111
19,204
20,184
23,204
17,197
24,173
24,208
7,161
12,155
17,152
24,167
17,161
21,201
24,224
23,211
13,180
8,122
0,14
20,174
7,152
22,205
23,172
1,48
16,167
22,154
6,155
2,91
11,166
16,188
26,198
11,171
16,197
22,207
21,118
26,209
2,38
7,178
13,200
19,166
15,159
0,14
0,14
0,14
24,191
24,223
16,180
18,211
4,120
13,207
1,47
8,171
25,188
23,199
14,189
5,92
14,186
15,176
9,159
12,181
0,18
23,192
23,218
1,48
16,152
10,151
25,174
18,110
19,161
23,216
23,120
23,194
8,161
14,151
2,72
12,184
20,211
21,186
19,198
16,199
19,196
11,139
25,218
16,199
19,189
25,173
12,115
25,197
3,92
22,214
8,177
8,152
12,170
11,176
4,127
8,179
6,135
1,70
18,190
25,196
11,138
8,172
3,90
24,202
0,16
7,160
2,58
26,222
1,37
22,192
7,124
11,165
3,118
12,100
20,214
25,208
20,210
23,171
14,181
17,197
13,208
16,167
4,144
17,198
22,225
20,193
12,182
1,26
25,232
4,109
22,165
24,217
3,100
21,182
23,212
1,59
15,171
17,205
22,168
23,206
4,125
17,211
9,126
25,230
11,198
9,157
8,165
8,157
17,145
20,195
18,161
1,48
11,187
5,66
21,179
24,204
14,195
26,229
15,98
0,16
25,155
24,210
15,138
22,184
19,159
18,183
3,133
11,167
26,232
7,143
24,173
12,161
10,182
24,228
7,158
17,187
1,37
11,187
21,194
1,62
19,188
20,200
19,193
21,205
3,80
6,127
0,14
21,177
0,14
7,166
17,193
17,167
25,216
12,174
25,190
24,206
18,181
6,158
25,213
26,213
15,180
27,211
6,78
2,96
16,208
16,107
17,180
9,164
0,18
27,225
20,181
12,170
3,71
15,174
2,75
20,213
1,47
16,189
20,155
6,167
7,108
18,170
11,166
5,105
2,39
20,184
9,166
19,200
24,188
19,172
17,185
26,208
7,129
23,206
15,153
22,198
27,242
21,164
7,164
24,198
25,207
22,201
17,170
11,132
19,216
19,188
24,127
22,220
21,201
25,232
25,199
2,86
18,153
25,222
26,218
28,214
15,151
1,59
23,205
22,206
26,199
15,170
12,178
25,212
25,170
17,207
9,169
25,175
14,189
10,180
20,196
4,139
24,123
3,71
17,145
3,93
11,166
16,188
8,143
5,123
1,36
24,232
13,160
19,200
23,201
18,215
21,190
18,169
21,180
6,159
21,191
6,143
22,191
3,94
9,176
16,189
13,161
2,70
25,222
9,153
8,187
23,193
23,228
19,164
9,132
4,133
23,223
22,214
19,152
24,235
18,197
23,190
11,96
2,50
10,176
20,217
5,133
21,197
19,108
23,199
0,16
11,183
23,176
24,210
9,149
17,134
24,187
9,160
22,193
17,188
24,163
11,165
22,209
12,201
22,198
21,158
25,176
24,223
8,157
15,204
5,165
6,150
16,149
22,188
17,180
21,184
12,167
1,59
23,197
9,170
24,201
9,178
22,214
13,192
7,178
24,186
26,205
11,190
13,208
20,209
12,177
4,76
22,203
1,37
5,96
24,224
25,203
27,234
26,224
14,198
25,226
23,203
10,167
26,225
13,203
10,183
20,205
19,208
2,67
9,161
8,122
10,171
14,158
4,110
24,199
14,178
23,125
9,161
23,211
16,192
23,163
1,55
24,181
1,55
11,171
8,78
3,99
19,167
26,233
22,170
22,213
10,147
24,226
18,177
0,16
18,173
22,179
21,165
26,232
23,161
25,207
4,144
23,160
7,133
17,197
23,224
18,105
23,206
24,212
20,199
19,208
12,152
2,72
4,136
13,210
23,201
0,16
10,149
18,139
10,96
24,187
10,186
21,172
13,145
21,184
6,134
4,125
6,106
24,191
26,227
8,178
27,238
26,139
15,166
26,227
21,162
26,165
24,198
18,209
19,128
13,192
15,152
17,205
24,179
16,206
0,18
2,75
17,187
11,160
21,202
18,209
18,215
4,130
8,132
4,122
15,160
11,153
16,203
21,183
22,176
0,16
8,174
24,219
4,121
21,216
20,188
15,153
22,150
5,152
16,167
6,119
23,217
15,139
22,218
3,73
1,44
21,212
18,208
27,242
5,69
24,123
23,216
16,208
0,16
18,194
24,151
16,208
23,207
0,14
7,125
24,215
24,186
27,230
12,148
3,98
22,184
22,127
13,189
24,222
20,172
24,233
21,167
3,98
24,208
14,95
2,80
13,172
1,37
9,143
1,48
26,227
22,202
0,14
27,238
0,14
26,199
20,194
5,106
0,16
22,167
24,191
17,193
18,107
9,150
11,189
17,202
25,219
4,115
18,116
4,142
22,177
5,135
2,95
24,125
21,145
15,115
21,186
22,179
9,168
16,208
19,172
5,119
6,107
0,12
2,79
23,165
26,240
4,139
19,162
25,130
23,228
3,106
19,187
8,175
